THE	DET	the
ROCK	NOUN	rock
OF	ADP	of
THE	DET	the
LION	PROPN	LION
BY	PROPN	BY
MOLLY	PROPN	MOLLY
ELLIOT	PROPN	ELLIOT
SEAWELL	PROPN	SEAWELL
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
A	DET	a
VIRGINIA	PROPN	VIRGINIA
CAVALIER	PROPN	CAVALIER
""""	PUNCT	""""
""""	PUNCT	""""
LITTLE	PROPN	LITTLE
JARVIS	PROPN	JARVIS
""""	PUNCT	""""
""""	PUNCT	""""
PAUL	PROPN	PAUL
JONES	PROPN	JONES
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
SPRIGHTLY	PROPN	SPRIGHTLY
ROMANCE	NOUN	romance
OF	ADP	of
MARSAC	PROPN	MARSAC
""""	PUNCT	""""
""""	PUNCT	""""
CHILDREN	NOUN	child
OF	ADP	of
DESTINY	PROPN	DESTINY
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
ILLUSTRATED	VERB	illustrate
BY	ADP	by
A.	PROPN	A.
I.	PROPN	I.
KELLER	PROPN	KELLER
:	PUNCT	:
Logo	NOUN	logo
]	X	]
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
LONDON	PROPN	LONDON
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
PUBLISHERS	PROPN	PUBLISHERS
Copyright	PROPN	Copyright
,	PUNCT	,
1897	NUM	1897
,	PUNCT	,
by	ADP	by
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
.	PUNCT	.
PRINTED	VERB	print
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
:	PUNCT	:
BASKERVILLE	PROPN	BASKERVILLE
'S	PART	's
EYES	NOUN	eye
FOLLOWED	VERB	follow
THE	DET	the
COURSE	NOUN	course
OF	ADP	of
THE	DET	the
_	PUNCT	_
SEAHORSE	NOUN	seahorse
_	PUNCT	_
Page	NOUN	page
5	NUM	5
]	X	]
AT	ADP	at
GIBRALTAR	PROPN	GIBRALTAR
.	PUNCT	.
_	PUNCT	_
England	PROPN	England
,	PUNCT	,
I	PRON	I
stand	VERB	stand
on	ADP	on
thy	PRON	thy
imperial	ADJ	imperial
ground	NOUN	ground
,	PUNCT	,
Not	PART	not
all	ADV	all
a	DET	a
stranger	NOUN	stranger
;	PUNCT	;
as	ADP	as
thy	PRON	thy
bugles	NOUN	bugle
blow	VERB	blow
,	PUNCT	,
I	PRON	I
feel	VERB	feel
within	ADP	within
my	PRON	my
blood	NOUN	blood
old	ADJ	old
battles	NOUN	battle
flow--	PUNCT	flow--
The	DET	the
blood	NOUN	blood
whose	DET	whose
ancient	ADJ	ancient
founts	NOUN	fount
in	ADP	in
thee	PRON	thee
are	AUX	be
found	VERB	find
.	PUNCT	.
Still	ADV	still
surging	VERB	surge
dark	ADJ	dark
against	ADP	against
the	DET	the
Christian	PROPN	Christian
bound	VERB	bind
Wide	ADV	wide
Islam	PROPN	Islam
presses	NOUN	press
;	PUNCT	;
well	ADV	well
its	PRON	its
peoples	NOUN	people
know	VERB	know
Thy	PRON	thy
heights	NOUN	height
that	PRON	that
watch	VERB	watch
them	PRON	they
wandering	VERB	wander
below	ADV	below
;	PUNCT	;
I	PRON	I
think	VERB	think
how	SCONJ	how
Lucknow	PROPN	Lucknow
heard	VERB	hear
their	PRON	their
gathering	NOUN	gathering
sound	VERB	sound
.	PUNCT	.
I	PRON	I
turn	VERB	turn
and	CCONJ	and
meet	VERB	meet
the	DET	the
cruel	ADJ	cruel
,	PUNCT	,
turbaned	ADJ	turbaned
face	NOUN	face
.	PUNCT	.
England	PROPN	England
,	PUNCT	,
'	PUNCT	'
tis	VERB	ti
sweet	ADJ	sweet
to	PART	to
be	AUX	be
so	ADV	so
much	ADV	much
thy	PRON	thy
son	NOUN	son
!	PUNCT	!
I	PRON	I
feel	VERB	feel
the	DET	the
conqueror	NOUN	conqueror
in	ADP	in
my	PRON	my
blood	NOUN	blood
and	CCONJ	and
race	NOUN	race
;	PUNCT	;
Last	ADJ	last
night	NOUN	night
Trafalgar	PROPN	Trafalgar
awed	VERB	awe
me	PRON	I
,	PUNCT	,
and	CCONJ	and
to	ADP	to
-	PUNCT	-
day	NOUN	day
Gibraltar	PROPN	Gibraltar
wakened	VERB	waken
;	PUNCT	;
hark	INTJ	hark
,	PUNCT	,
thy	PRON	thy
evening	NOUN	evening
gun	NOUN	gun
Startles	VERB	startle
the	DET	the
desert	NOUN	desert
over	ADP	over
Africa	PROPN	Africa
!	PUNCT	!
_	PUNCT	_
--GEORGE	PROPN	--GEORGE
E.	PROPN	E.
WOODBERRY	PROPN	WOODBERRY
.	PUNCT	.
PREFACE	PROPN	PREFACE
_	PUNCT	_
The	DET	the
Rock	PROPN	Rock
of	ADP	of
the	DET	the
Lion	PROPN	Lion
_	PUNCT	_
is	AUX	be
not	PART	not
a	DET	a
history	NOUN	history
of	ADP	of
the	DET	the
siege	NOUN	siege
of	ADP	of
Gibraltar	PROPN	Gibraltar
,	PUNCT	,
although	SCONJ	although
the	DET	the
story	NOUN	story
of	ADP	of
that	DET	that
immortal	ADJ	immortal
siege	NOUN	siege
of	ADP	of
1779	NUM	1779
-	SYM	-
83	NUM	83
has	AUX	have
been	AUX	be
closely	ADV	closely
studied	VERB	study
and	CCONJ	and
followed	VERB	follow
in	ADP	in
preparing	VERB	prepare
this	DET	this
book	NOUN	book
for	ADP	for
young	ADJ	young
readers	NOUN	reader
.	PUNCT	.
The	DET	the
writer	NOUN	writer
has	AUX	have
used	VERB	use
the	DET	the
romancer	NOUN	romancer
's	PART	's
just	ADJ	just
and	CCONJ	and
inalienable	ADJ	inalienable
right	NOUN	right
to	PART	to
introduce	VERB	introduce
real	ADJ	real
persons	NOUN	person
and	CCONJ	and
events	NOUN	event
whenever	SCONJ	whenever
it	PRON	it
would	AUX	would
be	AUX	be
of	ADP	of
service	NOUN	service
to	ADP	to
the	DET	the
story	NOUN	story
.	PUNCT	.
Only	ADV	only
one	NUM	one
liberty	NOUN	liberty
has	AUX	have
been	AUX	be
taken	VERB	take
with	ADP	with
chronology	NOUN	chronology
;	PUNCT	;
it	PRON	it
refers	VERB	refer
to	ADP	to
Paul	PROPN	Paul
Jones	PROPN	Jones
,	PUNCT	,
and	CCONJ	and
is	AUX	be
unimportant	ADJ	unimportant
in	ADP	in
character	NOUN	character
.	PUNCT	.
MOLLY	PROPN	MOLLY
ELLIOT	PROPN	ELLIOT
SEAWELL	PROPN	SEAWELL
.	PUNCT	.
