Distributed	VERB	distribute
but	CCONJ	but
she	PRON	she
did	AUX	do
cough	VERB	cough
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
,	PUNCT	,
his	PRON	his
face	NOUN	face
a	DET	a
furious	ADJ	furious
crimson	NOUN	crimson
,	PUNCT	,
glared	VERB	glare
at	ADP	at
her	PRON	she
with	ADP	with
reddish	ADJ	reddish
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
swore	VERB	swear
violently	ADV	violently
at	ADP	at
her	PRON	she
and	CCONJ	and
the	DET	the
cat	NOUN	cat
.	PUNCT	.
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
rose	VERB	rise
,	PUNCT	,
her	PRON	her
face	NOUN	face
flushed	ADJ	flushed
,	PUNCT	,
her	PRON	her
lips	NOUN	lip
trembling	VERB	tremble
,	PUNCT	,
picked	VERB	pick
up	ADP	up
Melchisidec	PROPN	Melchisidec
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
scowled	VERB	scowl
at	ADP	at
the	DET	the
closed	VERB	close
door	NOUN	door
,	PUNCT	,
sat	VERB	sit
down	ADP	down
,	PUNCT	,
and	CCONJ	and
went	VERB	go
on	ADP	on
with	ADP	with
his	PRON	his
breakfast	NOUN	breakfast
.	PUNCT	.
James	PROPN	James
Hutchings	PROPN	Hutchings
,	PUNCT	,
the	DET	the
butler	NOUN	butler
,	PUNCT	,
came	VERB	come
quietly	ADV	quietly
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
took	VERB	take
one	NUM	one
of	ADP	of
the	DET	the
smaller	ADJ	small
dishes	NOUN	dish
from	ADP	from
the	DET	the
sideboard	NOUN	sideboard
and	CCONJ	and
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
's	PART	's
teapot	NOUN	teapot
from	ADP	from
the	DET	the
table	NOUN	table
.	PUNCT	.
He	PRON	he
went	VERB	go
quietly	ADV	quietly
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
pausing	VERB	pause
at	ADP	at
the	DET	the
door	NOUN	door
to	PART	to
scowl	VERB	scowl
at	ADP	at
his	PRON	his
master	NOUN	master
's	PART	's
back	NOUN	back
.	PUNCT	.
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
finished	VERB	finish
her	PRON	her
breakfast	NOUN	breakfast
in	ADP	in
the	DET	the
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
of	ADP	of
her	PRON	her
suite	NOUN	suite
of	ADP	of
rooms	NOUN	room
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
.	PUNCT	.
She	PRON	she
was	AUX	be
no	DET	no
longer	ADV	long
inattentive	ADJ	inattentive
to	ADP	to
Melchisidec	PROPN	Melchisidec
.	PUNCT	.
During	ADP	during
her	PRON	her
breakfast	NOUN	breakfast
she	PRON	she
put	VERB	put
all	DET	all
consideration	NOUN	consideration
of	ADP	of
her	PRON	her
husband	NOUN	husband
's	PART	's
behaviour	NOUN	behaviour
out	ADP	out
of	ADP	of
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
As	ADP	as
she	PRON	she
smoked	VERB	smoke
a	DET	a
cigarette	NOUN	cigarette
after	ADP	after
breakfast	NOUN	breakfast
she	PRON	she
considered	VERB	consider
it	PRON	it
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
.	PUNCT	.
She	PRON	she
often	ADV	often
had	AUX	have
to	PART	to
consider	VERB	consider
it	PRON	it
.	PUNCT	.
She	PRON	she
came	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
to	PART	to
which	DET	which
she	PRON	she
had	AUX	have
often	ADV	often
come	VERB	come
before	ADV	before
:	PUNCT	:
that	SCONJ	that
she	PRON	she
owed	VERB	owe
him	PRON	he
nothing	PRON	nothing
whatever	DET	whatever
.	PUNCT	.
She	PRON	she
came	VERB	come
to	ADP	to
the	DET	the
further	ADJ	further
conclusion	NOUN	conclusion
that	SCONJ	that
she	PRON	she
detested	VERB	detest
him	PRON	he
.	PUNCT	.
She	PRON	she
had	AUX	have
far	ADV	far
too	ADV	too
good	ADJ	good
a	DET	a
brow	NOUN	brow
not	PART	not
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
see	VERB	see
a	DET	a
fact	NOUN	fact
clearly	ADV	clearly
.	PUNCT	.
She	PRON	she
wished	VERB	wish
more	ADV	more
heartily	ADV	heartily
than	ADP	than
ever	ADV	ever
that	SCONJ	that
she	PRON	she
had	AUX	have
never	ADV	never
married	VERB	marry
him	PRON	he
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
grievous	ADJ	grievous
mistake	NOUN	mistake
;	PUNCT	;
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
likely	ADJ	likely
to	PART	to
last	VERB	last
a	DET	a
life	NOUN	life
-	PUNCT	-
time	NOUN	time
--	PUNCT	--
her	PRON	her
life	NOUN	life
-	PUNCT	-
time	NOUN	time
.	PUNCT	.
The	DET	the
last	ADJ	last
five	NUM	five
ancestors	NOUN	ancestor
of	ADP	of
her	PRON	her
husband	NOUN	husband
had	AUX	have
lived	VERB	live
to	PART	to
be	AUX	be
eighty	NUM	eighty
.	PUNCT	.
His	PRON	his
father	NOUN	father
would	AUX	would
doubtless	ADV	doubtless
have	AUX	have
lived	VERB	live
to	PART	to
be	AUX	be
eighty	NUM	eighty
too	ADV	too
,	PUNCT	,
had	AUX	have
he	PRON	he
not	PART	not
broken	VERB	break
his	PRON	his
neck	NOUN	neck
in	ADP	in
the	DET	the
hunting	NOUN	hunting
-	PUNCT	-
field	NOUN	field
at	ADP	at
the	DET	the
age	NOUN	age
of	ADP	of
fifty	NUM	fifty
-	PUNCT	-
four	NUM	four
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
none	NOUN	none
of	ADP	of
the	DET	the
Quaintons	PROPN	Quaintons
,	PUNCT	,
her	PRON	her
own	ADJ	own
family	NOUN	family
,	PUNCT	,
had	AUX	have
reached	VERB	reach
the	DET	the
age	NOUN	age
of	ADP	of
sixty	NUM	sixty
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
was	AUX	be
thirty	NUM	thirty
-	PUNCT	-
five	NUM	five
;	PUNCT	;
she	PRON	she
was	AUX	be
twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
;	PUNCT	;
he	PRON	he
would	AUX	would
therefore	ADV	therefore
survive	VERB	survive
her	PRON	she
by	ADP	by
at	ADV	at
least	ADV	least
seven	NUM	seven
years	NOUN	year
.	PUNCT	.
She	PRON	she
would	AUX	would
certainly	ADV	certainly
be	AUX	be
bowed	VERB	bow
down	ADP	down
all	DET	all
her	PRON	her
life	NOUN	life
under	ADP	under
this	DET	this
grievous	ADJ	grievous
burden	NOUN	burden
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
odd	ADJ	odd
calculation	NOUN	calculation
for	ADP	for
a	DET	a
young	ADJ	young
married	ADJ	married
woman	NOUN	woman
to	PART	to
make	VERB	make
;	PUNCT	;
but	CCONJ	but
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
came	VERB	come
of	ADP	of
an	DET	an
uncommon	ADJ	uncommon
family	NOUN	family
,	PUNCT	,
which	DET	which
had	AUX	have
produced	VERB	produce
more	ADV	more
brilliant	ADJ	brilliant
,	PUNCT	,
irresponsible	ADJ	irresponsible
,	PUNCT	,
and	CCONJ	and
passably	ADV	passably
unscrupulous	ADJ	unscrupulous
men	NOUN	man
than	ADP	than
any	DET	any
other	ADJ	other
of	ADP	of
the	DET	the
leading	ADJ	leading
families	NOUN	family
in	ADP	in
England	PROPN	England
.	PUNCT	.
Her	PRON	her
father	NOUN	father
had	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
She	PRON	she
took	VERB	take
after	ADP	after
him	PRON	he
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
would	AUX	would
have	AUX	have
induced	VERB	induce
odd	ADJ	odd
reveries	NOUN	reverie
in	ADP	in
any	DET	any
wife	NOUN	wife
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
intolerable	ADJ	intolerable
since	SCONJ	since
the	DET	the
second	ADJ	second
week	NOUN	week
of	ADP	of
their	PRON	their
honeymoon	NOUN	honeymoon
.	PUNCT	.
Wholly	ADV	wholly
without	ADP	without
power	NOUN	power
of	ADP	of
self	NOUN	self
-	PUNCT	-
restraint	NOUN	restraint
,	PUNCT	,
the	DET	the
furious	ADJ	furious
outbursts	NOUN	outburst
of	ADP	of
his	PRON	his
vile	ADJ	vile
temper	NOUN	temper
had	AUX	have
been	AUX	be
consistently	ADV	consistently
revolting	ADJ	revolting
.	PUNCT	.
She	PRON	she
once	ADV	once
more	ADV	more
told	VERB	tell
herself	PRON	herself
that	SCONJ	that
something	PRON	something
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
done	VERB	do
about	ADP	about
it	PRON	it
--	PUNCT	--
not	PART	not
on	ADP	on
the	DET	the
instant	NOUN	instant
,	PUNCT	,
however	ADV	however
.	PUNCT	.
At	ADP	at
the	DET	the
moment	NOUN	moment
there	PRON	there
appeared	VERB	appear
to	ADP	to
her	PRON	she
to	PART	to
be	AUX	be
months	NOUN	month
to	PART	to
do	AUX	do
it	PRON	it
in	ADP	in
.	PUNCT	.
She	PRON	she
dropped	VERB	drop
her	PRON	her
cigarette	NOUN	cigarette
end	NOUN	end
into	ADP	into
the	DET	the
ash	NOUN	ash
-	PUNCT	-
tray	NOUN	tray
,	PUNCT	,
and	CCONJ	and
with	ADP	with
it	PRON	it
any	DET	any
further	ADJ	further
consideration	NOUN	consideration
of	ADP	of
the	DET	the
manners	NOUN	manner
and	CCONJ	and
disposition	NOUN	disposition
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
She	PRON	she
lit	VERB	light
another	DET	another
cigarette	NOUN	cigarette
and	CCONJ	and
let	VERB	let
her	PRON	her
thoughts	NOUN	thought
turn	VERB	turn
to	ADP	to
that	DET	that
far	ADV	far
more	ADV	more
appealing	ADJ	appealing
subject	NOUN	subject
,	PUNCT	,
Colonel	PROPN	Colonel
Antony	PROPN	Antony
Grey	PROPN	Grey
.	PUNCT	.
They	PRON	they
turned	VERB	turn
to	ADP	to
him	PRON	he
readily	ADV	readily
and	CCONJ	and
wholly	ADV	wholly
.	PUNCT	.
In	ADP	in
less	ADJ	less
than	ADP	than
three	NUM	three
minutes	NOUN	minute
she	PRON	she
was	AUX	be
seeing	VERB	see
his	PRON	his
face	NOUN	face
and	CCONJ	and
hearing	VERB	hear
certain	ADJ	certain
tones	NOUN	tone
in	ADP	in
his	PRON	his
voice	NOUN	voice
with	ADP	with
amazing	ADJ	amazing
clearness	NOUN	clearness
.	PUNCT	.
Once	ADV	once
she	PRON	she
looked	VERB	look
at	ADP	at
the	DET	the
clock	NOUN	clock
impatiently	ADV	impatiently
.	PUNCT	.
It	PRON	it
was	AUX	be
half	NOUN	half
-	PUNCT	-
past	ADP	past
ten	NUM	ten
.	PUNCT	.
She	PRON	she
would	AUX	would
not	PART	not
see	VERB	see
him	PRON	he
till	SCONJ	till
three	NUM	three
--	PUNCT	--
four	NUM	four
and	CCONJ	and
a	DET	a
half	NOUN	half
hours	NOUN	hour
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
a	DET	a
long	ADJ	long
while	NOUN	while
to	ADP	to
her	PRON	she
.	PUNCT	.
However	ADV	however
,	PUNCT	,
she	PRON	she
could	AUX	could
go	VERB	go
on	ADP	on
thinking	VERB	think
about	ADP	about
him	PRON	he
.	PUNCT	.
She	PRON	she
did	AUX	do
.	PUNCT	.
While	SCONJ	while
she	PRON	she
considered	VERB	consider
her	PRON	her
ill	ADV	ill
-	PUNCT	-
tempered	ADJ	tempered
husband	NOUN	husband
her	PRON	her
eyes	NOUN	eye
had	AUX	have
been	AUX	be
hard	ADJ	hard
and	CCONJ	and
almost	ADV	almost
shallow	ADJ	shallow
.	PUNCT	.
While	SCONJ	while
she	PRON	she
considered	VERB	consider
Colonel	PROPN	Colonel
Grey	PROPN	Grey
,	PUNCT	,
they	PRON	they
grew	VERB	grow
soft	ADJ	soft
and	CCONJ	and
deep	ADJ	deep
.	PUNCT	.
Her	PRON	her
lips	NOUN	lip
had	AUX	have
been	AUX	be
set	ADJ	set
and	CCONJ	and
almost	ADV	almost
thin	ADJ	thin
;	PUNCT	;
now	ADV	now
they	PRON	they
grew	VERB	grow
most	ADV	most
kissable	ADJ	kissable
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
finished	VERB	finish
his	PRON	his
breakfast	NOUN	breakfast
,	PUNCT	,
the	DET	the
scowl	NOUN	scowl
on	ADP	on
his	PRON	his
face	NOUN	face
fading	VERB	fade
slowly	ADV	slowly
to	ADP	to
a	DET	a
frown	NOUN	frown
.	PUNCT	.
He	PRON	he
lit	VERB	light
a	DET	a
cigar	NOUN	cigar
and	CCONJ	and
with	ADP	with
a	DET	a
moody	ADJ	moody
air	NOUN	air
went	VERB	go
to	ADP	to
his	PRON	his
smoking	NOUN	smoking
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
The	DET	the
criminal	ADJ	criminal
carelessness	NOUN	carelessness
of	ADP	of
the	DET	the
cat	NOUN	cat
Melchisidec	PROPN	Melchisidec
still	ADV	still
rankled	VERB	rankle
.	PUNCT	.
As	ADP	as
he	PRON	he
entered	VERB	enter
the	DET	the
room	NOUN	room
,	PUNCT	,
half	DET	half
office	NOUN	office
and	CCONJ	and
half	ADJ	half
smoking	NOUN	smoking
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
Mr.	PROPN	Mr.
Herbert	PROPN	Herbert
Manley	PROPN	Manley
,	PUNCT	,
his	PRON	his
secretary	NOUN	secretary
,	PUNCT	,
bade	VERB	bid
him	PRON	he
good	ADJ	good
morning	NOUN	morning
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
returned	VERB	return
his	PRON	his
greeting	VERB	greet
with	ADP	with
a	DET	a
scowl	NOUN	scowl
.	PUNCT	.
Mr.	PROPN	Mr.
Herbert	PROPN	Herbert
Manley	PROPN	Manley
had	AUX	have
one	NUM	one
of	ADP	of
those	DET	those
faces	NOUN	face
which	DET	which
begin	VERB	begin
well	ADV	well
and	CCONJ	and
end	VERB	end
badly	ADV	badly
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
fine	ADJ	fine
forehead	NOUN	forehead
,	PUNCT	,
lofty	ADJ	lofty
and	CCONJ	and
broad	ADJ	broad
,	PUNCT	,
a	DET	a
well	ADV	well
-	PUNCT	-
cut	VERB	cut
,	PUNCT	,
gently	ADV	gently
-	PUNCT	-
curving	VERB	curve
-	PUNCT	-
nose	NOUN	nose
,	PUNCT	,
a	DET	a
slack	ADJ	slack
,	PUNCT	,
thick	ADJ	thick
-	PUNCT	-
lipped	ADJ	lipped
mouth	NOUN	mouth
,	PUNCT	,
always	ADV	always
a	DET	a
little	ADJ	little
open	ADJ	open
,	PUNCT	,
a	DET	a
heavy	ADJ	heavy
,	PUNCT	,
animal	NOUN	animal
jaw	NOUN	jaw
,	PUNCT	,
and	CCONJ	and
the	DET	the
chin	NOUN	chin
of	ADP	of
an	DET	an
eagle	NOUN	eagle
.	PUNCT	.
His	PRON	his
fine	ADJ	fine
,	PUNCT	,
black	ADJ	black
hair	NOUN	hair
was	AUX	be
thin	ADJ	thin
on	ADP	on
the	DET	the
temples	NOUN	temple
.	PUNCT	.
His	PRON	his
moustache	NOUN	moustache
was	AUX	be
thin	ADJ	thin
and	CCONJ	and
straggled	ADJ	straggled
.	PUNCT	.
His	PRON	his
black	ADJ	black
eyes	NOUN	eye
were	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
his	PRON	his
brow	NOUN	brow
,	PUNCT	,
intelligent	ADJ	intelligent
,	PUNCT	,
observant	ADJ	observant
,	PUNCT	,
and	CCONJ	and
alert	ADJ	alert
.	PUNCT	.
It	PRON	it
was	AUX	be
plain	ADJ	plain
that	SCONJ	that
had	AUX	have
his	PRON	his
lips	NOUN	lip
been	AUX	be
thinner	ADJ	thin
and	CCONJ	and
his	PRON	his
chin	NOUN	chin
larger	ADJ	large
he	PRON	he
would	AUX	would
not	PART	not
have	AUX	have
been	AUX	be
the	DET	the
secretary	NOUN	secretary
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
--	PUNCT	--
or	CCONJ	or
of	ADP	of
any	DET	any
one	NUM	one
else	ADV	else
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
masterless	ADJ	masterless
man	NOUN	man
.	PUNCT	.
The	DET	the
success	NOUN	success
of	ADP	of
two	NUM	two
one	NUM	one
-	PUNCT	-
act	NOUN	act
plays	NOUN	play
on	ADP	on
the	DET	the
stage	NOUN	stage
of	ADP	of
the	DET	the
music	NOUN	music
-	PUNCT	-
halls	NOUN	hall
had	AUX	have
given	VERB	give
him	PRON	he
the	DET	the
firm	ADJ	firm
hope	NOUN	hope
of	ADP	of
one	NUM	one
day	NOUN	day
becoming	VERB	become
a	DET	a
masterless	ADJ	masterless
man	NOUN	man
as	ADP	as
a	DET	a
successful	ADJ	successful
dramatist	NOUN	dramatist
.	PUNCT	.
His	PRON	his
post	NOUN	post
gave	VERB	give
him	PRON	he
the	DET	the
leisure	NOUN	leisure
to	PART	to
write	VERB	write
plays	NOUN	play
.	PUNCT	.
But	CCONJ	but
for	ADP	for
the	DET	the
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
brought	VERB	bring
him	PRON	he
into	ADP	into
such	ADJ	such
frequent	ADJ	frequent
contact	NOUN	contact
with	ADP	with
the	DET	the
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
really	ADV	really
pleasant	ADJ	pleasant
post	NOUN	post
:	PUNCT	:
the	DET	the
food	NOUN	food
was	AUX	be
excellent	ADJ	excellent
;	PUNCT	;
the	DET	the
wine	NOUN	wine
was	AUX	be
good	ADJ	good
;	PUNCT	;
the	DET	the
library	NOUN	library
was	AUX	be
passable	ADJ	passable
;	PUNCT	;
and	CCONJ	and
the	DET	the
servants	NOUN	servant
,	PUNCT	,
with	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
James	PROPN	James
Hutchings	PROPN	Hutchings
,	PUNCT	,
liked	VERB	like
and	CCONJ	and
respected	VERB	respect
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
the	DET	the
art	NOUN	art
of	ADP	of
making	VERB	make
himself	PRON	himself
valued	VERB	value
(	PUNCT	(
at	ADP	at
far	ADV	far
more	ADJ	more
than	ADP	than
his	PRON	his
real	ADJ	real
worth	NOUN	worth
,	PUNCT	,
said	VERB	say
his	PRON	his
enemies	NOUN	enemy
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
his	PRON	his
air	NOUN	air
of	ADP	of
importance	NOUN	importance
continuously	ADV	continuously
impressed	VERB	impress
them	PRON	they
.	PUNCT	.
With	ADP	with
a	DET	a
patient	ADJ	patient
air	NOUN	air
he	PRON	he
began	VERB	begin
to	PART	to
discuss	VERB	discuss
the	DET	the
morning	NOUN	morning
's	PART	's
letters	NOUN	letter
,	PUNCT	,
and	CCONJ	and
ask	VERB	ask
for	ADP	for
instructions	NOUN	instruction
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
was	AUX	be
,	PUNCT	,
as	ADP	as
often	ADV	often
happened	VERB	happen
,	PUNCT	,
uncommonly	ADV	uncommonly
captious	ADJ	captious
about	ADP	about
the	DET	the
letters	NOUN	letter
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
recovered	VERB	recover
from	ADP	from
the	DET	the
shock	NOUN	shock
the	DET	the
inconsiderate	NOUN	inconsiderate
Melchisidec	PROPN	Melchisidec
had	AUX	have
given	VERB	give
his	PRON	his
nerves	NOUN	nerve
.	PUNCT	.
The	DET	the
instructions	NOUN	instruction
he	PRON	he
gave	VERB	give
were	AUX	be
somewhat	ADV	somewhat
muddled	ADJ	muddled
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
Mr.	PROPN	Mr.
Manley	PROPN	Manley
tried	VERB	try
to	PART	to
get	VERB	get
them	PRON	they
clearer	ADJ	clear
,	PUNCT	,
his	PRON	his
employer	NOUN	employer
swore	VERB	swear
at	ADP	at
him	PRON	he
for	ADP	for
an	DET	an
idiot	NOUN	idiot
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
persisted	VERB	persist
firmly	ADV	firmly
through	ADP	through
much	ADJ	much
abuse	NOUN	abuse
till	SCONJ	till
he	PRON	he
did	AUX	do
get	VERB	get
them	PRON	they
clear	ADJ	clear
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
to	PART	to
consider	VERB	consider
his	PRON	his
employer	NOUN	employer
's	PART	's
furies	NOUN	fury
an	DET	an
unfortunate	ADJ	unfortunate
weakness	NOUN	weakness
which	DET	which
had	AUX	have
to	PART	to
be	AUX	be
endured	VERB	endure
by	ADP	by
the	DET	the
holder	NOUN	holder
of	ADP	of
the	DET	the
post	NOUN	post
he	PRON	he
found	VERB	find
so	ADV	so
advantageous	ADJ	advantageous
.	PUNCT	.
He	PRON	he
endured	VERB	endure
them	PRON	they
with	ADP	with
what	DET	what
stoicism	NOUN	stoicism
he	PRON	he
might	AUX	might
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
in	ADP	in
a	DET	a
bad	ADJ	bad
temper	NOUN	temper
always	ADV	always
produced	VERB	produce
a	DET	a
strong	ADJ	strong
impression	NOUN	impression
of	ADP	of
redness	NOUN	redness
for	ADP	for
a	DET	a
man	NOUN	man
whose	DET	whose
colouring	NOUN	colouring
was	AUX	be
merely	ADV	merely
red	ADJ	red
-	PUNCT	-
brown	ADJ	brown
.	PUNCT	.
Owing	VERB	owe
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
his	PRON	his
fierce	ADJ	fierce
,	PUNCT	,
protruding	VERB	protrude
blue	ADJ	blue
eyes	NOUN	eye
were	AUX	be
red	ADJ	red
-	PUNCT	-
rimmed	ADJ	rimmed
and	CCONJ	and
somewhat	ADV	somewhat
bloodshot	ADJ	bloodshot
,	PUNCT	,
in	ADP	in
moments	NOUN	moment
of	ADP	of
emotion	NOUN	emotion
they	PRON	they
shone	VERB	shine
with	ADP	with
a	DET	a
curious	ADJ	curious
red	ADJ	red
glint	NOUN	glint
,	PUNCT	,
and	CCONJ	and
his	PRON	his
florid	ADJ	florid
face	NOUN	face
flushed	VERB	flush
a	DET	a
deeper	ADJ	deep
red	NOUN	red
.	PUNCT	.
In	ADP	in
these	DET	these
moments	NOUN	moment
Mr.	PROPN	Mr.
Manley	PROPN	Manley
had	AUX	have
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
he	PRON	he
was	AUX	be
dealing	VERB	deal
