KEITH	PROPN	KEITH
OF	ADP	of
THE	DET	the
BORDER	NOUN	border
A	PROPN	A
TALE	NOUN	tale
OF	ADP	of
THE	DET	the
PLAINS	PROPN	PLAINS
By	ADP	by
Randall	PROPN	Randall
Parrish	PROPN	Parrish
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
My	PRON	my
Lady	PROPN	Lady
of	ADP	of
the	DET	the
North	PROPN	North
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
Lady	PROPN	Lady
of	ADP	of
the	DET	the
South	PROPN	South
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
Wilderness	NOUN	wilderness
Was	AUX	be
King	NOUN	king
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	NOUN	.
CONTENTS	NOUN	content
I	NUM	i
The	DET	the
Plainsman	PROPN	Plainsman
II	NUM	ii
The	DET	the
Scene	NOUN	scene
of	ADP	of
Tragedy	NOUN	tragedy
III	NUM	iii
An	DET	an
Arrest	NOUN	arrest
IV	NUM	iv
An	DET	an
Old	ADJ	old
Acquaintance	NOUN	acquaintance
V	NUM	v
The	DET	the
One	NUM	one
Way	NOUN	way
VI	NUM	vi
The	DET	the
Escape	NOUN	escape
VII	NUM	vii
In	ADP	in
the	DET	the
Sand	PROPN	Sand
Desert	NOUN	desert
VIII	NUM	viii
The	DET	the
Wilderness	PROPN	Wilderness
Cabin	PROPN	Cabin
IX	NUM	ix
The	DET	the
Girl	NOUN	girl
of	ADP	of
the	DET	the
Cabin	PROPN	Cabin
X	NUM	x
Mr.	PROPN	Mr.
Hawley	PROPN	Hawley
Reveals	VERB	reveal
Himself	PRON	himself
XI	NUM	xi
The	DET	the
Fight	NOUN	fight
in	ADP	in
the	DET	the
Dark	NOUN	dark
XII	NUM	xii
Through	ADP	through
the	DET	the
Night	NOUN	night
Shadows	NOUN	shadow
XIII	NUM	xiii
The	DET	the
Ford	NOUN	ford
of	ADP	of
the	DET	the
Arkansas	PROPN	Arkansas
XIV	NUM	xiv
The	DET	the
Landlady	NOUN	landlady
of	ADP	of
the	DET	the
Occidental	NOUN	occidental
XV	PROPN	XV
Again	ADV	again
Christie	PROPN	Christie
Maclaire	PROPN	Maclaire
XVI	NUM	xvi
Introducing	VERB	introduce
Doctor	PROPN	Doctor
Fairbain	PROPN	Fairbain
XVII	PROPN	XVII
In	ADP	in
the	DET	the
Next	ADJ	next
Room	NOUN	room
XVIII	PROPN	XVIII
Interviewing	VERB	interview
Willoughby	PROPN	Willoughby
XIX	PROPN	XIX
A	DET	a
Glimpse	NOUN	glimpse
at	ADP	at
Conspiracy	NOUN	conspiracy
XX	NUM	xx
Hope	NOUN	hope
Goes	VERB	go
to	ADP	to
Sheridan	PROPN	Sheridan
XXI	NUM	xxi
The	DET	the
Marshal	NOUN	marshal
of	ADP	of
Sheridan	PROPN	Sheridan
XXII	NUM	xxii
An	DET	an
Interrupted	ADJ	interrupted
Interview	NOUN	interview
XXIII	NUM	xxiii
An	DET	an
Unexpected	ADJ	unexpected
Meeting	NOUN	meeting
XXIV	NUM	xxiv
A	DET	a
Mistake	NOUN	mistake
in	ADP	in
Assassination	NOUN	assassination
XXV	NUM	xxv
A	DET	a
Reappearance	NOUN	reappearance
of	ADP	of
the	DET	the
General	NOUN	general
XXVI	X	xxvi
A	DET	a
Chance	NOUN	chance
Conversation	NOUN	conversation
XXVII	NUM	xxvii
Miss	PROPN	Miss
Hope	PROPN	Hope
Suggests	VERB	suggest
XXVIII	X	xxviii
The	DET	the
Stage	NOUN	stage
Door	NOUN	door
of	ADP	of
the	DET	the
Trocadero	NOUN	trocadero
XXIX	NUM	xxix
By	ADP	by
Force	NOUN	force
of	ADP	of
Arms	NOUN	arm
XXX	NUM	xxx
In	ADP	in
Christie	PROPN	Christie
's	PART	's
Room	NOUN	room
XXXI	NUM	xxxi
The	DET	the
Search	NOUN	search
for	ADP	for
the	DET	the
Missing	ADJ	missing
XXXII	NUM	xxxii
Fairbain	NOUN	fairbain
and	CCONJ	and
Christie	PROPN	Christie
XXXIII	NUM	xxxiii
Following	VERB	follow
the	DET	the
Trail	NOUN	trail
XXXIV	NUM	xxxiv
Again	ADV	again
at	ADP	at
the	DET	the
Cabin	NOUN	cabin
XXXV	NUM	xxxv
The	DET	the
Cabin	NOUN	cabin
Taken	VERB	take
XXXVI	NUM	xxxvi
The	DET	the
Duel	NOUN	duel
in	ADP	in
the	DET	the
Desert	NOUN	desert
XXXVII	NUM	xxxvii
At	ADP	at
the	DET	the
Water	NOUN	water
-	PUNCT	-
Hole	NOUN	hole
KEITH	NOUN	keith
OF	ADP	of
THE	DET	the
BORDER	NOUN	border
A	NOUN	a
TALE	NOUN	tale
OF	ADP	of
THE	DET	the
PLAINS	NOUN	plain
Chapter	NOUN	chapter
I.	NUM	i.
The	DET	the
Plainsman	NOUN	plainsman
The	DET	the
man	NOUN	man
was	AUX	be
riding	VERB	ride
just	ADV	just
below	ADP	below
the	DET	the
summit	NOUN	summit
of	ADP	of
