PRINCE	PROPN	PRINCE
AND	CCONJ	and
HERETIC	PROPN	HERETIC
BY	PROPN	BY
MARJORIE	PROPN	MARJORIE
BOWEN	PROPN	BOWEN
METHUEN	PROPN	METHUEN
&	CCONJ	&
CO	PROPN	CO
.	PUNCT	.
LTD	PROPN	LTD
.	PUNCT	.
36	NUM	36
ESSEX	PROPN	ESSEX
STREET	PROPN	STREET
W.C.	PROPN	W.C.
LONDON	PROPN	LONDON
_	PUNCT	_
First	ADV	first
Published	VERB	publish
in	ADP	in
1914	NUM	1914
_	PUNCT	_
CONTENTS	NOUN	content
PART	NOUN	part
I	PROPN	I
THE	PROPN	THE
NETHERLANDERS	PROPN	NETHERLANDERS
CHAP	PROPN	CHAP
.	PUNCT	.
PAGE	PROPN	PAGE
I.	PUNCT	I.
THE	DET	the
ALCHEMIST	PROPN	ALCHEMIST
3	NUM	3
II	NUM	ii
.	PUNCT	.
FRÄULEIN	PROPN	FRÄULEIN
ANNE	PROPN	ANNE
13	NUM	13
III	PROPN	III
.	PUNCT	.
LOUIS	PROPN	LOUIS
OF	ADP	of
NASSAU	PROPN	NASSAU
26	NUM	26
IV	NUM	iv
.	PUNCT	.
THE	DET	the
SAINT	PROPN	SAINT
BARTHOLOMEW	PROPN	BARTHOLOMEW
WEDDING	PROPN	WEDDING
36	NUM	36
V.	PUNCT	V.
WILLIAM	PROPN	WILLIAM
OF	ADP	of
ORANGE	PROPN	ORANGE
48	NUM	48
VI	NUM	vi
.	PUNCT	.
THE	DET	the
CRYSTAL	PROPN	CRYSTAL
GAZERS	PROPN	GAZERS
58	NUM	58
VII	NUM	vii
.	PUNCT	.
BRUSSELS	PROPN	BRUSSELS
71	NUM	71
VIII	NUM	viii
.	PUNCT	.
MARGARET	PROPN	MARGARET
OF	ADP	of
PARMA	PROPN	PARMA
81	NUM	81
IX	NUM	ix
.	PUNCT	.
CARDINAL	PROPN	CARDINAL
GRANVELLE	PROPN	GRANVELLE
91	NUM	91
X.	PUNCT	X.
THE	DET	the
RHETORIC	NOUN	rhetoric
PLAY	PROPN	PLAY
101	NUM	101
XI	NUM	xi
.	PUNCT	.
THE	DET	the
JESTERS	NOUN	jester
AND	CCONJ	and
THE	DET	the
RHETORIC	PROPN	RHETORIC
PLAYERS	NOUN	player
111	NUM	111
XII	NUM	xii
.	PUNCT	.
THE	DET	the
GRANDEES	PROPN	GRANDEES
121	NUM	121
XIII	NUM	xiii
.	PUNCT	.
THE	DET	the
DEPARTURE	NOUN	departure
OF	ADP	of
THE	DET	the
CARDINAL	PROPN	CARDINAL
131	NUM	131
XIV	NUM	xiv
.	PUNCT	.
THE	DET	the
REGENT	NOUN	regent
,	PUNCT	,
THE	DET	the
PRINCE	NOUN	prince
,	PUNCT	,
