THE	DET	the
ROAD	NOUN	road
TO	ADP	to
PARIS	PROPN	PARIS
BY	PROPN	BY
R.	PROPN	R.
N.	PROPN	N.
STEPHENS	PROPN	STEPHENS
Works	NOUN	work
of	ADP	of
ROBERT	PROPN	ROBERT
NEILSON	PROPN	NEILSON
STEPHENS	PROPN	STEPHENS
An	DET	an
Enemy	NOUN	enemy
to	ADP	to
the	DET	the
King	NOUN	king
(	PUNCT	(
Sixth	ADJ	sixth
Thousand	NUM	thousand
)	PUNCT	)
The	DET	the
Continental	PROPN	Continental
Dragoon	PROPN	Dragoon
(	PUNCT	(
Fifth	ADJ	fifth
Thousand	NUM	thousand
)	PUNCT	)
The	DET	the
Road	NOUN	road
to	ADP	to
Paris	PROPN	Paris
L.	PROPN	L.
C.	PROPN	C.
PAGE	PROPN	PAGE
AND	CCONJ	and
COMPANY	PROPN	COMPANY
,	PUNCT	,
Publishers	PROPN	Publishers
(	PUNCT	(
Incorporated	VERB	incorporate
)	PUNCT	)
196	NUM	196
Summer	PROPN	Summer
St.	PROPN	St.
,	PUNCT	,
Boston	PROPN	Boston
,	PUNCT	,
Mass.	PROPN	Mass.
THE	DET	the
ROAD	NOUN	road
TO	ADP	to
PARIS	PROPN	PARIS
:	PUNCT	:
""""	PUNCT	""""
A	DET	a
WILD	ADJ	wild
THRUST	NOUN	thrust
BETRAYED	VERB	betray
THAT	SCONJ	that
HIS	PRON	his
EYE	NOUN	eye
WAS	AUX	be
NO	ADV	no
LONGER	ADV	long
TRUE	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
(	PUNCT	(
_	PUNCT	_
See	VERB	see
page	NOUN	page
536	NUM	536
.	PUNCT	.
_	PUNCT	_
)	PUNCT	)
]	X	]
THE	DET	the
ROAD	NOUN	road
TO	ADP	to
PARIS	PROPN	PARIS
A	PROPN	A
Story	NOUN	story
of	ADP	of
Adventure	NOUN	adventure
BY	PROPN	BY
ROBERT	PROPN	ROBERT
NEILSON	PROPN	NEILSON
STEPHENS	PROPN	STEPHENS
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
AN	DET	an
ENEMY	NOUN	enemy
TO	ADP	to
THE	DET	the
KING	NOUN	king
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
CONTINENTAL	ADJ	continental
DRAGOON	NOUN	dragoon
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
Illustrated	VERB	illustrate
by	ADP	by
H.	PROPN	H.
C.	PROPN	C.
EDWARDS	PROPN	EDWARDS
""""	PUNCT	""""
Hark	VERB	hark
how	SCONJ	how
the	DET	the
drums	NOUN	drum
beat	VERB	beat
up	ADP	up
again	ADV	again
For	ADP	for
all	DET	all
true	ADJ	true
soldiers	NOUN	soldier
,	PUNCT	,
gentlemen	NOUN	gentleman
;	PUNCT	;
Then	ADV	then
let	VERB	let
us	PRON	we
'	PUNCT	'
list	VERB	list
and	CCONJ	and
march	VERB	march
away	ADV	away
Over	ADP	over
the	DET	the
hills	NOUN	hill
and	CCONJ	and
far	ADV	far
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
--_Old	PUNCT	--_Old
Song	NOUN	song
.	PUNCT	.
_	PUNCT	_
BOSTON	PROPN	BOSTON
L.	PROPN	L.
C.	PROPN	C.
PAGE	PROPN	PAGE
AND	CCONJ	and
COMPANY	PROPN	COMPANY
(	PUNCT	(
INCORPORATED	VERB	incorporate
)	PUNCT	)
1898	NUM	1898
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1898	NUM	1898
_	PUNCT	_
By	ADP	by
L.	PROPN	L.
C.	PROPN	C.
Page	PROPN	Page
and	CCONJ	and
Company	PROPN	Company
(	PUNCT	(
INCORPORATED	VERB	incorporate
)	PUNCT	)
_	PUNCT	_
Entered	VERB	enter
at	ADP	at
Stationers	PROPN	Stationers
'	PART	'
Hall	PROPN	Hall
,	PUNCT	,
London	PROPN	London
_	PUNCT	_
Colonial	PROPN	Colonial
Press	PROPN	Press
Electrotyped	VERB	electrotype
and	CCONJ	and
Printed	VERB	print
by	ADP	by
C.	PROPN	C.
H.	PROPN	H.
Simonds	PROPN	Simonds
&	CCONJ	&
