KINDRED	PROPN	KINDRED
called	VERB	call
to	ADP	to
the	DET	the
negro	NOUN	negro
.	PUNCT	.
The	DET	the
fellow	NOUN	fellow
slouched	VERB	slouch
forth	ADV	forth
defiantly	ADV	defiantly
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
giant	ADJ	giant
mulatto	NOUN	mulatto
,	PUNCT	,
and	CCONJ	and
his	PRON	his
freckled	ADJ	freckled
face	NOUN	face
wore	VERB	wear
an	DET	an
evil	ADJ	evil
and	CCONJ	and
contemptuous	ADJ	contemptuous
grin	NOUN	grin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
Donald	PROPN	Donald
McKaye	PROPN	McKaye
,	PUNCT	,
""""	PUNCT	""""
Donald	PROPN	Donald
informed	VERB	inform
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
the	DET	the
new	ADJ	new
laird	NOUN	laird
of	ADP	of
Tyee	PROPN	Tyee
.	PUNCT	.
I	PRON	I
want	VERB	want
you	PRON	you
and	CCONJ	and
that	DET	that
woman	NOUN	woman
to	PART	to
pack	VERB	pack
up	ADP	up
and	CCONJ	and
leave	VERB	leave
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
soon	ADV	soon
,	PUNCT	,
boss	NOUN	boss
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Immediately	ADV	immediately
.	PUNCT	.
""""	PUNCT	""""
Anticipating	VERB	anticipate
a	DET	a
refusal	NOUN	refusal
,	PUNCT	,
Donald	PROPN	Donald
stepped	VERB	step
closer	ADV	close
to	ADP	to
the	DET	the
mulatto	NOUN	mulatto
and	CCONJ	and
looked	VERB	look
him	PRON	he
sternly	ADV	sternly
in	ADP	in
the	DET	the
eye	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
-	PUNCT	-
ll	X	ll
,	PUNCT	,
is	AUX	be
dat	DET	dat
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
yellow	ADJ	yellow
rascal	NOUN	rascal
drawled	VERB	drawl
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
youh	PRON	youh
-	PUNCT	-
all	DET	all
's	AUX	be
de	X	de
new	X	new
la'rd	X	la'rd
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
ah'm	INTJ	ah'm
de	X	de
king	NOUN	king
o	ADP	o
'	X	'
de	DET	de
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
,	PUNCT	,
an	CCONJ	an
'	X	'
mah	PRON	mah
house	NOUN	house
is	AUX	be
mah	PRON	mah
castle	NOUN	castle
.	PUNCT	.
Git	VERB	git
dat	DET	dat
,	PUNCT	,
Mistah	PROPN	Mistah
La'rd	PROPN	La'rd
?	PUNCT	?
""""	PUNCT	""""
Donald	PROPN	Donald
turned	VERB	turn
toward	ADP	toward
Nan	PROPN	Nan
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
have	AUX	have
trouble	NOUN	trouble
here	ADV	here
,	PUNCT	,
Nan	PROPN	Nan
.	PUNCT	.
Please	INTJ	please
go	VERB	go
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Proceed	VERB	proceed
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
most	ADV	most
unwomanly	ADJ	unwomanly
and	CCONJ	and
unladylike	ADJ	unladylike
desire	NOUN	desire
to	PART	to
see	VERB	see
that	DET	that
beast	NOUN	beast
manhandled	VERB	manhandle
.	PUNCT	.
""""	PUNCT	""""
Donald	PROPN	Donald
turned	VERB	turn
,	PUNCT	,
in	ADP	in
time	NOUN	time
to	PART	to
go	VERB	go
under	ADP	under
a	DET	a
sizzling	VERB	sizzle
right	ADJ	right
-	PUNCT	-
hand	NOUN	hand
blow	NOUN	blow
from	ADP	from
the	DET	the
mulatto	NOUN	mulatto
and	CCONJ	and
come	VERB	come
up	ADP	up
with	ADP	with
a	DET	a
right	ADJ	right
uppercut	NOUN	uppercut
to	ADP	to
the	DET	the
ugly	ADJ	ugly
,	PUNCT	,
freckled	ADJ	freckled
face	NOUN	face
and	CCONJ	and
a	DET	a
left	ADJ	left
rip	NOUN	rip
to	ADP	to
the	DET	the
mulatto	NOUN	mulatto
's	PART	's
midriff	NOUN	midriff
.	PUNCT	.
The	DET	the
fellow	NOUN	fellow
grunted	VERB	grunt
,	PUNCT	,
and	CCONJ	and
a	DET	a
spasm	NOUN	spasm
of	ADP	of
pain	NOUN	pain
crossed	VERB	cross
his	PRON	his
countenance	NOUN	countenance
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
yellow	ADJ	yellow
dog	NOUN	dog
!	PUNCT	!
""""	PUNCT	""""
Donald	PROPN	Donald
muttered	VERB	mutter
,	PUNCT	,
and	CCONJ	and
flattened	VERB	flatten
his	PRON	his
nose	NOUN	nose
far	ADV	far
flatter	ADV	flatter
than	ADP	than
his	PRON	his
mammy	NOUN	mammy
had	AUX	have
ever	ADV	ever
wiped	VERB	wipe
it	PRON	it
.	PUNCT	.
The	DET	the
enemy	NOUN	enemy
promptly	ADV	promptly
backed	VERB	back
away	ADV	away
and	CCONJ	and
covered	VERB	cover
;	PUNCT	;
a	DET	a
hearty	ADJ	hearty
thump	NOUN	thump
in	NOUN	in
the	DET	the
solar	ADJ	solar
plexus	NOUN	plexus
made	VERB	make
him	PRON	he
uncover	VERB	uncover
,	PUNCT	,
and	CCONJ	and
under	ADP	under
a	DET	a
rain	NOUN	rain
of	ADP	of
blows	NOUN	blow
on	ADP	on
the	DET	the
chin	NOUN	chin
and	CCONJ	and
jaw	NOUN	jaw
,	PUNCT	,
he	PRON	he
sprawled	VERB	sprawl
unconscious	ADJ	unconscious
on	ADP	on
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Donald	PROPN	Donald
left	VERB	leave
him	PRON	he
lying	VERB	lie
there	ADV	there
and	CCONJ	and
stepped	VERB	step
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
shack	NOUN	shack
.	PUNCT	.
The	ADJ	the
frightened	ADJ	frightened
drab	NOUN	drab
within	ADV	within
spat	VERB	spit
curses	NOUN	curse
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Pack	VERB	pack
and	CCONJ	and
go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
ordered	VERB	order
.	PUNCT	.
""""	PUNCT	""""
Within	ADP	within
the	DET	the
hour	NOUN	hour
,	PUNCT	,
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
purge	VERB	purge
the	DET	the
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
with	ADP	with
fire	NOUN	fire
;	PUNCT	;
if	SCONJ	if
you	PRON	you
stay	VERB	stay
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
you	PRON	you
'll	AUX	will
burn	VERB	burn
with	ADP	with
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
ready	ADJ	ready
in	ADP	in
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
Three	NUM	three
more	ADJ	more
of	ADP	of
her	PRON	her
kind	NOUN	kind
occupying	VERB	occupy
an	DET	an
adjacent	ADJ	adjacent
shack	NOUN	shack
begged	VERB	beg
to	PART	to
be	AUX	be
allowed	VERB	allow
time	NOUN	time
in	ADP	in
which	DET	which
to	PART	to
load	VERB	load
their	PRON	their
personal	ADJ	personal
possessions	NOUN	possession
in	ADP	in
an	DET	an
express	ADJ	express
-	PUNCT	-
wagon	NOUN	wagon
.	PUNCT	.
The	DET	the
four	NUM	four
Greeks	PROPN	Greeks
were	AUX	be
just	ADV	just
about	ADJ	about
to	PART	to
set	VERB	set
out	ADP	out
for	ADP	for
a	DET	a
day	NOUN	day
's	PART	's
fishing	NOUN	fishing
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
having	VERB	have
witnessed	VERB	witness
the	DET	the
defeat	NOUN	defeat
of	ADP	of
the	DET	the
mulatto	NOUN	mulatto
bully	NOUN	bully
,	PUNCT	,
the	DET	the
fever	NOUN	fever
of	ADP	of
the	DET	the
hegira	NOUN	hegira
seized	VERB	seize
them	PRON	they
also	ADV	also
.	PUNCT	.
They	PRON	they
loaded	VERB	load
their	PRON	their
effects	NOUN	effect
in	ADP	in
the	DET	the
fishing	NOUN	fishing
-	PUNCT	-
launch	NOUN	launch
,	PUNCT	,
and	CCONJ	and
chugged	VERB	chug
away	ADV	away
up	ADP	up
river	NOUN	river
to	ADP	to
Darrow	PROPN	Darrow
,	PUNCT	,
crying	VERB	cry
curses	NOUN	curse
upon	SCONJ	upon
the	DET	the
young	ADJ	young
laird	NOUN	laird
of	ADP	of
Tyee	PROPN	Tyee
and	CCONJ	and
promising	VERB	promise
reprisal	NOUN	reprisal
.	PUNCT	.
Donald	PROPN	Donald
waited	VERB	wait
until	ADP	until
the	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
refugees	NOUN	refugee
had	AUX	have
departed	VERB	depart
before	ADP	before
setting	VERB	set
fire	NOUN	fire
to	ADP	to
the	DET	the
shacks	NOUN	shack
.	PUNCT	.
Then	ADV	then
he	PRON	he
stood	VERB	stand
by	ADP	by
old	ADJ	old
Caleb	PROPN	Caleb
Brent	PROPN	Brent
's	PART	's
house	NOUN	house
,	PUNCT	,
a	DET	a
circle	NOUN	circle
of	ADP	of
filled	VERB	fill
buckets	NOUN	bucket
around	ADP	around
him	PRON	he
,	PUNCT	,
and	CCONJ	and
watched	VERB	watch
in	ADP	in
case	NOUN	case
the	DET	the
wind	NOUN	wind
should	AUX	should
suddenly	ADV	suddenly
shift	VERB	shift
and	CCONJ	and
shower	VERB	shower
sparks	NOUN	spark
upon	SCONJ	upon
the	DET	the
roof	NOUN	roof
.	PUNCT	.
In	ADP	in
half	DET	half
an	DET	an
hour	NOUN	hour
the	DET	the
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
had	AUX	have
reverted	VERB	revert
to	ADP	to
its	PRON	its
old	ADJ	old
status	NOUN	status
and	CCONJ	and
a	DET	a
throng	NOUN	throng
of	ADP	of
curious	ADJ	curious
townspeople	NOUN	townspeople
who	PRON	who
,	PUNCT	,
attracted	VERB	attract
by	ADP	by
the	DET	the
flames	NOUN	flame
and	CCONJ	and
smoke	NOUN	smoke
,	PUNCT	,
had	AUX	have
clustered	VERB	cluster
outside	ADP	outside
Caleb	PROPN	Caleb
Brent	PROPN	Brent
's	PART	's
gate	NOUN	gate
to	PART	to
watch	VERB	watch
Donald	PROPN	Donald
at	ADP	at
work	NOUN	work
,	PUNCT	,
finally	ADV	finally
despaired	VERB	despair
of	ADP	of
particulars	NOUN	particular
and	CCONJ	and
scattered	VERB	scatter
when	SCONJ	when
they	PRON	they
saw	VERB	see
Donald	PROPN	Donald
and	CCONJ	and
Nan	PROPN	Nan
Brent	PROPN	Brent
enter	VERB	enter
the	DET	the
house	NOUN	house
.	PUNCT	.
Caleb	PROPN	Caleb
Brent	PROPN	Brent
,	PUNCT	,
looking	VERB	look
twenty	NUM	twenty
years	NOUN	year
older	ADJ	old
than	ADP	than
when	SCONJ	when
Donald	PROPN	Donald
had	AUX	have
seen	VERB	see
him	PRON	he
last	ADV	last
,	PUNCT	,
sat	VERB	sit
in	ADP	in
an	DET	an
easy	ADJ	easy
chair	NOUN	chair
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
gazing	VERB	gaze
with	ADP	with
lack	ADJ	lack
-	PUNCT	-
luster	ADJ	luster
eyes	NOUN	eye
out	NOUN	out
across	ADP	across
the	DET	the
bight	NOUN	bight
.	PUNCT	.
He	PRON	he
was	AUX	be
hopelessly	ADV	hopelessly
crippled	VERB	cripple
with	ADP	with
rheumatism	NOUN	rheumatism
,	PUNCT	,
and	CCONJ	and
his	PRON	his
sea	NOUN	sea
-	PUNCT	-
blue	ADJ	blue
eyes	NOUN	eye
still	ADV	still
held	VERB	hold
the	DET	the
same	ADJ	same
lost	VERB	lose
-	PUNCT	-
dog	NOUN	dog
wistfulness	NOUN	wistfulness
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Caleb	PROPN	Caleb
!	PUNCT	!
""""	PUNCT	""""
Donald	PROPN	Donald
greeted	VERB	greet
him	PRON	he
cordially	ADV	cordially
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
just	ADV	just
cleaned	VERB	clean
up	ADP	up
the	DET	the
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
for	ADP	for
you	PRON	you
.	PUNCT	.
You	PRON	you
're	AUX	be
back	ADV	back
in	ADP	in
undisputed	ADJ	undisputed
possession	NOUN	possession
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
old	ADJ	old
Caleb	PROPN	Caleb
and	CCONJ	and
sat	VERB	sit
down	ADP	down
in	ADP	in
a	DET	a
chair	NOUN	chair
which	DET	which
Nan	PROPN	Nan
drew	VERB	draw
up	ADP	up
for	ADP	for
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
good	ADJ	good
of	ADP	of
you	PRON	you
to	PART	to
call	VERB	call
,	PUNCT	,
Mr.	PROPN	Mr.
Donald	PROPN	Donald
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
old	ADJ	old
man	NOUN	man
piped	VERB	pipe
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
is	AUX	be
n't	PART	not
that	DET	that
just	ADV	just
like	ADP	like
him	PRON	he
,	PUNCT	,
Nan	PROPN	Nan
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
Many	ADJ	many
's	AUX	be
the	DET	the
day	NOUN	day
--	PUNCT	--
aye	INTJ	aye
,	PUNCT	,
and	CCONJ	and
the	DET	the
night	NOUN	night
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
of	ADP	of
late	ADJ	late
the	DET	the
nights	NOUN	night
have	AUX	have
been	AUX	be
bad	ADJ	bad
here	ADV	here
--	PUNCT	--
we've	PRON	we've
thought	VERB	think
of	ADP	of
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
and	CCONJ	and
wished	VERB	wish
you	PRON	you
were	AUX	be
back	ADV	back
in	ADP	in
Port	PROPN	Port
Agnew	PROPN	Agnew
.	PUNCT	.
We	PRON	we
knew	VERB	know
what	PRON	what
would	AUX	would
happen	VERB	happen
to	ADP	to
those	DET	those
scoundrels	NOUN	scoundrel
when	SCONJ	when
Mr.	PROPN	Mr.
Donald	PROPN	Donald
got	VERB	get
around	ADP	around
to	ADP	to
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
laughed	VERB	laugh
the	DET	the
asthmatic	ADJ	asthmatic
,	PUNCT	,
contented	ADJ	contented
chuckle	NOUN	chuckle
of	ADP	of
the	DET	the
aged	ADJ	aged
as	ADP	as
Nan	PROPN	Nan
related	VERB	relate
briefly	ADV	briefly
the	DET	the
story	NOUN	story
of	ADP	of
Donald	PROPN	Donald
's	PART	's
recent	ADJ	recent
activities	NOUN	activity
.	PUNCT	.
Their	PRON	their
conversation	NOUN	conversation
which	DET	which
followed	VERB	follow
was	AUX	be
mostly	ADV	mostly
of	ADP	of
a	DET	a
reminiscent	ADJ	reminiscent
character	NOUN	character
--	PUNCT	--
recollections	NOUN	recollection
of	ADP	of
boat	NOUN	boat
-	PUNCT	-
races	NOUN	race
in	ADP	in
the	DET	the
bight	NOUN	bight
,	PUNCT	,
fishing	NOUN	fishing
excursions	NOUN	excursion
off	ADP	off
the	DET	the
coast	NOUN	coast
,	PUNCT	,
clambakes	NOUN	clambake
,	PUNCT	,
hew	NOUN	hew
boats	NOUN	boat
,	PUNCT	,
a	DET	a
dog	NOUN	dog
which	DET	which
Donald	PROPN	Donald
had	AUX	have
given	VERB	give
Nan	PROPN	Nan
when	SCONJ	when
he	PRON	he
left	VERB	leave
for	ADP	for
prep	ADJ	prep
school	NOUN	school
and	CCONJ	and
which	DET	which
had	AUX	have
since	SCONJ	since
died	VERB	die
of	ADP	of
old	NOUN	old
age	NOUN	age
.	PUNCT	.
And	CCONJ	and
all	DET	all
the	DET	the
while	NOUN	while
Nan	PROPN	Nan
Brent	PROPN	Brent
's	PART	's
child	NOUN	child
stood	VERB	stand
by	ADP	by
Donald	PROPN	Donald
's	PART	's
knee	NOUN	knee
,	PUNCT	,
gazing	VERB	gaze
up	ADP	up
at	ADP	at
him	PRON	he
adoringly	ADV	adoringly
.	PUNCT	.
During	ADP	during
a	DET	a
lull	NOUN	lull
in	ADP	in
the	DET	the
conversation	NOUN	conversation
,	PUNCT	,
he	PRON	he
created	VERB	create
some	DET	some
slight	NOUN	slight
embarrassment	NOUN	embarrassment
by	ADP	by
reiterating	VERB	reiterate
his	PRON	his
belief	NOUN	belief
that	SCONJ	that
this	DET	this
strange	ADJ	strange
man	NOUN	man
must	AUX	must
be	AUX	be
his	PRON	his
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
appealed	VERB	appeal
to	ADP	to
his	PRON	his
mother	NOUN	mother
for	ADP	for
verification	NOUN	verification
of	ADP	of
his	PRON	his
suspicions	NOUN	suspicion
.	PUNCT	.
Poor	ADJ	poor
child	NOUN	child
!	PUNCT	!
His	PRON	his
baby	NOUN	baby
mind	NOUN	mind
had	AUX	have
but	CCONJ	but
lately	ADV	lately
grasped	VERB	grasp
the	DET	the
fact	NOUN	fact
that	SCONJ	that
for	ADP	for
him	PRON	he
there	PRON	there
was	AUX	be
something	PRON	something
missing	ADJ	missing
in	ADP	in
the	DET	the
scheme	NOUN	scheme
of	ADP	of
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
to	PART	to
silence	VERB	silence
his	PRON	his
persistent	ADJ	persistent
questioning	NOUN	questioning
,	PUNCT	,
Nan	PROPN	Nan
had	AUX	have
told	VERB	tell
him	PRON	he
that	SCONJ	that
some	DET	some
day	NOUN	day
his	PRON	his
father	NOUN	father
would	AUX	would
come	VERB	come
to	PART	to
see	VERB	see
them	PRON	they
;	PUNCT	;
whereupon	SCONJ	whereupon
,	PUNCT	,
with	ADP	with
the	DET	the
calm	ADJ	calm
faith	NOUN	faith
of	ADP	of
innocence	NOUN	innocence
,	PUNCT	,
he	PRON	he
had	AUX	have
posted	VERB	post
himself	PRON	himself
at	ADP	at
the	DET	the
front	ADJ	front
gate	NOUN	gate
,	PUNCT	,
to	PART	to
be	AUX	be
in	ADP	in
position	NOUN	position
to	PART	to
receive	VERB	receive
this	DET	this
beloved	ADJ	beloved
missing	VERB	miss
one	NOUN	one
when	SCONJ	when
the	DET	the
latter	ADJ	latter
should	AUX	should
appear	VERB	appear
.	PUNCT	.
Donald	PROPN	Donald
skilfully	PROPN	skilfully
diverted	VERB	divert
the	DET	the
child	NOUN	child
's	PART	's
mind	NOUN	mind
from	ADP	from
this	DET	this
all	ADV	all
-	PUNCT	-
consuming	VERB	consume
topic	NOUN	topic
by	ADP	by
sliding	VERB	slide
the	DET	the
boy	NOUN	boy
down	ADP	down
to	ADP	to
his	PRON	his
foot	NOUN	foot
and	CCONJ	and
permitting	VERB	permit
him	PRON	he
to	PART	to
swing	VERB	swing
gently	ADV	gently
there	ADV	there
.	PUNCT	.
Presently	ADV	presently
Nan	PROPN	Nan
excused	VERB	excuse
herself	PRON	herself
,	PUNCT	,
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
looking	VERB	look
after	ADP	after
the	DET	the
embers	NOUN	ember
of	ADP	of
Donald	PROPN	Donald
's	PART	's
recent	ADJ	recent
raid	NOUN	raid
.	PUNCT	.
The	DET	the
instant	NOUN	instant
the	DET	the
door	NOUN	door
closed	VERB	close
behind	ADP	behind
her	PRON	she
,	PUNCT	,
old	ADJ	old
Caleb	PROPN	Caleb
Brent	PROPN	Brent
looked	VERB	look
across	ADV	across
at	ADP	at
his	PRON	his
visitor	NOUN	visitor
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
heard	VERB	hear
--	PUNCT	--
of	ADP	of
course	NOUN	course
,	PUNCT	,
Mr.	PROPN	Mr.
Donald	PROPN	Donald
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
queried	VERB	query
,	PUNCT	,
with	ADP	with
a	DET	a
slight	NOUN	slight
inclination	NOUN	inclination
of	ADP	of
his	PRON	his
head	NOUN	head
toward	ADP	toward
the	DET	the
door	NOUN	door
through	ADP	through
which	DET	which
his	PRON	his
daughter	NOUN	daughter
had	AUX	have
disappeared	VERB	disappear
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Caleb	PROPN	Caleb
.	PUNCT	.
Misfortune	NOUN	misfortune
comes	VERB	come
in	ADP	in
various	ADJ	various
guises	NOUN	guise
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
I	PRON	I
could	AUX	could
die	VERB	die
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
pitiful	ADJ	pitiful
old	ADJ	old
fellow	NOUN	fellow
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
,	PUNCT	,
soon	ADV	soon
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
what	PRON	what
will	AUX	will
my	PRON	my
poor	ADJ	poor
darling	NOUN	darling
do	AUX	do
then	ADV	then
,	PUNCT	,
Mr.	PROPN	Mr.
Donald	PROPN	Donald
?	PUNCT	?
After	ADP	after
we	PRON	we
first	ADV	first
came	VERB	come
here	ADV	here
,	PUNCT	,
I	PRON	I
was	AUX	be
that	ADV	that
prosperous	ADJ	prosperous
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
you	PRON	you
would	AUX	would
n't	PART	not
believe	VERB	believe
it	PRON	it
.	PUNCT	.
I	PRON	I
gave	VERB	give
Nan	PROPN	Nan
a	DET	a
good	ADJ	good
schooling	NOUN	schooling
,	PUNCT	,
piano	NOUN	piano
lessons	NOUN	lesson
,	PUNCT	,
and	CCONJ	and
fine	ADJ	fine
dresses	NOUN	dress
.	PUNCT	.
We	PRON	we
lived	VERB	live
well	ADV	well
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
we	PRON	we
put	VERB	put
by	ADP	by
a	DET	a
thousand	NUM	thousand
dollars	NOUN	dollar
in	ADP	in
six	NUM	six
years	NOUN	year
.	PUNCT	.
But	CCONJ	but
that	DET	that
's	AUX	be
gone	ADJ	gone
now	ADV	now
,	PUNCT	,
what	PRON	what
with	ADP	with
the	DET	the
expenses	NOUN	expense
when	SCONJ	when
the	DET	the
baby	NOUN	baby
came	VERB	come
,	PUNCT	,
and	CCONJ	and
my	PRON	my
sickness	NOUN	sickness
that	PRON	that
's	AUX	be
prevented	VERB	prevent
me	PRON	I
from	ADP	from
working	VERB	work
.	PUNCT	.
Thank	VERB	thank
God	PROPN	God
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
have	AUX	have
my	PRON	my
three	NUM	three
-	PUNCT	-
quarter	NOUN	quarter
pay	NOUN	pay
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
much	ADJ	much
,	PUNCT	,
but	CCONJ	but
we	PRON	we
're	AUX	be
rent	NOUN	rent
-	PUNCT	-
free	ADJ	free
,	PUNCT	,
and	CCONJ	and
fuel	NOUN	fuel
costs	VERB	cost
us	PRON	we
nothing	PRON	nothing
,	PUNCT	,
what	PRON	what
with	ADP	with
driftwood	NOUN	driftwood
and	CCONJ	and
the	DET	the
waste	NOUN	waste
from	ADP	from
Darrow	PROPN	Darrow
that	PRON	that
comes	VERB	come
down	ADP	down
the	DET	the
river	NOUN	river
.	PUNCT	.
Nan	PROPN	Nan
has	AUX	have
a	DET	a
bit	NOUN	bit
of	ADP	of
a	DET	a
kitchen	NOUN	kitchen
-	PUNCT	-
garden	NOUN	garden
and	CCONJ	and
a	DET	a
few	NOUN	few
chickens	NOUN	chicken
--	PUNCT	--
so	ADV	so
we	PRON	we
make	VERB	make
out	ADP	out
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
I	PRON	I
die	VERB	die
,	PUNCT	,
my	PRON	my
navy	NOUN	navy
-	PUNCT	-
pay	NOUN	pay
stops	VERB	stop
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
,	PUNCT	,
too	ADV	too
profoundly	ADV	profoundly
moved	VERB	move
by	ADP	by
consideration	NOUN	consideration
of	ADP	of
the	DET	the
destitution	NOUN	destitution
that	PRON	that
would	AUX	would
face	VERB	face
Nan	PROPN	Nan
and	CCONJ	and
her	PRON	her
nameless	ADJ	nameless
boy	NOUN	boy
to	PART	to
voice	VERB	voice
the	DET	the
situation	NOUN	situation
in	ADP	in
words	NOUN	word
.	PUNCT	.
But	CCONJ	but
he	PRON	he
looked	VERB	look
up	ADP	up
at	ADP	at
Donald	PROPN	Donald
McKaye	PROPN	McKaye
,	PUNCT	,
and	CCONJ	and
the	DET	the
latter	NOUN	latter
saw	VERB	see
again	ADV	again
that	DET	that
wistful	ADJ	wistful
look	NOUN	look
in	ADP	in
his	PRON	his
sea	NOUN	sea
-	PUNCT	-
blue	ADJ	blue
eyes	NOUN	eye
--	PUNCT	--
the	DET	the
dumb	ADJ	dumb
pleading	NOUN	pleading
of	ADP	of
a	DET	a
kind	ADJ	kind
old	ADJ	old
lost	ADJ	lost
dog	NOUN	dog
.	PUNCT	.
He	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
thirty	NUM	thirty
-	PUNCT	-
eight	NUM	eight
-	PUNCT	-
foot	NOUN	foot
sloop	NOUN	sloop
old	ADJ	old
Caleb	PROPN	Caleb
had	AUX	have
built	VERB	build
him	PRON	he
--	PUNCT	--
a	DET	a
thing	NOUN	thing
of	ADP	of
beauty	NOUN	beauty
and	CCONJ	and
wondrously	ADV	wondrously
seaworthy	ADJ	seaworthy
;	PUNCT	;
or	CCONJ	or
the	DET	the
sense	NOUN	sense
of	ADP	of
obligation	NOUN	obligation
which	DET	which
had	AUX	have
caused	VERB	cause
old	ADJ	old
Brent	PROPN	Brent
to	PART	to
make	VERB	make
of	ADP	of
the	DET	the
task	NOUN	task
a	DET	a
labor	NOUN	labor
of	ADP	of
love	NOUN	love
;	PUNCT	;
of	ADP	of
the	DET	the
long	ADJ	long
,	PUNCT	,
lazy	ADJ	lazy
,	PUNCT	,
happy	ADJ	happy
days	NOUN	day
when	SCONJ	when
,	PUNCT	,
with	ADP	with
Caleb	PROPN	Caleb
and	CCONJ	and
Nan	PROPN	Nan
for	ADP	for
his	PRON	his
crew	NOUN	crew
,	PUNCT	,
he	PRON	he
had	AUX	have
raced	VERB	race
out	ADP	out
of	ADP	of
the	DET	the
bight	NOUN	bight
twenty	NUM	twenty
miles	NOUN	mile
to	ADP	to
sea	NOUN	sea
and	CCONJ	and
back	ADV	back
again	ADV	again
,	PUNCT	,
for	ADP	for
the	DET	the
sheer	ADJ	sheer
delight	NOUN	delight
of	ADP	of
driving	VERB	drive
his	PRON	his
lee	NOUN	lee
rail	NOUN	rail
under	ADV	under
until	ADP	until
Nan	PROPN	Nan
cried	VERB	cry
out	ADP	out
in	ADP	in
apprehension	NOUN	apprehension
.	PUNCT	.
