This	DET	this
etext	NOUN	etext
was	AUX	be
transcribed	VERB	transcribe
by	ADP	by
Les	PROPN	Les
Bowler	PROPN	Bowler
.	PUNCT	.
WHAT	PRON	what
THIS	DET	this
STORY	NOUN	story
IS	AUX	be
ABOUT	ADP	about
The	DET	the
well	ADV	well
-	PUNCT	-
known	VERB	know
authority	NOUN	authority
on	ADP	on
criminology	NOUN	criminology
,	PUNCT	,
Dennis	PROPN	Dennis
Holt	PROPN	Holt
,	PUNCT	,
inherited	VERB	inherit
a	DET	a
house	NOUN	house
in	ADP	in
a	DET	a
remote	ADJ	remote
village	NOUN	village
,	PUNCT	,
the	DET	the
sort	NOUN	sort
of	ADP	of
place	NOUN	place
in	ADP	in
which	DET	which
,	PUNCT	,
to	PART	to
quote	VERB	quote
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
nothing	PRON	nothing
ever	ADV	ever
happens	VERB	happen
.	PUNCT	.
”	PUNCT	""""
One	NUM	one
night	NOUN	night
at	ADP	at
fifty	NUM	fifty
-	PUNCT	-
three	NUM	three
minutes	NOUN	minute
past	ADP	past
eleven	NUM	eleven
(	PUNCT	(
he	PRON	he
was	AUX	be
always	ADV	always
meticulously	ADV	meticulously
accurate	ADJ	accurate
about	ADP	about
time	NOUN	time
)	PUNCT	)
,	PUNCT	,
his	PRON	his
attention	NOUN	attention
was	AUX	be
attracted	VERB	attract
by	ADP	by
a	DET	a
peremptory	ADJ	peremptory
tapping	NOUN	tapping
on	ADP	on
the	DET	the
window	NOUN	window
pane	NOUN	pane
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
,	PUNCT	,
the	DET	the
lower	ADJ	low
sash	NOUN	sash
was	AUX	be
slowly	ADV	slowly
pushed	VERB	push
up	ADP	up
and	CCONJ	and
a	DET	a
young	ADJ	young
girl	NOUN	girl
appeared	VERB	appear
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
me	PRON	I
in	ADP	in
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
Please	INTJ	please
—	PUNCT	—
I	PRON	I
have	AUX	have
hurt	VERB	hurt
myself	PRON	myself
.	PUNCT	.
”	PUNCT	""""
That	DET	that
was	AUX	be
the	DET	the
beginning	NOUN	beginning
of	ADP	of
a	DET	a
bewildering	ADJ	bewildering
series	NOUN	series
of	ADP	of
happenings	NOUN	happening
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
Dennis	PROPN	Dennis
Holt	PROPN	Holt
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
found	VERB	find
himself	PRON	himself
precipitated	VERB	precipitate
into	ADP	into
the	DET	the
midst	NOUN	midst
of	ADP	of
a	DET	a
bewildering	ADJ	bewildering
mystery	NOUN	mystery
,	PUNCT	,
