ARMS	PROPN	ARMS
AND	CCONJ	and
THE	DET	the
WOMAN	PROPN	WOMAN
A	PROPN	A
Romance	PROPN	Romance
by	ADP	by
HAROLD	PROPN	HAROLD
MacGRATH	PROPN	MacGRATH
New	PROPN	New
York	PROPN	York
Doubleday	PROPN	Doubleday
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
1905	NUM	1905
Copyright	NOUN	copyright
,	PUNCT	,
1899	NUM	1899
,	PUNCT	,
by	ADP	by
S.	PROPN	S.
S.	PROPN	S.
Mcclure	PROPN	Mcclure
Co.	PROPN	Co.
Copyright	NOUN	copyright
,	PUNCT	,
1899	NUM	1899
,	PUNCT	,
by	ADP	by
Doubleday	PROPN	Doubleday
and	CCONJ	and
Mcclure	PROPN	Mcclure
Co.	PROPN	Co.
To	ADP	to
her	PRON	she
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
to	ADP	to
the	DET	the
hand	NOUN	hand
that	PRON	that
rocked	VERB	rock
the	DET	the
cradle	NOUN	cradle
.	PUNCT	.
ARMS	PROPN	ARMS
AND	CCONJ	and
THE	DET	the
WOMAN	PROPN	WOMAN
CHAPTER	NOUN	chapter
I	NUM	i
The	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
met	VERB	meet
her	PRON	she
I	PRON	I
was	AUX	be
a	DET	a
reporter	NOUN	reporter
in	ADP	in
the	DET	the
embryonic	ADJ	embryonic
state	NOUN	state
and	CCONJ	and
she	PRON	she
was	AUX	be
a	DET	a
girl	NOUN	girl
in	ADP	in
short	ADJ	short
dresses	NOUN	dress
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
a	DET	a
garden	NOUN	garden
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
high	ADJ	high
red	ADJ	red
brick	NOUN	brick
walls	NOUN	wall
which	DET	which
were	AUX	be
half	ADV	half
hidden	VERB	hide
by	ADP	by
clusters	NOUN	cluster
of	ADP	of
green	ADJ	green
vines	NOUN	vine
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
base	NOUN	base
of	ADP	of
which	DET	which
nestled	VERB	nestle
earth	NOUN	earth
-	PUNCT	-
beds	NOUN	bed
,	PUNCT	,
radiant	ADJ	radiant
with	ADP	with
roses	NOUN	rose
and	CCONJ	and
poppies	NOUN	poppy
and	CCONJ	and
peonies	NOUN	peony
and	CCONJ	and
bushes	NOUN	bush
of	ADP	of
lavender	ADJ	lavender
lilacs	NOUN	lilac
,	PUNCT	,
all	DET	all
spilling	VERB	spill
their	PRON	their
delicate	ADJ	delicate
ambrosia	NOUN	ambrosia
on	ADP	on
the	DET	the
mild	ADJ	mild
air	NOUN	air
of	ADP	of
passing	VERB	pass
May	PROPN	May
.	PUNCT	.
I	PRON	I
stood	VERB	stand
,	PUNCT	,
straw	NOUN	straw
hat	NOUN	hat
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
wondering	VERB	wonder
if	SCONJ	if
I	PRON	I
had	AUX	have
not	PART	not
stumbled	VERB	stumble
into	ADP	into
some	DET	some
sweet	ADJ	sweet
prison	NOUN	prison
of	NOUN	of
flowers	NOUN	flower
which	DET	which
,	PUNCT	,
having	VERB	have
run	VERB	run
disobedient	ADJ	disobedient
ways	NOUN	way
in	ADP	in
the	DET	the
past	NOUN	past
,	PUNCT	,
had	AUX	have
been	AUX	be
placed	VERB	place
here	ADV	here
by	ADP	by
Flora	PROPN	Flora
,	PUNCT	,
and	CCONJ	and
forever	ADV	forever
denied	VERB	deny
their	PRON	their
native	ADJ	native
meadows	NOUN	meadow
and	CCONJ	and
wildernesses	NOUN	wilderness
.	PUNCT	.
And	CCONJ	and
this	DET	this
vision	NOUN	vision
of	ADP	of
fresh	ADJ	fresh
youth	NOUN	youth
in	ADP	in
my	PRON	my
path	NOUN	path
,	PUNCT	,
perhaps	ADV	perhaps
she	PRON	she
was	AUX	be
some	DET	some
guardian	NOUN	guardian
nymph	NOUN	nymph
.	PUNCT	.
I	PRON	I
was	AUX	be
only	ADV	only
twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
--	PUNCT	--
a	DET	a
most	ADV	most
impressionable	ADJ	impressionable
age	NOUN	age
.	PUNCT	.
Her	PRON	her
hair	NOUN	hair
was	AUX	be
like	ADP	like
that	DET	that
rare	ADJ	rare
October	PROPN	October
brown	NOUN	brown
,	PUNCT	,
half	ADV	half
dun	ADJ	dun
,	PUNCT	,
half	ADV	half
gold	NOUN	gold
;	PUNCT	;
her	PRON	her
eyes	NOUN	eye
were	AUX	be
cool	ADJ	cool
and	CCONJ	and
restful	ADJ	restful
,	PUNCT	,
like	ADP	like
the	DET	the
brown	ADJ	brown
pools	NOUN	pool
one	PRON	one
sees	VERB	see
in	ADP	in
the	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
forests	NOUN	forest
,	PUNCT	,
and	CCONJ	and
her	PRON	her
lips	NOUN	lip
and	CCONJ	and
cheeks	NOUN	cheek
cozened	VERB	cozen
the	DET	the
