The	DET	the
Enchanted	ADJ	enchanted
April	PROPN	April
by	ADP	by
Elizabeth	PROPN	Elizabeth
Von	PROPN	Von
Arnim	PROPN	Arnim
Contents	NOUN	content
Chapter	NOUN	chapter
1	NUM	1
Chapter	NOUN	chapter
2	NUM	2
Chapter	NOUN	chapter
3	NUM	3
Chapter	NOUN	chapter
4	NUM	4
Chapter	NOUN	chapter
5	NUM	5
Chapter	NOUN	chapter
6	NUM	6
Chapter	NOUN	chapter
7	NUM	7
Chapter	NOUN	chapter
8	NUM	8
Chapter	NOUN	chapter
9	NUM	9
Chapter	NOUN	chapter
10	NUM	10
Chapter	NOUN	chapter
11	NUM	11
Chapter	NOUN	chapter
12	NUM	12
Chapter	NOUN	chapter
13	NUM	13
Chapter	NOUN	chapter
14	NUM	14
Chapter	NOUN	chapter
15	NUM	15
Chapter	NOUN	chapter
16	NUM	16
Chapter	NOUN	chapter
17	NUM	17
Chapter	NOUN	chapter
18	NUM	18
Chapter	NOUN	chapter
19	NUM	19
Chapter	NOUN	chapter
20	NUM	20
Chapter	NOUN	chapter
21	NUM	21
Chapter	NOUN	chapter
22	NUM	22
Chapter	NOUN	chapter
1	NUM	1
It	PRON	it
began	VERB	begin
in	ADP	in
a	DET	a
Woman	NOUN	woman
's	PART	's
Club	NOUN	club
in	ADP	in
London	PROPN	London
on	ADP	on
a	DET	a
February	PROPN	February
afternoon	NOUN	afternoon
—	PUNCT	—
an	DET	an
uncomfortable	ADJ	uncomfortable
club	NOUN	club
,	PUNCT	,
and	CCONJ	and
a	DET	a
miserable	ADJ	miserable
afternoon	NOUN	afternoon
—	PUNCT	—
when	SCONJ	when
Mrs.	PROPN	Mrs.
Wilkins	PROPN	Wilkins
,	PUNCT	,
who	PRON	who
had	AUX	have
come	VERB	come
down	ADV	down
from	ADP	from
Hampstead	PROPN	Hampstead
to	PART	to
shop	VERB	shop
and	CCONJ	and
had	AUX	have
lunched	VERB	lunch
at	ADP	at
her	PRON	her
club	NOUN	club
,	PUNCT	,
took	VERB	take
up	ADP	up
_	PUNCT	_
The	DET	the
