Distributed	VERB	distribute
Proofreaders	NOUN	proofreader
THE	DET	the
PAWNS	PROPN	PAWNS
COUNT	PROPN	COUNT
BY	PROPN	BY
E.	PROPN	E.
PHILLIPS	PROPN	PHILLIPS
OPPENHEIM	PROPN	OPPENHEIM
1918	PROPN	1918
FOREWORD	PROPN	FOREWORD
""""	PUNCT	""""
I	PRON	I
am	AUX	be
for	ADP	for
England	PROPN	England
and	CCONJ	and
England	PROPN	England
only	ADV	only
,	PUNCT	,
""""	PUNCT	""""
John	PROPN	John
Lutchester	PROPN	Lutchester
,	PUNCT	,
the	DET	the
Englishman	PROPN	Englishman
,	PUNCT	,
asserted	VERB	assert
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
for	ADP	for
Japan	PROPN	Japan
and	CCONJ	and
Japan	PROPN	Japan
only	ADV	only
,	PUNCT	,
""""	PUNCT	""""
Nikasti	PROPN	Nikasti
,	PUNCT	,
the	DET	the
Jap	PROPN	Jap
,	PUNCT	,
insisted	VERB	insist
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
for	ADP	for
Germany	PROPN	Germany
first	ADV	first
and	CCONJ	and
America	PROPN	America
afterwards	ADV	afterwards
,	PUNCT	,
""""	PUNCT	""""
Oscar	PROPN	Oscar
Fischer	PROPN	Fischer
,	PUNCT	,
the	DET	the
German	PROPN	German
-	PUNCT	-
American	PROPN	American
pronounced	VERB	pronounce
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
for	ADP	for
America	PROPN	America
first	ADV	first
,	PUNCT	,
America	PROPN	America
only	ADV	only
,	PUNCT	,
America	PROPN	America
always	ADV	always
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
Van	PROPN	Van
Teyl	PROPN	Teyl
,	PUNCT	,
the	DET	the
American	ADJ	american
girl	NOUN	girl
,	PUNCT	,
declared	VERB	declare
.	PUNCT	.
They	PRON	they
were	AUX	be
all	ADV	all
right	ADJ	right
except	SCONJ	except
the	DET	the
German	PROPN	German
-	PUNCT	-
American	PROPN	American
.	PUNCT	.
CHAPTER	NOUN	chapter
I	PROPN	I
Mefiez	PROPN	Mefiez
-	PUNCT	-
Vous	PROPN	Vous
!	PUNCT	!
Taisez	PROPN	Taisez
-	PUNCT	-
Vous	PROPN	Vous
!	PUNCT	!
Les	PROPN	Les
Oreilles	PROPN	Oreilles
Ennemies	X	ennemies
Vous	X	vous
Ecoutent	PROPN	Ecoutent
!	PUNCT	!
The	DET	the
usual	ADJ	usual
little	ADJ	little
crowd	NOUN	crowd
was	AUX	be
waiting	VERB	wait
in	ADP	in
the	DET	the
lobby	NOUN	lobby
of	ADP	of
a	DET	a
fashionable	ADJ	fashionable
London	PROPN	London
restaurant	NOUN	restaurant
a	DET	a
few	ADJ	few
minutes	NOUN	minute
before	ADP	before
the	DET	the
popular	ADJ	popular
luncheon	NOUN	luncheon
hour	NOUN	hour
.	PUNCT	.
Pamela	PROPN	Pamela
Van	PROPN	Van
Teyl	PROPN	Teyl
,	PUNCT	,
a	DET	a
very	ADV	very
beautiful	ADJ	beautiful
American	ADJ	american
girl	NOUN	girl
,	PUNCT	,
dressed	VERB	dress
in	ADP	in
the	DET	the
extreme	NOUN	extreme
of	ADP	of
fashion	NOUN	fashion
,	PUNCT	,
which	DET	which
she	PRON	she
seemed	VERB	seem
somehow	ADV	somehow
to	PART	to
justify	VERB	justify
,	PUNCT	,
directed	VERB	direct
the	DET	the
attention	NOUN	attention
of	ADP	of
her	PRON	her
companions	NOUN	companion
to	ADP	to
the	DET	the
notice	NOUN	notice
affixed	VERB	affix
to	ADP	to
the	DET	the
wall	NOUN	wall
facing	VERB	face
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Except	SCONJ	except
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
you	PRON	you
poor	ADJ	poor
dears	NOUN	dear
who	PRON	who
have	AUX	have
been	AUX	be
hurt	VERB	hurt
,	PUNCT	,
that	DET	that
is	AUX	be
the	DET	the
first	ADJ	first
thing	NOUN	thing
I	PRON	I
have	AUX	have
seen	VERB	see
in	ADP	in
England	PROPN	England
which	DET	which
makes	VERB	make
me	PRON	I
realise	VERB	realise
that	SCONJ	that
you	PRON	you
are	AUX	be
at	ADP	at
war	NOUN	war
.	PUNCT	.
