scanned	VERB	scan
images	NOUN	image
of	ADP	of
public	ADJ	public
domain	NOUN	domain
material	NOUN	material
from	ADP	from
the	DET	the
Google	PROPN	Google
Print	PROPN	Print
archive	NOUN	archive
.	PUNCT	.
:	PUNCT	:
Book	NOUN	book
Cover	NOUN	cover
]	X	]
:	PUNCT	:
HE	PRON	he
TOOK	VERB	take
UP	ADP	up
THE	DET	the
ENVELOPE	PROPN	ENVELOPE
]	X	]
ASHTON	PROPN	ASHTON
-	PUNCT	-
KIRK	PROPN	KIRK
SECRET	PROPN	SECRET
AGENT	PROPN	AGENT
BY	PROPN	BY
John	PROPN	John
T.	PROPN	T.
McIntyre	PROPN	McIntyre
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
Investigator	PROPN	Investigator
,	PUNCT	,
""""	PUNCT	""""
&	CCONJ	&
c.	PUNCT	c.
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
RALPH	PROPN	RALPH
L.	PROPN	L.
BOYER	PROPN	BOYER
THE	DET	the
PENN	PROPN	PENN
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
PHILADELPHIA	PROPN	PHILADELPHIA
1912	NUM	1912
COPYRIGHT	PROPN	COPYRIGHT
1912	NUM	1912
BY	ADP	by
THE	DET	the
PENN	PROPN	PENN
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
_	PUNCT	_
To	ADP	to
_	PUNCT	_
_	PUNCT	_
Helen	PROPN	Helen
Ray	PROPN	Ray
_	PUNCT	_
Introduction	PROPN	Introduction
Those	DET	those
who	PRON	who
have	AUX	have
read	VERB	read
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
Investigator	PROPN	Investigator
""""	PUNCT	""""
will	AUX	will
recall	VERB	recall
references	NOUN	reference
to	ADP	to
several	ADJ	several
affairs	NOUN	affair
in	ADP	in
which	DET	which
the	DET	the
United	PROPN	United
States	PROPN	States
government	NOUN	government
found	VERB	find
the	DET	the
investigator	NOUN	investigator
's	PART	's
unusual	ADJ	unusual
powers	NOUN	power
of	ADP	of
inestimable	ADJ	inestimable
service	NOUN	service
.	PUNCT	.
In	ADP	in
such	ADJ	such
matters	NOUN	matter
,	PUNCT	,
tremendous	ADJ	tremendous
interests	NOUN	interest
often	ADV	often
stand	VERB	stand
dangerously	ADV	dangerously
balanced	ADJ	balanced
,	PUNCT	,
and	CCONJ	and
the	DET	the
most	ADJ	most
delicate	ADJ	delicate
touch	NOUN	touch
is	AUX	be
required	VERB	require
if	SCONJ	if
they	PRON	they
are	AUX	be
not	PART	not
to	PART	to
be	AUX	be
sent	VERB	send
toppling	VERB	topple
.	PUNCT	.
As	ADP	as
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
has	AUX	have
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
When	SCONJ	when
a	DET	a
crisis	NOUN	crisis
arises	VERB	arise
between	ADP	between
two	NUM	two
of	ADP	of
the	DET	the
giant	ADJ	giant
modern	ADJ	modern
nations	NOUN	nation
,	PUNCT	,
with	ADP	with
their	PRON	their
