Proofreaders	NOUN	proofreader
MISCHIEVOUS	PROPN	MISCHIEVOUS
MAID	PROPN	MAID
FAYNIE	PROPN	FAYNIE
Author	NOUN	author
's	PART	's
Special	ADJ	special
Edition	NOUN	edition
by	ADP	by
LAURA	PROPN	LAURA
JEAN	PROPN	JEAN
LIBBEY	PROPN	LIBBEY
Author	NOUN	author
of	ADP	of
_	PUNCT	_
Ione	PROPN	Ione
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Parted	VERB	part
By	ADP	by
Fate	PROPN	Fate
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Sweet	PROPN	Sweet
Kitty	PROPN	Kitty
Clover	PROPN	Clover
_	PUNCT	_
,	PUNCT	,
etc	X	etc
.	NOUN	.
1899	NUM	1899
:	PUNCT	:
Cover	NOUN	cover
of	ADP	of
Mischievous	ADJ	mischievous
Maid	PROPN	Maid
Faynie	PROPN	Faynie
]	X	]
CHAPTER	NOUN	chapter
I.	NUM	i.
THE	DET	the
LOVER	NOUN	lover
'S	PART	's
TRYST	NOUN	tryst
.	PUNCT	.
It	PRON	it
was	AUX	be
five	NUM	five
o'clock	NOUN	o'clock
on	ADP	on
a	DET	a
raw	ADJ	raw
,	PUNCT	,
gusty	ADJ	gusty
February	PROPN	February
afternoon	NOUN	afternoon
.	PUNCT	.
All	DET	all
that	DET	that
day	NOUN	day
and	CCONJ	and
all	DET	all
the	DET	the
night	NOUN	night
before	ADV	before
it	PRON	it
had	AUX	have
been	AUX	be
snowing	VERB	snow
hard	ADV	hard
.	PUNCT	.
New	PROPN	New
York	PROPN	York
lay	VERB	lie
buried	VERB	bury
beneath	ADP	beneath
over	ADP	over
two	NUM	two
feet	NOUN	foot
of	ADP	of
its	PRON	its
cold	ADJ	cold
white	ADJ	white
mantle	NOUN	mantle
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
gathering	NOUN	gathering
dusk	NOUN	dusk
a	DET	a
fierce	ADJ	fierce
hurricane	NOUN	hurricane
set	VERB	set
in	ADP	in
,	PUNCT	,
proclaiming	VERB	proclaim
the	DET	the
approach	NOUN	approach
of	ADP	of
the	DET	the
terrible	ADJ	terrible
blizzard	NOUN	blizzard
which	DET	which
had	AUX	have
been	AUX	be
predicted	VERB	predict
.	PUNCT	.
On	ADP	on
this	DET	this
afternoon	NOUN	afternoon
,	PUNCT	,
which	DET	which
was	AUX	be
destined	VERB	destine
to	PART	to
be	AUX	be
so	ADV	so
memorable	ADJ	memorable
,	PUNCT	,
two	NUM	two
young	ADJ	young
men	NOUN	man
were	AUX	be
breasting	VERB	breast
the	DET	the
sleet	NOUN	sleet
and	CCONJ	and
hail	NOUN	hail
,	PUNCT	,
which	DET	which
tore	VERB	tear
down	ADP	down
Broadway	PROPN	Broadway
with	ADP	with
demoniac	ADJ	demoniac
glee	NOUN	glee
,	PUNCT	,
as	ADP	as
though	SCONJ	though
amused	ADJ	amused
that	SCONJ	that
the	DET	the
cable	NOUN	cable
cars	NOUN	car
were	AUX	be
stalled	VERB	stall
fully	ADV	fully
a	DET	a
mile	NOUN	mile
along	ADP	along
the	DET	the
line	NOUN	line
,	PUNCT	,
and	CCONJ	and
the	DET	the
people	NOUN	people
were	AUX	be
obliged	VERB	oblige
to	PART	to
get	VERB	get
out	ADP	out
and	CCONJ	and
walk	VERB	walk
,	PUNCT	,
facing	VERB	face
the	DET	the
full	ADJ	full
fury	NOUN	fury
of	ADP	of
the	DET	the
elements	NOUN	element
,	PUNCT	,
if	SCONJ	if
they	PRON	they
hoped	VERB	hope
to	PART	to
arrive	VERB	arrive
at	ADP	at
their	PRON	their
destinations	NOUN	destination
that	DET	that
night	NOUN	night
.	PUNCT	.
It	PRON	it
could	AUX	could
easily	ADV	easily
be	AUX	be
ascertained	VERB	ascertain
by	ADP	by
the	DET	the
gray	ADJ	gray
,	PUNCT	,
waning	VERB	wane
light	NOUN	light
that	SCONJ	that
both	DET	both
young	NOUN	young
men	NOUN	man
were	AUX	be
tall	ADJ	tall
,	PUNCT	,
broad	ADJ	broad
-	PUNCT	-
shouldered	ADJ	shouldered
and	CCONJ	and
handsome	ADJ	handsome
of	ADP	of
face	NOUN	face
,	PUNCT	,
bearing	VERB	bear
a	DET	a
striking	ADJ	striking
resemblance	NOUN	resemblance
to	ADP	to
one	NUM	one
another	DET	another
.	PUNCT	.
They	PRON	they
were	AUX	be
seldom	ADV	seldom
in	ADP	in
each	DET	each
other	ADJ	other
's	PART	's
company	NOUN	company
,	PUNCT	,
but	CCONJ	but
those	DET	those
who	PRON	who
saw	VERB	see
them	PRON	they
thus	ADV	thus
jumped	VERB	jump
naturally	ADV	naturally
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
they	PRON	they
were	AUX	be
twin	ADJ	twin
brothers	NOUN	brother
;	PUNCT	;
but	CCONJ	but
this	DET	this
was	AUX	be
a	DET	a
great	ADJ	great
mistake	NOUN	mistake
;	PUNCT	;
they	PRON	they
were	AUX	be
only	ADV	only
cousins	NOUN	cousin
.	PUNCT	.
One	NUM	one
was	AUX	be
Clinton	PROPN	Clinton
Kendale	PROPN	Kendale
,	PUNCT	,
whom	PRON	whom
everybody	PRON	everybody
was	AUX	be
speaking	VERB	speak
of	ADP	of
as	ADP	as
""""	PUNCT	""""
the	DET	the
rage	NOUN	rage
of	ADP	of
New	PROPN	New
York	PROPN	York
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
handsomest	ADJ	handsome
actor	NOUN	actor
who	PRON	who
had	AUX	have
ever	ADV	ever
trod	VERB	tread
the	DET	the
metropolitan	ADJ	metropolitan
boards	NOUN	board
,	PUNCT	,
the	DET	the
idol	NOUN	idol
of	ADP	of
the	DET	the
matinee	NOUN	matinee
girls	NOUN	girl
,	PUNCT	,
and	CCONJ	and
the	DET	the
greatest	ADJ	great
attraction	NOUN	attraction
the	DET	the
delighted	ADJ	delighted
managers	NOUN	manager
had	AUX	have
gotten	VERB	get
hold	NOUN	hold
of	ADP	of
for	ADP	for
years	NOUN	year
.	PUNCT	.
His	PRON	his
companion	NOUN	companion
was	AUX	be
of	ADP	of
not	PART	not
much	ADJ	much
consequence	NOUN	consequence
,	PUNCT	,
only	ADV	only
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
,	PUNCT	,
assistant	ADJ	assistant
cashier	NOUN	cashier
in	ADP	in
the	DET	the
great	ADJ	great
dry	ADJ	dry
goods	NOUN	good
house	NOUN	house
of	ADP	of
Marsh	PROPN	Marsh
&	CCONJ	&
Co.	PROPN	Co.
,	PUNCT	,
on	ADP	on
upper	ADJ	upper
Broadway	PROPN	Broadway
.	PUNCT	.
He	PRON	he
had	AUX	have
entered	VERB	enter
their	PRON	their
employ	NOUN	employ
as	ADP	as
a	DET	a
cashboy	NOUN	cashboy
;	PUNCT	;
had	AUX	have
grown	VERB	grow
to	ADP	to
manhood	NOUN	manhood
in	ADP	in
their	PRON	their
service	NOUN	service
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
no	DET	no
further	ADJ	further
hope	NOUN	hope
for	ADP	for
the	DET	the
future	NOUN	future
,	PUNCT	,
save	SCONJ	save
to	PART	to
remain	VERB	remain
in	ADP	in
his	PRON	his
present	ADJ	present
position	NOUN	position
by	ADP	by
strict	ADJ	strict
application	NOUN	application
,	PUNCT	,
proving	VERB	prove
himself	PRON	himself
worthy	ADJ	worthy
of	ADP	of
a	DET	a
greater	ADJ	great
opportunity	NOUN	opportunity
if	SCONJ	if
the	DET	the
head	ADJ	head
cashier	NOUN	cashier
ever	ADV	ever
chose	VERB	choose
to	PART	to
retire	VERB	retire
.	PUNCT	.
He	PRON	he
lived	VERB	live
in	ADP	in
the	DET	the
utmost	ADJ	utmost
simplicity	NOUN	simplicity
,	PUNCT	,
was	AUX	be
frugal	ADJ	frugal
,	PUNCT	,
dressed	VERB	dress
with	ADP	with
unusual	ADJ	unusual
plainness	NOUN	plainness
,	PUNCT	,
and	CCONJ	and
put	VERB	put
by	ADP	by
money	NOUN	money
.	PUNCT	.
He	PRON	he
had	AUX	have
n't	PART	not
a	DET	a
relative	NOUN	relative
on	ADP	on
earth	NOUN	earth
,	PUNCT	,
save	SCONJ	save
his	PRON	his
handsome	ADJ	handsome
,	PUNCT	,
debonair	ADJ	debonair
cousin	NOUN	cousin
,	PUNCT	,
who	PRON	who
never	ADV	never
sought	VERB	seek
him	PRON	he
out	ADP	out
save	SCONJ	save
when	SCONJ	when
he	PRON	he
wanted	VERB	want
to	PART	to
borrow	VERB	borrow
money	NOUN	money
of	ADP	of
him	PRON	he
.	PUNCT	.
Clint	PROPN	Clint
Kendale	PROPN	Kendale
's	PART	's
salary	NOUN	salary
was	AUX	be
fifty	NUM	fifty
dollars	NOUN	dollar
per	ADP	per
week	NOUN	week
,	PUNCT	,
but	CCONJ	but
that	DET	that
did	AUX	do
not	PART	not
go	VERB	go
far	ADV	far
toward	ADP	toward
paying	VERB	pay
his	PRON	his
bills	NOUN	bill
at	ADP	at
the	DET	the
Fifth	PROPN	Fifth
Avenue	PROPN	Avenue
Hotel	PROPN	Hotel
,	PUNCT	,
keeping	VERB	keep
a	DET	a
fast	NOUN	fast
horse	NOUN	horse
and	CCONJ	and
giving	VERB	give
wine	NOUN	wine
suppers	NOUN	supper
.	PUNCT	.
In	ADP	in
his	PRON	his
early	ADJ	early
youth	NOUN	youth
he	PRON	he
had	AUX	have
begun	VERB	begin
the	DET	the
pace	NOUN	pace
he	PRON	he
was	AUX	be
now	ADV	now
going	VERB	go
.	PUNCT	.
He	PRON	he
had	AUX	have
received	VERB	receive
a	DET	a
fine	ADJ	fine
collegiate	ADJ	collegiate
education	NOUN	education
,	PUNCT	,
and	CCONJ	and
at	ADP	at
his	PRON	his
majority	NOUN	majority
stepped	VERB	step
into	ADP	into
the	DET	the
magnificent	ADJ	magnificent
fortune	NOUN	fortune
his	PRON	his
parents	NOUN	parent
had	AUX	have
left	VERB	leave
him	PRON	he
.	PUNCT	.
It	PRON	it
took	VERB	take
him	PRON	he
just	ADV	just
one	NUM	one
year	NOUN	year
to	PART	to
run	VERB	run
through	ADP	through
it	PRON	it
,	PUNCT	,
then	ADV	then
,	PUNCT	,
penniless	ADJ	penniless
,	PUNCT	,
he	PRON	he
came	VERB	come
from	ADP	from
Boston	PROPN	Boston
to	ADP	to
New	PROPN	New
York	PROPN	York
and	CCONJ	and
sought	VERB	seek
out	ADP	out
his	PRON	his
poor	ADJ	poor
cousin	NOUN	cousin
.	PUNCT	.
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
succeeded	VERB	succeed
in	ADP	in
getting	VERB	get
a	DET	a
position	NOUN	position
for	ADP	for
Kendale	PROPN	Kendale
with	ADP	with
the	DET	the
same	ADJ	same
firm	NOUN	firm
with	ADP	with
which	DET	which
he	PRON	he
was	AUX	be
employed	VERB	employ
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
first	ADJ	first
week	NOUN	week
Clinton	PROPN	Clinton
Kendale	PROPN	Kendale
threw	VERB	throw
it	PRON	it
up	ADP	up
with	ADP	with
disgust	NOUN	disgust
,	PUNCT	,
declaring	VERB	declare
that	SCONJ	that
what	PRON	what
he	PRON	he
had	AUX	have
gone	VERB	go
through	ADP	through
these	DET	these
six	NUM	six
days	NOUN	day
was	AUX	be
too	ADV	too
much	ADJ	much
for	ADP	for
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
rather	ADV	rather
die	VERB	die
than	ADP	than
work	NOUN	work
.	PUNCT	.
He	PRON	he
borrowed	VERB	borrow
a	DET	a
hundred	NUM	hundred
dollars	NOUN	dollar
from	ADP	from
his	PRON	his
Cousin	NOUN	cousin
Lester	PROPN	Lester
and	CCONJ	and
suddenly	ADV	suddenly
disappeared	VERB	disappear
