provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
OVER	ADP	over
THE	DET	the
BORDER	PROPN	BORDER
A	PROPN	A
Romance	PROPN	Romance
By	ADP	by
Robert	PROPN	Robert
Barr	PROPN	Barr
New	PROPN	New
York	PROPN	York
:	PUNCT	:
Frederick	PROPN	Frederick
A.	PROPN	A.
Stokes	PROPN	Stokes
Company	PROPN	Company
1903	NUM	1903
:	ADJ	:
0001	NUM	0001
]	X	]
:	PUNCT	:
0008	NUM	0008
]	X	]
:	PUNCT	:
0009	NUM	0009
]	X	]
TO	PROPN	TO
FREDERICK	PROPN	FREDERICK
A.	NOUN	a.
STOKES	PROPN	STOKES
WITH	ADP	with
WHOM	PRON	whom
MY	PRON	my
LITERARY	ADJ	literary
LIFE	NOUN	life
HAS	AUX	have
BEEN	AUX	be
PLEASANTLY	ADV	pleasantly
ASSOCIATED	VERB	associate
SINCE	SCONJ	since
I	PRON	I
BEGAN	VERB	began
TO	PART	to
WRITE	VERB	write
BOOKS	NOUN	book
.	PUNCT	.
OVER	ADP	over
THE	DET	the
BORDER	NOUN	border
BOOK	NOUN	book
I.--THE	NOUN	i.--the
GIRL	NOUN	girl
.	PUNCT	.
CHAPTER	NOUN	chapter
I.--ASSERTION	NOUN	i.--assertion
.	PUNCT	.
The	DET	the
end	NOUN	end
of	ADP	of
October	PROPN	October
had	AUX	have
been	AUX	be
more	ADV	more
than	ADP	than
usually	ADV	usually
fine	ADJ	fine
,	PUNCT	,
and	CCONJ	and
now	ADV	now
the	DET	the
beginning	NOUN	beginning
of	ADP	of
November	PROPN	November
was	AUX	be
following	VERB	follow
the	DET	the
good	ADJ	good
example	NOUN	example
set	VERB	set
by	ADP	by
its	PRON	its
predecessor	NOUN	predecessor
.	PUNCT	.
In	ADP	in
the	DET	the
Home	PROPN	Home
Park	PROPN	Park
,	PUNCT	,
the	DET	the
only	ADJ	only
part	NOUN	part
of	ADP	of
the	DET	the
extensive	ADJ	extensive
grounds	NOUN	ground
surrounding	VERB	surround
Hampton	PROPN	Hampton
Court	PROPN	Court
Palace	PROPN	Palace
that	PRON	that
was	AUX	be
well	ADV	well
wooded	ADJ	wooded
,	PUNCT	,
the	DET	the
leaves	NOUN	leave
had	AUX	have
not	PART	not
entirely	ADV	entirely
left	VERB	leave
the	DET	the
branches	NOUN	branch
,	PUNCT	,
and	CCONJ	and
the	DET	the
turf	NOUN	turf
beneath	ADV	beneath
was	AUX	be
green	ADJ	green
and	CCONJ	and
firm	ADJ	firm
,	PUNCT	,
as	ADV	as
yet	ADV	yet
unsodden	ADJ	unsodden
by	ADP	by
autumnal	ADJ	autumnal
rain	NOUN	rain
.	PUNCT	.
Along	ADP	along
one	NUM	one
of	ADP	of
the	DET	the
forest	NOUN	forest
aisles	NOUN	aisle
there	PRON	there
walked	VERB	walk
a	DET	a
distinguished	ADJ	distinguished
party	NOUN	party
,	PUNCT	,
proceeding	VERB	proceed
slowly	ADV	slowly
,	PUNCT	,
for	ADP	for
the	DET	the
pace	NOUN	pace
was	AUX	be
set	VERB	set
by	ADP	by
a	DET	a
disease	NOUN	disease
-	PUNCT	-
stricken	VERB	stricken
man	NOUN	man
whose	DET	whose
progress	NOUN	progress
was	AUX	be
of	ADP	of
painful	ADJ	painful
deliberation	NOUN	deliberation
.	PUNCT	.
He	PRON	he
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
thin	ADJ	thin
;	PUNCT	;
his	PRON	his
body	NOUN	body
was	AUX	be
prematurely	ADV	prematurely
bent	ADJ	bent
,	PUNCT	,
though	SCONJ	though
accustomed	VERB	accustom
to	PART	to
be	AUX	be
straight	ADJ	straight
enough	ADV	enough
,	PUNCT	,
if	SCONJ	if
one	PRON	one
might	AUX	might
judge	VERB	judge
by	ADP	by
the	DET	the
masterful	ADJ	masterful
brow	NOUN	brow
,	PUNCT	,
now	ADV	now
pallid	ADJ	pallid
with	ADP	with
illness	NOUN	illness
,	PUNCT	,
or	CCONJ	or
by	ADP	by
the	DET	the
glance	NOUN	glance
of	ADP	of
the	DET	the
piercing	VERB	pierce
eye	NOUN	eye
untamed	ADJ	untamed
even	ADV	even
by	ADP	by
deadly	ADJ	deadly
malady	NOUN	malady
.	PUNCT	.
That	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
long	ADJ	long
for	ADP	for
this	DET	this
earth	NOUN	earth
,	PUNCT	,
if	SCONJ	if
Nature	PROPN	Nature
had	AUX	have
her	PRON	her
way	NOUN	way
,	PUNCT	,
a	DET	a
scrutinizer	NOUN	scrutinizer
of	ADP	of
that	DET	that
handsome	ADJ	handsome
,	PUNCT	,
powerful	ADJ	powerful
face	NOUN	face
might	AUX	might
have	AUX	have
guessed	VERB	guess
;	PUNCT	;
yet	CCONJ	yet
he	PRON	he
was	AUX	be
singled	VERB	single
out	ADP	out
for	ADP	for
destruction	NOUN	destruction
even	ADV	even
before	ADP	before
his	PRON	his
short	ADJ	short
allotted	VERB	allot
time	NOUN	time
,	PUNCT	,
for	ADP	for
at	ADP	at
that	DET	that
moment	NOUN	moment
his	PRON	his
enemies	NOUN	enemy
,	PUNCT	,
hedged	VERB	hedge
in	ADP	in
secrecy	NOUN	secrecy
behind	ADP	behind
locked	VERB	lock
doors	NOUN	door
,	PUNCT	,
