THE	DET	the
BROWN	PROPN	BROWN
MOUSE	PROPN	MOUSE
By	PROPN	By
HERBERT	PROPN	HERBERT
QUICK	PROPN	QUICK
Author	PROPN	Author
of	ADP	of
Aladdin	PROPN	Aladdin
&	CCONJ	&
Company	PROPN	Company
,	PUNCT	,
The	DET	the
Broken	ADJ	broken
Lance	PROPN	Lance
On	ADP	on
Board	PROPN	Board
the	DET	the
Good	PROPN	Good
Ship	PROPN	Ship
Earth	PROPN	Earth
,	PUNCT	,
Etc	PROPN	Etc
.	PROPN	.
INDIANAPOLIS	PROPN	INDIANAPOLIS
THE	DET	the
BOBBS	PROPN	BOBBS
-	PUNCT	-
MERRILL	PROPN	MERRILL
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
Copyright	NOUN	copyright
1915	NUM	1915
The	DET	the
Bobbs	PROPN	Bobbs
-	PUNCT	-
Merrill	PROPN	Merrill
Company	PROPN	Company
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
PRESS	PROPN	PRESS
OF	PROPN	OF
BRAUNWORTH	PROPN	BRAUNWORTH
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
BOOK	PROPN	BOOK
MANUFACTURERS	PROPN	MANUFACTURERS
BROOKLYN	PROPN	BROOKLYN
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I	X	i
A	DET	a
Maiden	NOUN	maiden
's	PART	's
""""	PUNCT	""""
Humph	NOUN	humph
""""	PUNCT	""""
1	NUM	1
II	NUM	ii
Reversed	VERB	reverse
Unanimity	NOUN	unanimity
24	NUM	24
III	NUM	iii
What	PRON	what
Is	AUX	be
a	DET	a
Brown	ADJ	brown
Mouse	NOUN	mouse
38	NUM	38
IV	NUM	iv
The	DET	the
First	ADJ	first
Day	NOUN	day
of	ADP	of
School	NOUN	school
48	NUM	48
V	NUM	v
The	DET	the
Promotion	NOUN	promotion
of	ADP	of
Jennie	PROPN	Jennie
55	NUM	55
VI	NUM	vi
Jim	PROPN	Jim
Talks	VERB	talk
the	DET	the
Weather	NOUN	weather
Cold	NOUN	cold
65	NUM	65
VII	NUM	vii
The	DET	the
New	ADJ	new
Wine	NOUN	wine
75	NUM	75
VIII	NUM	viii
And	CCONJ	and
the	DET	the
Old	ADJ	old
Bottles	NOUN	bottle
89	NUM	89
IX	NUM	ix
Jennie	PROPN	Jennie
Arranges	VERB	arrange
a	DET	a
Christmas	PROPN	Christmas
Party	NOUN	party
99	NUM	99
X	NUM	x
How	SCONJ	how
Jim	PROPN	Jim
Was	AUX	be
Lined	VERB	line
Up	ADP	up
111	NUM	111
XI	NUM	xi
The	DET	the
Mouse	NOUN	mouse
Escapes	VERB	escape
122	NUM	122
XII	NUM	xii
Facing	VERB	face
Trial	NOUN	trial
132	NUM	132
XIII	NUM	xiii
Fame	NOUN	fame
or	CCONJ	or
Notoriety	NOUN	notoriety
147	NUM	147
XIV	NUM	xiv
The	DET	the
Colonel	NOUN	colonel
Takes	VERB	take
the	DET	the
