SECOND	ADJ	second
STAGE	NOUN	stage
LENSMEN	PROPN	LENSMEN
By	ADP	by
E.	PROPN	E.
E.	PROPN	E.
Smith	PROPN	Smith
,	PUNCT	,
Ph.D.	PROPN	Ph.D.
HISTORICAL	PROPN	HISTORICAL
Law	NOUN	law
enforcement	NOUN	enforcement
lagged	VERB	lag
behind	ADP	behind
crime	NOUN	crime
because	SCONJ	because
the	DET	the
police	NOUN	police
were	AUX	be
limited	VERB	limit
in	ADP	in
their	PRON	their
spheres	NOUN	sphere
of	ADP	of
action	NOUN	action
,	PUNCT	,
while	SCONJ	while
criminals	NOUN	criminal
were	AUX	be
not	PART	not
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
when	SCONJ	when
Bergenholm	PROPN	Bergenholm
invented	VERB	invent
the	DET	the
inertialess	NOUN	inertialess
drive	NOUN	drive
and	CCONJ	and
commerce	NOUN	commerce
throughout	ADP	throughout
the	DET	the
Galaxy	PROPN	Galaxy
became	VERB	become
commonplace	ADJ	commonplace
,	PUNCT	,
crime	NOUN	crime
became	VERB	become
so	ADV	so
rampant	ADJ	rampant
as	ADP	as
to	PART	to
threaten	VERB	threaten
the	DET	the
very	ADJ	very
existence	NOUN	existence
of	ADP	of
Civilization	PROPN	Civilization
.	PUNCT	.
Thus	ADV	thus
came	VERB	come
into	ADP	into
being	AUX	be
the	DET	the
Galactic	PROPN	Galactic
Patrol	PROPN	Patrol
,	PUNCT	,
an	DET	an
organization	NOUN	organization
whose	DET	whose
highest	ADJ	high
members	NOUN	member
are	AUX	be
called	VERB	call
""""	PUNCT	""""
Lensmen	PROPN	Lensmen
.	PUNCT	.
""""	PUNCT	""""
Each	DET	each
is	AUX	be
identified	VERB	identify
by	ADP	by
wearing	VERB	wear
the	DET	the
Lens	PROPN	Lens
,	PUNCT	,
a	DET	a
pseudoliving	ADJ	pseudoliving
telepathic	ADJ	telepathic
jewel	NOUN	jewel
matched	VERB	match
to	ADP	to
the	DET	the
ego	NOUN	ego
of	ADP	of
its	PRON	its
wearer	NOUN	wearer
by	ADP	by
those	DET	those
master	NOUN	master
philosophers	NOUN	philosopher
,	PUNCT	,
the	DET	the
Arisians	PROPN	Arisians
.	PUNCT	.
The	DET	the
Lens	PROPN	Lens
can	AUX	can
not	PART	not
be	AUX	be
either	CCONJ	either
imitated	VERB	imitate
or	CCONJ	or
counterfeited	VERB	counterfeit
,	PUNCT	,
since	SCONJ	since
it	PRON	it
glows	VERB	glow
with	ADP	with
color	NOUN	color
when	SCONJ	when
worn	VERB	wear
by	ADP	by
its	PRON	its
owner	NOUN	owner
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
it	PRON	it
kills	VERB	kill
any	DET	any
other	ADJ	other
who	PRON	who
attempts	VERB	attempt
to	PART	to
wear	VERB	wear
it	PRON	it
.	PUNCT	.
Of	ADP	of
each	DET	each
million	NUM	million
selected	VERB	select
candidates	NOUN	candidate
for	ADP	for
the	DET	the
Lens	PROPN	Lens
all	DET	all
except	SCONJ	except
about	ADP	about
a	DET	a
hundred	NUM	hundred
fail	VERB	fail
to	PART	to
pass	VERB	pass
the	DET	the
grueling	ADJ	grueling
tests	NOUN	test
employed	VERB	employ
to	PART	to
weed	VERB	weed
out	ADP	out
the	DET	the
unfit	ADJ	unfit
.	PUNCT	.
Kimball	PROPN	Kimball
Kinnison	PROPN	Kinnison
graduated	VERB	graduate
No	NOUN	no
.	NOUN	.
1	NUM	1
in	ADP	in
his	PRON	his
class	NOUN	class
and	CCONJ	and
was	AUX	be
put	VERB	put
in	ADP	in
command	NOUN	command
of	ADP	of
the	DET	the
spaceship	NOUN	spaceship
_	NUM	_
Brittania_--a	PROPN	Brittania_--a
war	NOUN	war
vessel	NOUN	vessel
of	ADP	of
a	DET	a
new	ADJ	new
type	NOUN	type
,	PUNCT	,
using	VERB	use
explosives	NOUN	explosive
,	PUNCT	,
even	ADV	even
though	SCONJ	though
such	ADJ	such
weapons	NOUN	weapon
had	AUX	have
been	AUX	be
obsolete	ADJ	obsolete
for	ADP	for
centuries	NOUN	century
.	PUNCT	.
The	DET	the
""""	PUNCT	""""
"pirates""--the"	NOUN	"pirates""--the"
Boskonian	PROPN	Boskonian
Conflict	PROPN	Conflict
was	AUX	be
just	ADV	just
beginning	VERB	begin
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
no	DET	no
one	NOUN	one
yet	ADV	yet
suspected	VERB	suspect
that	SCONJ	that
the	DET	the
Patrol	PROPN	Patrol
faced	VERB	face
anything	PRON	anything
worse	ADJ	bad
than	ADP	than
highly	ADJ	highly
organized	ADJ	organized
piracy	NOUN	piracy
--	PUNCT	--
were	AUX	be
gaining	VERB	gain
the	DET	the
upper	ADJ	upper
hand	NOUN	hand
because	SCONJ	because
of	ADP	of
a	DET	a
new	ADJ	new
and	CCONJ	and
apparently	ADV	apparently
almost	ADV	almost
unlimited	ADJ	unlimited
source	NOUN	source
of	ADP	of
power	NOUN	power
.	PUNCT	.
Kinnison	PROPN	Kinnison
was	AUX	be
instructed	VERB	instruct
to	PART	to
capture	VERB	capture
one	NUM	one
of	ADP	of
the	DET	the
new	ADJ	new
-	PUNCT	-
type	NOUN	type
pirate	NOUN	pirate
ships	NOUN	ship
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
learn	VERB	learn
the	DET	the
secret	NOUN	secret
of	ADP	of
that	DET	that
power	NOUN	power
.	PUNCT	.
He	PRON	he
found	VERB	find
and	CCONJ	and
defeated	VERB	defeat
a	DET	a
Boskonian	ADJ	boskonian
warship	NOUN	warship
.	PUNCT	.
Peter	PROPN	Peter
VanBuskirk	PROPN	VanBuskirk
led	VERB	lead
the	DET	the
storming	VERB	storm
party	NOUN	party
of	ADP	of
Valerians	PROPN	Valerians
--	PUNCT	--
men	NOUN	man
of	ADP	of
human	ADJ	human
type	NOUN	type
,	PUNCT	,
but	CCONJ	but
of	ADP	of
extraordinary	ADJ	extraordinary
size	NOUN	size
,	PUNCT	,
strength	NOUN	strength
and	CCONJ	and
agility	NOUN	agility
because	SCONJ	because
of	ADP	of
the	DET	the
enormous	ADJ	enormous
gravitational	ADJ	gravitational
force	NOUN	force
of	ADP	of
their	PRON	their
home	NOUN	home
planet	NOUN	planet
--	PUNCT	--
in	ADP	in
wiping	VERB	wipe
out	ADP	out
those	DET	those
of	ADP	of
the	DET	the
pirate	NOUN	pirate
crew	NOUN	crew
not	PART	not
killed	VERB	kill
in	ADP	in
the	DET	the
battle	NOUN	battle
between	ADP	between
the	DET	the
two	NUM	two
ships	NOUN	ship
.	PUNCT	.
The	DET	the
scientists	NOUN	scientist
of	ADP	of
the	DET	the
expedition	NOUN	expedition
secured	VERB	secure
the	DET	the
information	NOUN	information
desired	VERB	desire
.	PUNCT	.
It	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
transmitted	VERB	transmit
to	ADP	to
Prime	PROPN	Prime
Base	PROPN	Base
,	PUNCT	,
however	ADV	however
,	PUNCT	,
because	SCONJ	because
the	DET	the
pirates	NOUN	pirate
blanketed	VERB	blanket
all	DET	all
channels	NOUN	channel
of	ADP	of
communication	NOUN	communication
.	PUNCT	.
Boskonian	ADJ	boskonian
warships	NOUN	warship
were	AUX	be
gathering	VERB	gather
,	PUNCT	,
and	CCONJ	and
the	DET	the
crippled	ADJ	crippled
_	SYM	_
Brittania	PROPN	Brittania
_	PUNCT	_
could	AUX	could
neither	CCONJ	neither
run	VERB	run
nor	CCONJ	nor
fight	VERB	fight
.	PUNCT	.
Therefore	ADV	therefore
each	DET	each
man	NOUN	man
was	AUX	be
given	VERB	give
a	DET	a
spool	NOUN	spool
of	ADP	of
tape	NOUN	tape
bearing	VERB	bear
the	DET	the
data	NOUN	datum
and	CCONJ	and
all	DET	all
the	DET	the
Patrolmen	NOUN	patrolman
took	VERB	take
to	ADP	to
the	DET	the
lifeboats	NOUN	lifeboat
.	PUNCT	.
Kinnison	PROPN	Kinnison
and	CCONJ	and
VanBuskirk	PROPN	VanBuskirk
,	PUNCT	,
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
boats	NOUN	boat
,	PUNCT	,
were	AUX	be
forced	VERB	force
to	PART	to
land	NOUN	land
upon	SCONJ	upon
the	DET	the
planet	NOUN	planet
Delgon	PROPN	Delgon
,	PUNCT	,
where	SCONJ	where
they	PRON	they
joined	VERB	join
forces	NOUN	force
with	ADP	with
Worsel	PROPN	Worsel
--	PUNCT	--
later	ADV	later
to	PART	to
become	VERB	become
Lensman	PROPN	Lensman
Worsel	PROPN	Worsel
--	PUNCT	--
a	DET	a
winged	ADJ	winged
,	PUNCT	,
reptilian	ADJ	reptilian
native	NOUN	native
of	ADP	of
a	DET	a
neighboring	VERB	neighbor
planet	NOUN	planet
,	PUNCT	,
Velantia	PROPN	Velantia
.	PUNCT	.
The	DET	the
three	NUM	three
destroyed	VERB	destroy
a	DET	a
number	NOUN	number
of	ADP	of
the	DET	the
Overlords	PROPN	Overlords
of	ADP	of
Delgon	PROPN	Delgon
,	PUNCT	,
a	DET	a
sadistic	ADJ	sadistic
race	NOUN	race
of	ADP	of
monsters	NOUN	monster
who	PRON	who
preyed	VERB	prey
upon	SCONJ	upon
the	DET	the
other	ADJ	other
races	NOUN	race
of	ADP	of
their	PRON	their
solar	ADJ	solar
system	NOUN	system
by	ADP	by
sheer	ADJ	sheer
power	NOUN	power
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
Worsel	PROPN	Worsel
accompanied	VERB	accompany
the	DET	the
Patrolmen	NOUN	patrolman
to	ADP	to
Velantia	PROPN	Velantia
,	PUNCT	,
where	SCONJ	where
all	DET	all
the	DET	the
resources	NOUN	resource
of	ADP	of
the	DET	the
planet	NOUN	planet
were	AUX	be
devoted	VERB	devote
to	ADP	to
preparing	VERB	prepare
defenses	NOUN	defense
against	ADP	against
the	DET	the
expected	VERB	expect
Boskonian	ADJ	boskonian
attack	NOUN	attack
.	PUNCT	.
Several	ADJ	several
others	NOUN	other
of	ADP	of
the	DET	the
_	PUNCT	_
Brittania	PROPN	Brittania
's	PART	's
_	PUNCT	_
lifeboats	NOUN	lifeboat
reached	VERB	reach
Velantia	PROPN	Velantia
,	PUNCT	,
called	VERB	call
by	ADP	by
Worsel	PROPN	Worsel
's	PART	's
prodigious	ADJ	prodigious
mind	NOUN	mind
working	VERB	work
through	ADP	through
Kinnison	PROPN	Kinnison
's	PART	's
ego	NOUN	ego
and	CCONJ	and
Lens	PROPN	Lens
.	PUNCT	.
Kinnison	PROPN	Kinnison
finally	ADV	finally
succeeded	VERB	succeed
in	ADP	in
tapping	VERB	tap
a	DET	a
communicator	NOUN	communicator
beam	NOUN	beam
,	PUNCT	,
thus	ADV	thus
getting	VERB	get
one	NUM	one
line	NOUN	line
upon	SCONJ	upon
Helmuth	PROPN	Helmuth
,	PUNCT	,
who	PRON	who
""""	PUNCT	""""
spoke	VERB	speak
for	ADP	for
"Boskone""--it"	PROPN	"Boskone""--it"
was	AUX	be
supposed	VERB	suppose
then	ADV	then
that	SCONJ	that
Helmuth	PROPN	Helmuth
