THE	DET	the
BLUE	PROPN	BLUE
LIGHTS	PROPN	LIGHTS
Illustration	NOUN	illustration
:	PUNCT	:
A	DET	a
hasty	ADJ	hasty
examination	NOUN	examination
of	ADP	of
the	DET	the
sailing	NOUN	sailing
list	NOUN	list
showed	VERB	show
her	PRON	she
the	DET	the
astonishing	ADJ	astonishing
truth	NOUN	truth
.	PUNCT	.
Richard	PROPN	Richard
was	AUX	be
not	PART	not
on	ADP	on
board	NOUN	board
.	PUNCT	.
THE	DET	the
BLUE	PROPN	BLUE
LIGHTS	PROPN	LIGHTS
BY	PROPN	BY
ARNOLD	PROPN	ARNOLD
FREDERICKS	PROPN	FREDERICKS
AUTHOR	PROPN	AUTHOR
OF	ADP	of
THE	DET	the
IVORY	PROPN	IVORY
SNUFF	PROPN	SNUFF
BOX	PROPN	BOX
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
ILLUSTRATIONS	PROPN	ILLUSTRATIONS
BY	PROPN	BY
WILL	PROPN	WILL
GREFÉ	PROPN	GREFÉ
NEW	PROPN	NEW
YORK	PROPN	YORK
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	NOUN	publisher
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1915	NUM	1915
,	PUNCT	,
BY	PROPN	BY
W.	PROPN	W.
J.	PROPN	J.
WATT	PROPN	WATT
&	CCONJ	&
COMPANY	PROPN	COMPANY
THE	DET	the
BLUE	PROPN	BLUE
LIGHTS	PROPN	LIGHTS
CHAPTER	PUNCT	CHAPTER
I	NUM	i
The	DET	the
big	ADJ	big
,	PUNCT	,
mud	NOUN	mud
-	PUNCT	-
spattered	VERB	spatter
touring	NOUN	touring
car	NOUN	car
,	PUNCT	,
which	DET	which
for	ADP	for
the	DET	the
past	ADJ	past
hour	NOUN	hour
had	AUX	have
been	AUX	be
plowing	VERB	plow
its	PRON	its
way	NOUN	way
steadily	ADV	steadily
northward	ADV	northward
from	ADP	from
the	DET	the
city	NOUN	city
of	ADP	of
Washington	PROPN	Washington
,	PUNCT	,
hesitated	VERB	hesitate
for	ADP	for
a	DET	a
moment	NOUN	moment
before	ADP	before
the	DET	the
gateway	NOUN	gateway
which	DET	which
marked	VERB	mark
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
well	ADV	well
kept	VERB	keep
drive	NOUN	drive
,	PUNCT	,
then	ADV	then
swept	VERB	sweep
on	ADP	on
to	ADP	to
the	DET	the
house	NOUN	house
.	PUNCT	.
A	DET	a
man	NOUN	man
,	PUNCT	,
stoutly	ADV	stoutly
built	VERB	build
