SANT	PROPN	SANT
became	VERB	become
a	DET	a
man	NOUN	man
and	CCONJ	and
speedily	ADV	speedily
forgot	VERB	forget
Donna	PROPN	Donna
Tullia	PROPN	Tullia
and	CCONJ	and
her	PRON	her
errors	NOUN	error
,	PUNCT	,
and	CCONJ	and
for	ADP	for
some	DET	some
time	NOUN	time
afterwards	ADV	afterwards
he	PRON	he
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
recall	VERB	recall
them	PRON	they
.	PUNCT	.
When	SCONJ	when
he	PRON	he
tried	VERB	try
to	PART	to
remember	VERB	remember
the	DET	the
scenes	NOUN	scene
at	ADP	at
the	DET	the
studio	NOUN	studio
in	ADP	in
the	DET	the
Via	PROPN	Via
San	PROPN	San
Basilio	PROPN	Basilio
,	PUNCT	,
they	PRON	they
seemed	VERB	seem
very	ADV	very
far	ADV	far
away	ADV	away
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
alone	ADV	alone
constantly	ADV	constantly
reminded	VERB	remind
him	PRON	he
disagreeably	ADV	disagreeably
of	ADP	of
the	DET	the
past	NOUN	past
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
his	PRON	his
unfortunate	ADJ	unfortunate
failure	NOUN	failure
to	PART	to
catch	VERB	catch
Del	PROPN	Del
Ferice	PROPN	Ferice
when	SCONJ	when
the	DET	the
latter	NOUN	latter
had	AUX	have
escaped	VERB	escape
from	ADP	from
Rome	PROPN	Rome
in	ADP	in
the	DET	the
disguise	NOUN	disguise
of	ADP	of
a	DET	a
mendicant	ADJ	mendicant
friar	NOUN	friar
.	PUNCT	.
Anastase	PROPN	Anastase
had	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
understand	VERB	understand
how	SCONJ	how
he	PRON	he
had	AUX	have
missed	VERB	miss
the	DET	the
fugitive	NOUN	fugitive
.	PUNCT	.
It	PRON	it
had	AUX	have
soon	ADV	soon
become	VERB	become
known	VERB	know
that	SCONJ	that
Del	PROPN	Del
Ferice	PROPN	Ferice
had	AUX	have
escaped	VERB	escape
by	ADP	by
the	DET	the
very	ADJ	very
pass	NOUN	pass
which	DET	which
Gouache	PROPN	Gouache
was	AUX	be
patrolling	VERB	patrol
,	PUNCT	,
and	CCONJ	and
the	DET	the
young	ADJ	young
Zouave	PROPN	Zouave
had	AUX	have
felt	VERB	feel
the	DET	the
bitterest	ADJ	bitter
mortification	NOUN	mortification
in	ADP	in
losing	VERB	lose
so	ADV	so
valuable	ADJ	valuable
and	CCONJ	and
so	ADV	so
easy	ADJ	easy
a	DET	a
prey	NOUN	prey
.	PUNCT	.
He	PRON	he
often	ADV	often
thought	VERB	think
of	ADP	of
it	PRON	it
and	CCONJ	and
promised	VERB	promise
himself	PRON	himself
that	SCONJ	that
he	PRON	he
would	AUX	would
visit	VERB	visit
his	PRON	his
anger	NOUN	anger
on	ADP	on
Del	PROPN	Del
Ferice	PROPN	Ferice
if	SCONJ	if
he	PRON	he
ever	ADV	ever
got	VERB	get
a	DET	a
chance	NOUN	chance
;	PUNCT	;
but	CCONJ	but
Del	PROPN	Del
Ferice	PROPN	Ferice
was	AUX	be
out	ADP	out
of	ADP	of
reach	NOUN	reach
of	ADP	of
his	PRON	his
vengeance	NOUN	vengeance
,	PUNCT	,
and	CCONJ	and
Donna	PROPN	Donna
Tullia	PROPN	Tullia
Mayer	PROPN	Mayer
had	AUX	have
not	PART	not
returned	VERB	return
to	ADP	to
Rome	PROPN	Rome
since	SCONJ	since
the	DET	the
previous	ADJ	previous
year	NOUN	year
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
rumoured	VERB	rumour
of	ADP	of
late	ADV	late
that	SCONJ	that
she	PRON	she
had	AUX	have
at	ADP	at
last	ADV	last
fulfilled	VERB	fulfil
the	DET	the
engagement	NOUN	engagement
contracted	VERB	contract
some	DET	some
time	NOUN	time
earlier	ADV	early
,	PUNCT	,
and	CCONJ	and
had	AUX	have
consented	VERB	consent
to	PART	to
be	AUX	be
called	VERB	call
the	DET	the
Contessa	PROPN	Contessa
Del	PROPN	Del
Ferice	PROPN	Ferice
;	PUNCT	;
this	DET	this
piece	NOUN	piece
of	ADP	of
news	NOUN	news
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
not	PART	not
yet	ADV	yet
fully	ADV	fully
confirmed	VERB	confirm
.	PUNCT	.
Gouache	PROPN	Gouache
had	AUX	have
heard	VERB	hear
the	DET	the
gossip	NOUN	gossip
,	PUNCT	,
and	CCONJ	and
had	AUX	have
immediately	ADV	immediately
made	VERB	make
a	DET	a
lively	ADJ	lively
sketch	NOUN	sketch
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
a	DET	a
half	ADV	half
-	PUNCT	-
finished	VERB	finish
picture	NOUN	picture
,	PUNCT	,
representing	VERB	represent
Donna	PROPN	Donna
Tullia	PROPN	Tullia
,	PUNCT	,
in	ADP	in
her	PRON	her
bridal	ADJ	bridal
dress	NOUN	dress
,	PUNCT	,
leaning	VERB	lean
upon	SCONJ	upon
the	DET	the
arm	NOUN	arm
of	ADP	of
Del	PROPN	Del
Ferice	PROPN	Ferice
,	PUNCT	,
who	PRON	who
was	AUX	be
arrayed	VERB	array
in	ADP	in
a	DET	a
capuchin	NOUN	capuchin
's	PART	's
cowl	NOUN	cowl
,	PUNCT	,
and	CCONJ	and
underneath	ADV	underneath
,	PUNCT	,
with	ADP	with
his	PRON	his
brush	NOUN	brush
,	PUNCT	,
he	PRON	he
scrawled	VERB	scrawl
a	DET	a
legend	NOUN	legend
,	PUNCT	,
""""	PUNCT	""""
Finis	X	finis
coronat	X	coronat
opus	X	opus
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
nearly	ADV	nearly
six	NUM	six
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
of	ADP	of
the	DET	the
23d	NOUN	23d
of	ADP	of
September	PROPN	September
.	PUNCT	.
The	DET	the
day	NOUN	day
had	AUX	have
been	AUX	be
rainy	ADJ	rainy
,	PUNCT	,
but	CCONJ	but
the	DET	the
sky	NOUN	sky
had	AUX	have
cleared	VERB	clear
an	DET	an
hour	NOUN	hour
before	ADP	before
sunset	NOUN	sunset
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
sweet	ADJ	sweet
damp	ADJ	damp
freshness	NOUN	freshness
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
very	ADV	very
grateful	ADJ	grateful
after	ADP	after
the	DET	the
long	ADJ	long
weeks	NOUN	week
of	ADP	of
late	ADJ	late
summer	NOUN	summer
.	PUNCT	.
Anastase	PROPN	Anastase
Gouache	PROPN	Gouache
had	AUX	have
been	AUX	be
on	ADP	on
duty	NOUN	duty
at	ADP	at
the	DET	the
Serristori	PROPN	Serristori
barracks	NOUN	barrack
in	ADP	in
the	DET	the
Borgo	PROPN	Borgo
Santo	PROPN	Santo
Spirito	PROPN	Spirito
and	CCONJ	and
walked	VERB	walk
briskly	ADV	briskly
up	ADP	up
to	ADP	to
the	DET	the
bridge	NOUN	bridge
of	ADP	of
Sant	PROPN	Sant
'	PART	'
Angelo	PROPN	Angelo
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
much	ADJ	much
movement	NOUN	movement
in	ADP	in
the	DET	the
streets	NOUN	street
,	PUNCT	,
and	CCONJ	and
the	DET	the
carriages	NOUN	carriage
were	AUX	be
few	ADJ	few
.	PUNCT	.
A	DET	a
couple	NOUN	couple
of	ADP	of
officers	NOUN	officer
were	AUX	be
lounging	VERB	lounge
at	ADP	at
the	DET	the
gate	NOUN	gate
of	ADP	of
the	DET	the
castle	NOUN	castle
and	CCONJ	and
returned	VERB	return
Gouache	PROPN	Gouache
's	PART	's
salute	NOUN	salute
as	ADP	as
he	PRON	he
passed	VERB	pass
.	PUNCT	.
In	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
bridge	NOUN	bridge
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
looked	VERB	look
westward	ADV	westward
,	PUNCT	,
down	ADP	down
the	DET	the
short	NOUN	short
reach	NOUN	reach
of	ADP	of
the	DET	the
river	NOUN	river
which	DET	which
caught	VERB	catch
a	DET	a
lurid	ADJ	lurid
reflection	NOUN	reflection
of	ADP	of
the	DET	the
sunset	NOUN	sunset
on	ADP	on
its	PRON	its
eddying	ADJ	eddying
yellow	ADJ	yellow
surface	NOUN	surface
.	PUNCT	.
He	PRON	he
mused	VERB	muse
a	DET	a
moment	NOUN	moment
,	PUNCT	,
thinking	VERB	think
more	ADJ	more
of	ADP	of
the	DET	the
details	NOUN	detail
of	ADP	of
his	PRON	his
duty	NOUN	duty
at	ADP	at
the	DET	the
barracks	NOUN	barrack
than	ADP	than
of	ADP	of
the	DET	the
scene	NOUN	scene
before	ADP	before
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
first	ADJ	first
time	NOUN	time
he	PRON	he
had	AUX	have
crossed	VERB	cross
the	DET	the
bridge	NOUN	bridge
in	ADP	in
his	PRON	his
Zouave	PROPN	Zouave
uniform	PROPN	uniform
,	PUNCT	,
and	CCONJ	and
a	DET	a
faint	ADJ	faint
smile	NOUN	smile
flickered	VERB	flicker
on	ADP	on
his	PRON	his
brown	ADJ	brown
features	NOUN	feature
.	PUNCT	.
It	PRON	it
happened	VERB	happen
almost	ADV	almost
every	DET	every
day	NOUN	day
that	SCONJ	that
he	PRON	he
stopped	VERB	stop
at	ADP	at
the	DET	the
same	ADJ	same
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
as	ADP	as
particular	NOUN	particular
spots	NOUN	spot
often	ADV	often
become	VERB	become
associated	VERB	associate
with	ADP	with
ideas	NOUN	idea
that	PRON	that
seem	VERB	seem
to	PART	to
belong	VERB	belong
to	ADP	to
them	PRON	they
,	PUNCT	,
the	DET	the
same	ADJ	same
thought	NOUN	thought
almost	ADV	almost
always	ADV	always
recurred	VERB	recur
to	ADP	to
his	PRON	his
mind	NOUN	mind
as	ADP	as
he	PRON	he
stood	VERB	stand
there	ADV	there
.	PUNCT	.
Then	ADV	then
followed	VERB	follow
the	DET	the
same	ADJ	same
daily	ADJ	daily
wondering	NOUN	wondering
as	ADP	as
to	ADP	to
how	SCONJ	how
all	DET	all
these	DET	these
things	NOUN	thing
were	AUX	be
to	PART	to
end	VERB	end
;	PUNCT	;
whether	SCONJ	whether
he	PRON	he
should	AUX	should
for	ADP	for
years	NOUN	year
to	PART	to
come	VERB	come
wear	VERB	wear
the	DET	the
red	ADJ	red
sash	NOUN	sash
and	CCONJ	and
the	DET	the
yellow	ADJ	yellow
gaiters	NOUN	gaiter
,	PUNCT	,
a	DET	a
corporal	NOUN	corporal
of	ADP	of
Zouaves	PROPN	Zouaves
,	PUNCT	,
and	CCONJ	and
whether	SCONJ	whether
for	ADP	for
years	NOUN	year
he	PRON	he
should	AUX	should
ask	VERB	ask
himself	PRON	himself
every	DET	every
day	NOUN	day
the	DET	the
same	ADJ	same
question	NOUN	question
.	PUNCT	.
Presently	ADV	presently
,	PUNCT	,
as	ADP	as
the	DET	the
light	NOUN	light
faded	VERB	fade
from	ADP	from
the	DET	the
houses	NOUN	house
of	ADP	of
the	DET	the
Borgo	PROPN	Borgo
,	PUNCT	,
he	PRON	he
turned	VERB	turn
away	ADV	away
with	ADP	with
an	DET	an
imperceptible	ADJ	imperceptible
shrug	NOUN	shrug
of	ADP	of
the	DET	the
shoulders	NOUN	shoulder
and	CCONJ	and
continued	VERB	continue
his	PRON	his
walk	NOUN	walk
upon	SCONJ	upon
the	DET	the
narrow	ADJ	narrow
pavement	NOUN	pavement
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
bridge	NOUN	bridge
.	PUNCT	.
As	ADP	as
he	PRON	he
descended	VERB	descend
the	DET	the
step	NOUN	step
at	ADP	at
the	DET	the
end	NOUN	end
,	PUNCT	,
to	ADP	to
the	DET	the
level	NOUN	level
of	ADP	of
the	DET	the
square	NOUN	square
,	PUNCT	,
a	DET	a
small	ADJ	small
bright	ADJ	bright
object	NOUN	object
in	ADP	in
a	DET	a
crevice	NOUN	crevice
of	ADP	of
the	DET	the
stones	NOUN	stone
attracted	VERB	attract
his	PRON	his
attention	NOUN	attention
.	PUNCT	.
He	PRON	he
stooped	VERB	stoop
and	CCONJ	and
picked	VERB	pick
it	PRON	it
up	ADP	up
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
little	ADJ	little
gold	NOUN	gold
pin	NOUN	pin
,	PUNCT	,
some	DET	some
two	NUM	two
inches	NOUN	inch
long	ADJ	long
,	PUNCT	,
the	DET	the
head	NOUN	head
beaten	VERB	beat
out	ADP	out
and	CCONJ	and
twisted	VERB	twist
into	ADP	into
the	DET	the
shape	NOUN	shape
of	ADP	of
the	DET	the
letter	NOUN	letter
C.	PUNCT	C.
Gouache	PROPN	Gouache
examined	VERB	examine
it	PRON	it
attentively	ADV	attentively
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
long	ADV	long
used	VERB	use
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
slightly	ADV	slightly
bent	VERB	bend
in	ADP	in
more	ADJ	more
than	ADP	than
one	NUM	one
place	NOUN	place
as	ADP	as
though	SCONJ	though
it	PRON	it
had	AUX	have
often	ADV	often
been	AUX	be
thrust	VERB	thrust
through	ADP	through
some	DET	some
thick	ADJ	thick
material	NOUN	material
.	PUNCT	.
It	PRON	it
told	VERB	tell
no	DET	no
other	ADJ	other
tale	NOUN	tale
of	ADP	of
its	PRON	its
possessor	NOUN	possessor
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
the	DET	the
young	ADJ	young
man	NOUN	man
slipped	VERB	slip
it	PRON	it
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
and	CCONJ	and
went	VERB	go
on	ADP	on
his	PRON	his
way	NOUN	way
,	PUNCT	,
idly	ADV	idly
wondering	VERB	wonder
to	PART	to
whom	PRON	whom
the	DET	the
thing	NOUN	thing
belonged	VERB	belong
.	PUNCT	.
He	PRON	he
reflected	VERB	reflect
that	SCONJ	that
if	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
bent	ADJ	bent
on	ADP	on
any	DET	any
important	ADJ	important
matter	NOUN	matter
he	PRON	he
would	AUX	would
probably	ADV	probably
have	AUX	have
considered	VERB	consider
the	DET	the
finding	NOUN	finding
of	ADP	of
a	DET	a
bit	NOUN	bit
of	ADP	of
gold	NOUN	gold
as	ADP	as
a	DET	a
favourable	ADJ	favourable
omen	NOUN	omen
;	PUNCT	;
but	CCONJ	but
he	PRON	he
was	AUX	be
merely	ADV	merely
returning	VERB	return
to	ADP	to
his	PRON	his
lodging	NOUN	lodging
as	ADP	as
