provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
THE	DET	the
STRANGE	ADJ	strange
SCHEMES	NOUN	scheme
OF	ADP	of
RANDOLPH	PROPN	RANDOLPH
MASON	PROPN	MASON
By	ADP	by
Melville	PROPN	Melville
Davisson	PROPN	Davisson
Post	PROPN	Post
Author	NOUN	author
Of	ADP	of
""""	PUNCT	""""
The	DET	the
Clients	NOUN	client
Of	ADP	of
Randolph	PROPN	Randolph
Mason	PROPN	Mason
""""	PUNCT	""""
G.	PROPN	G.
P.	PROPN	P.
Putnam	PROPN	Putnam
's	PART	's
Sons	PROPN	Sons
New	PROPN	New
York	PROPN	York
and	CCONJ	and
London	PROPN	London
1896	NUM	1896
TO	PROPN	TO
JOHN	PROPN	JOHN
A.	PROPN	A.
HOWARD	PROPN	HOWARD
SKILFUL	PROPN	SKILFUL
LAWYER	PROPN	LAWYER
,	PUNCT	,
AND	CCONJ	and
COURTEOUS	PROPN	COURTEOUS
GENTLEMAN	PROPN	GENTLEMAN
THE	DET	the
STRANGE	ADJ	strange
SCHEMES	NOUN	scheme
OF	ADP	of
RANDOLPH	PROPN	RANDOLPH
MASON	PROPN	MASON
.	PUNCT	.
INTRODUCTION	NOUN	introduction
.	PUNCT	.
THE	DET	the
teller	NOUN	teller
of	ADP	of
strange	ADJ	strange
tales	NOUN	tale
is	AUX	be
not	PART	not
the	DET	the
least	ADJ	least
among	ADP	among
benefactors	NOUN	benefactor
of	ADP	of
men	NOUN	man
.	PUNCT	.
His	PRON	his
cup	NOUN	cup
of	ADP	of
Lethe	PROPN	Lethe
is	AUX	be
welcome	ADJ	welcome
at	ADP	at
times	NOUN	time
even	ADV	even
to	ADP	to
the	DET	the
strongest	ADJ	strong
,	PUNCT	,
when	SCONJ	when
the	DET	the
_	PUNCT	_
tædium	NOUN	tædium
vito	X	vito
_	PUNCT	_
of	ADP	of
the	DET	the
commonplace	NOUN	commonplace
is	AUX	be
in	ADP	in
its	PRON	its
meridian	NOUN	meridian
.	PUNCT	.
To	ADP	to
the	DET	the
aching	ADJ	aching
victim	NOUN	victim
of	ADP	of
evil	ADJ	evil
fortune	NOUN	fortune
,	PUNCT	,
it	PRON	it
is	AUX	be
ofttimes	NOUN	ofttime
the	DET	the
divine	ADJ	divine
anaesthetic	NOUN	anaesthetic
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
a	DET	a
bitter	ADJ	bitter
critic	NOUN	critic
calls	VERB	call
down	ADP	down
to	ADP	to
the	DET	the
storyteller	NOUN	storyteller
,	PUNCT	,
bidding	VERB	bid
him	PRON	he
turn	VERB	turn
out	ADP	out
with	ADP	with
the	DET	the
hewers	NOUN	hewer
of	ADP	of
wood	NOUN	wood
and	CCONJ	and
the	DET	the
drawers	NOUN	drawer
of	ADP	of
water	NOUN	water
,	PUNCT	,
for	ADP	for
the	DET	the
reason	NOUN	reason
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
new	ADJ	new
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
the	DET	the
pieces	NOUN	piece
with	ADP	with
which	DET	which
he	PRON	he
seeks	VERB	seek
to	PART	to
build	VERB	build
are	AUX	be
ancient	ADJ	ancient
and	CCONJ	and
well	ADV	well
worn	VERB	wear
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
best	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cries	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
great	ADJ	great
one	NUM	one
among	ADP	among
you	PRON	you
can	AUX	can
produce	VERB	produce
but	CCONJ	but
combinations	NOUN	combination
of	ADP	of
the	DET	the
old	ADJ	old
,	PUNCT	,
some	DET	some
quaint	ADJ	quaint
,	PUNCT	,
some	DET	some
monstrous	ADJ	monstrous
,	PUNCT	,
and	CCONJ	and
all	DET	all
weary	ADJ	weary
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
writer	NOUN	writer
does	AUX	do
not	PART	not
turn	VERB	turn
out	ADP	out
,	PUNCT	,
and	CCONJ	and
the	DET	the
world	NOUN	world
swings	VERB	swing
merrily	ADV	merrily
on	ADP	on
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
critic	NOUN	critic
forgets	VERB	forget
that	SCONJ	that
if	SCONJ	if
things	NOUN	thing
are	AUX	be
old	ADJ	old
,	PUNCT	,
men	NOUN	man
are	AUX	be
new	ADJ	new
;	PUNCT	;
that	SCONJ	that
while	SCONJ	while
the	DET	the
grain	NOUN	grain
field	NOUN	field
stands	VERB	stand
fast	ADV	fast
,	PUNCT	,
the	DET	the
waves	NOUN	wave
passing	VERB	pass
over	ADP	over
it	PRON	it
are	AUX	be
not	PART	not
one	NUM	one
like	ADP	like
the	DET	the
other	ADJ	other
.	PUNCT	.
The	DET	the
new	ADJ	new
child	NOUN	child
is	AUX	be
the	DET	the
best	ADJ	good
answer	NOUN	answer
.	PUNCT	.
The	DET	the
reader	NOUN	reader
is	AUX	be
a	DET	a
clever	ADJ	clever
tyrant	NOUN	tyrant
.	PUNCT	.
He	PRON	he
demands	VERB	demand
something	PRON	something
more	ADJ	more
than	ADP	than
people	NOUN	people
of	ADP	of
mist	NOUN	mist
.	PUNCT	.
There	PRON	there
must	AUX	must
