Murder	NOUN	murder
usual	ADJ	usual
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
twin	ADJ	twin
brother	NOUN	brother
nodded	VERB	nod
a	DET	a
general	ADJ	general
assent	NOUN	assent
,	PUNCT	,
but	CCONJ	but
made	VERB	make
no	DET	no
audible	ADJ	audible
reply	NOUN	reply
.	PUNCT	.
There	PRON	there
was	AUX	be
more	ADJ	more
than	ADP	than
the	DET	the
normal	ADJ	normal
family	NOUN	family
resemblance	NOUN	resemblance
between	ADP	between
the	DET	the
two	NUM	two
men	NOUN	man
.	PUNCT	.
In	ADP	in
height	NOUN	height
and	CCONJ	and
build	NOUN	build
they	PRON	they
were	AUX	be
much	ADV	much
alike	ADJ	alike
;	PUNCT	;
both	DET	both
were	AUX	be
grey	ADJ	grey
-	PUNCT	-
haired	ADJ	haired
and	CCONJ	and
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
;	PUNCT	;
and	CCONJ	and
even	ADV	even
the	DET	the
hard	ADJ	hard
lines	NOUN	line
at	ADP	at
the	DET	the
corners	NOUN	corner
of	ADP	of
the	DET	the
barrister	NOUN	barrister
's	PART	's
mouth	NOUN	mouth
found	VERB	find
their	PRON	their
counterparts	NOUN	counterpart
in	ADP	in
the	DET	the
deeply	ADV	deeply
-	PUNCT	-
chiselled	VERB	chisel
curves	NOUN	curve
which	DET	which
made	VERB	make
Roger	PROPN	Roger
Shandon	PROPN	Shandon
's	PART	's
face	NOUN	face
a	DET	a
slightly	ADV	slightly
forbidding	ADJ	forbidding
one	NUM	one
.	PUNCT	.
Whether	SCONJ	whether
deliberately	ADV	deliberately
or	CCONJ	or
not	PART	not
,	PUNCT	,
the	DET	the
twins	NOUN	twin
accentuated	VERB	accentuate
their	PRON	their
physical	ADJ	physical
resemblance	NOUN	resemblance
by	ADP	by
a	DET	a
similarity	NOUN	similarity
in	ADP	in
their	PRON	their
dress	NOUN	dress
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
the	DET	the
same	ADJ	same
tailor	NOUN	tailor
,	PUNCT	,
”	PUNCT	""""
Roger	PROPN	Roger
once	ADV	once
explained	VERB	explain
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
I	PRON	I
go	VERB	go
to	ADP	to
him	PRON	he
,	PUNCT	,
I	PRON	I
say	VERB	say
:	PUNCT	:
‘	PUNCT	'
Make	VERB	make
me	PRON	I
a	DET	a
suit	NOUN	suit
like	ADP	like
my	PRON	my
brother	NOUN	brother
's	PART	's
last	ADJ	last
one	NOUN	one
.	PUNCT	.
'	PUNCT	'
I	PRON	I
believe	VERB	believe
Neville	PROPN	Neville
says	VERB	say
the	DET	the
same	ADJ	same
.	PUNCT	.
The	DET	the
fellow	NOUN	fellow
has	AUX	have
our	PRON	our
measurements	NOUN	measurement
,	PUNCT	,
so	ADV	so
there	PRON	there
's	AUX	be
no	DET	no
more	ADJ	more
needed	ADJ	needed
on	ADP	on
that	DET	that
visit	NOUN	visit
.	PUNCT	.
Neville	PROPN	Neville
and	CCONJ	and
I	PRON	I
have	AUX	have
much	ADJ	much
the	DET	the
same	ADJ	same
taste	NOUN	taste
in	ADP	in
shades	NOUN	shade
,	PUNCT	,
so	CCONJ	so
it	PRON	it
generally	ADV	generally
comes	VERB	come
out	ADP	out
all	ADV	all
right	ADJ	right
.	PUNCT	.
”	PUNCT	""""
The	DET	the
likeness	NOUN	likeness
between	ADP	between
the	DET	the
twins	NOUN	twin
went	VERB	go
even	ADV	even
deeper	ADV	deeply
than	ADP	than
the	DET	the
surface	NOUN	surface
.	PUNCT	.
Both	DET	both
owed	VERB	owe
their	PRON	their
success	NOUN	success
in	ADP	in
life	NOUN	life
to	ADP	to
a	DET	a
certain	ADJ	certain
hardness	NOUN	hardness
of	ADP	of
character	NOUN	character
coupled	VERB	couple
with	ADP	with
an	DET	an
abundance	NOUN	abundance
of	ADP	of
energy	NOUN	energy
.	PUNCT	.
Neville	PROPN	Neville
,	PUNCT	,
going	VERB	go
to	ADP	to
the	DET	the
Bar	PROPN	Bar
,	PUNCT	,
had	AUX	have
made	VERB	make
himself	PRON	himself
feared	VERB	fear
from	ADP	from
the	DET	the
first	ADJ	first
as	ADP	as
a	DET	a
brutal	ADJ	brutal
and	CCONJ	and
domineering	ADJ	domineering
cross	NOUN	cross
-	PUNCT	-
examiner	NOUN	examiner
;	PUNCT	;
and	CCONJ	and
his	PRON	his
criminal	ADJ	criminal
practice	NOUN	practice
had	AUX	have
done	VERB	do
little	ADJ	little
to	PART	to
soften	VERB	soften
his	PRON	his
professional	ADJ	professional
manners	NOUN	manner
.	PUNCT	.
Roger	PROPN	Roger
's	PART	's
rise	NOUN	rise
to	ADP	to
prosperity	NOUN	prosperity
had	AUX	have
been	AUX	be
more	ADJ	more
mysterious	ADJ	mysterious
.	PUNCT	.
It	PRON	it
was	AUX	be
vaguely	ADV	vaguely
known	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
made	VERB	make
money	NOUN	money
in	ADP	in
South	PROPN	South
Africa	PROPN	Africa
and	CCONJ	and
South	PROPN	South
America	PROPN	America
;	PUNCT	;
but	CCONJ	but
the	DET	the
exact	ADJ	exact
methods	NOUN	method
which	DET	which
had	AUX	have
led	VERB	lead
to	ADP	to
his	PRON	his
fortune	NOUN	fortune
were	AUX	be
never	ADV	never
discussed	VERB	discuss
by	ADP	by
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
home	ADV	home
at	ADP	at
the	DET	the
age	NOUN	age
of	ADP	of
forty	NUM	forty
-	PUNCT	-
five	NUM	five
to	PART	to
find	VERB	find
his	PRON	his
brother	NOUN	brother
one	NUM	one
of	ADP	of
the	DET	the
leading	VERB	lead
lights	NOUN	light
of	ADP	of
the	DET	the
Bar	PROPN	Bar
.	PUNCT	.
The	DET	the
purchase	NOUN	purchase
of	ADP	of
the	DET	the
little	ADJ	little
Whistlefield	PROPN	Whistlefield
estate	NOUN	estate
had	AUX	have
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
Roger	PROPN	Roger
had	AUX	have
apparently	ADV	apparently
been	AUX	be
content	ADJ	content
to	PART	to
settle	VERB	settle
down	ADP	down
in	ADP	in
the	DET	the
countryside	NOUN	countryside
and	CCONJ	and
make	VERB	make
a	DET	a
clean	ADJ	clean
break	NOUN	break
with	ADP	with
the	DET	the
interests	NOUN	interest
of	ADP	of
his	PRON	his
past	NOUN	past
.	PUNCT	.
The	DET	the
third	ADJ	third
brother	NOUN	brother
,	PUNCT	,
Ernest	PROPN	Ernest
,	PUNCT	,
seemed	VERB	seem
hardly	ADV	hardly
to	PART	to
belong	VERB	belong
to	ADP	to
the	DET	the
same	ADJ	same
family	NOUN	family
as	ADP	as
the	DET	the
twins	NOUN	twin
.	PUNCT	.
Though	SCONJ	though
five	NUM	five
years	NOUN	year
younger	ADJ	young
,	PUNCT	,
he	PRON	he
had	AUX	have
none	NOUN	none
of	ADP	of
the	DET	the
vitality	NOUN	vitality
and	CCONJ	and
energy	NOUN	energy
which	DET	which
were	AUX	be
so	ADV	so
manifest	ADJ	manifest
in	ADP	in
his	PRON	his
elders	NOUN	elder
;	PUNCT	;
and	CCONJ	and
the	DET	the
contrast	NOUN	contrast
was	AUX	be
accentuated	VERB	accentuate
by	ADP	by
the	DET	the
weakness	NOUN	weakness
of	ADP	of
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
which	DET	which
gazed	VERB	gaze
incuriously	ADV	incuriously
at	ADP	at
the	DET	the
world	NOUN	world
from	ADP	from
behind	ADP	behind
the	DET	the
concave	ADJ	concave
lenses	NOUN	lense
of	ADP	of
his	PRON	his
pince	NOUN	pince
-	PUNCT	-
nez	NOUN	nez
.	PUNCT	.
Left	VERB	leave
to	PART	to
fend	VERB	fend
for	ADP	for
himself	PRON	himself
by	ADP	by
the	DET	the
time	NOUN	time
he	PRON	he
was	AUX	be
twenty	NUM	twenty
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
couple	NOUN	couple
of	NUM	of
hundred	NUM	hundred
a	DET	a
year	NOUN	year
of	ADP	of
his	PRON	his
own	ADJ	own
,	PUNCT	,
he	PRON	he
had	AUX	have
simply	ADV	simply
vegetated	VERB	vegetate
without	ADP	without
even	ADV	even
attempting	VERB	attempt
to	PART	to
go	VERB	go
into	ADP	into
any	DET	any
business	NOUN	business
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
his	PRON	his
brothers	NOUN	brother
had	AUX	have
made	VERB	make
their	PRON	their
fortunes	NOUN	fortune
,	PUNCT	,
he	PRON	he
had	AUX	have
slipped	VERB	slip
into	ADP	into
the	DET	the
role	NOUN	role
of	ADP	of
parasite	NOUN	parasite
without	ADP	without
a	DET	a
thought	NOUN	thought
,	PUNCT	,
had	AUX	have
transferred	VERB	transfer
himself	PRON	himself
to	ADP	to
Whistlefield	PROPN	Whistlefield
,	PUNCT	,
and	CCONJ	and
had	AUX	have
continued	VERB	continue
to	PART	to
live	VERB	live
there	ADV	there
ever	ADV	ever
since	ADV	since
.	PUNCT	.
Roger	PROPN	Roger
had	AUX	have
fallen	VERB	fall
into	ADP	into
the	DET	the
habit	NOUN	habit
of	ADP	of
giving	VERB	give
him	PRON	he
a	DET	a
fluctuating	ADJ	fluctuating
allowance	NOUN	allowance
,	PUNCT	,
which	DET	which
he	PRON	he
eked	VERB	eke
out	ADP	out
as	ADV	as
best	ADV	well
he	PRON	he
could	AUX	could
by	ADP	by
betting	VERB	bet
on	ADP	on
a	DET	a
small	ADJ	small
scale	NOUN	scale
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
this	DET	this
Hackleton	PROPN	Hackleton
case	NOUN	case
that	PRON	that
you	PRON	you
were	AUX	be
talking	VERB	talk
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
with	ADP	with
a	DET	a
certain	ADJ	certain
dull	ADJ	dull
interest	NOUN	interest
.	PUNCT	.
Neville	PROPN	Neville
looked	VERB	look
at	ADP	at
his	PRON	his
brother	NOUN	brother
with	ADP	with
an	DET	an
expression	NOUN	expression
half	ADV	half
quizzical	ADJ	quizzical
and	CCONJ	and
half	ADV	half
contemptuous	ADJ	contemptuous
.	PUNCT	.
For	ADP	for
days	NOUN	day
the	DET	the
Hackleton	PROPN	Hackleton
case	NOUN	case
had	AUX	have
extended	VERB	extend
in	ADP	in
sordid	ADJ	sordid
detail	NOUN	detail
over	ADP	over
a	DET	a
good	ADJ	good
many	ADJ	many
columns	NOUN	column
of	ADP	of
most	ADJ	most
daily	ADJ	daily
newspapers	NOUN	newspaper
,	PUNCT	,
for	ADP	for
its	PRON	its
intricacy	NOUN	intricacy
had	AUX	have
been	AUX	be
enlivened	VERB	enliven
by	ADP	by
frequent	ADJ	frequent
dramatic	ADJ	dramatic
interchanges	NOUN	interchange
between	ADP	between
witnesses	NOUN	witness
and	CCONJ	and
counsel	NOUN	counsel
.	PUNCT	.
It	PRON	it
had	AUX	have
shown	VERB	show
Neville	PROPN	Neville
Shandon	PROPN	Shandon
at	ADP	at
his	PRON	his
best	ADJ	good
,	PUNCT	,
relentlessly	ADV	relentlessly
driving	VERB	drive
the	DET	the
defendants	NOUN	defendant
into	ADP	into
one	NUM	one
damaging	ADJ	damaging
admission	NOUN	admission
after	ADP	after
another	DET	another
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
never	ADV	never
read	VERB	read
newspapers	NOUN	newspaper
,	PUNCT	,
Ernest	PROPN	Ernest
?	PUNCT	?
”	PUNCT	""""
the	DET	the
barrister	NOUN	barrister
demanded	VERB	demand
,	PUNCT	,
quite	ADV	quite
unnettled	VERB	unnettle
by	ADP	by
his	PRON	his
brother	NOUN	brother
's	PART	's
ignorance	NOUN	ignorance
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
greatest	ADJ	great
cases	NOUN	case
in	ADP	in
which	DET	which
he	PRON	he
himself	PRON	himself
had	AUX	have
taken	VERB	take
a	DET	a
leading	VERB	lead
part	NOUN	part
.	PUNCT	.
Ernest	PROPN	Ernest
's	PART	's
interests	NOUN	interest
were	AUX	be
limited	VERB	limit
,	PUNCT	,
as	ADP	as
Neville	PROPN	Neville
knew	VERB	know
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
useless	ADJ	useless
to	PART	to
expect	VERB	expect
him	PRON	he
to	PART	to
go	VERB	go
outside	ADP	outside
his	PRON	his
normal	ADJ	normal
range	NOUN	range
merely	ADV	merely
from	ADP	from
family	NOUN	family
concern	NOUN	concern
.	PUNCT	.
Wide	ADV	wide
-	PUNCT	-
ranging	NOUN	ranging
curiosity	NOUN	curiosity
was	AUX	be
the	DET	the
last	ADJ	last
quality	NOUN	quality
one	PRON	one
could	AUX	could
expect	VERB	expect
from	ADP	from
him	PRON	he
.	PUNCT	.
Ernest	PROPN	Ernest
blinked	VERB	blink
,	PUNCT	,
took	VERB	take
off	ADP	off
his	PRON	his
glasses	NOUN	glass
and	CCONJ	and
cleaned	VERB	clean
them	PRON	they
,	PUNCT	,
then	ADV	then
replaced	VERB	replace
them	PRON	they
carefully	ADV	carefully
before	ADP	before
replying	VERB	reply
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
not	PART	not
all	DET	all
of	ADP	of
them	PRON	they
.	PUNCT	.
(	PUNCT	(
Confound	VERB	Confound
these	DET	these
glasses	NOUN	glass
,	PUNCT	,
they	PRON	they
wo	AUX	will
n't	PART	not
grip	VERB	grip
my	PRON	my
nose	NOUN	nose
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
somehow	ADV	somehow
.	PUNCT	.
This	DET	this
is	AUX	be
the	DET	the
fifth	ADJ	fifth
time	NOUN	time
they	PRON	they
've	AUX	have
fallen	VERB	fall
off	ADV	off
.	PUNCT	.
)	PUNCT	)
I	PRON	I
often	ADV	often
look	VERB	look
at	ADP	at
the	DET	the
newspapers	NOUN	newspaper
,	PUNCT	,
Neville	PROPN	Neville
.	PUNCT	.
I	PRON	I
glance	VERB	glance
through	ADP	through
the	DET	the
sporting	ADJ	sporting
news	NOUN	news
every	DET	every
day	NOUN	day
.	PUNCT	.
I	PRON	I
never	ADV	never
read	VERB	read
the	DET	the
law	NOUN	law
column	NOUN	column
,	PUNCT	,
though	ADV	though
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
understand	VERB	understand
it	PRON	it
,	PUNCT	,
usually	ADV	usually
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
I	PRON	I
do	AUX	do
understand	VERB	understand
it	PRON	it
,	PUNCT	,
it	PRON	it
seems	VERB	seem
so	ADV	so
damned	ADV	damned
dull	ADJ	dull
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
it	PRON	it
's	AUX	be
dull	ADJ	dull
to	ADP	to
me	PRON	I
;	PUNCT	;
so	SCONJ	so
I	PRON	I
do	AUX	do
n't	PART	not
look	VERB	look
at	ADP	at
it	PRON	it
,	PUNCT	,
usually	ADV	usually
.	PUNCT	.
”	PUNCT	""""
The	DET	the
barrister	NOUN	barrister
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
slightly	ADV	slightly
.	PUNCT	.
He	PRON	he
was	AUX	be
above	ADP	above
petty	NOUN	petty
vanity	NOUN	vanity
,	PUNCT	,
and	CCONJ	and
he	PRON	he
felt	VERB	feel
no	DET	no
sting	NOUN	sting
from	ADP	from
his	PRON	his
brother	NOUN	brother
's	PART	's
lack	NOUN	lack
of	ADP	of
interest	NOUN	interest
in	ADP	in
his	PRON	his
work	NOUN	work
.	PUNCT	.
“	PUNCT	""""
Just	ADV	just
as	ADV	as
well	ADV	well
you	PRON	you
left	VERB	leave
the	DET	the
Hackleton	PROPN	Hackleton
case	NOUN	case
alone	ADV	alone
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
an	DET	an
infernal	ADJ	infernal
tangle	NOUN	tangle
.	PUNCT	.
It	PRON	it
's	AUX	be
taken	VERB	take
me	PRON	I
months	NOUN	month
of	ADP	of
work	NOUN	work
to	PART	to
see	VERB	see
my	PRON	my
way	NOUN	way
through	ADP	through
it	PRON	it
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
I	PRON	I
happened	VERB	happen
to	PART	to
break	VERB	break
down	ADP	down
before	ADP	before
it	PRON	it
comes	VERB	come
to	ADP	to
a	DET	a
finish	NOUN	finish
,	PUNCT	,
I	PRON	I
doubt	VERB	doubt
if	SCONJ	if
a	DET	a
junior	NOUN	junior
could	AUX	could
take	VERB	take
it	PRON	it
on	ADP	on
with	ADP	with
anything	PRON	anything
like	ADP	like
success	NOUN	success
.	PUNCT	.
But	CCONJ	but
I	PRON	I
think	VERB	think
this	DET	this
week	NOUN	week
will	AUX	will
see	VERB	see
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Roger	PROPN	Roger
had	AUX	have
listened	VERB	listen
to	ADP	to
the	DET	the
dialogue	NOUN	dialogue
without	ADP	without
moving	VERB	move
a	DET	a
muscle	NOUN	muscle
.	PUNCT	.
Ernest	PROPN	Ernest
's	PART	's
complete	ADJ	complete
incuriosity	NOUN	incuriosity
was	AUX	be
no	DET	no
surprise	NOUN	surprise
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
could	AUX	could
almost	ADV	almost
have	AUX	have
predicted	VERB	predict
it	PRON	it
.	PUNCT	.
The	DET	the
youngest	ADJ	young
brother	NOUN	brother
had	AUX	have
never	ADV	never
had	AUX	have
the	DET	the
slightest	ADJ	slight
interest	NOUN	interest
in	ADP	in
anything	PRON	anything
which	DET	which
did	AUX	do
not	PART	not
touch	VERB	touch
himself	PRON	himself
.	PUNCT	.
Family	NOUN	family
triumphs	NOUN	triumph
meant	VERB	meant
nothing	PRON	nothing
to	ADP	to
him	PRON	he
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
indirectly	ADV	indirectly
they	PRON	they
contributed	VERB	contribute
to	ADP	to
his	PRON	his
welfare	NOUN	welfare
.	PUNCT	.
The	DET	the
barrister	NOUN	barrister
moved	VERB	move
again	ADV	again
to	ADP	to
the	DET	the
window	NOUN	window
and	CCONJ	and
looked	VERB	look
out	ADV	out
over	ADP	over
the	DET	the
landscape	NOUN	landscape
.	PUNCT	.
A	DET	a
cloud	NOUN	cloud
of	ADP	of
rooks	NOUN	rook
caught	VERB	catch
his	PRON	his
eye	NOUN	eye
,	PUNCT	,
sailing	VERB	sail
together	ADV	together
and	CCONJ	and
then	ADV	then
breaking	VERB	break
up	ADP	up
into	ADP	into
a	DET	a
mass	NOUN	mass
of	ADP	of
wheeling	VERB	wheel
individuals	NOUN	individual
.	PUNCT	.
“	PUNCT	""""
After	ADP	after
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
the	DET	the
very	ADJ	very
thought	NOUN	thought
of	ADP	of
the	DET	the
air	NOUN	air
in	ADP	in
the	DET	the
Law	PROPN	Law
Courts	PROPN	Courts
makes	VERB	make
one	PRON	one
sick	ADJ	sick
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
.	PUNCT	.
“	PUNCT	""""
Hackleton	PROPN	Hackleton
