Team	PROPN	Team
(	PUNCT	(
http://www.pgdp.net	X	http://www.pgdp.net
)	PUNCT	)
STOLEN	PROPN	STOLEN
IDOLS	PROPN	IDOLS
by	PROPN	by
E.	PROPN	E.
PHILLIPS	PROPN	PHILLIPS
OPPENHEIM	PROPN	OPPENHEIM
Boston	PROPN	Boston
Little	PROPN	Little
,	PUNCT	,
Brown	PROPN	Brown
,	PUNCT	,
and	CCONJ	and
Company	PROPN	Company
1925	NUM	1925
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
Copyright	NOUN	copyright
,	PUNCT	,
1925	NUM	1925
,	PUNCT	,
By	ADP	by
E.	PROPN	E.
Phillips	PROPN	Phillips
Oppenheim	PROPN	Oppenheim
.	PUNCT	.
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
Published	VERB	publish
May	PROPN	May
,	PUNCT	,
1925	NUM	1925
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
STOLEN	PROPN	STOLEN
IDOLS	PROPN	IDOLS
BOOK	PROPN	BOOK
ONE	NUM	one
CHAPTER	NOUN	chapter
I	NUM	i
The	DET	the
two	NUM	two
ships	NOUN	ship
,	PUNCT	,
pursuer	NOUN	pursuer
and	CCONJ	and
pursued	VERB	pursue
,	PUNCT	,
quaintly	ADV	quaintly
shaped	VERB	shape
,	PUNCT	,
with	ADP	with
heavy	ADJ	heavy
,	PUNCT	,
flapping	VERB	flap
sails	NOUN	sail
,	PUNCT	,
lay	VERB	lie
apparently	ADV	apparently
becalmed	ADJ	becalmed
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
natural	ADJ	natural
basin	NOUN	basin
formed	VERB	form
by	ADP	by
the	DET	the
junction	NOUN	junction
of	ADP	of
two	NUM	two
silently	ADV	silently
flowing	VERB	flow
,	PUNCT	,
turgid	ADJ	turgid
rivers	NOUN	river
--	PUNCT	--
rivers	NOUN	river
whose	DET	whose
water	NOUN	water
was	AUX	be
thick	ADJ	thick
and	CCONJ	and
oily	ADJ	oily
,	PUNCT	,
yellow	ADJ	yellow
in	ADP	in
colour	NOUN	colour
,	PUNCT	,
unpleasant	ADJ	unpleasant
to	PART	to
look	VERB	look
at	ADP	at
.	PUNCT	.
The	DET	the
country	NOUN	country
through	ADP	through
which	DET	which
they	PRON	they
passed	VERB	pass
was	AUX	be
swamp	NOUN	swamp
-	PUNCT	-
riven	ADJ	riven
and	CCONJ	and
desolate	ADJ	desolate
,	PUNCT	,
though	SCONJ	though
in	ADP	in
the	DET	the
far	ADJ	far
distance	NOUN	distance
were	AUX	be
rice	NOUN	rice
fields	NOUN	field
and	CCONJ	and
the	DET	the
curiously	ADV	curiously
fashioned	VERB	fashion
roofs	NOUN	roof
of	ADP	of
a	DET	a
Chinese	ADJ	chinese
village	NOUN	village
.	PUNCT	.
The	DET	the
sun	NOUN	sun
beat	VERB	beat
down	ADP	down
upon	SCONJ	upon
the	DET	the
glasslike	ADJ	glasslike
water	NOUN	water
.	PUNCT	.
The	DET	the
air	NOUN	air
was	AUX	be
windless	ADJ	windless
.	PUNCT	.
Further	ADJ	further
movement	NOUN	movement
seemed	VERB	seem
impossible	ADJ	impossible
until	ADP	until
from	ADP	from
the	DET	the
smaller	ADJ	small
boat	NOUN	boat
,	PUNCT	,
through	ADP	through
unexpectedly	ADV	unexpectedly
opened	VERB	open
hatches	NOUN	hatch
,	PUNCT	,
half	DET	half
a	DET	a
dozen	NOUN	dozen
oars	NOUN	oar
were	AUX	be
suddenly	ADV	suddenly
thrust	VERB	thrust
into	ADP	into
the	DET	the
water	NOUN	water
.	PUNCT	.
The	DET	the
huge	ADJ	huge
Chinaman	PROPN	Chinaman
who	PRON	who
stood	VERB	stand
at	ADP	at
the	DET	the
helm	NOUN	helm
,	PUNCT	,
yellow	ADJ	yellow
-	PUNCT	-
skinned	ADJ	skinned
and	CCONJ	and
naked	ADJ	naked
to	ADP	to
the	DET	the
waist	NOUN	waist
,	PUNCT	,
picked	VERB	pick
up	ADP	up
an	DET	an
enormous	ADJ	enormous
pole	NOUN	pole
and	CCONJ	and
let	VERB	let
it	PRON	it
gradually	ADV	gradually
down	ADV	down
into	ADP	into
the	DET	the
river	NOUN	river
bed	NOUN	bed
.	PUNCT	.
The	DET	the
oars	NOUN	oar
,	PUNCT	,
languidly	ADV	languidly
though	SCONJ	though
they	PRON	they
were	AUX	be
wielded	VERB	wield
,	PUNCT	,
cut	VERB	cut
the	DET	the
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
the	DET	the
dhow	NOUN	dhow
began	VERB	begin
slowly	ADV	slowly
to	PART	to
move	VERB	move
.	PUNCT	.
Wu	PROPN	Wu
Abst	PROPN	Abst
,	PUNCT	,
the	DET	the
Mighty	ADJ	mighty
Terror	PROPN	Terror
of	ADP	of
the	DET	the
