provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
THIS	DET	this
HOUSE	NOUN	house
TO	PART	to
LET	VERB	let
By	ADP	by
William	PROPN	William
Le	PROPN	Le
Queux	PROPN	Queux
Hodder	PROPN	Hodder
And	CCONJ	and
Stoughton	PROPN	Stoughton
Limited	PROPN	Limited
London	PROPN	London
1921	NUM	1921
PROLOGUE	NOUN	prologue
|Very	ADV	|very
early	ADV	early
on	ADP	on
a	DET	a
July	PROPN	July
morning	NOUN	morning
in	ADP	in
1919	NUM	1919
Constable	PROPN	Constable
Brown	PROPN	Brown
was	AUX	be
on	ADP	on
his	PRON	his
beat	NOUN	beat
in	ADP	in
Kensington	PROPN	Kensington
,	PUNCT	,
in	ADP	in
the	DET	the
immediate	ADJ	immediate
neighbourhood	NOUN	neighbourhood
of	ADP	of
Cathcart	PROPN	Cathcart
Square	PROPN	Square
.	PUNCT	.
Cathcart	PROPN	Cathcart
Square	PROPN	Square
was	AUX	be
an	DET	an
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
backwater	NOUN	backwater
of	ADP	of
this	DET	this
highly	ADJ	highly
respectable	ADJ	respectable
suburb	NOUN	suburb
.	PUNCT	.
It	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
built	VERB	build
on	ADP	on
any	DET	any
regular	ADJ	regular
lines	NOUN	line
.	PUNCT	.
Small	ADJ	small
,	PUNCT	,
narrow	ADJ	narrow
houses	NOUN	house
nestled	VERB	nestle
comfortably	ADV	comfortably
by	ADP	by
the	DET	the
side	NOUN	side
of	ADP	of
what	PRON	what
might	AUX	might
be	AUX	be
called	VERB	call
mansions	NOUN	mansion
.	PUNCT	.
At	ADP	at
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
Square	PROPN	Square
itself	PRON	itself
,	PUNCT	,
a	DET	a
narrow	ADJ	narrow
-	PUNCT	-
fronted	ADJ	fronted
milk	NOUN	milk
-	PUNCT	-
shop	NOUN	shop
stood	VERB	stand
next	ADJ	next
door	NOUN	door
to	ADP	to
a	DET	a
palatial	ADJ	palatial
residence	NOUN	residence
.	PUNCT	.
The	DET	the
dairy	NOUN	dairy
was	AUX	be
very	ADV	very
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
the	DET	the
Square	PROPN	Square
,	PUNCT	,
with	ADP	with
its	PRON	its
strange	ADJ	strange
agglomeration	NOUN	agglomeration
of	ADP	of
houses	NOUN	house
,	PUNCT	,
had	AUX	have
been	AUX	be
built	VERB	build
round	ADP	round
it	PRON	it
.	PUNCT	.
Constable	PROPN	Constable
Brown	PROPN	Brown
,	PUNCT	,
a	DET	a
tall	ADJ	tall
,	PUNCT	,
strapping	ADJ	strapping
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
took	VERB	take
his	PRON	his
duties	NOUN	duty
easily	ADV	easily
.	PUNCT	.
He	PRON	he
was	AUX	be
quite	ADV	quite
contented	ADJ	contented
with	ADP	with
his	PRON	his
lot	NOUN	lot
,	PUNCT	,
and	CCONJ	and
not	PART	not
thirsting	VERB	thirst
for	ADP	for
promotion	NOUN	promotion
;	PUNCT	;
he	PRON	he
had	AUX	have
no	DET	no
overweening	ADJ	overweening
sense	NOUN	sense
of	ADP	of
his	PRON	his
own	ADJ	own
abilities	NOUN	ability
.	PUNCT	.
He	PRON	he
was	AUX	be
friendly	ADJ	friendly
with	ADP	with
all	DET	all
the	DET	the
cooks	NOUN	cook
on	ADP	on
his	PRON	his
beat	NOUN	beat
,	PUNCT	,
and	CCONJ	and
from	ADP	from
them	PRON	they
he	PRON	he
received	VERB	receive
very	ADV	very
choice	ADJ	choice
tit	NOUN	tit
-	PUNCT	-
bits	NOUN	bit
.	PUNCT	.
In	ADP	in
his	PRON	his
case	NOUN	case
,	PUNCT	,
the	DET	the
policeman	NOUN	policeman
's	PART	's
lot	NOUN	lot
was	AUX	be
a	DET	a
fairly	ADV	fairly
happy	ADJ	happy
one	NOUN	one
.	PUNCT	.
The	DET	the
morning	NOUN	morning
was	AUX	be
a	DET	a
very	ADV	very
bright	ADJ	bright
one	NUM	one
,	PUNCT	,
a	DET	a
somewhat	ADV	somewhat
powerful	ADJ	powerful
summer	NOUN	summer
sun	NOUN	sun
had	AUX	have
just	ADV	just
risen	VERB	rise
,	PUNCT	,
and	CCONJ	and
flooded	VERB	flood
the	DET	the
streets	NOUN	street
with	ADP	with
light	NOUN	light
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
need	NOUN	need
of	ADP	of
his	PRON	his
lantern	NOUN	lantern
,	PUNCT	,
early	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
as	ADP	as
it	PRON	it
was	AUX	be
.	PUNCT	.
He	PRON	he
strolled	VERB	stroll
slowly	ADV	slowly
round	ADP	round
the	DET	the
Square	PROPN	Square
,	PUNCT	,
turning	VERB	turn
observant	ADJ	observant
eyes	NOUN	eye
on	ADP	on
an	DET	an
the	DET	the
houses	NOUN	house
.	PUNCT	.
In	ADP	in
his	PRON	his
patrol	NOUN	patrol
,	PUNCT	,
he	PRON	he
met	VERB	meet
nobody	PRON	nobody
.	PUNCT	.
The	DET	the
busy	ADJ	busy
world	NOUN	world
of	ADP	of
commerce	NOUN	commerce
was	AUX	be
not	PART	not
