*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
[	X	[
Cover	NOUN	cover
Illustration	NOUN	illustration
]	X	]
NOVELS	PROPN	NOVELS
BY	PROPN	BY
EDGAR	PROPN	EDGAR
WALLACE	PROPN	WALLACE
The	DET	the
Black	ADJ	black
Abbot	PROPN	Abbot
Sanders	PROPN	Sanders
The	DET	the
Door	NOUN	door
with	ADP	with
Seven	NUM	seven
Locks	NOUN	lock
Penelope	PROPN	Penelope
of	ADP	of
the	DET	the
Polyantha	PROPN	Polyantha
The	DET	the
Day	NOUN	day
of	ADP	of
Uniting	NOUN	uniting
We	PRON	we
Shall	AUX	shall
See	VERB	see
The	DET	the
Four	NUM	four
Just	ADV	just
Men	PROPN	Men
The	DET	the
Yellow	ADJ	yellow
Snake	PROPN	Snake
The	DET	the
Terrible	ADJ	terrible
People	PROPN	People
The	DET	the
Three	NUM	three
Just	ADV	just
Men	PROPN	Men
The	DET	the
Mind	PROPN	Mind
of	ADP	of
Mr.	PROPN	Mr.
J.	PROPN	J.
G.	PROPN	G.
Reeder	PROPN	Reeder
The	DET	the
Gaunt	PROPN	Gaunt
Stranger	PROPN	Stranger
The	DET	the
Strange	ADJ	strange
Countess	PROPN	Countess
The	DET	the
Sinister	PROPN	Sinister
Man	PROPN	Man
Double	ADJ	double
Dan	PROPN	Dan
The	DET	the
Valley	PROPN	Valley
of	ADP	of
Ghosts	PROPN	Ghosts
The	DET	the
Green	ADJ	green
Archer	PROPN	Archer
The	DET	the
Clue	PROPN	Clue
of	ADP	of
the	DET	the
New	ADJ	new
Pin	PROPN	Pin
The	DET	the
Crimson	PROPN	Crimson
Circle	PROPN	Circle
The	DET	the
Angel	PROPN	Angel
of	ADP	of
Terror	PROPN	Terror
The	DET	the
Law	NOUN	law
of	ADP	of
the	DET	the
Four	NUM	four
Just	ADJ	just
Men	PROPN	Men
HODDER	PROPN	HODDER
AND	PROPN	AND
STOUGHTON	PROPN	STOUGHTON
Ltd.	PROPN	Ltd.
,	PUNCT	,
London	PROPN	London
The	DET	the
Three	NUM	three
Just	ADV	just
Men	PROPN	Men
By	ADP	by
EDGAR	PROPN	EDGAR
WALLACE	PROPN	WALLACE
H	PROPN	H
o	NOUN	o
d	NOUN	d
d	NOUN	d
e	NOUN	e
r	NOUN	r
a	NOUN	a
n	NOUN	n
d	NOUN	d
S	NOUN	s
t	NOUN	t
o	NOUN	o
