THE	DET	the
MERCER	PROPN	MERCER
BOYS	PROPN	BOYS
ON	ADP	on
A	PROPN	A
TREASURE	PROPN	TREASURE
HUNT	PROPN	HUNT
By	ADP	by
CAPWELL	PROPN	CAPWELL
WYCKOFF	PROPN	WYCKOFF
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
The	DET	the
Mercer	PROPN	Mercer
Boys	PROPN	Boys
at	ADP	at
Woodcrest	PROPN	Woodcrest
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Mercer	PROPN	Mercer
Boys	PROPN	Boys
'	PART	'
Cruise	PROPN	Cruise
in	ADP	in
the	DET	the
Lassie	PROPN	Lassie
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Mercer	PROPN	Mercer
Boys	PROPN	Boys
'	PART	'
Mystery	PROPN	Mystery
Case	PROPN	Case
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Mercer	PROPN	Mercer
Boys	PROPN	Boys
on	ADP	on
the	DET	the
Beach	PROPN	Beach
Patrol	PROPN	Patrol
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Mercer	PROPN	Mercer
Boys	PROPN	Boys
in	ADP	in
Summer	PROPN	Summer
Camp	PROPN	Camp
.	PUNCT	.
”	PUNCT	""""
:	PUNCT	:
Series	NOUN	series
logo	NOUN	logo
]	X	]
THE	DET	the
WORLD	PROPN	WORLD
SYNDICATE	PROPN	SYNDICATE
PUBLISHING	PROPN	PUBLISHING
CO	PROPN	CO
.	PROPN	.
Cleveland	PROPN	Cleveland
,	PUNCT	,
Ohio	PROPN	Ohio
New	PROPN	New
York	PROPN	York
City	PROPN	City
Copyright	NOUN	copyright
,	PUNCT	,
MCMXXIX	PROPN	MCMXXIX
_	X	_
by	ADP	by
_	X	_
THE	DET	the
WORLD	PROPN	WORLD
SYNDICATE	PROPN	SYNDICATE
PUBLISHING	PROPN	PUBLISHING
CO	PROPN	CO
.	PROPN	.
:	PUNCT	:
Publisher	NOUN	publisher
logo	NOUN	logo
]	X	]
_	PUNCT	_
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I	NUM	i
The	DET	the
Professor	PROPN	Professor
's	PART	's
Letter	NOUN	letter
3	NUM	3
II	NUM	ii
The	DET	the
Story	NOUN	story
of	ADP	of
the	DET	the
Phantom	PROPN	Phantom
Galleon	PROPN	Galleon
13	NUM	13
III	NUM	iii
A	DET	a
Royal	ADJ	royal
Invitation	NOUN	invitation
20	NUM	20
IV	NUM	iv
The	DET	the
Professor	NOUN	professor
is	AUX	be
Attacked	VERB	attack
29	NUM	29
V	NUM	v
The	DET	the
Prowler	NOUN	prowler
in	ADP	in
the	DET	the
Night	NOUN	night
41	NUM	41
VI	NUM	vi
The	DET	the
Scene	NOUN	scene
in	ADP	in
the	DET	the
