THE	DET	the
REJUVENATION	NOUN	rejuvenation
OF	ADP	of
MISS	PROPN	MISS
SEMAPHORE	PROPN	SEMAPHORE
A	PROPN	A
Farcical	PROPN	Farcical
Novel	PROPN	Novel
by	ADP	by
HAL	PROPN	HAL
GODFREY	PROPN	GODFREY
(	PUNCT	(
C.	PROPN	C.
O'Conor	PROPN	O'Conor
Eccles	PROPN	Eccles
)	PUNCT	)
:	PUNCT	:
SANS	PROPN	SANS
PEUR	PROPN	PEUR
ET	PROPN	ET
SANS	PROPN	SANS
REPROCHE	PROPN	REPROCHE
L	PROPN	L
&	CCONJ	&
.	PUNCT	.
N	PROPN	N
30TH	PROPN	30TH
THOUSAND	PROPN	THOUSAND
]	X	]
London	PROPN	London
Jarrold	PROPN	Jarrold
&	CCONJ	&
Sons	PROPN	Sons
,	PUNCT	,
10	NUM	10
&	CCONJ	&
11	NUM	11
,	PUNCT	,
Warwick	PROPN	Warwick
Lane	PROPN	Lane
,	PUNCT	,
E.C.	PROPN	E.C.
[	X	[
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
]	X	]
1900	NUM	1900
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
_	PUNCT	_
COOMBS	PROPN	COOMBS
'	PART	'
_	PUNCT	_
EUREKA	PROPN	EUREKA
SELF	PROPN	SELF
-	PUNCT	-
RAISING	VERB	raise
_	PUNCT	_
FLOUR	PROPN	FLOUR
_	PUNCT	_
Admitted	VERB	admit
Antidote	NOUN	antidote
for	ADP	for
Indigestion	NOUN	indigestion
.	PUNCT	.
16	NUM	16
GOLD	PROPN	GOLD
MEDALS	PROPN	MEDALS
and	CCONJ	and
Prix	PROPN	Prix
d'Honneur	PROPN	d'Honneur
at	ADP	at
the	DET	the
Imperial	PROPN	Imperial
Institute	PROPN	Institute
,	PUNCT	,
1899	NUM	1899
.	PUNCT	.
Is	AUX	be
the	DET	the
Best	ADJ	good
and	CCONJ	and
ABSOLUTELY	ADV	absolutely
