UNIFORM	PROPN	UNIFORM
WITH	ADP	with
THIS	DET	this
VOLUME	NOUN	volume
WAR	NOUN	war
OF	ADP	of
THE	DET	the
CAROLINAS	PROPN	CAROLINAS
.	PUNCT	.
_	PUNCT	_
Meredith	PROPN	Meredith
Nicholson	PROPN	Nicholson
.	PUNCT	.
_	PUNCT	_
ROMANCE	NOUN	romance
.	PUNCT	.
_	PUNCT	_
Joseph	PROPN	Joseph
Conrad	PROPN	Conrad
.	PUNCT	.
_	PUNCT	_
LADY	PROPN	LADY
ROSE	PROPN	ROSE
'S	PART	's
DAUGHTER	NOUN	daughter
.	PUNCT	.
_	PUNCT	_
Mrs.	PROPN	Mrs.
Humphry	PROPN	Humphry
Ward	PROPN	Ward
.	PUNCT	.
_	PUNCT	_
THE	DET	the
PRIMROSE	ADJ	primrose
PATH	NOUN	path
.	PUNCT	.
_	PUNCT	_
Mrs.	PROPN	Mrs.
Oliphant	PROPN	Oliphant
.	PUNCT	.
_	PUNCT	_
THOMPSON	PROPN	THOMPSON
'S	PART	's
PROGRESS	NOUN	progress
.	PUNCT	.
_	PUNCT	_
C.	PROPN	C.
J.	PROPN	J.
Cutcliffe	PROPN	Cutcliffe
Hyne	PROPN	Hyne
.	PUNCT	.
_	PUNCT	_
LOVE	PROPN	LOVE
AND	CCONJ	and
MR	PROPN	MR
.	PROPN	.
LEWISHAM	PROPN	LEWISHAM
.	PUNCT	.
_	PUNCT	_
H.	PROPN	H.
G.	PROPN	G.
Wells	PROPN	Wells
.	PUNCT	.
_	PUNCT	_
THE	DET	the
FOOD	PROPN	FOOD
OF	ADP	of
THE	DET	the
GODS	NOUN	god
.	PUNCT	.
_	PUNCT	_
H.	PROPN	H.
G.	PROPN	G.
Wells	PROPN	Wells
.	PUNCT	.
_	PUNCT	_
KIPPS	PROPN	KIPPS
.	PUNCT	.
_	PUNCT	_
H.	PROPN	H.
G.	PROPN	G.
Wells	PROPN	Wells
.	PUNCT	.
_	PUNCT	_
CYNTHIA	PROPN	CYNTHIA
'S	PART	's
WAY	NOUN	way
.	PUNCT	.
_	PUNCT	_
Mrs.	PROPN	Mrs.
A.	PROPN	A.
Sidgwick	PROPN	Sidgwick
.	PUNCT	.
_	PUNCT	_
CLARISSA	PROPN	CLARISSA
FURIOSA	PROPN	FURIOSA
.	PUNCT	.
_	PUNCT	_
W.	PROPN	W.
E.	PROPN	E.
Norris	PROPN	Norris
.	PUNCT	.
_	PUNCT	_
HIS	PROPN	HIS
GRACE	PROPN	GRACE
.	PUNCT	.
_	PUNCT	_
W.	PROPN	W.
E.	PROPN	E.
Norris	PROPN	Norris
.	PUNCT	.
_	PUNCT	_
RAFFLES	PROPN	RAFFLES
.	PUNCT	.
_	PUNCT	_
E.	PROPN	E.
W.	PROPN	W.
Hornung	PROPN	Hornung
.	PUNCT	.
_	PUNCT	_
FRENCH	PROPN	FRENCH
NAN	PROPN	NAN
.	PUNCT	.
_	PUNCT	_
Agnes	PROPN	Agnes
&	CCONJ	&
Egerton	PROPN	Egerton
Castle	PROPN	Castle
.	PUNCT	.
_	PUNCT	_
SPRINGTIME	PROPN	SPRINGTIME
.	PUNCT	.
_	PUNCT	_
H.	PROPN	H.
C.	PROPN	C.
Bailey	PROPN	Bailey
.	PUNCT	.
_	PUNCT	_
MOONFLEET	PROPN	MOONFLEET
.	PUNCT	.
_	PUNCT	_
J.	PROPN	J.
Meade	PROPN	Meade
Falkner	PROPN	Falkner
.	PUNCT	.
_	PUNCT	_
WHITE	PROPN	WHITE
FANG	PROPN	FANG
.	PUNCT	.
_	PUNCT	_
Jack	PROPN	Jack
London	PROPN	London
.	PUNCT	.
_	PUNCT	_
MAJOR	PROPN	MAJOR
VIGOUREUX	PROPN	VIGOUREUX
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Q.	PUNCT	Q.
_	PUNCT	_
""""	PUNCT	""""
EIGHT	NUM	eight
DAYS	NOUN	day
.	PUNCT	.
_	PUNCT	_
R.	PROPN	R.
E.	PROPN	E.
Forrest	PROPN	Forrest
.	PUNCT	.
_	PUNCT	_
THE	DET	the
TRANSLATION	NOUN	translation
OF	ADP	of
A	DET	a
SAVAGE	NOUN	savage
.	PUNCT	.
_	PUNCT	_
Sir	PROPN	Sir
G.	PROPN	G.
Parker	PROPN	Parker
.	PUNCT	.
_	PUNCT	_
FORTUNE	PROPN	FORTUNE
OF	ADP	of
CHRISTINA	PROPN	CHRISTINA
M'NAB	PROPN	M'NAB
.	PUNCT	.
_	PUNCT	_
S.	PROPN	S.
Macnaughtan	PROPN	Macnaughtan
.	PUNCT	.
_	PUNCT	_
OLD	PROPN	OLD
GORGON	PROPN	GORGON
GRAHAM	PROPN	GRAHAM
.	PUNCT	.
_	PUNCT	_
George	PROPN	George
Horace	PROPN	Horace
Lorimer	PROPN	Lorimer
.	PUNCT	.
_	PUNCT	_
MRS	PROPN	MRS
.	PROPN	.
GALER	PROPN	GALER
'S	PART	's
BUSINESS	NOUN	business
.	PUNCT	.
_	PUNCT	_
W.	PROPN	W.
Pett	PROPN	Pett
Ridge	PROPN	Ridge
.	PUNCT	.
_	PUNCT	_
THE	DET	the
PIT	NOUN	pit
.	PUNCT	.
_	PUNCT	_
Frank	PROPN	Frank
Norris	PROPN	Norris
.	PUNCT	.
_	PUNCT	_
THE	DET	the
OCTOPUS	PROPN	OCTOPUS
.	PUNCT	.
_	PUNCT	_
Frank	PROPN	Frank
Norris	PROPN	Norris
.	PUNCT	.
_	PUNCT	_
MARCELLA	PROPN	MARCELLA
.	PUNCT	.
_	PUNCT	_
Mrs.	PROPN	Mrs.
Humphry	PROPN	Humphry
Ward	PROPN	Ward
.	PUNCT	.
_	PUNCT	_
THE	DET	the
INTRUSIONS	NOUN	intrusion
OF	ADP	of
PEGGY	PROPN	PEGGY
.	PUNCT	.
_	PUNCT	_
Anthony	PROPN	Anthony
Hope	PROPN	Hope
.	PUNCT	.
_	PUNCT	_
THE	DET	the
GOD	PROPN	GOD
IN	ADP	in
THE	DET	the
CAR	NOUN	car
.	PUNCT	.
_	PUNCT	_
Anthony	PROPN	Anthony
Hope	PROPN	Hope
.	PUNCT	.
_	PUNCT	_
THE	DET	the
PRINCESS	NOUN	princess
PASSES	NOUN	pass
.	PUNCT	.
_	PUNCT	_
C.	PROPN	C.
N.	PROPN	N.
&	CCONJ	&
A.	PROPN	A.
M.	PROPN	M.
Williamson	PROPN	Williamson
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
And	CCONJ	and
Many	ADJ	many
Other	ADJ	other
Equally	ADV	equally
Popular	ADJ	popular
Copyright	NOUN	copyright
Novels	NOUN	novel
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
NELSON	PROPN	NELSON
'S	PART	's
LIBRARY	PROPN	LIBRARY
.	PUNCT	.
_	PUNCT	_
:	PUNCT	:
With	ADP	with
one	NUM	one
tremendous	ADJ	tremendous
effort	NOUN	effort
he	PRON	he
broke	VERB	break
down	ADP	down
the	DET	the
wall	NOUN	wall
of	ADP	of
reserve	PROPN	reserve
.	PUNCT	.
]	X	]
KATHARINE	PROPN	KATHARINE
FRENSHAM	PROPN	FRENSHAM
A	PROPN	A
Novel	PROPN	Novel
BEATRICE	PROPN	BEATRICE
HARRADEN	PROPN	HARRADEN
THOMAS	PROPN	THOMAS
NELSON	PROPN	NELSON
AND	PROPN	AND
SONS	PROPN	SONS
""""	X	""""
Midway	ADV	midway
the	DET	the
road	NOUN	road
of	ADP	of
our	PRON	our
life	NOUN	life
's	PART	's
term	NOUN	term
they	PRON	they
met	VERB	meet
,	PUNCT	,
And	CCONJ	and
one	NOUN	one
another	DET	another
knew	VERB	know
without	ADP	without
surprise	NOUN	surprise
;	PUNCT	;
Nor	CCONJ	nor
cared	VERB	care
that	SCONJ	that
beauty	NOUN	beauty
stood	VERB	stand
in	ADP	in
mutual	ADJ	mutual
eyes	NOUN	eye
;	PUNCT	;
Nor	CCONJ	nor
at	ADP	at
their	PRON	their
tardy	ADJ	tardy
meeting	NOUN	meeting
nursed	VERB	nurse
regret	NOUN	regret
.	PUNCT	.
To	ADP	to
them	PRON	they
it	PRON	it
was	AUX	be
revealed	VERB	reveal
how	SCONJ	how
they	PRON	they
had	AUX	have
found	VERB	find
The	DET	the
kindred	ADJ	kindred
nature	NOUN	nature
and	CCONJ	and
the	DET	the
needed	VERB	need
mind	NOUN	mind
,	PUNCT	,
The	DET	the
mate	NOUN	mate
by	ADP	by
long	ADJ	long
conspiracy	NOUN	conspiracy
designed	VERB	design
;	PUNCT	;
The	DET	the
flower	NOUN	flower
to	PART	to
plant	VERB	plant
in	ADP	in
sanctuary	NOUN	sanctuary
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
--George	PROPN	--George
Meredith	PROPN	Meredith
.	PUNCT	.
NOTE	NOUN	note
.	PUNCT	.
My	PRON	my
thanks	NOUN	thank
are	AUX	be
due	ADJ	due
to	ADP	to
Herr	PROPN	Herr
Sigurd	PROPN	Sigurd
Hals	PROPN	Hals
(	PUNCT	(
Christiania	PROPN	Christiania
)	PUNCT	)
for	ADP	for
permission	NOUN	permission
to	PART	to
use	VERB	use
from	ADP	from
his	PRON	his
_	PUNCT	_
Hals	PROPN	Hals
-	PUNCT	-
Album	PROPN	Album
_	PUNCT	_
the	DET	the
Norwegian	ADJ	norwegian
folk	NOUN	folk
-	PUNCT	-
songs	NOUN	song
:	PUNCT	:
""""	PUNCT	""""
Aagot	PROPN	Aagot
's	PART	's
Mountain	NOUN	mountain
-	PUNCT	-
song	NOUN	song
;	PUNCT	;
""""	PUNCT	""""
""""	PUNCT	""""
Astri	PROPN	Astri
,	PUNCT	,
my	PRON	my
Astri	PROPN	Astri
;	PUNCT	;
""""	PUNCT	""""
""""	PUNCT	""""
Home	NOUN	home
from	ADP	from
the	DET	the
Saeter	PROPN	Saeter
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
to	ADP	to
Herr	PROPN	Herr
Wilhelm	PROPN	Wilhelm
Hansen	PROPN	Hansen
(	PUNCT	(
Copenhagen	PROPN	Copenhagen
)	PUNCT	)
for	ADP	for
