""""	PUNCT	""""
NO	DET	no
CLUE	NOUN	clue
!	PUNCT	!
""""	PUNCT	""""
_	PUNCT	_
A	DET	a
Mystery	NOUN	mystery
Story	NOUN	story
_	PUNCT	_
BY	PROPN	BY
JAMES	PROPN	JAMES
HAY	PROPN	HAY
,	PUNCT	,
JR	PROPN	JR
.	PROPN	.
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
WINNING	NOUN	winning
CLUE	PROPN	CLUE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
MELWOOD	PROPN	MELWOOD
MYSTERY	NOUN	mystery
""""	PUNCT	""""
:	PUNCT	:
Publisher	NOUN	publisher
's	PART	's
logo	NOUN	logo
]	X	]
NEW	PROPN	NEW
YORK	PROPN	YORK
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1920	NUM	1920
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1920	NUM	1920
BY	PROPN	BY
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
,	PUNCT	,
INC	PROPN	INC
.	PUNCT	.
TO	PROPN	TO
WILLIAM	PROPN	WILLIAM
(	PUNCT	(
""""	PUNCT	""""
BUCK	PROPN	BUCK
""""	PUNCT	""""
)	PUNCT	)
HAY	PROPN	HAY
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I.	PUNCT	I.
THE	DET	the
GREY	NOUN	grey
ENVELOPE	NOUN	envelope
1	NUM	1
II	X	ii
.	PUNCT	.
THE	DET	the
WOMAN	NOUN	woman
ON	ADP	on
THE	DET	the
LAWN	NOUN	lawn
8	NUM	8
III	NUM	iii
.	PUNCT	.
THE	DET	the
UNEXPECTED	ADJ	unexpected
WITNESS	NOUN	witness
20	NUM	20
IV	X	iv
.	PUNCT	.
HASTINGS	NOUN	hastings
IS	AUX	be
RETAINED	VERB	retain
35	NUM	35
V.	PUNCT	V.
THE	DET	the
INTERVIEW	NOUN	interview
WITH	ADP	with
MRS	PROPN	MRS
.	PROPN	.
BRACE	PROPN	BRACE
48	NUM	48
