DEVLIN	PROPN	DEVLIN
THE	DET	the
BARBER	PROPN	BARBER
BY	PROPN	BY
B.	PROPN	B.
L.	PROPN	L.
FARJEON	PROPN	FARJEON
,	PUNCT	,
AUTHOR	NOUN	author
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
NINE	PROPN	NINE
OF	ADP	of
HEARTS	PROPN	HEARTS
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
GREAT	PROPN	GREAT
PORTER	PROPN	PORTER
SQUARE	PROPN	SQUARE
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
ETC	PROPN	ETC
.	PUNCT	.
_	PUNCT	_
FOURTH	ADJ	fourth
EDITION	NOUN	edition
_	PUNCT	_
.	PUNCT	.
LONDON	PROPN	LONDON
:	PUNCT	:
WARD	PROPN	WARD
AND	CCONJ	and
DOWNEY	PROPN	DOWNEY
,	PUNCT	,
12	NUM	12
YORK	PROPN	YORK
STREET	PROPN	STREET
,	PUNCT	,
COVENT	PROPN	COVENT
GARDEN	PROPN	GARDEN
.	PUNCT	.
[	X	[
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
]	X	]
1888	NUM	1888
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
Introduction.--In	NOUN	introduction.--in
which	DET	which
reference	NOUN	reference
is	AUX	be
made	VERB	make
to	ADP	to
a	DET	a
strange	ADJ	strange
,	PUNCT	,
unfathomable	ADJ	unfathomable
being	NOUN	being
,	PUNCT	,
through	ADP	through
whose	DET	whose
instrumentality	NOUN	instrumentality
an	DET	an
awful	ADJ	awful
mystery	NOUN	mystery
was	AUX	be
solved	VERB	solve
.	PUNCT	.
Chap	PROPN	Chap
.	PUNCT	.
I.	PUNCT	I.
In	ADP	in
which	DET	which
an	DET	an
account	NOUN	account
is	AUX	be
given	VERB	give
of	ADP	of
the	DET	the
good	ADJ	good
fortune	NOUN	fortune
which	DET	which
befell	VERB	befall
Mr.	PROPN	Mr.
Melladew	PROPN	Melladew
.	PUNCT	.
II	X	ii
.	PUNCT	.
I	PRON	I
am	AUX	be
the	DET	the
recipient	NOUN	recipient
of	ADP	of
terrible	ADJ	terrible
news	NOUN	news
.	PUNCT	.
III	X	iii
.	PUNCT	.
A	DET	a
shoal	NOUN	shoal
of	ADP	of
visitors	NOUN	visitor
--	PUNCT	--
followed	VERB	follow
by	ADP	by
another	DET	another
mystery	NOUN	mystery
.	PUNCT	.
IV	X	iv
.	PUNCT	.
Mr.	PROPN	Mr.
Richard	PROPN	Richard
Portland	PROPN	Portland
makes	VERB	make
a	DET	a
singular	ADJ	singular
proposition	NOUN	proposition
to	ADP	to
me	PRON	I
.	PUNCT	.
V.	PUNCT	V.
I	PRON	I
pay	VERB	pay
a	DET	a
visit	NOUN	visit
to	ADP	to
Mrs.	PROPN	Mrs.
Lemon	PROPN	Lemon
.	PUNCT	.
VI	X	vi
.	PUNCT	.
I	PRON	I
am	AUX	be
haunted	VERB	haunt
by	ADP	by
three	NUM	three
evil	ADJ	evil
-	PUNCT	-
looking	ADJ	looking
objects	NOUN	object
in	ADP	in
Mrs.	PROPN	Mrs.
Lemon	PROPN	Lemon
's	PART	's
room	NOUN	room
.	PUNCT	.
VII	X	vii
.	PUNCT	.
Devlin	PROPN	Devlin
's	PART	's
first	ADJ	first
introduction	NOUN	introduction
into	ADP	into
the	DET	the
mystery	NOUN	mystery
.	PUNCT	.
VIII	NUM	viii
.	PUNCT	.
I	PRON	I
make	VERB	make
the	DET	the
acquaintance	NOUN	acquaintance
of	ADP	of
George	PROPN	George
Carton	PROPN	Carton
's	PART	's
guardian	NOUN	guardian
,	PUNCT	,
Mr.	PROPN	Mr.
Kenneth	PROPN	Kenneth
Dowsett	PROPN	Dowsett
.	PUNCT	.
IX	NUM	ix
.	PUNCT	.
Fanny	PROPN	Fanny
Lemon	PROPN	Lemon
relates	VERB	relate
under	ADP	under
what	DET	what
circumstances	NOUN	circumstance
she	PRON	she
resolved	VERB	resolve
to	PART	to
let	VERB	let
her	PRON	her
second	ADJ	second
floor	NOUN	floor
front	NOUN	front
.	PUNCT	.
X.	PUNCT	X.
Devlin	PROPN	Devlin
the	DET	the
Barber	PROPN	Barber
takes	VERB	take
Fanny	PROPN	Fanny
's	PART	's
first	ADJ	first
floor	NOUN	floor
front	NOUN	front
.	PUNCT	.
XI	NUM	xi
.	PUNCT	.
Devlin	PROPN	Devlin
performs	VERB	perform
some	DET	some
wonderful	ADJ	wonderful
tricks	NOUN	trick
,	PUNCT	,
fascinates	VERB	fascinate
Mr.	PROPN	Mr.
Lemon	PROPN	Lemon
,	PUNCT	,
and	CCONJ	and
strikes	VERB	strike
terror	NOUN	terror
to	ADP	to
the	DET	the
soul	NOUN	soul
of	ADP	of
Fanny	PROPN	Fanny
Lemon	PROPN	Lemon
.	PUNCT	.
XII	NUM	xii
.	PUNCT	.
Fanny	PROPN	Fanny
Lemon	PROPN	Lemon
relates	VERB	relate
how	SCONJ	how
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
after	ADP	after
becoming	VERB	become
better	ADV	well
acquainted	VERB	acquaint
with	ADP	with
Devlin	PROPN	Devlin
the	DET	the
Barber	PROPN	Barber
,	PUNCT	,
seemed	VERB	seem
to	PART	to
be	AUX	be
haunted	VERB	haunt
by	ADP	by
shadows	NOUN	shadow
