Number	NOUN	number
noticed	VERB	notice
this	DET	this
self	NOUN	self
-	PUNCT	-
same	ADJ	same
girl	NOUN	girl
's	PART	's
remarkable	ADJ	remarkable
beauty	NOUN	beauty
as	ADP	as
she	PRON	she
was	AUX	be
silhouetted	VERB	silhouette
in	ADP	in
white	ADJ	white
against	ADP	against
the	DET	the
dark	ADJ	dark
background	NOUN	background
of	ADP	of
a	DET	a
first	ADJ	first
-	PUNCT	-
tier	NOUN	tier
box	NOUN	box
.	PUNCT	.
He	PRON	he
had	AUX	have
even	ADV	even
speculated	VERB	speculate
idly	ADV	idly
as	ADP	as
to	ADP	to
her	PRON	her
identity	NOUN	identity
,	PUNCT	,
and	CCONJ	and
had	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
,	PUNCT	,
on	ADP	on
catching	VERB	catch
her	PRON	her
face	NOUN	face
in	ADP	in
profile	NOUN	profile
,	PUNCT	,
that	SCONJ	that
she	PRON	she
must	AUX	must
be	AUX	be
the	DET	the
daughter	NOUN	daughter
of	ADP	of
the	DET	the
man	NOUN	man
seated	VERB	seat
by	ADP	by
her	PRON	her
side	NOUN	side
but	CCONJ	but
half	ADV	half
-	PUNCT	-
hidden	VERB	hide
behind	ADP	behind
a	DET	a
heavy	ADJ	heavy
curtain	NOUN	curtain
.	PUNCT	.
The	DET	the
likeness	NOUN	likeness
was	AUX	be
momentarily	ADV	momentarily
lost	VERB	lose
now	ADV	now
while	SCONJ	while
the	DET	the
two	NUM	two
neared	VERB	near
him	PRON	he
,	PUNCT	,
yet	CCONJ	yet
discovered	VERB	discover
anew	ADV	anew
when	SCONJ	when
they	PRON	they
halted	VERB	halt
for	ADP	for
a	DET	a
second	ADJ	second
at	ADP	at
his	PRON	his
elbow	NOUN	elbow
.	PUNCT	.
Oddly	ADV	oddly
enough	ADV	enough
,	PUNCT	,
the	DET	the
man	NOUN	man
was	AUX	be
carrying	VERB	carry
an	DET	an
umbrella	NOUN	umbrella
,	PUNCT	,
which	DET	which
he	PRON	he
proceeded	VERB	proceed
to	PART	to
open	VERB	open
,	PUNCT	,
and	CCONJ	and
his	PRON	his
daughter	NOUN	daughter
's	PART	's
astonished	ADJ	astonished
question	NOUN	question
put	VERB	put
their	PRON	their
relationship	NOUN	relationship
beyond	ADP	beyond
doubt	NOUN	doubt
.	PUNCT	.
""""	PUNCT	""""
Dad	PROPN	Dad
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
charming	ADJ	charming
smile	NOUN	smile
in	ADP	in
which	DET	which
there	PRON	there
was	AUX	be
just	ADV	just
a	DET	a
hint	NOUN	hint
of	ADP	of
a	DET	a
pout	NOUN	pout
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
n't	PART	not
you	PRON	you
coming	VERB	come
home	ADV	home
with	ADP	with
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
must	AUX	must
look	VERB	look
in	ADP	in
at	ADP	at
the	DET	the
Constitutional	PROPN	Constitutional
Club	PROPN	Club
.	PUNCT	.
It	PRON	it
's	AUX	be
only	ADV	only
a	DET	a
step	NOUN	step
.	PUNCT	.
I	PRON	I
'll	AUX	will
take	VERB	take
no	DET	no
harm	NOUN	harm
.	PUNCT	.
This	DET	this
sleet	NOUN	sleet
looks	VERB	look
worse	ADJ	bad
than	ADP	than
it	PRON	it
is	AUX	be
when	SCONJ	when
every	DET	every
drop	NOUN	drop
shines	VERB	shine
in	ADP	in
the	DET	the
glare	NOUN	glare
of	ADP	of
so	ADV	so
many	ADJ	many
lamps	NOUN	lamp
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
in	ADP	in
with	ADP	with
you	PRON	you
,	PUNCT	,
Evelyn	PROPN	Evelyn
!	PUNCT	!
Tell	VERB	tell
Downs	PROPN	Downs
to	PART	to
come	VERB	come
back	ADV	back
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
forget	VERB	forget
which	DET	which
club	NOUN	club
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
him	PRON	he
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Shall	AUX	shall
I	PRON	I
wait	VERB	wait
up	ADP	up
for	ADP	for
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
I	PRON	I
sha	AUX	shall
n't	PART	not
be	AUX	be
late	ADJ	late
.	PUNCT	.
I	PRON	I
'll	AUX	will
be	AUX	be
free	ADJ	free
by	ADP	by
the	DET	the
time	NOUN	time
Downs	PROPN	Downs
returns	VERB	return
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	NOUN	no
.	NOUN	.
4	NUM	4
taxi	NOUN	taxi
!	PUNCT	!
""""	PUNCT	""""
came	VERB	come
a	DET	a
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
Theydon	PROPN	Theydon
saw	VERB	see
his	PRON	his
commissionaire	NOUN	commissionaire
perched	VERB	perch
on	ADP	on
the	DET	the
step	NOUN	step
of	ADP	of
a	DET	a
cab	NOUN	cab
swinging	VERB	swinge
in	ADV	in
deftly	ADV	deftly
behind	ADP	behind
the	DET	the
waiting	VERB	wait
car	NOUN	car
.	PUNCT	.
The	DET	the
girl	NOUN	girl
,	PUNCT	,
gazing	VERB	gaze
at	ADP	at
her	PRON	her
father	NOUN	father
,	PUNCT	,
happened	VERB	happen
to	PART	to
look	VERB	look
for	ADP	for
an	DET	an
instant	NOUN	instant
at	ADP	at
Theydon	PROPN	Theydon
,	PUNCT	,
who	PRON	who
,	PUNCT	,
fearful	ADJ	fearful
lest	ADP	lest
his	PRON	his
candidly	ADV	candidly
admiring	ADJ	admiring
glance	NOUN	glance
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
trifle	NOUN	trifle
too	ADV	too
sustained	ADJ	sustained
,	PUNCT	,
pretended	VERB	pretend
a	DET	a
hurried	ADJ	hurried
interest	NOUN	interest
in	ADP	in
an	DET	an
unlighted	ADJ	unlighted
cigarette	NOUN	cigarette
.	PUNCT	.
That	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
The	DET	the
three	NUM	three
crossed	VERB	cross
the	DET	the
pavement	NOUN	pavement
almost	ADV	almost
simultaneously	ADV	simultaneously
.	PUNCT	.
The	DET	the
next	ADJ	next
moment	NOUN	moment
the	DET	the
unknown	ADJ	unknown
goddess	NOUN	goddess
was	AUX	be
gone	VERB	go
,	PUNCT	,
though	SCONJ	though
Theydon	PROPN	Theydon
snatched	VERB	snatch
a	DET	a
final	ADJ	final
glimpse	NOUN	glimpse
of	ADP	of
her	PRON	she
,	PUNCT	,
faintly	ADV	faintly
visible	ADJ	visible
,	PUNCT	,
yet	CCONJ	yet
no	DET	no
less	ADV	less
radiantly	ADV	radiantly
lovely	ADJ	lovely
,	PUNCT	,
as	ADP	as
she	PRON	she
leaned	VERB	lean
forward	ADV	forward
from	ADP	from
the	DET	the
depths	NOUN	depth
of	ADP	of
the	DET	the
limousine	NOUN	limousine
,	PUNCT	,
and	CCONJ	and
waved	VERB	wave
a	DET	a
white	ADJ	white
-	PUNCT	-
gloved	ADJ	gloved
hand	NOUN	hand
to	ADP	to
her	PRON	her
father	NOUN	father
through	ADP	through
a	DET	a
window	NOUN	window
jeweled	VERB	jewel
with	ADP	with
raindrops	NOUN	raindrop
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
in	ADP	in
the	DET	the
incident	NOUN	incident
to	PART	to
provoke	VERB	provoke
a	DET	a
second	ADJ	second
thought	NOUN	thought
.	PUNCT	.
Assuredly	ADV	assuredly
,	PUNCT	,
Frank	PROPN	Frank
Theydon	PROPN	Theydon
--	PUNCT	--
as	ADP	as
his	PRON	his
friends	NOUN	friend
called	VERB	call
him	PRON	he
--	PUNCT	--
was	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
man	NOUN	man
in	ADP	in
the	DET	the
vestibule	NOUN	vestibule
of	ADP	of
Daly	PROPN	Daly
's	PART	's
Theater	NOUN	theater
who	PRON	who
had	AUX	have
found	VERB	find
the	DET	the
girl	NOUN	girl
well	ADV	well
worth	ADJ	worth
looking	VERB	look
at	ADP	at
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
the	DET	the
mere	ADJ	mere
accident	NOUN	accident
of	ADP	of
propinquity	NOUN	propinquity
which	DET	which
enabled	VERB	enable
him	PRON	he
to	PART	to
overhear	VERB	overhear
the	DET	the
quite	ADV	quite
commonplace	ADJ	commonplace
remarks	NOUN	remark
of	ADP	of
father	NOUN	father
and	CCONJ	and
daughter	NOUN	daughter
.	PUNCT	.
A	DET	a
score	NOUN	score
of	ADP	of
similar	ADJ	similar
occurrences	NOUN	occurrence
had	AUX	have
probably	ADV	probably
taken	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
like	ADJ	like
circumstances	NOUN	circumstance
that	DET	that
night	NOUN	night
in	ADP	in
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
the	DET	the
maddest	ADJ	mad
dreamer	NOUN	dreamer
of	ADP	of
fantastic	ADJ	fantastic
dreams	NOUN	dream
would	AUX	would
not	PART	not
have	AUX	have
heard	VERB	hear
the	DET	the
fluttering	VERB	flutter
wings	NOUN	wing
of	ADP	of
the	DET	the
spirit	NOUN	spirit
of	ADP	of
romance	NOUN	romance
in	ADP	in
connection	NOUN	connection
with	ADP	with
any	DET	any
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
marvelous	ADJ	marvelous
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
in	ADP	in
obedience	NOUN	obedience
to	ADP	to
the	DET	the
accepted	VERB	accept
law	NOUN	law
of	ADP	of
things	NOUN	thing
as	ADP	as
they	PRON	they
are	AUX	be
when	SCONJ	when
contrasted	VERB	contrast
with	ADP	with
things	NOUN	thing
as	ADP	as
they	PRON	they
might	AUX	might
be	AUX	be
,	PUNCT	,
if	SCONJ	if
Theydon	PRON	theydon
both	DET	both
failed	VERB	fail
to	PART	to
attach	VERB	attach
any	DET	any
importance	NOUN	importance
to	ADP	to
that	DET	that
chance	NOUN	chance
meeting	NOUN	meeting
and	CCONJ	and
proceeded	VERB	proceed
forthwith	ADV	forthwith
to	PART	to
think	VERB	think
of	ADP	of
something	PRON	something
else	ADV	else
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
forget	VERB	forget
it	PRON	it
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
His	PRON	his
artist	NOUN	artist
's	PART	's
eyes	NOUN	eye
had	AUX	have
been	AUX	be
far	ADV	far
too	ADV	too
interested	ADJ	interested
in	ADP	in
a	DET	a
certain	ADJ	certain
rare	ADJ	rare
quality	NOUN	quality
of	ADP	of
delicate	ADJ	delicate
femininity	NOUN	femininity
in	ADP	in
the	DET	the
girl	NOUN	girl
's	PART	's
face	NOUN	face
and	CCONJ	and
figure	NOUN	figure
,	PUNCT	,
and	CCONJ	and
his	PRON	his
ear	NOUN	ear
too	ADV	too
quick	ADJ	quick
to	PART	to
appreciate	VERB	appreciate
the	DET	the
music	NOUN	music
of	ADP	of
her	PRON	her
cultured	ADJ	cultured
voice	NOUN	voice
,	PUNCT	,
that	SCONJ	that
he	PRON	he
should	AUX	should
not	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
recall	VERB	recall
such	ADJ	such
pleasant	ADJ	pleasant
memories	NOUN	memory
later	ADV	later
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
during	ADP	during
those	DET	those
fleeting	ADJ	fleeting
moments	NOUN	moment
on	ADP	on
the	DET	the
threshold	NOUN	threshold
of	ADP	of
the	DET	the
theater	NOUN	theater
,	PUNCT	,
he	PRON	he
had	AUX	have
garnered	VERB	garner
quite	DET	quite
a	DET	a
number	NOUN	number
of	ADP	of
minor	ADJ	minor
impressions	NOUN	impression
,	PUNCT	,
not	PART	not
only	ADV	only
of	ADP	of
the	DET	the
girl	NOUN	girl
,	PUNCT	,
but	CCONJ	but
of	ADP	of
her	PRON	her
father	NOUN	father
.	PUNCT	.
In	ADP	in
some	DET	some
respects	NOUN	respect
they	PRON	they
were	AUX	be
singularly	ADV	singularly
alike	ADJ	alike
.	PUNCT	.
Thus	ADV	thus
,	PUNCT	,
each	DET	each
had	AUX	have
the	DET	the
same	ADJ	same
proud	ADJ	proud
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
reliant	ADJ	reliant
carriage	NOUN	carriage
,	PUNCT	,
the	DET	the
same	ADJ	same
large	ADJ	large
,	PUNCT	,
brilliant	ADJ	brilliant
eyes	NOUN	eye
,	PUNCT	,
serene	ADJ	serene
brow	NOUN	brow
and	CCONJ	and
firm	ADJ	firm
mouth	NOUN	mouth
,	PUNCT	,
the	DET	the
same	ADJ	same
repose	NOUN	repose
of	ADP	of
manner	NOUN	manner
,	PUNCT	,
the	DET	the
same	ADJ	same
clear	ADJ	clear
,	PUNCT	,
incisive	ADJ	incisive
enunciation	NOUN	enunciation
.	PUNCT	.
Neither	DET	neither
could	AUX	could
move	VERB	move
in	ADP	in
any	DET	any
company	NOUN	company
,	PUNCT	,
however	ADV	however
eclectic	ADJ	eclectic
,	PUNCT	,
without	ADP	without
evoking	VERB	evoke
comment	NOUN	comment
.	PUNCT	.
They	PRON	they
held	VERB	hold
in	ADP	in
common	ADJ	common
that	DET	that
air	NOUN	air
of	ADP	of
refinement	NOUN	refinement
and	CCONJ	and
good	ADJ	good
breeding	NOUN	breeding
which	DET	which
is	AUX	be
,	PUNCT	,
or	CCONJ	or
should	AUX	should
be	AUX	be
,	PUNCT	,
the	DET	the
best	ADV	well
-	PUNCT	-
marked	VERB	mark
attribute	NOUN	attribute
of	ADP	of
an	DET	an
aristocracy	NOUN	aristocracy
.	PUNCT	.
It	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
imagine	VERB	imagine
either	DET	either
in	ADP	in
rags	NOUN	rag
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
given	VERB	give
such	DET	such
a	DET	a
transformation	NOUN	transformation
,	PUNCT	,
each	DET	each
would	AUX	would
be	AUX	be
notable	ADJ	notable
because	SCONJ	because
of	ADP	of
the	DET	the
amazing	ADJ	amazing
difference	NOUN	difference
that	PRON	that
would	AUX	would
exist	VERB	exist
between	ADP	between
garb	NOUN	garb
and	CCONJ	and
mien	NOUN	mien
.	PUNCT	.
It	PRON	it
must	AUX	must
not	PART	not
be	AUX	be
imagined	VERB	imagine
that	SCONJ	that
Theydon	PROPN	Theydon
indulged	VERB	indulge
in	ADP	in
this	DET	this
close	ADJ	close
analysis	NOUN	analysis
of	ADP	of
the	DET	the
physical	ADJ	physical
characteristics	NOUN	characteristic
of	ADP	of
two	NUM	two
complete	ADJ	complete
strangers	NOUN	stranger
while	SCONJ	while
his	PRON	his
cab	NOUN	cab
was	AUX	be
wheeling	VERB	wheel
into	ADP	into
the	DET	the
scurry	NOUN	scurry
of	ADP	of
traffic	NOUN	traffic
in	ADP	in
Cranbourn	PROPN	Cranbourn
Street	PROPN	Street
.	PUNCT	.
Rather	ADV	rather
did	AUX	do
he	PRON	he
essay	VERB	essay
a	DET	a
third	ADJ	third
time	NOUN	time
to	PART	to
light	VERB	light
the	DET	the
cigarette	NOUN	cigarette
which	DET	which
he	PRON	he
still	ADV	still
held	VERB	hold
between	ADP	between
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
a	DET	a
third	ADJ	third
time	NOUN	time
was	AUX	be
his	PRON	his
intent	NOUN	intent
balked	VERB	balk
.	PUNCT	.
A	DET	a
policeman	NOUN	policeman
stopped	VERB	stop
the	DET	the
east	NOUN	east
-	PUNCT	-
bound	VERB	bind
stream	NOUN	stream
of	ADP	of
vehicles	NOUN	vehicle
somewhat	ADV	somewhat
suddenly	ADV	suddenly
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
Charing	PROPN	Charing
Cross	PROPN	Cross
road	NOUN	road
;	PUNCT	;
owing	VERB	owe
to	ADP	to
the	DET	the
mud	NOUN	mud
,	PUNCT	,
the	DET	the
taxi	NOUN	taxi
skidded	VERB	skid
a	DET	a
few	ADJ	few
feet	NOUN	foot
beyond	ADP	beyond
the	DET	the
line	NOUN	line
;	PUNCT	;
a	DET	a
lamp	NOUN	lamp
was	AUX	be
torn	VERB	tear
off	ADP	off
by	ADP	by
a	DET	a
heavy	ADJ	heavy
wagon	NOUN	wagon
coming	VERB	come
south	ADV	south
;	PUNCT	;
and	CCONJ	and
a	DET	a
fierce	ADJ	fierce
argument	NOUN	argument
between	ADP	between
taxi	NOUN	taxi
driver	NOUN	driver
and	CCONJ	and
policeman	NOUN	policeman
resulted	VERB	result
in	ADP	in
""""	PUNCT	""""
numbers	NOUN	number
""""	PUNCT	""""
being	AUX	be
demanded	VERB	demand
for	ADP	for
future	ADJ	future
vengeance	NOUN	vengeance
.	PUNCT	.
Then	ADV	then
Theydon	PROPN	Theydon
took	VERB	take
a	DET	a
hand	NOUN	hand
in	ADP	in
the	DET	the
dispute	NOUN	dispute
,	PUNCT	,
poured	VERB	pour
oil	NOUN	oil
on	ADP	on
the	DET	the
troubled	ADJ	troubled
waters	NOUN	water
by	ADP	by
tipping	VERB	tip
the	DET	the
policeman	NOUN	policeman
half	DET	half
a	DET	a
crown	NOUN	crown
and	CCONJ	and
the	DET	the
driver	NOUN	driver
half	DET	half
a	DET	a
sovereign	NOUN	sovereign
--	PUNCT	--
these	DET	these
sums	NOUN	sum
being	AUX	be
his	PRON	his
private	ADJ	private
estimate	NOUN	estimate
of	ADP	of
damages	NOUN	damage
to	ADP	to
dignity	NOUN	dignity
and	CCONJ	and
lamp	NOUN	lamp
--	PUNCT	--
and	CCONJ	and
the	DET	the
journey	NOUN	journey
was	AUX	be
resumed	VERB	resume
,	PUNCT	,
with	ADP	with
a	DET	a
net	ADJ	net
loss	NOUN	loss
,	PUNCT	,
to	ADP	to
the	DET	the
person	NOUN	person
who	PRON	who
had	AUX	have
absolutely	ADV	absolutely
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
affair	NOUN	affair
,	PUNCT	,
of	ADP	of
twelve	NUM	twelve
and	CCONJ	and
sixpence	NOUN	sixpence
in	ADP	in
money	NOUN	money
and	CCONJ	and
nearly	ADV	nearly
ten	NUM	ten
minutes	NOUN	minute
in	ADP	in
time	NOUN	time
.	PUNCT	.
Theydon	PROPN	Theydon
was	AUX	be
not	PART	not
rich	ADJ	rich
,	PUNCT	,
as	ADP	as
shall	AUX	shall
be	AUX	be
seen	VERB	see
in	ADP	in
due	ADJ	due
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
generous	ADJ	generous
and	CCONJ	and
impulsive	ADJ	impulsive
.	PUNCT	.
He	PRON	he
hated	VERB	hate
the	DET	the
notion	NOUN	notion
of	ADP	of
any	DET	any
one	NUM	one
suffering	VERB	suffer
for	ADP	for
having	VERB	have
done	VERB	do
him	PRON	he
a	DET	a
service	NOUN	service
,	PUNCT	,
and	CCONJ	and
the	DET	the
taxi	NOUN	taxi
man	NOUN	man
might	AUX	might
reasonably	ADV	reasonably
be	AUX	be
deemed	VERB	deem
a	DET	a
real	ADJ	real
benefactor	NOUN	benefactor
on	ADP	on
that	DET	that
sloppy	ADJ	sloppy
night	NOUN	night
.	PUNCT	.
So	ADV	so
far	ADV	far
as	ADP	as
he	PRON	he
was	AUX	be
concerned	VERB	concern
,	PUNCT	,
the	DET	the
delay	NOUN	delay
of	ADP	of
ten	NUM	ten
minutes	NOUN	minute
was	AUX	be
of	ADP	of
no	DET	no
consequence	NOUN	consequence
.	PUNCT	.
It	PRON	it
only	ADV	only
meant	VERB	mean
a	DET	a
slightly	ADV	slightly
deferred	ADJ	deferred
snuggling	NOUN	snuggling
down	ADV	down
into	ADP	into
an	DET	an
easy	ADJ	easy
chair	NOUN	chair
in	ADP	in
his	PRON	his
flat	NOUN	flat
with	ADP	with
a	DET	a
book	NOUN	book
and	CCONJ	and
a	DET	a
pipe	NOUN	pipe
.	PUNCT	.
That	DET	that
is	AUX	be
how	SCONJ	how
he	PRON	he
would	AUX	would
have	AUX	have
expressed	VERB	express
himself	PRON	himself
if	SCONJ	if
questioned	VERB	question
on	ADP	on
the	DET	the
point	NOUN	point
.	PUNCT	.
In	ADP	in
reality	NOUN	reality
it	PRON	it
influenced	VERB	influence
and	CCONJ	and
controlled	VERB	control
