WANDL	PROPN	WANDL
THE	PROPN	THE
INVADER	PROPN	INVADER
by	ADV	by
RAY	PROPN	RAY
CUMMINGS	PROPN	CUMMINGS
ACE	PROPN	ACE
BOOKS	PROPN	BOOKS
,	PUNCT	,
INC	PROPN	INC
.	PROPN	.
23	NUM	23
West	PROPN	West
47th	PROPN	47th
Street	PROPN	Street
,	PUNCT	,
New	PROPN	New
York	PROPN	York
36	NUM	36
,	PUNCT	,
N.Y.	PROPN	N.Y.
Copyright	NOUN	copyright
©	VERB	©
,	PUNCT	,
1961	NUM	1961
,	PUNCT	,
by	ADP	by
Ace	PROPN	Ace
Books	PROPN	Books
,	PUNCT	,
Inc.	PROPN	Inc.
Magazine	NOUN	magazine
version	NOUN	version
serialized	VERB	serialize
in	ADP	in
_	PUNCT	_
Astounding	PROPN	Astounding
Stories	PROPN	Stories
_	PUNCT	_
,	PUNCT	,
Copyright	NOUN	copyright
,	PUNCT	,
1932	NUM	1932
,	PUNCT	,
by	ADP	by
Clayton	PROPN	Clayton
Publications	PROPN	Publications
,	PUNCT	,
Inc.	PROPN	Inc.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
1	NUM	1
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
planet	NOUN	planet
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
little	ADJ	little
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
little	ADJ	little
?	PUNCT	?
""""	PUNCT	""""
Venza	PROPN	Venza
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
-	PUNCT	-
fifth	NOUN	fifth
the	DET	the
mass	NOUN	mass
of	ADP	of
the	DET	the
Moon	PROPN	Moon
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
they	PRON	they
've	AUX	have
calculated	VERB	calculate
now	ADV	now
