The	DET	the
Seven	NUM	seven
Secrets	NOUN	secret
BY	PROPN	BY
WILLIAM	PROPN	WILLIAM
LE	PROPN	LE
QUEUX	PROPN	QUEUX
_	PUNCT	_
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Gamblers	PROPN	Gamblers
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Under	NOUN	under
-	PUNCT	-
Secretary	NOUN	secretary
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Whoso	PRON	whoso
findeth	VERB	findeth
a	DET	a
Wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
Royal	ADJ	royal
Blood	NOUN	blood
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
Second	ADJ	second
Edition	NOUN	edition
_	PUNCT	_
London	PROPN	London
:	PUNCT	:
HUTCHINSON	PROPN	HUTCHINSON
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
PATERNOSTER	PROPN	PATERNOSTER
ROW	PROPN	ROW
1903	NUM	1903
A.	NOUN	a.
C.	PROPN	C.
FOWLER	PROPN	FOWLER
,	PUNCT	,
PRINTER	PROPN	PRINTER
,	PUNCT	,
MOORFIELDS	PROPN	MOORFIELDS
,	PUNCT	,
LONDON	PROPN	LONDON
.	PUNCT	.
WILLIAM	PROPN	WILLIAM
LE	PROPN	LE
QUEUX	PROPN	QUEUX
'S	PART	's
NOVELS	NOUN	novel
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
recounter	NOUN	recounter
of	ADP	of
stories	NOUN	story
of	ADP	of
mingled	ADJ	mingled
mystery	NOUN	mystery
and	CCONJ	and
adventure	NOUN	adventure
,	PUNCT	,
Mr.	PROPN	Mr.
William	PROPN	William
Le	PROPN	Le
Queux	PROPN	Queux
is	AUX	be
certainly	ADV	certainly
among	ADP	among
the	DET	the
best	ADJ	good
living	VERB	live
writers	NOUN	writer
.	PUNCT	.
"""--_The"	PUNCT	"""--_The"
Athenæum	PROPN	Athenæum
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
It	PRON	it
is	AUX	be
interesting	ADJ	interesting
that	SCONJ	that
Queen	PROPN	Queen
Alexandra	PROPN	Alexandra
is	AUX	be
a	DET	a
great	ADJ	great
reader	NOUN	reader
of	ADP	of
novels	NOUN	novel
of	ADP	of
mystery	NOUN	mystery
and	CCONJ	and
adventure	NOUN	adventure
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
is	AUX	be
one	NUM	one
of	ADP	of
Mr.	PROPN	Mr.
Le	PROPN	Le
Queux	PROPN	Queux
's	PART	's
most	ADJ	most
ardent	ADJ	ardent
admirers	NOUN	admirer
.	PUNCT	.
Long	ADV	long
ago	ADV	ago
,	PUNCT	,
when	SCONJ	when
his	PRON	his
'	PUNCT	'
Zoraida	PROPN	Zoraida
'	PUNCT	'
was	AUX	be
issued	VERB	issue
,	PUNCT	,
she	PRON	she
gave	VERB	give
an	DET	an
order	NOUN	order
to	ADP	to
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
Piccadilly	PROPN	Piccadilly
bookseller	NOUN	bookseller
for	ADP	for
all	DET	all
Mr.	PROPN	Mr.
Le	PROPN	Le
Queux	PROPN	Queux
's	PART	's
books	NOUN	book
,	PUNCT	,
past	ADJ	past
and	CCONJ	and
future	ADJ	future
,	PUNCT	,
and	CCONJ	and
an	DET	an
early	ADJ	early
