ULLR	PROPN	ULLR
UPRISING	VERB	uprise
A	PROPN	A
STORY	NOUN	story
IN	ADP	in
TWO	NUM	two
PARTS	NOUN	part
BY	ADP	by
H.	PROPN	H.
BEAM	PROPN	BEAM
PIPER	PROPN	PIPER
ILLUSTRATED	VERB	illustrate
BY	ADP	by
ORBAN	PROPN	ORBAN
""""	PUNCT	""""
The	DET	the
heathen	NOUN	heathen
geeks	NOUN	geek
,	PUNCT	,
they	PRON	they
wear	VERB	wear
no	DET	no
breeks	NOUN	breek
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Terrans	PROPN	Terrans
sang	PROPN	sang
.	PUNCT	.
But	CCONJ	but
on	ADP	on
a	DET	a
crazy	ADJ	crazy
world	NOUN	world
like	ADP	like
Ullr	PROPN	Ullr
,	PUNCT	,
clothes	NOUN	clothe
did	AUX	do
n't	PART	not
make	VERB	make
the	DET	the
fighting	VERB	fight
man	NOUN	man
.	PUNCT	.
There	PRON	there
both	DET	both
red	ADJ	red
and	CCONJ	and
yellow	ADJ	yellow
meant	VERB	meant
danger	NOUN	danger
--	PUNCT	--
and	CCONJ	and
blood	NOUN	blood
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
I	X	i
The	DET	the
big	ADJ	big
armor	NOUN	armor
-	PUNCT	-
tender	NOUN	tender
vibrated	VERB	vibrate
,	PUNCT	,
gently	ADV	gently
and	CCONJ	and
not	PART	not
unpleasantly	ADV	unpleasantly
,	PUNCT	,
as	ADP	as
the	DET	the
contragravity	NOUN	contragravity
field	NOUN	field
alternated	VERB	alternate
on	ADV	on
and	CCONJ	and
off	ADV	off
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
rocked	VERB	rock
slightly	ADV	slightly
,	PUNCT	,
like	ADP	like
a	DET	a
boat	NOUN	boat
on	ADP	on
the	DET	the
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
the	DET	the
big	ADJ	big
screen	NOUN	screen
which	DET	which
served	VERB	serve
in	ADP	in
lieu	NOUN	lieu
of	ADP	of
a	DET	a
window	NOUN	window
at	ADP	at
the	DET	the
front	ADJ	front
of	ADP	of
the	DET	the
control	NOUN	control
-	PUNCT	-
cabin	NOUN	cabin
,	PUNCT	,
the	DET	the
dingy	ADJ	dingy
-	PUNCT	-
yellow	ADJ	yellow
landscape	NOUN	landscape
would	AUX	would
seem	VERB	seem
to	PART	to
tilt	VERB	tilt
a	DET	a
little	ADJ	little
.	PUNCT	.
The	DET	the
air	NOUN	air
was	AUX	be
faintly	ADV	faintly
yellow	ADJ	yellow
,	PUNCT	,
the	DET	the
sky	NOUN	sky
was	AUX	be
yellow	ADJ	yellow
with	ADP	with
a	DET	a
greenish	ADJ	greenish
cast	NOUN	cast
,	PUNCT	,
and	CCONJ	and
the	DET	the
clouds	NOUN	cloud
were	AUX	be
green	ADJ	green
-	PUNCT	-
gray	ADJ	gray
.	PUNCT	.
No	DET	no
human	NOUN	human
had	AUX	have
ever	ADV	ever
set	VERB	set
foot	NOUN	foot
on	ADP	on
the	DET	the
surface	NOUN	surface
,	PUNCT	,
or	CCONJ	or
breathed	VERB	breathe
the	DET	the
air	NOUN	air
,	PUNCT	,
of	ADP	of
Niflheim	PROPN	Niflheim
.	PUNCT	.
To	PART	to
have	AUX	have
done	VERB	do
so	ADV	so
would	AUX	would
have	AUX	have
been	AUX	be
instant	ADJ	instant
death	NOUN	death
;	PUNCT	;
the	DET	the
air	NOUN	air
was	AUX	be
a	DET	a
mixture	NOUN	mixture
of	ADP	of
free	ADJ	free
fluorine	NOUN	fluorine
and	CCONJ	and
fluoride	NOUN	fluoride
gasses	NOUN	gas
,	PUNCT	,
the	DET	the
soil	NOUN	soil
was	AUX	be
metallic	ADJ	metallic
fluorides	NOUN	fluoride
,	PUNCT	,
damp	ADJ	damp
with	ADP	with
acid	ADJ	acid
rains	NOUN	rain
,	PUNCT	,
and	CCONJ	and
the	DET	the
river	NOUN	river
was	AUX	be
pure	ADJ	pure
hydrofluoric	NOUN	hydrofluoric
acid	NOUN	acid
.	PUNCT	.
Even	ADV	even
the	DET	the
ordinary	ADJ	ordinary
spacesuit	NOUN	spacesuit
would	AUX	would
have	AUX	have
been	AUX	be
no	DET	no
protection	NOUN	protection
;	PUNCT	;
the	DET	the
glass	NOUN	glass
and	CCONJ	and
rubber	NOUN	rubber
and	CCONJ	and
plastic	NOUN	plastic
would	AUX	would
have	AUX	have
disintegrated	VERB	disintegrate
in	ADP	in
a	DET	a
matter	NOUN	matter
of	ADP	of
minutes	NOUN	minute
.	PUNCT	.
People	NOUN	People
came	VERB	come
to	ADP	to
Niflheim	PROPN	Niflheim
,	PUNCT	,
and	CCONJ	and
worked	VERB	work
the	DET	the
mines	NOUN	mine
and	CCONJ	and
uranium	NOUN	uranium
refineries	NOUN	refinery
and	CCONJ	and
chemical	NOUN	chemical
plants	NOUN	plant
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
so	ADV	so
inside	ADP	inside
power	NOUN	power
-	PUNCT	-
driven	VERB	drive
and	CCONJ	and
contragravity	NOUN	contragravity
-	PUNCT	-
lifted	VERB	lift
armor	NOUN	armor
,	PUNCT	,
and	CCONJ	and
they	PRON	they
lived	VERB	live
on	ADP	on
artificial	ADJ	artificial
satellites	NOUN	satellite
two	NUM	two
thousand	NUM	thousand
miles	NOUN	mile
off	ADP	off
-	PUNCT	-
planet	NOUN	planet
.	PUNCT	.
Niflheim	PROPN	Niflheim
was	AUX	be
worse	ADJ	bad
than	ADP	than
airless	ADJ	airless
;	PUNCT	;
much	ADV	much
worse	ADJ	bad
.	PUNCT	.
The	DET	the
chief	ADJ	chief
engineer	NOUN	engineer
sat	VERB	sit
at	ADP	at
his	PRON	his
controls	NOUN	control
,	PUNCT	,
making	VERB	make
the	DET	the
minor	ADJ	minor
lateral	ADJ	lateral
adjustments	NOUN	adjustment
in	ADP	in
the	DET	the
vehicle	NOUN	vehicle
's	PART	's
position	NOUN	position
which	DET	which
were	AUX	be
not	PART	not
possible	ADJ	possible
to	ADP	to
the	DET	the
automatic	ADJ	automatic
controls	NOUN	control
.	PUNCT	.
At	ADP	at
his	PRON	his
own	ADJ	own
panel	NOUN	panel
of	ADP	of
instruments	NOUN	instrument
,	PUNCT	,
a	DET	a
small	ADJ	small
man	NOUN	man
with	ADP	with
grizzled	VERB	grizzle
black	ADJ	black
hair	NOUN	hair
around	ADP	around
a	DET	a
bald	ADJ	bald
crown	NOUN	crown
,	PUNCT	,
and	CCONJ	and
a	DET	a
grizzled	ADJ	grizzled
beard	NOUN	beard
,	PUNCT	,
chewed	VERB	chew
nervously	ADV	nervously
at	ADP	at
the	DET	the
stump	NOUN	stump
of	ADP	of
a	DET	a
dead	ADJ	dead
cigar	NOUN	cigar
and	CCONJ	and
listened	VERB	listen
intently	ADV	intently
.	PUNCT	.
A	DET	a
large	ADJ	large
,	PUNCT	,
plump	ADJ	plump
-	PUNCT	-
faced	ADJ	faced
,	PUNCT	,
young	ADJ	young
man	NOUN	man
in	ADP	in
soiled	ADJ	soiled
khaki	ADJ	khaki
shirt	NOUN	shirt
and	CCONJ	and
shorts	NOUN	short
,	PUNCT	,
with	ADP	with
extremely	ADV	extremely
hairy	ADJ	hairy
legs	NOUN	leg
,	PUNCT	,
was	AUX	be
doodling	VERB	doodle
on	ADP	on
his	PRON	his
notepad	NOUN	notepad
and	CCONJ	and
eating	VERB	eat
candy	NOUN	candy
out	ADP	out
of	ADP	of
a	DET	a
bag	NOUN	bag
.	PUNCT	.
And	CCONJ	and
a	DET	a
black	ADJ	black
-	PUNCT	-
haired	ADJ	haired
girl	NOUN	girl
in	ADP	in
a	DET	a
suit	NOUN	suit
of	ADP	of
coveralls	NOUN	coverall
three	NUM	three
sizes	NOUN	size
too	ADV	too
big	ADJ	big
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
apparently	ADV	apparently
,	PUNCT	,
not	PART	not
much	ADJ	much
of	ADP	of
anything	PRON	anything
else	ADV	else
,	PUNCT	,
lounged	VERB	lounge
with	ADP	with
one	NUM	one
knee	NOUN	knee
hooked	VERB	hook
over	ADP	over
her	PRON	her
chair	NOUN	chair
-	PUNCT	-
arm	NOUN	arm
,	PUNCT	,
staring	VERB	stare
into	ADP	into
the	DET	the
screen	NOUN	screen
at	ADP	at
the	DET	the
distant	ADJ	distant
horizon	NOUN	horizon
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
see	VERB	see
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
girl	NOUN	girl
said	VERB	say
,	PUNCT	,
lifting	VERB	lift
a	DET	a
hand	NOUN	hand
in	ADP	in
front	NOUN	front
of	ADP	of
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
two	NUM	two
o'clock	NOUN	o'clock
,	PUNCT	,
about	ADP	about
one	NUM	one
of	ADP	of
my	PRON	my
hand's	NOUN	hand's
-	PUNCT	-
breaths	NOUN	breath
above	ADP	above
the	DET	the
horizon	NOUN	horizon
.	PUNCT	.
But	CCONJ	but
only	ADV	only
four	NUM	four
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
grizzled	ADJ	grizzled
beard	NOUN	beard
put	VERB	put
his	PRON	his
face	NOUN	face
into	ADP	into
the	DET	the
fur	NOUN	fur
around	ADP	around
the	DET	the
eyepiece	NOUN	eyepiece
of	ADP	of
the	DET	the
telescopic-'visor	ADJ	telescopic-'visor
and	CCONJ	and
twisted	VERB	twist
a	DET	a
dial	NOUN	dial
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
good	ADJ	good
eyes	NOUN	eye
,	PUNCT	,
Miss	PROPN	Miss
Quinton	PROPN	Quinton
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
complimented	VERB	compliment
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fifth	ADJ	fifth
's	AUX	be
inside	ADP	inside
the	DET	the
handling	NOUN	handling
machine	NOUN	machine
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
Ullrans	PROPN	Ullrans
.	PUNCT	.
Gorkrink	NOUN	gorkrink
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
largest	ADJ	large
of	ADP	of
the	DET	the
specks	NOUN	speck
that	PRON	that
had	AUX	have
appeared	VERB	appear
on	ADP	on
the	DET	the
horizon	NOUN	horizon
resolved	VERB	resolve
itself	PRON	itself
into	ADP	into
a	DET	a
handling	NOUN	handling
-	PUNCT	-
machine	NOUN	machine
,	PUNCT	,
a	DET	a
thing	NOUN	thing
like	ADP	like
an	DET	an
oversized	ADJ	oversized
contragravity	NOUN	contragravity
-	PUNCT	-
tank	NOUN	tank
,	PUNCT	,
with	ADP	with
a	DET	a
bull	NOUN	bull
-	PUNCT	-
dozer	NOUN	dozer
-	PUNCT	-
blade	NOUN	blade
,	PUNCT	,
a	DET	a
stubby	ADJ	stubby
derrick	NOUN	derrick
-	PUNCT	-
boom	NOUN	boom
instead	ADV	instead
of	ADP	of
a	DET	a
gun	NOUN	gun
,	PUNCT	,
and	CCONJ	and
jointed	ADJ	jointed
,	PUNCT	,
claw	NOUN	claw
-	PUNCT	-
tipped	VERB	tip
,	PUNCT	,
arms	NOUN	arm
at	ADP	at
the	DET	the
sides	NOUN	side
.	PUNCT	.
The	DET	the
smaller	ADJ	small
dots	NOUN	dot
grew	VERB	grow
into	ADP	into
personal	ADJ	personal
armor	NOUN	armor
--	PUNCT	--
egg	NOUN	egg
-	PUNCT	-
shaped	VERB	shape
things	NOUN	thing
that	PRON	that
sprouted	VERB	sprout
arms	NOUN	arm
and	CCONJ	and
grab	NOUN	grab
-	PUNCT	-
hooks	NOUN	hook
and	CCONJ	and
pushers	NOUN	pusher
in	ADP	in
all	DET	all
directions	NOUN	direction
.	PUNCT	.
The	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
grizzled	ADJ	grizzled
beard	NOUN	beard
began	VERB	begin
talking	VERB	talk
rapidly	ADV	rapidly
into	ADP	into
his	PRON	his
hand	NOUN	hand
-	PUNCT	-
phone	NOUN	phone
,	PUNCT	,
then	ADV	then
hung	VERB	hang
it	PRON	it
up	ADP	up
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
series	NOUN	series
of	ADP	of
bumps	NOUN	bump
,	PUNCT	,
and	CCONJ	and
the	DET	the
armor	NOUN	armor
-	PUNCT	-
tender	NOUN	tender
,	PUNCT	,
weightless	ADJ	weightless
on	NOUN	on
contragravity	NOUN	contragravity
,	PUNCT	,
shook	VERB	shake
as	ADP	as
the	DET	the
handling	NOUN	handling
-	PUNCT	-
machine	NOUN	machine
came	VERB	come
aboard	ADV	aboard
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ever	ADV	ever
see	VERB	see
any	DET	any
nuclear	ADJ	nuclear
bombing	NOUN	bombing
,	PUNCT	,
Miss	PROPN	Miss
Quinton	PROPN	Quinton
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
young	ADJ	young
man	NOUN	man
with	ADP	with
the	DET	the
hairy	ADJ	hairy
legs	NOUN	leg
asked	VERB	ask
,	PUNCT	,
offering	VERB	offer
her	PRON	she
his	PRON	his
candybag	NOUN	candybag
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
by	ADP	by
telecast	NOUN	telecast
,	PUNCT	,
back	ADJ	back
Solside	PROPN	Solside
,	PUNCT	,
""""	PUNCT	""""
Paula	PROPN	Paula
Quinton	PROPN	Quinton
replied	VERB	reply
,	PUNCT	,
helping	VERB	help
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
Test	NOUN	test
-	PUNCT	-
shots	NOUN	shot
at	ADP	at
the	DET	the
Federation	PROPN	Federation
Navy	PROPN	Navy
proving	NOUN	proving
-	PUNCT	-
ground	NOUN	ground
on	ADP	on
Mars	PROPN	Mars
.	PUNCT	.
I	PRON	I
never	ADV	never
even	ADV	even
heard	VERB	hear
of	ADP	of
nuclear	ADJ	nuclear
bombs	NOUN	bomb
being	AUX	be
used	VERB	use
for	ADP	for
mining	NOUN	mining
till	SCONJ	till
I	PRON	I
came	VERB	come
here	ADV	here
,	PUNCT	,
though	ADV	though
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
'll	AUX	will
be	AUX	be
something	PRON	something
to	PART	to
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
promised	VERB	promise
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
volcanoes	NOUN	volcano
have	AUX	have
been	AUX	be
dormant	ADJ	dormant
for	ADP	for
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
maybe	ADV	maybe
as	ADV	as
long	ADJ	long
as	ADP	as
a	DET	a
thousand	NUM	thousand
years	NOUN	year
;	PUNCT	;
there	PRON	there
ought	AUX	ought
to	PART	to
be	AUX	be
a	DET	a
pretty	ADV	pretty
good	ADJ	good
head	NOUN	head
of	ADP	of
gas	NOUN	gas
down	ADV	down
there	ADV	there
.	PUNCT	.
The	DET	the
