THE	DET	the
STORY	NOUN	story
OF	ADP	of
AB	PROPN	AB
A	PROPN	A
TALE	NOUN	tale
OF	ADP	of
THE	DET	the
TIME	NOUN	time
OF	ADP	of
THE	DET	the
CAVE	PROPN	CAVE
MAN	PROPN	MAN
BY	PROPN	BY
STANLEY	PROPN	STANLEY
WATERLOO	PROPN	WATERLOO
1905	NUM	1905
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
A	DET	a
Man	NOUN	man
and	CCONJ	and
a	DET	a
Woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
Odd	ADJ	odd
Situation	NOUN	situation
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	X	.
INTRODUCTION	NOUN	introduction
.	PUNCT	.
This	DET	this
is	AUX	be
the	DET	the
story	NOUN	story
of	ADP	of
Ab	PROPN	Ab
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
Age	PROPN	Age
of	ADP	of
Stone	PROPN	Stone
,	PUNCT	,
who	PRON	who
lived	VERB	live
so	ADV	so
long	ADV	long
ago	ADV	ago
that	SCONJ	that
we	PRON	we
can	AUX	can
not	PART	not
closely	ADV	closely
fix	VERB	fix
the	DET	the
date	NOUN	date
,	PUNCT	,
and	CCONJ	and
who	PRON	who
loved	VERB	love
and	CCONJ	and
fought	VERB	fight
well	ADV	well
.	PUNCT	.
In	ADP	in
his	PRON	his
work	NOUN	work
the	DET	the
author	NOUN	author
has	AUX	have
been	AUX	be
cordially	ADV	cordially
assisted	VERB	assist
by	ADP	by
some	DET	some
of	ADP	of
the	DET	the
ablest	NOUN	ablest
searchers	NOUN	searcher
of	ADP	of
two	NUM	two
continents	NOUN	continent
into	ADP	into
the	DET	the
life	NOUN	life
history	NOUN	history
of	ADP	of
prehistoric	ADJ	prehistoric
times	NOUN	time
.	PUNCT	.
With	ADP	with
characteristic	ADJ	characteristic
helpfulness	NOUN	helpfulness
and	CCONJ	and
interest	NOUN	interest
,	PUNCT	,
these	DET	these
already	ADV	already
burdened	VERB	burden
students	NOUN	student
have	AUX	have
aided	VERB	aid
and	CCONJ	and
encouraged	VERB	encourage
him	PRON	he
,	PUNCT	,
and	CCONJ	and
to	ADP	to
them	PRON	they
he	PRON	he
desires	VERB	desire
to	PART	to
express	VERB	express
his	PRON	his
sense	NOUN	sense
of	ADP	of
profound	ADJ	profound
obligation	NOUN	obligation
and	CCONJ	and
his	PRON	his
earnest	ADJ	earnest
thanks	NOUN	thank
.	PUNCT	.
Once	ADV	once
only	ADV	only
does	AUX	do
the	DET	the
writer	NOUN	writer
depart	VERB	depart
from	ADP	from
accepted	VERB	accept
theories	NOUN	theory
of	ADP	of
scientific	ADJ	scientific
research	NOUN	research
.	PUNCT	.
After	ADP	after
an	DET	an
at	ADP	at
least	ADJ	least
long	ADV	long
-	PUNCT	-
continued	VERB	continue
study	NOUN	study
of	ADP	of
existing	VERB	exist
evidence	NOUN	evidence
and	CCONJ	and
information	NOUN	information
relating	VERB	relate
to	ADP	to
the	DET	the
Stone	PROPN	Stone
Ages	PROPN	Ages
,	PUNCT	,
the	DET	the
conviction	NOUN	conviction
grew	VERB	grow
upon	SCONJ	upon
him	PRON	he
that	SCONJ	that
the	DET	the
mysterious	ADJ	mysterious
gap	NOUN	gap
supposed	VERB	suppose
by	ADP	by
scientific	ADJ	scientific
teachers	NOUN	teacher
to	PART	to
divide	VERB	divide
Paleolithic	ADJ	paleolithic
from	ADP	from
Neolithic	ADJ	neolithic
man	NOUN	man
never	ADV	never
really	ADV	really
existed	VERB	exist
.	PUNCT	.
No	DET	no
convulsion	NOUN	convulsion
of	ADP	of
nature	NOUN	nature
,	PUNCT	,
no	DET	no
new	ADJ	new
race	NOUN	race
of	ADP	of
human	ADJ	human
beings	NOUN	being
is	AUX	be
needed	VERB	need
to	PART	to
explain	VERB	explain
the	DET	the
difference	NOUN	difference
between	ADP	between
the	DET	the
relics	NOUN	relic
of	ADP	of
Paleolithic	ADJ	paleolithic
and	CCONJ	and
Neolithic	ADJ	neolithic
strugglers	NOUN	struggler
.	PUNCT	.
Growth	NOUN	growth
,	PUNCT	,
experiment	NOUN	experiment
,	PUNCT	,
adaptation	NOUN	adaptation
,	PUNCT	,
discovery	NOUN	discovery
,	PUNCT	,
inevitable	ADJ	inevitable
in	ADP	in
man	NOUN	man
,	PUNCT	,
sufficiently	ADV	sufficiently
account	VERB	account
for	ADP	for
all	DET	all
the	DET	the
relatively	ADV	relatively
swift	ADJ	swift
changes	NOUN	change
from	ADP	from
one	NUM	one
form	NOUN	form
of	ADP	of
primitive	ADJ	primitive
life	NOUN	life
to	ADP	to
another	DET	another
more	ADV	more
advanced	ADJ	advanced
,	PUNCT	,
from	ADP	from
the	DET	the
time	NOUN	time
of	ADP	of
chipped	VERB	chip
to	ADP	to
that	DET	that
of	ADP	of
polished	ADJ	polished
implements	NOUN	implement
.	PUNCT	.
Man	NOUN	man
has	AUX	have
been	AUX	be
,	PUNCT	,
from	ADP	from
the	DET	the
beginning	NOUN	beginning
,	PUNCT	,
under	ADP	under
the	DET	the
never	ADV	never
resting	VERB	rest
,	PUNCT	,
never	ADV	never
hastening	VERB	hasten
,	PUNCT	,
forces	NOUN	force
of	ADP	of
evolution	NOUN	evolution
.	PUNCT	.
The	DET	the
earth	NOUN	earth
from	ADP	from
which	DET	which
he	PRON	he
sprang	VERB	spring
holds	VERB	hold
the	DET	the
record	NOUN	record
of	ADP	of
his	PRON	his
transformations	NOUN	transformation
in	ADP	in
her	PRON	her
peat	NOUN	peat
-	PUNCT	-
beds	NOUN	bed
,	PUNCT	,
her	PRON	her
buried	VERB	bury
caverns	NOUN	cavern
and	CCONJ	and
her	PRON	her
rocky	ADJ	rocky
fastnesses	NOUN	fastness
.	PUNCT	.
The	DET	the
eternal	ADJ	eternal
laws	NOUN	law
change	VERB	change
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
they	PRON	they
themselves	PRON	themselves
do	AUX	do
not	PART	not
change	VERB	change
.	PUNCT	.
Ab	PROPN	Ab
and	CCONJ	and
Lightfoot	PROPN	Lightfoot
and	CCONJ	and
others	NOUN	other
of	ADP	of
the	DET	the
cave	NOUN	cave
people	NOUN	people
whose	DET	whose
story	NOUN	story
is	AUX	be
told	VERB	tell
in	ADP	in
the	DET	the
tale	NOUN	tale
which	DET	which
follows	VERB	follow
the	DET	the
author	NOUN	author
can	AUX	can
not	PART	not
disown	VERB	disown
.	PUNCT	.
He	PRON	he
has	AUX	have
shown	VERB	show
them	PRON	they
as	ADP	as
they	PRON	they
were	AUX	be
.	PUNCT	.
Hungry	ADJ	hungry
and	CCONJ	and
cold	ADJ	cold
,	PUNCT	,
they	PRON	they
slew	VERB	slay
the	DET	the
fierce	ADJ	fierce
beasts	NOUN	beast
which	DET	which
were	AUX	be
scarcely	ADV	scarcely
more	ADV	more
savage	ADJ	savage
than	ADP	than
they	PRON	they
,	PUNCT	,
and	CCONJ	and
were	AUX	be
fed	VERB	feed
and	CCONJ	and
clothed	VERB	clothe
by	ADP	by
their	PRON	their
flesh	NOUN	flesh
and	CCONJ	and
fur	NOUN	fur
.	PUNCT	.
In	ADP	in
the	DET	the
caves	NOUN	cave
of	ADP	of
the	DET	the
earth	NOUN	earth
the	DET	the
cave	NOUN	cave
men	NOUN	man
and	CCONJ	and
their	PRON	their
families	NOUN	family
were	AUX	be
safely	ADV	safely
sheltered	VERB	shelter
.	PUNCT	.
Theirs	PRON	theirs
were	AUX	be
the	DET	the
elemental	ADJ	elemental
wants	NOUN	want
and	CCONJ	and
passions	NOUN	passion
.	PUNCT	.
They	PRON	they
were	AUX	be
swayed	VERB	sway
by	ADP	by
love	NOUN	love
,	PUNCT	,
in	ADP	in
some	DET	some
form	NOUN	form
at	ADP	at
least	ADJ	least
,	PUNCT	,
by	ADP	by
jealousy	NOUN	jealousy
,	PUNCT	,
fear	NOUN	fear
,	PUNCT	,
revenge	NOUN	revenge
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
memory	NOUN	memory
of	ADP	of
benefits	NOUN	benefit
and	CCONJ	and
wrongs	NOUN	wrong
.	PUNCT	.
They	PRON	they
cherished	VERB	cherish
their	PRON	their
young	ADJ	young
;	PUNCT	;
they	PRON	they
fought	VERB	fight
desperately	ADV	desperately
with	ADP	with
the	DET	the
beasts	NOUN	beast
of	ADP	of
their	PRON	their
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
with	ADP	with
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
their	PRON	their
brief	ADJ	brief
,	PUNCT	,
turbulent	ADJ	turbulent
lives	NOUN	life
were	AUX	be
ended	VERB	end
,	PUNCT	,
they	PRON	they
passed	VERB	pass
into	ADP	into
silence	NOUN	silence
,	PUNCT	,
but	CCONJ	but
not	PART	not
into	ADP	into
oblivion	NOUN	oblivion
.	PUNCT	.
The	DET	the
old	ADJ	old
Earth	PROPN	Earth
carefully	ADV	carefully
preserved	VERB	preserve
their	PRON	their
story	NOUN	story
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
we	PRON	we
,	PUNCT	,
their	PRON	their
children	NOUN	child
,	PUNCT	,
may	AUX	may
read	VERB	read
it	PRON	it
now	ADV	now
.	PUNCT	.
S.	PROPN	S.
W.	PROPN	W.
CONTENTS	NOUN	content
.	PUNCT	.
CHAPTER	NOUN	chapter
.	PUNCT	.
I.	X	i.
THE	DET	the
BABE	NOUN	babe
IN	ADP	in
THE	DET	the
WOODS	PROPN	WOODS
.	PROPN	.
II	PROPN	II
.	PUNCT	.
MAN	NOUN	man
AND	CCONJ	and
HYENA	PROPN	HYENA
.	PUNCT	.
III	X	iii
.	PUNCT	.
A	DET	a
FAMILY	NOUN	family
DINNER	NOUN	dinner
.	PUNCT	.
IV	X	iv
.	PUNCT	.
AB	PROPN	AB
AND	CCONJ	and
OAK	PROPN	OAK
.	PUNCT	.
V.	PUNCT	V.
A	DET	a
GREAT	ADJ	great
ENTERPRISE	NOUN	enterprise
.	PUNCT	.
VI	X	vi
.	PUNCT	.
A	DET	a
DANGEROUS	ADJ	dangerous
VISITOR	NOUN	visitor
.	PUNCT	.
VII	X	vii
.	PUNCT	.
THE	DET	the
UNEXPECTED	ADJ	unexpected
HAPPENS	NOUN	happen
.	PUNCT	.
VIII	X	viii
.	PUNCT	.
SABRE	PROPN	SABRE
-	PUNCT	-
TOOTH	PROPN	TOOTH
AND	CCONJ	and
RHINOCEROS	PROPN	RHINOCEROS
.	PUNCT	.
IX	X	ix
.	PUNCT	.
DOMESTIC	ADJ	domestic
MATTERS	NOUN	matter
.	PUNCT	.
