LUMEN	PROPN	LUMEN
_	PUNCT	_
The	DET	the
One	NUM	one
Hundred	NUM	hundred
and	CCONJ	and
Forty	NUM	forty
-	PUNCT	-
first	PROPN	first
of	ADP	of
the	DET	the
Minor	PROPN	Minor
Planets	PROPN	Planets
,	PUNCT	,
situated	VERB	situate
between	ADP	between
Mars	PROPN	Mars
and	CCONJ	and
Jupiter	PROPN	Jupiter
,	PUNCT	,
which	DET	which
was	AUX	be
discovered	VERB	discover
at	ADP	at
the	DET	the
Paris	PROPN	Paris
Observatory	PROPN	Observatory
by	ADP	by
M.	PROPN	M.
Paul	PROPN	Paul
Henry	PROPN	Henry
,	PUNCT	,
on	ADP	on
the	DET	the
13th	NOUN	13th
of	ADP	of
January	PROPN	January
1875	NUM	1875
,	PUNCT	,
received	VERB	receive
the	DET	the
name	NOUN	name
of	ADP	of
LUMEN	PROPN	LUMEN
in	ADP	in
honour	NOUN	honour
of	ADP	of
the	DET	the
Author	NOUN	author
of	ADP	of
this	DET	this
Work	NOUN	work
.	PUNCT	.
_	PUNCT	_
LUMEN	PROPN	LUMEN
BY	PROPN	BY
CAMILLE	PROPN	CAMILLE
FLAMMARION	PROPN	FLAMMARION
AUTHORISED	PROPN	AUTHORISED
TRANSLATION	NOUN	translation
FROM	ADP	from
THE	DET	the
FRENCH	PROPN	FRENCH
BY	PROPN	BY
A.	PROPN	A.
A.	PROPN	A.
M.	PROPN	M.
AND	CCONJ	and
R.	PROPN	R.
M.	PROPN	M.
_	PUNCT	_
With	ADP	with
portions	NOUN	portion
of	ADP	of
the	DET	the
last	ADJ	last
chapter	NOUN	chapter
written	VERB	write
specially	ADV	specially
for	ADP	for
the	DET	the
English	ADJ	english
Edition	NOUN	edition
_	PUNCT	_
NEW	PROPN	NEW
YORK	PROPN	YORK
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1897	NUM	1897
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1897	NUM	1897
,	PUNCT	,
_	PUNCT	_
BY	ADP	by
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
_	PUNCT	_
Fifty	NUM	fifty
-	PUNCT	-
two	NUM	two
thousand	NUM	thousand
copies	NOUN	copy
of	ADP	of
the	DET	the
French	ADJ	french
original	NOUN	original
of	ADP	of
this	DET	this
volume	NOUN	volume
have	AUX	have
been	AUX	be
sold	VERB	sell
_	PUNCT	_
University	PROPN	University
Press	PROPN	Press
:	PUNCT	:
JOHN	PROPN	JOHN
WILSON	PROPN	WILSON
AND	CCONJ	and
SON	PROPN	SON
,	PUNCT	,
CAMBRIDGE	PROPN	CAMBRIDGE
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
CONTENTS	NOUN	content
FIRST	PROPN	FIRST
CONVERSATION	NOUN	conversation
PAGE	PROPN	PAGE
RESURRECTIO	PROPN	RESURRECTIO
PRÆTERITI	PROPN	PRÆTERITI
1	NUM	1
-	SYM	-
63	NUM	63
Death	NOUN	death
--	PUNCT	--
The	DET	the
soul	NOUN	soul
--	PUNCT	--
The	DET	the
hour	NOUN	hour
of	ADP	of
death	NOUN	death
--	PUNCT	--
Separation	NOUN	separation
of	ADP	of
the	DET	the
soul	NOUN	soul
--	PUNCT	--
Sight	NOUN	sight
of	ADP	of
the	DET	the
soul	NOUN	soul
in	ADP	in
Heaven	PROPN	Heaven
--	PUNCT	--
The	DET	the
Solar	PROPN	Solar
System	PROPN	System
in	ADP	in
the	DET	the
heavens	NOUN	heaven
--	PUNCT	--
The	DET	the
Earth	PROPN	Earth
as	ADP	as
seen	VERB	see
from	ADP	from
the	DET	the
heavens	NOUN	heaven
--	PUNCT	--
The	DET	the
star	PROPN	star
Capella	PROPN	Capella
--	PUNCT	--
Velocity	NOUN	velocity
of	ADP	of
light	NOUN	light
--	PUNCT	--
The	DET	the
terrestrial	ADJ	terrestrial
planet	NOUN	planet
seen	VERB	see
from	ADP	from
afar	ADV	afar
--	PUNCT	--
The	DET	the
worlds	NOUN	world
seen	VERB	see
from	ADP	from
afar	ADV	afar
--	PUNCT	--
Lumen	X	lumen
--	PUNCT	--
