provided	VERB	provide
by	ADP	by
Google	PROPN	Google
Books	PROPN	Books
COWARDICE	PROPN	COWARDICE
COURT	PROPN	COURT
By	ADP	by
George	PROPN	George
Barr	PROPN	Barr
McCutcheon	PROPN	McCutcheon
Illustrated	VERB	illustrate
by	ADP	by
Harrison	PROPN	Harrison
Fisher	PROPN	Fisher
:	PUNCT	:
0007	NUM	0007
]	X	]
:	PUNCT	:
0008	NUM	0008
]	X	]
:	PUNCT	:
0012	X	0012
]	X	]
COWARDICE	PROPN	COWARDICE
COURT	PROPN	COURT
CHAPTER	NOUN	chapter
I	NUM	i
--	PUNCT	--
IN	ADP	in
WHICH	DET	which
A	DET	a
YOUNG	ADJ	young
MAN	NOUN	man
TRESPASSES	VERB	trespass
“	PUNCT	""""
He	PRON	he
's	AUX	be
just	ADV	just
an	DET	an
infernal	ADJ	infernal
dude	NOUN	dude
,	PUNCT	,
your	PRON	your
lordship	NOUN	lordship
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
throw	VERB	throw
him	PRON	he
in	ADP	in
the	DET	the
river	NOUN	river
if	SCONJ	if
he	PRON	he
says	VERB	say
a	DET	a
word	NOUN	word
too	ADV	too
much	ADJ	much
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
has	AUX	have
already	ADV	already
said	VERB	say
too	ADV	too
much	ADJ	much
,	PUNCT	,
Tompkins	PROPN	Tompkins
,	PUNCT	,
confound	VERB	confound
him	PRON	he
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
I	PRON	I
'	VERB	'
m	VERB	m
to	PART	to
throw	VERB	throw
him	PRON	he
in	ADP	in
whether	SCONJ	whether
he	PRON	he
says	VERB	say
anything	PRON	anything
or	CCONJ	or
not	PART	not
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
you	PRON	you
seen	VERB	see
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
your	PRON	your
lordship	NOUN	lordship
,	PUNCT	,
but	CCONJ	but
James	PROPN	James
has	AUX	have
.	PUNCT	.
James	PROPN	James
says	VERB	say
he	PRON	he
wears	VERB	wear
a	DET	a
red	ADJ	red
coat	NOUN	coat
and--	CCONJ	and--
”	PUNCT	""""
“	PUNCT	""""
Never	ADV	never
mind	VERB	mind
,	PUNCT	,
Tompkins	PROPN	Tompkins
.	PUNCT	.
He	PRON	he
has	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
fish	VERB	fish
on	ADP	on
this	DET	this
side	NOUN	side
of	ADP	of
that	DET	that
log	NOUN	log
.	PUNCT	.
The	DET	the
