Keeper	NOUN	keeper
....	PUNCT	....
""""	PUNCT	""""
His	PRON	his
thoughts	NOUN	thought
swirled	VERB	swirl
feverishly	ADV	feverishly
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
impenetrably	ADV	impenetrably
,	PUNCT	,
the	DET	the
mystery	NOUN	mystery
became	VERB	become
more	ADV	more
and	CCONJ	and
more	ADV	more
involved	ADJ	involved
as	ADP	as
the	DET	the
glittering	VERB	glitter
assemblage	NOUN	assemblage
of	ADP	of
delegates	NOUN	delegate
from	ADP	from
other	ADJ	other
worlds	NOUN	world
traveled	VERB	travel
to	ADP	to
the	DET	the
great	ADJ	great
_	PUNCT	_
Universarium	PROPN	Universarium
_	PUNCT	_
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
For	ADP	for
a	DET	a
timeless	ADJ	timeless
moment	NOUN	moment
of	ADP	of
absolute	ADJ	absolute
silence	NOUN	silence
,	PUNCT	,
every	DET	every
being	NOUN	being
present	ADJ	present
stood	VERB	stand
with	ADP	with
bowed	VERB	bow
head	NOUN	head
in	ADP	in
reverence	NOUN	reverence
to	ADP	to
the	DET	the
Absolute	PROPN	Absolute
.	PUNCT	.
Then	ADV	then
they	PRON	they
took	VERB	take
their	PRON	their
assigned	VERB	assign
places	NOUN	place
around	ADP	around
the	DET	the
immense	ADJ	immense
Council	PROPN	Council
table	NOUN	table
grimly	ADV	grimly
.	PUNCT	.
The	DET	the
crisis	NOUN	crisis
was	AUX	be
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
When	SCONJ	when
Bill	PROPN	Bill
Nardon	PROPN	Nardon
entered	VERB	enter
,	PUNCT	,
he	PRON	he
was	AUX	be
late	ADJ	late
,	PUNCT	,
for	ADP	for
the	DET	the
preliminaries	NOUN	preliminary
,	PUNCT	,
the	DET	the
usual	ADJ	usual
diplomatic	ADJ	diplomatic
fencing	NOUN	fencing
and	CCONJ	and
jockeying	NOUN	jockeying
for	ADP	for
favorable	ADJ	favorable
positions	NOUN	position
was	AUX	be
over	ADV	over
.	PUNCT	.
The	DET	the
smouldering	VERB	smoulder
resentment	NOUN	resentment
of	ADP	of
six	NUM	six
belligerent	ADJ	belligerent
worlds	NOUN	world
was	AUX	be
frankly	ADV	frankly
in	ADP	in
the	DET	the
open	NOUN	open
.	PUNCT	.
Antaran	PROPN	Antaran
,	PUNCT	,
Head	PROPN	Head
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
Council	PROPN	Council
of	ADP	of
Terra	PROPN	Terra
,	PUNCT	,
presided	VERB	preside
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
table	NOUN	table
--	PUNCT	--
there	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
difficulty	NOUN	difficulty
about	ADP	about
that	DET	that
--	PUNCT	--
as	ADP	as
was	AUX	be
his	PRON	his
due	NOUN	due
as	ADP	as
Host	NOUN	host
;	PUNCT	;
but	CCONJ	but
Venus	PROPN	Venus
and	CCONJ	and
Mars	PROPN	Mars
had	AUX	have
been	AUX	be
diplomatically	ADV	diplomatically
seated	VERB	seat
at	ADP	at
his	PRON	his
right	ADJ	right
and	CCONJ	and
left	ADV	left
,	PUNCT	,
respectively	ADV	respectively
,	PUNCT	,
facing	VERB	face
each	DET	each
other	ADJ	other
and	CCONJ	and
with	ADP	with
equal	ADJ	equal
honors	NOUN	honor
,	PUNCT	,
where	SCONJ	where
they	PRON	they
could	AUX	could
glare	VERB	glare
at	ADP	at
each	DET	each
to	ADP	to
their	PRON	their
hearts	NOUN	heart
'	PART	'
content	NOUN	content
.	PUNCT	.
Neptune	PROPN	Neptune
had	AUX	have
been	AUX	be
given	VERB	give
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
table	NOUN	table
facing	VERB	face
Antaran	PROPN	Antaran
,	PUNCT	,
and	CCONJ	and
to	ADP	to
his	PRON	his
right	NOUN	right
the	DET	the
Amazonian	ADJ	amazonian
leader	NOUN	leader
from	ADP	from
Mercury	PROPN	Mercury
.	PUNCT	.
The	DET	the
balance	NOUN	balance
of	ADP	of
the	DET	the
delegates	NOUN	delegate
had	AUX	have
been	AUX	be
scattered	VERB	scatter
around	ADP	around
the	DET	the
council	NOUN	council
table	NOUN	table
interspersed	VERB	intersperse
cleverly	ADV	cleverly
with	ADP	with
members	NOUN	member
of	ADP	of
Terra	PROPN	Terra
's	PART	's
Council	PROPN	Council
.	PUNCT	.
Bill	PROPN	Bill
saw	VERB	see
instantly	ADV	instantly
Antaran	PROPN	Antaran
's	PART	's
anxious	ADJ	anxious
frown	NOUN	frown
as	ADP	as
he	PRON	he
entered	VERB	enter
and	CCONJ	and
caught	VERB	catch
the	DET	the
half	ADV	half
-	PUNCT	-
annoyed	ADJ	annoyed
,	PUNCT	,
half	ADV	half
-	PUNCT	-
anxious	ADJ	anxious
query	NOUN	query
at	ADP	at
his	PRON	his
lateness	NOUN	lateness
,	PUNCT	,
telepathed	VERB	telepathe
in	ADP	in
their	PRON	their
secret	ADJ	secret
code	NOUN	code
.	PUNCT	.
He	PRON	he
merely	ADV	merely
signalled	VERB	signal
,	PUNCT	,
""""	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
Antaran	PROPN	Antaran
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
proceeded	VERB	proceed
to	PART	to
stand	VERB	stand
behind	ADP	behind
the	DET	the
Terran	PROPN	Terran
Leader	PROPN	Leader
's	PART	's
chair	NOUN	chair
as	ADV	as
unobtrusively	ADV	unobtrusively
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
But	CCONJ	but
it	PRON	it
_	PUNCT	_
had	AUX	have
_	PUNCT	_
been	AUX	be
an	DET	an
entrance	NOUN	entrance
!	PUNCT	!
His	PRON	his
stately	ADJ	stately
height	NOUN	height
of	ADP	of
six	NUM	six
feet	NOUN	foot
five	NUM	five
inches	NOUN	inch
,	PUNCT	,
in	ADP	in
the	DET	the
close	ADV	close
fitting	VERB	fit
tunic	NOUN	tunic
of	ADP	of
beryllium	NOUN	beryllium
,	PUNCT	,
the	DET	the
dark	ADJ	dark
red	ADJ	red
mane	NOUN	mane
of	NOUN	of
wavy	ADJ	wavy
hair	NOUN	hair
falling	VERB	fall
to	ADP	to
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
allied	VERB	ally
to	ADP	to
the	DET	the
lateness	NOUN	lateness
of	ADP	of
his	PRON	his
coming	NOUN	coming
,	PUNCT	,
gave	VERB	give
him	PRON	he
an	DET	an
importance	NOUN	importance
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
visiting	VERB	visit
delegates	NOUN	delegate
which	DET	which
,	PUNCT	,
just	ADV	just
now	ADV	now
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
liked	VERB	like
to	PART	to
avoid	VERB	avoid
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
Antaran	PROPN	Antaran
arose	VERB	arise
,	PUNCT	,
all	DET	all
eyes	NOUN	eye
centered	VERB	center
coldly	ADV	coldly
upon	SCONJ	upon
the	DET	the
Council	PROPN	Council
Leader	PROPN	Leader
.	PUNCT	.
A	DET	a
sensuous	ADJ	sensuous
fragrance	NOUN	fragrance
of	ADP	of
Venusian	ADJ	venusian
Jasmines	PROPN	Jasmines
wafted	VERB	waft
like	ADP	like
an	DET	an
invisible	ADJ	invisible
presence	NOUN	presence
as	ADP	as
the	DET	the
Martian	ADJ	martian
Leader	PROPN	Leader
insolently	ADV	insolently
applied	VERB	apply
a	DET	a
gossamer	NOUN	gossamer
handkerchief	NOUN	handkerchief
to	ADP	to
his	PRON	his
nostrils	NOUN	nostril
in	ADP	in
defense	NOUN	defense
of	ADP	of
the	DET	the
odors	NOUN	odor
of	ADP	of
the	DET	the
other	NOUN	other
races	NOUN	race
,	PUNCT	,
and	CCONJ	and
the	DET	the
tiny	ADJ	tiny
,	PUNCT	,
winged	ADJ	winged
Venusian	ADJ	venusian
ambassador	NOUN	ambassador
glared	VERB	glare
with	ADP	with
scorn	NOUN	scorn
.	PUNCT	.
The	DET	the
Amazonian	ADJ	amazonian
being	NOUN	being
from	ADP	from
Mercury	PROPN	Mercury
clanked	VERB	clank
her	PRON	her
power	NOUN	power
-	PUNCT	-
rapier	NOUN	rapier
uneasily	ADV	uneasily
,	PUNCT	,
while	SCONJ	while
the	DET	the
tall	ADJ	tall
Neptunian	PROPN	Neptunian
unconsciously	ADV	unconsciously
touched	VERB	touch
his	PRON	his
belt	NOUN	belt
.	PUNCT	.
Above	ADP	above
them	PRON	they
,	PUNCT	,
the	DET	the
cathedral	NOUN	cathedral
-	PUNCT	-
like	ADJ	like
dome	NOUN	dome
of	ADP	of
the	DET	the
tremendous	ADJ	tremendous
Hall	PROPN	Hall
of	ADP	of
Planets	PROPN	Planets
rose	VERB	rise
until	ADP	until
the	DET	the
graduating	NOUN	graduating
hues	NOUN	hue
of	ADP	of
its	PRON	its
intricately	ADV	intricately
carved	VERB	carve
Sapphirine	PROPN	Sapphirine
plastic	NOUN	plastic
walls	NOUN	wall
paled	VERB	pale
from	ADP	from
translucent	ADJ	translucent
sapphire	NOUN	sapphire
to	ADP	to
aquamarine	NOUN	aquamarine
,	PUNCT	,
to	ADP	to
beryl	NOUN	beryl
to	ADP	to
palest	NOUN	palest
mauve	NOUN	mauve
,	PUNCT	,
and	CCONJ	and
then	ADV	then
only	ADV	only
the	DET	the
sheerest	ADJ	sheer
rose	NOUN	rose
-	PUNCT	-
gold	NOUN	gold
or	CCONJ	or
diffused	VERB	diffuse
sunlight	NOUN	sunlight
where	SCONJ	where
the	DET	the
intricate	ADJ	intricate
interlacing	NOUN	interlacing
of	ADP	of
arches	NOUN	arch
was	AUX	be
like	ADP	like
a	DET	a
cob	NOUN	cob
-	PUNCT	-
web	NOUN	web
pattern	NOUN	pattern
in	ADP	in
the	DET	the
distance	NOUN	distance
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
gathered	VERB	gather
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Antaran	PROPN	Antaran
began	VERB	begin
without	ADP	without
preamble	NOUN	preamble
in	ADP	in
his	PRON	his
terse	ADJ	terse
,	PUNCT	,
icy	ADJ	icy
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
discuss	VERB	discuss
a	DET	a
problem	NOUN	problem
that	PRON	that
threatens	VERB	threaten
....	PUNCT	....
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
as	ADP	as
if	SCONJ	if
not	PART	not
willing	ADJ	willing
to	PART	to
voice	VERB	voice
the	DET	the
ghastly	ADJ	ghastly
thought	NOUN	thought
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
plunge	VERB	plunge
our	PRON	our
Universe	PROPN	Universe
into	ADP	into
suicidal	ADJ	suicidal
strife	NOUN	strife
,	PUNCT	,
and	CCONJ	and
engulf	VERB	engulf
the	DET	the
magnificent	ADJ	magnificent
fruits	NOUN	fruit
of	ADP	of
inter	ADJ	inter
-	ADJ	-
planetary	ADJ	planetary
civilization	NOUN	civilization
.	PUNCT	.
""""	PUNCT	""""
Bill	PROPN	Bill
Nardon	PROPN	Nardon
while	SCONJ	while
engaged	VERB	engage
in	ADP	in
appraising	VERB	appraise
the	DET	the
reactions	NOUN	reaction
of	ADP	of
those	DET	those
present	ADJ	present
,	PUNCT	,
could	AUX	could
n't	PART	not
help	VERB	help
being	AUX	be
amused	VERB	amuse
with	ADP	with
part	NOUN	part
of	ADP	of
his	PRON	his
mind	NOUN	mind
at	ADP	at
the	DET	the
Terran	ADJ	terran
Leader	NOUN	leader
's	PART	's
purple	ADJ	purple
periods	NOUN	period
.	PUNCT	.
""""	PUNCT	""""
Dearly	ADV	dearly
loves	VERB	love
speeches	NOUN	speech
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
exclaimed	VERB	exclaim
mentally	ADV	mentally
in	ADP	in
the	DET	the
curious	ADJ	curious
mental	ADJ	mental
short	ADJ	short
-	PUNCT	-
hand	NOUN	hand
with	ADP	with
which	DET	which
he	PRON	he
was	AUX	be
wo	PART	wo
nt	VERB	nt
to	PART	to
soliloquize	VERB	soliloquize
.	PUNCT	.
""""	PUNCT	""""
Ship	NOUN	ship
after	ADP	after
inter	ADJ	inter
-	ADJ	-
planetary	ADJ	planetary
ship	NOUN	ship
has	AUX	have
disappeared	VERB	disappear
without	ADP	without
trace	NOUN	trace
somewhere	ADV	somewhere
in	ADP	in
transit	NOUN	transit
between	ADP	between
the	DET	the
inner	ADJ	inner
and	CCONJ	and
outer	ADJ	outer
planets	NOUN	planet
....	PUNCT	....
That	DET	that
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
amended	VERB	amend
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
known	VERB	know
outer	ADJ	outer
planets	NOUN	planet
which	DET	which
include	VERB	include
uninhabited	ADJ	uninhabited
Jupiter	PROPN	Jupiter
and	CCONJ	and
its	PRON	its
uncolonized	ADJ	uncolonized
Moons	NOUN	moon
,	PUNCT	,
the	DET	the
great	ADJ	great
centers	NOUN	center
of	ADP	of
civilization	NOUN	civilization
--	PUNCT	--
Europa	PROPN	Europa
and	CCONJ	and
Neptune	PROPN	Neptune
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
speak	VERB	speak
for	ADP	for
Uranus	PROPN	Uranus
which	DET	which
has	AUX	have
only	ADV	only
been	AUX	be
partly	VERB	partly
explored	VERB	explore
,	PUNCT	,
and	CCONJ	and
those	DET	those
two	NUM	two
unknown	ADJ	unknown
quantities	NOUN	quantity
,	PUNCT	,
Pluto	PROPN	Pluto
and	CCONJ	and
especially	ADV	especially
Saturn	PROPN	Saturn
,	PUNCT	,
that	DET	that
planet	NOUN	planet
of	ADP	of
maddening	ADJ	maddening
contradictions	NOUN	contradiction
on	ADP	on
which	DET	which
no	DET	no
space	NOUN	space
vessel	NOUN	vessel
has	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
land	VERB	land
.	PUNCT	.
Thousands	NOUN	thousand
upon	SCONJ	upon
thousands	NOUN	thousand
of	ADP	of
passengers	NOUN	passenger
,	PUNCT	,
colonists	NOUN	colonist
of	ADP	of
all	DET	all
races	NOUN	race
,	PUNCT	,
and	CCONJ	and
untold	ADJ	untold
treasure	NOUN	treasure
has	AUX	have
vanished	VERB	vanish
into	ADP	into
thin	ADJ	thin
air	NOUN	air
,	PUNCT	,
without	ADP	without
trace	NOUN	trace
.	PUNCT	.
I	PRON	I
submit	VERB	submit
,	PUNCT	,
""""	PUNCT	""""
Antaran	PROPN	Antaran
drew	VERB	draw
himself	PRON	himself
to	ADP	to
his	PRON	his
full	ADJ	full
skeletal	ADJ	skeletal
height	NOUN	height
of	ADP	of
over	ADP	over
six	NUM	six
feet	NOUN	foot
,	PUNCT	,
thin	ADJ	thin
to	ADP	to
the	DET	the
point	NOUN	point
of	ADP	of
emaciation	NOUN	emaciation
and	CCONJ	and
austere	ADJ	austere
in	ADP	in
all	DET	all
the	DET	the
dignity	NOUN	dignity
of	ADP	of
his	PRON	his
two	NUM	two
hundred	NUM	hundred
years	NOUN	year
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
submit	VERB	submit
that	SCONJ	that
Terra	PROPN	Terra
is	AUX	be
blameless	ADJ	blameless
--	PUNCT	--
that	SCONJ	that
the	DET	the
infamy	NOUN	infamy
of	ADP	of
this	DET	this
outrage	NOUN	outrage
is	AUX	be
surpassed	VERB	surpass
only	ADV	only
by	ADP	by
the	NOUN	the
mystery	NOUN	mystery
of	ADP	of
the	DET	the
purpose	NOUN	purpose
behind	ADP	behind
it	PRON	it
all	DET	all
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
stood	VERB	stand
grim	ADJ	grim
and	CCONJ	and
silent	ADJ	silent
,	PUNCT	,
with	ADP	with
folded	ADJ	folded
arms	NOUN	arm
,	PUNCT	,
his	PRON	his
translucent	ADJ	translucent
gray	ADJ	gray
eyes	NOUN	eye
searching	VERB	search
the	DET	the
faces	NOUN	face
before	ADP	before
him	PRON	he
.	PUNCT	.
And	CCONJ	and
pandemonium	NOUN	pandemonium
broke	VERB	break
loose	ADV	loose
!	PUNCT	!
The	DET	the
Martian	ADJ	martian
exquisite	ADJ	exquisite
forgot	VERB	forget
his	PRON	his
affected	ADJ	affected
snobbishness	NOUN	snobbishness
and	CCONJ	and
his	PRON	his
perfumed	ADJ	perfumed
handkerchief	NOUN	handkerchief
,	PUNCT	,
and	CCONJ	and
was	AUX	be
shouting	VERB	shout
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
floor	NOUN	floor
!	PUNCT	!
Grant	VERB	grant
me	PRON	I
the	DET	the
floor	NOUN	floor
!	PUNCT	!
""""	PUNCT	""""
While	SCONJ	while
the	DET	the
blazing	ADJ	blazing
eyed	ADJ	eyed
virago	NOUN	virago
from	ADP	from
Mercury	PROPN	Mercury
unceremoniously	ADV	unceremoniously
shoved	VERB	shove
the	DET	the
tall	ADJ	tall
Neptunian	PROPN	Neptunian
aside	ADV	aside
and	CCONJ	and
was	AUX	be
bellowing	VERB	bellow
in	ADP	in
stentorian	ADJ	stentorian
tones	NOUN	tone
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
take	VERB	take
the	DET	the
floor	NOUN	floor
,	PUNCT	,
Terran	PROPN	Terran
!	PUNCT	!
I	PRON	I
take	VERB	take
the	DET	the
floor	NOUN	floor
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Oddly	ADV	oddly
enough	ADV	enough
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
tiny	ADJ	tiny
Panadur	PROPN	Panadur
from	ADP	from
Europa	PROPN	Europa
who	PRON	who
eventually	ADV	eventually
got	VERB	get
it	PRON	it
.	PUNCT	.
He	PRON	he
had	AUX	have
leaped	VERB	leap
upon	SCONJ	upon
the	DET	the
Council	PROPN	Council
table	NOUN	table
and	CCONJ	and
stood	VERB	stand
immobile	ADJ	immobile
,	PUNCT	,
sending	VERB	send
powerful	ADJ	powerful
telepathic	ADJ	telepathic
vibrations	NOUN	vibration
in	ADP	in
utter	ADJ	utter
silence	NOUN	silence
,	PUNCT	,
for	ADP	for
his	PRON	his
race	NOUN	race
was	AUX	be
voiceless	ADJ	voiceless
.	PUNCT	.
Before	ADP	before
the	DET	the
incredible	ADJ	incredible
power	NOUN	power
of	ADP	of
that	DET	that
involved	ADJ	involved
mind	NOUN	mind
,	PUNCT	,
the	DET	the
Terrans	PROPN	Terrans
,	PUNCT	,
the	DET	the
surpassingly	ADV	surpassingly
telepathic	ADJ	telepathic
Venusians	PROPN	Venusians
,	PUNCT	,
even	ADV	even
the	DET	the
Martians	PROPN	Martians
gave	VERB	give
way	ADV	way
.	PUNCT	.
Only	ADV	only
the	DET	the
Mercurian	ADJ	mercurian
creature	NOUN	creature
bellowed	VERB	bellow
still	ADV	still
,	PUNCT	,
until	ADP	until
Antaran	PROPN	Antaran
granted	VERB	grant
the	DET	the
floor	NOUN	floor
to	ADP	to
the	DET	the
Panadur	PROPN	Panadur
.	PUNCT	.
And	CCONJ	and
the	DET	the
telepathic	ADJ	telepathic
flood	NOUN	flood
poured	VERB	pour
out	ADV	out
.	PUNCT	.
The	DET	the
being	NOUN	being
from	ADP	from
Europa	PROPN	Europa
accounted	VERB	account
for	ADP	for
his	PRON	his
world	NOUN	world
in	ADP	in
no	DET	no
uncertain	ADJ	uncertain
terms	NOUN	term
.	PUNCT	.
To	ADP	to
them	PRON	they
life	NOUN	life
was	AUX	be
sacred	ADJ	sacred
,	PUNCT	,
and	CCONJ	and
the	DET	the
last	ADJ	last
thing	NOUN	thing
in	ADP	in
the	DET	the
Universe	PROPN	Universe
they	PRON	they
wanted	VERB	want
was	AUX	be
strife	NOUN	strife
!	PUNCT	!
Planet	NOUN	planet
after	ADP	after
planet	NOUN	planet
laid	VERB	lay
their	PRON	their
cards	NOUN	card
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
Even	ADV	even
Mars	PROPN	Mars
,	PUNCT	,
for	ADP	for
all	DET	all
their	PRON	their
supercilious	ADJ	supercilious
affectation	NOUN	affectation
,	PUNCT	,
made	VERB	make
a	DET	a
categorical	ADJ	categorical
denial	NOUN	denial
.	PUNCT	.
And	CCONJ	and
as	ADP	as
the	DET	the
mystery	NOUN	mystery
deepened	VERB	deepen
,	PUNCT	,
mutual	ADJ	mutual
suspicion	NOUN	suspicion
flamed	VERB	flame
higher	ADV	higher
and	CCONJ	and
higher	ADV	higher
.	PUNCT	.
It	PRON	it
was	AUX	be
Venus	PROPN	Venus
that	PRON	that
finally	ADV	finally
gave	VERB	give
voice	NOUN	voice
to	ADP	to
what	PRON	what
was	AUX	be
in	ADP	in
all	DET	all
their	PRON	their
minds	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
After	ADV	after
all	ADV	all
,	PUNCT	,
treasure	NOUN	treasure
is	AUX	be
replaceable	ADJ	replaceable
,	PUNCT	,
great	ADJ	great
as	ADP	as
the	DET	the
loss	NOUN	loss
may	AUX	may
be	AUX	be
.	PUNCT	.
But	CCONJ	but
at	ADP	at
least	ADJ	least
a	DET	a
dozen	NOUN	dozen
inter	ADJ	inter
-	ADJ	-
planetary	ADJ	planetary
spacers	NOUN	spacer
built	VERB	build
of	ADP	of
the	DET	the
invulnerable	ADJ	invulnerable
metal	NOUN	metal
from	ADP	from
Vulcan	PROPN	Vulcan
have	AUX	have
disappeared	VERB	disappear
!	PUNCT	!
A	DET	a
few	ADJ	few
more	ADJ	more
of	ADP	of
such	ADJ	such
Venusian	ADJ	venusian
ships	NOUN	ship
,	PUNCT	,
and	CCONJ	and
whatever	DET	whatever
planet	NOUN	planet
is	AUX	be
responsible	ADJ	responsible
will	AUX	will
have	AUX	have
a	DET	a
respectable	ADJ	respectable
fleet	NOUN	fleet
of	ADP	of
the	DET	the
most	ADV	most
deadly	ADJ	deadly
ships	NOUN	ship
of	ADP	of
space	NOUN	space
known	VERB	know
to	ADP	to
our	PRON	our
Universe	NOUN	universe
!	PUNCT	!
Our	PRON	our
inter	NOUN	inter
-	NOUN	-
planetary	ADJ	planetary
treaty	NOUN	treaty
with	ADP	with
Mars	PROPN	Mars
and	CCONJ	and
Terra	PROPN	Terra
and	CCONJ	and
Mercury	PROPN	Mercury
gave	VERB	give
us	PRON	we
undisputed	ADJ	undisputed
and	CCONJ	and
undivined	ADJ	undivined
sovereignty	NOUN	sovereignty
over	ADP	over
Vulcan	PROPN	Vulcan
Base	PROPN	Base
and	CCONJ	and
the	DET	the
invulnerable	ADJ	invulnerable
metal	NOUN	metal
of	ADP	of
its	PRON	its
mines	NOUN	mine
,	PUNCT	,
because	SCONJ	because
having	VERB	have
in	ADP	in
our	PRON	our
grasp	NOUN	grasp
the	DET	the
conquest	NOUN	conquest
of	ADP	of
Terra	PROPN	Terra
and	CCONJ	and
Mars	PROPN	Mars
,	PUNCT	,
we	PRON	we
kept	VERB	keep
the	DET	the
peace	NOUN	peace
!	PUNCT	!
Now	ADV	now
,	PUNCT	,
after	ADP	after
ages	NOUN	age
of	ADP	of
adhering	VERB	adhere
to	ADP	to
the	DET	the
treaty	NOUN	treaty
,	PUNCT	,
we	PRON	we
are	AUX	be
faced	VERB	face
with	ADP	with
virtual	ADJ	virtual
attack	NOUN	attack
.	PUNCT	.
We	PRON	we
demand	VERB	demand
a	DET	a
solution	NOUN	solution
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
then	ADV	then
that	SCONJ	that
Bill	PROPN	Bill
decided	VERB	decide
it	PRON	it
was	AUX	be
high	ADJ	high
time	NOUN	time
to	PART	to
intervene	VERB	intervene
.	PUNCT	.
With	ADP	with
a	DET	a
gesture	NOUN	gesture
he	PRON	he
signalled	VERB	signal
to	ADP	to
the	DET	the
outer	ADJ	outer
arch	NOUN	arch
of	ADP	of
the	DET	the
Hall	PROPN	Hall
of	ADP	of
Planets	PROPN	Planets
,	PUNCT	,
while	SCONJ	while
simultaneously	ADV	simultaneously
he	PRON	he
requested	VERB	request
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Antaran	PROPN	Antaran
granted	VERB	grant
the	DET	the
request	NOUN	request
while	SCONJ	while
a	DET	a
slight	ADJ	slight
frown	NOUN	frown
of	ADP	of
puzzlement	NOUN	puzzlement
crinkled	VERB	crinkle
the	DET	the
pale	ADJ	pale
,	PUNCT	,
parchment	NOUN	parchment
-	PUNCT	-
like	ADJ	like
brow	NOUN	brow
crowned	VERB	crown
with	ADP	with
snowy	ADJ	snowy
hair	NOUN	hair
.	PUNCT	.
And	CCONJ	and
into	ADP	into
the	DET	the
silent	ADJ	silent
Hall	PROPN	Hall
came	VERB	come
two	NUM	two
ordine	ADJ	ordine
-	PUNCT	-
plastic	NOUN	plastic
robots	NOUN	robot
bearing	VERB	bear
between	ADP	between
them	PRON	they
a	DET	a
plastic	ADJ	plastic
box	NOUN	box
.	PUNCT	.
They	PRON	they
laid	VERB	lay
it	PRON	it
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
before	ADP	before
the	DET	the
Council	PROPN	Council
table	NOUN	table
and	CCONJ	and
as	ADP	as
silently	ADV	silently
withdrew	VERB	withdraw
.	PUNCT	.
All	DET	all
eyes	NOUN	eye
were	AUX	be
centered	VERB	center
on	ADP	on
the	DET	the
plastic	ADJ	plastic
box	NOUN	box
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	SYM	_
personal	ADJ	personal
_	PUNCT	_
vibrations	NOUN	vibration
of	ADP	of
the	DET	the
delegates	NOUN	delegate
were	AUX	be
overpowering	VERB	overpower
,	PUNCT	,
as	ADP	as
Bill	PROPN	Bill
strode	VERB	stride
calmly	ADV	calmly
towards	ADP	towards
the	DET	the
box	NOUN	box
and	CCONJ	and
wordlessly	ADV	wordlessly
opened	VERB	open
the	DET	the
lid	NOUN	lid
.	PUNCT	.
With	ADP	with
one	NUM	one
effortless	ADJ	effortless
gesture	NOUN	gesture
he	PRON	he
lifted	VERB	lift
the	DET	the
inert	ADJ	inert
and	CCONJ	and
stiffening	ADJ	stiffening
form	NOUN	form
of	ADP	of
the	DET	the
_	X	_
homunculi	NOUN	homunculus
_	PUNCT	_
that	PRON	that
had	AUX	have
attacked	VERB	attack
him	PRON	he
,	PUNCT	,
and	CCONJ	and
flung	VERB	fling
it	PRON	it
into	ADP	into
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
table	NOUN	table
.	PUNCT	.
Even	ADV	even
as	ADP	as
they	PRON	they
arose	VERB	arise
in	ADP	in
amazement	NOUN	amazement
,	PUNCT	,
he	PRON	he
swept	VERB	sweep
them	PRON	they
with	ADP	with
a	DET	a
bright	ADJ	bright
,	PUNCT	,
electric	ADJ	electric
blue	ADJ	blue
glare	NOUN	glare
and	CCONJ	and
with	ADP	with
the	DET	the
unsuspected	ADJ	unsuspected
force	NOUN	force
of	ADP	of
his	PRON	his
tremendous	ADJ	tremendous
mind	NOUN	mind
-	PUNCT	-
power	NOUN	power
he	PRON	he
gave	VERB	give
them	PRON	they
a	DET	a
faithful	ADJ	faithful
,	PUNCT	,
telephathic	ADJ	telephathic
picture	NOUN	picture
of	ADP	of
what	PRON	what
had	AUX	have
occurred	VERB	occur
.	PUNCT	.
They	PRON	they
all	DET	all
saw	VERB	see
it	PRON	it
.	PUNCT	.
The	DET	the
battle	NOUN	battle
to	ADP	to
the	DET	the
death	NOUN	death
;	PUNCT	;
the	DET	the
creature	NOUN	creature
's	PART	's
