By	ADP	by
Clara	PROPN	Clara
Louise	PROPN	Louise
Burnham	PROPN	Burnham
CLEVER	PROPN	CLEVER
BETSY	PROPN	BETSY
.	PUNCT	.
Illustrated	PROPN	Illustrated
.	PUNCT	.
12mo	PROPN	12mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
,	PUNCT	,
_	PUNCT	_
net	NOUN	net
_	X	_
.	PUNCT	.
Postage	NOUN	postage
extra	PROPN	extra
.	PUNCT	.
FLUTTERFLY	PROPN	FLUTTERFLY
.	PUNCT	.
Illustrated	PROPN	Illustrated
.	PUNCT	.
Square	PROPN	Square
12mo	NUM	12mo
,	PUNCT	,
75	NUM	75
cents	NOUN	cent
.	PUNCT	.
THE	DET	the
LEAVEN	PROPN	LEAVEN
OF	ADP	of
LOVE	PROPN	LOVE
.	PUNCT	.
With	ADP	with
frontispiece	NOUN	frontispiece
in	ADP	in
color	NOUN	color
.	PUNCT	.
12mo	PROPN	12mo
,	PUNCT	,
$	SYM	$
1.50	NUM	1.50
.	PUNCT	.
THE	DET	the
QUEST	PROPN	QUEST
FLOWER	PROPN	FLOWER
.	PUNCT	.
Illustrated	PROPN	Illustrated
.	PUNCT	.
Square	PROPN	Square
12mo	NUM	12mo
,	PUNCT	,
$	SYM	$
1.00	NUM	1.00
.	PUNCT	.
THE	DET	the
OPENED	VERB	open
SHUTTERS	PROPN	SHUTTERS
.	PUNCT	.
With	ADP	with
frontispiece	NOUN	frontispiece
in	ADP	in
color	NOUN	color
.	PUNCT	.
12mo	PROPN	12mo
,	PUNCT	,
$	SYM	$
1.50	NUM	1.50
.	PUNCT	.
JEWEL	PROPN	JEWEL
:	PUNCT	:
A	DET	a
CHAPTER	NOUN	chapter
IN	ADP	in
HER	PRON	her
LIFE	NOUN	life
.	PUNCT	.
Illustrated	PROPN	Illustrated
.	PUNCT	.
12mo	PROPN	12mo
,	PUNCT	,
$	SYM	$
1.50	NUM	1.50
.	PUNCT	.
JEWEL	PROPN	JEWEL
'S	PART	's
STORY	PROPN	STORY
BOOK	PROPN	BOOK
.	PUNCT	.
Illustrated	VERB	illustrate
.	PUNCT	.
12mo	PROPN	12mo
,	PUNCT	,
$	SYM	$
1.50	NUM	1.50
.	PUNCT	.
THE	DET	the
RIGHT	ADJ	right
PRINCESS	NOUN	princess
.	PUNCT	.
12mo	PROPN	12mo
,	PUNCT	,
$	SYM	$
1.50	NUM	1.50
.	PUNCT	.
MISS	PROPN	MISS
PRITCHARD	PROPN	PRITCHARD
'S	PART	's
WEDDING	NOUN	wedding
TRIP	NOUN	trip
.	PUNCT	.
12mo	PROPN	12mo
,	PUNCT	,
$	SYM	$
1.50	NUM	1.50
.	PUNCT	.
YOUNG	ADJ	young
MAIDS	NOUN	maid
AND	CCONJ	and
OLD	PROPN	OLD
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
DEARLY	ADV	dearly
BOUGHT	PROPN	BOUGHT
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
NO	DET	no
GENTLEMEN	NOUN	gentleman
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
A	DET	a
SANE	PROPN	SANE
LUNATIC	PROPN	LUNATIC
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
NEXT	ADJ	next
DOOR	PROPN	DOOR
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
THE	DET	the
MISTRESS	PROPN	MISTRESS
OF	ADP	of
BEECH	PROPN	BEECH
KNOLL	PROPN	KNOLL
.	PUNCT	.
16mo,$1.25	NUM	16mo,$1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
MISS	PROPN	MISS
BAGG	PROPN	BAGG
'S	PROPN	'S
SECRETARY	PROPN	SECRETARY
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
DR	PROPN	DR
.	PUNCT	.
LATIMER	PROPN	LATIMER
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
SWEET	PROPN	SWEET
CLOVER	PROPN	CLOVER
.	PUNCT	.
A	DET	a
Romance	PROPN	Romance
of	ADP	of
the	DET	the
White	PROPN	White
City	PROPN	City
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
THE	DET	the
WISE	PROPN	WISE
WOMAN	PROPN	WOMAN
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
MISS	PROPN	MISS
ARCHER	PROPN	ARCHER
ARCHER	PROPN	ARCHER
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
.	PUNCT	.
A	DET	a
GREAT	ADJ	great
LOVE	PROPN	LOVE
.	PUNCT	.
A	DET	a
Novel	PROPN	Novel
,	PUNCT	,
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
;	PUNCT	;
paper	NOUN	paper
,	PUNCT	,
50	NUM	50
cents	NOUN	cent
.	PUNCT	.
A	DET	a
WEST	PROPN	WEST
POINT	PROPN	POINT
WOOING	PROPN	WOOING
,	PUNCT	,
and	CCONJ	and
Other	ADJ	other
Stories	NOUN	story
.	PUNCT	.
16mo	PROPN	16mo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
.	PUNCT	.
HOUGHTON	PROPN	HOUGHTON
MIFFLIN	PROPN	MIFFLIN
COMPANY	PROPN	COMPANY
BOSTON	PROPN	BOSTON
AND	CCONJ	and
NEW	PROPN	NEW
YORK	PROPN	YORK
CLEVER	PROPN	CLEVER
BETSY	PROPN	BETSY
:	PUNCT	:
SHE	PRON	she
SANK	VERB	sank
INTO	ADP	into
THE	DET	the
ARMS	NOUN	arm
THAT	PRON	that
CLASPED	VERB	clasp
HER	PRON	she
]	X	]
CLEVER	PROPN	CLEVER
BETSY	PROPN	BETSY
A	PROPN	A
Novel	PROPN	Novel
by	PROPN	by
Clara	PROPN	Clara
Louise	PROPN	Louise
Burnham	PROPN	Burnham
With	ADP	with
Illustrations	NOUN	illustration
by	ADP	by
Rose	PROPN	Rose
O'Neill	PROPN	O'Neill
BOSTON	PROPN	BOSTON
AND	CCONJ	and
NEW	PROPN	NEW
YORK	PROPN	YORK
HOUGHTON	PROPN	HOUGHTON
MIFFLIN	PROPN	MIFFLIN
