Bell	PROPN	Bell
n't	PART	not
like	VERB	like
Lady	PROPN	Lady
Ipsen	PROPN	Ipsen
,	PUNCT	,
Nanny	PROPN	Nanny
.	PUNCT	.
She	PRON	she
called	VERB	call
here	ADV	here
,	PUNCT	,
if	SCONJ	if
you	PRON	you
remember	VERB	remember
,	PUNCT	,
when	SCONJ	when
my	PRON	my
mother	NOUN	mother
was	AUX	be
alive	ADJ	alive
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	PART	to
be	AUX	be
patronised	VERB	patronise
by	ADP	by
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Miss	PROPN	Miss
Eva	PROPN	Eva
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
dame	NOUN	dame
admiringly	ADV	admiringly
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
a	DET	a
fine	ADJ	fine
,	PUNCT	,
bright	ADJ	bright
,	PUNCT	,
hardy	ADJ	hardy
spirit	NOUN	spirit
of	ADP	of
your	PRON	your
own	ADJ	own
as	ADP	as
you	PRON	you
've	AUX	have
got	VERB	get
.	PUNCT	.
Lady	PROPN	Lady
Ipsen	PROPN	Ipsen
is	AUX	be
as	ADV	as
old	ADJ	old
as	ADP	as
I	PRON	I
am	PROPN	am
,	PUNCT	,
and	CCONJ	and
makes	VERB	make
herself	PRON	herself
up	ADP	up
young	ADJ	young
with	ADP	with
paint	NOUN	paint
and	CCONJ	and
them	PRON	they
things	NOUN	thing
.	PUNCT	.
But	CCONJ	but
she	PRON	she
has	AUX	have
a	DET	a
heart	NOUN	heart
.	PUNCT	.
When	SCONJ	when
she	PRON	she
learned	VERB	learn
of	ADP	of
your	PRON	your
poverty----	NOUN	poverty----
""""	PUNCT	""""
Eva	PROPN	Eva
sprang	VERB	spring
to	ADP	to
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
no	INTJ	no
!	PUNCT	!
no	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
vehemently	ADV	vehemently
,	PUNCT	,
""""	PUNCT	""""
never	ADV	never
mention	VERB	mention
her	PRON	she
to	ADP	to
me	PRON	I
again	ADV	again
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
go	VERB	go
to	ADP	to
my	PRON	my
mother	NOUN	mother
's	PART	's
family	NOUN	family
for	NOUN	for
bread	NOUN	bread
if	SCONJ	if
I	PRON	I
was	AUX	be
starving	VERB	starve
.	PUNCT	.
What	PRON	what
I	PRON	I
eat	VERB	eat
,	PUNCT	,
I	PRON	I
'll	AUX	will
earn	VERB	earn
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Tell	VERB	tell
Mr.	PROPN	Mr.
Allen	PROPN	Allen
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
,	PUNCT	,
peering	VERB	peer
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
;	PUNCT	;
""""	PUNCT	""""
here	ADV	here
he	PRON	he
comes	VERB	come
.	PUNCT	.
His	PRON	his
foot	NOUN	foot
'	AUX	'
ull	AUX	ull
get	VERB	get
worse	ADJ	bad
,	PUNCT	,
if	SCONJ	if
he	PRON	he
walk	VERB	walk
so	ADV	so
fast	ADV	fast
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
with	ADP	with
her	PRON	her
usual	ADJ	usual
pessimism	NOUN	pessimism
.	PUNCT	.
Allen	PROPN	Allen
did	AUX	do
not	PART	not
wait	VERB	wait
to	PART	to
enter	VERB	enter
in	ADV	in
by	ADP	by
the	DET	the
door	NOUN	door
,	PUNCT	,
but	CCONJ	but
paused	VERB	pause
at	ADP	at
the	DET	the
open	ADJ	open
window	NOUN	window
before	ADP	before
which	DET	which
Eva	PROPN	Eva
was	AUX	be
standing	VERB	stand
.	PUNCT	.
He	PRON	he
looked	VERB	look
ill	ADJ	ill
and	CCONJ	and
white	ADJ	white
and	CCONJ	and
worried	ADJ	worried
,	PUNCT	,
but	CCONJ	but
his	PRON	his
foot	NOUN	foot
was	AUX	be
better	ADJ	well
,	PUNCT	,
though	SCONJ	though
even	ADV	even
now	ADV	now
,	PUNCT	,
he	PRON	he
had	AUX	have
to	PART	to
use	VERB	use
a	DET	a
stick	NOUN	stick
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
should	AUX	should
not	PART	not
have	AUX	have
come	VERB	come
out	ADV	out
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
,	PUNCT	,
shaking	VERB	shake
her	PRON	her
finger	NOUN	finger
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
Mrs.	PROPN	Mrs.
Mountain	PROPN	Mountain
would	AUX	would
not	PART	not
go	VERB	go
to	ADP	to
Mr.	PROPN	Mr.
Mahomet	PROPN	Mahomet
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
,	PUNCT	,
trying	VERB	try
to	PART	to
smile	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Mahomet	PROPN	Mahomet
had	AUX	have
to	PART	to
come	VERB	come
to	ADP	to
Mrs.	PROPN	Mrs.
Mountain	PROPN	Mountain
.	PUNCT	.
Wait	VERB	wait
till	SCONJ	till
I	PRON	I
come	VERB	come
in	ADP	in
,	PUNCT	,
Eva	PROPN	Eva
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
disappeared	VERB	disappear
.	PUNCT	.
The	DET	the
girl	NOUN	girl
busied	VERB	busy
herself	PRON	herself
in	ADP	in
arranging	VERB	arrange
an	DET	an
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
with	ADP	with
cushions	NOUN	cushion
,	PUNCT	,
and	CCONJ	and
made	VERB	make
her	PRON	her
lover	NOUN	lover
sit	VERB	sit
down	ADP	down
when	SCONJ	when
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
!	PUNCT	!
you	PRON	you
're	AUX	be
more	ADJ	more
comfortable	ADJ	comfortable
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
sat	VERB	sit
down	ADP	down
beside	ADP	beside
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
get	VERB	get
you	PRON	you
a	DET	a
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
bother	VERB	bother
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Allen	PROPN	Allen
,	PUNCT	,
closing	VERB	close
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
no	DET	no
bother	NOUN	bother
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
tea	NOUN	tea
will	AUX	will
have	AUX	have
to	PART	to
be	AUX	be
brought	VERB	bring
in	ADV	in
.	PUNCT	.
Mrs.	PROPN	Mrs.
Palmer	PROPN	Palmer
is	AUX	be
coming	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
soon	ADV	soon
.	PUNCT	.
She	PRON	she
wants	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
;	PUNCT	;
but	CCONJ	but
she	PRON	she
asked	VERB	ask
me	PRON	I
particularly	ADV	particularly
to	PART	to
be	AUX	be
at	ADP	at
home	NOUN	home
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
We	PRON	we
can	AUX	can
have	AUX	have
our	PRON	our
talk	NOUN	talk
first	ADV	first
,	PUNCT	,
though	ADV	though
.	PUNCT	.
Do	AUX	do
smoke	VERB	smoke
,	PUNCT	,
Allen	PROPN	Allen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
feel	VERB	feel
inclined	ADJ	inclined
to	PART	to
smoke	VERB	smoke
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
have	AUX	have
some	DET	some
fruit	NOUN	fruit
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
so	ADV	so
listlessly	ADV	listlessly
that	SCONJ	that
Eva	PROPN	Eva
looked	VERB	look
at	ADP	at
him	PRON	he
in	ADP	in
alarm	ADV	alarm
.	PUNCT	.
She	PRON	she
noted	VERB	note
how	SCONJ	how
thin	ADJ	thin
his	PRON	his
face	NOUN	face
was	AUX	be
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
he	PRON	he
had	AUX	have
lost	VERB	lose
his	PRON	his
colour	NOUN	colour
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
look	VERB	look
ill	ADJ	ill
,	PUNCT	,
Allen	PROPN	Allen
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
smiled	VERB	smile
faintly	ADV	faintly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
foot	NOUN	foot
has	AUX	have
pulled	VERB	pull
me	PRON	I
down	ADV	down
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
sure	ADJ	sure
it	PRON	it
's	AUX	be
only	ADV	only
the	DET	the
foot	NOUN	foot
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
inquired	VERB	inquire
,	PUNCT	,
puzzled	ADJ	puzzled
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
else	ADV	else
should	AUX	should
it	PRON	it
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Allen	PROPN	Allen
quietly	ADV	quietly
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
see	VERB	see
I	PRON	I
'm	AUX	be
so	ADV	so
used	ADJ	used
to	ADP	to
being	AUX	be
in	ADP	in
the	DET	the
open	ADJ	open
air	NOUN	air
,	PUNCT	,
that	SCONJ	that
a	DET	a
few	ADJ	few
days	NOUN	day
within	ADP	within
doors	NOUN	door
,	PUNCT	,
soon	ADV	soon
takes	VERB	take
my	PRON	my
colour	NOUN	colour
away	ADV	away
.	PUNCT	.
But	CCONJ	but
my	PRON	my
foot	NOUN	foot
is	AUX	be
nearly	ADV	nearly
well	ADJ	well
.	PUNCT	.
I	PRON	I
'll	AUX	will
soon	ADV	soon
be	AUX	be
myself	PRON	myself
again	ADV	again
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
Eva	PROPN	Eva
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
took	VERB	take
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
you	PRON	you
know	VERB	know
why	SCONJ	why
I	PRON	I
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
looking	VERB	look
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
ask	VERB	ask
me	PRON	I
again	ADV	again
to	PART	to
be	AUX	be
your	PRON	your
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
guessed	VERB	guess
it	PRON	it
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Allen	PROPN	Allen
,	PUNCT	,
trying	VERB	try
to	PART	to
be	AUX	be
jocular	ADJ	jocular
;	PUNCT	;
""""	PUNCT	""""
this	DET	this
is	AUX	be
the	DET	the
third	ADJ	third
time	NOUN	time
of	ADP	of
asking	VERB	ask
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
Eva	PROPN	Eva
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
coaxingly	ADV	coaxingly
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
you	PRON	you
considered	VERB	consider
what	PRON	what
I	PRON	I
said	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
marry	VERB	marry
you	PRON	you
at	ADP	at
once	ADV	once
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Next	ADJ	next
week	NOUN	week
,	PUNCT	,
if	SCONJ	if
possible	ADJ	possible
.	PUNCT	.
Then	ADV	then
I	PRON	I
can	AUX	can
take	VERB	take
you	PRON	you
with	ADP	with
me	PRON	I
to	ADP	to
South	PROPN	South
America	PROPN	America
,	PUNCT	,
and	CCONJ	and
we	PRON	we
can	AUX	can
start	VERB	start
a	DET	a
new	ADJ	new
life	NOUN	life
,	PUNCT	,
far	ADV	far
away	ADV	away
from	ADP	from
these	DET	these
old	ADJ	old
vexations	NOUN	vexation
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
Eva	PROPN	Eva
.	PUNCT	.
Near	ADP	near
the	DET	the
mine	NOUN	mine
,	PUNCT	,
where	SCONJ	where
I	PRON	I
and	CCONJ	and
Parkins	PROPN	Parkins
are	AUX	be
working	VERB	work
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
sleepy	ADJ	sleepy
old	ADJ	old
Spanish	ADJ	spanish
town	NOUN	town
where	SCONJ	where
I	PRON	I
can	AUX	can
buy	VERB	buy
the	DET	the
most	ADJ	most
delightful	ADJ	delightful
house	NOUN	house
.	PUNCT	.
The	DET	the
climate	NOUN	climate
is	AUX	be
glorious	ADJ	glorious
,	PUNCT	,
and	CCONJ	and
we	PRON	we
would	AUX	would
be	AUX	be
so	ADV	so
happy	ADJ	happy
.	PUNCT	.
You	PRON	you
'll	AUX	will
soon	ADV	soon
pick	VERB	pick
up	ADP	up
the	DET	the
language	NOUN	language
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
do	AUX	do
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
leave	VERB	leave
England	PROPN	England
,	PUNCT	,
Allen	PROPN	Allen
?	PUNCT	?
""""	PUNCT	""""
Hill	PROPN	Hill
turned	VERB	turn
away	ADV	away
his	PRON	his
head	NOUN	head
as	ADP	as
he	PRON	he
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
enough	ADJ	enough
money	NOUN	money
to	PART	to
keep	VERB	keep
you	PRON	you
here	ADV	here
in	ADP	in
a	DET	a
proper	ADJ	proper
position	NOUN	position
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
father	NOUN	father
allows	VERB	allow
me	PRON	I
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
will	AUX	will
allow	VERB	allow
me	PRON	I
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
have	AUX	have
to	PART	to
earn	VERB	earn
my	PRON	my
own	ADJ	own
bread	NOUN	bread
,	PUNCT	,
Eva	PROPN	Eva
,	PUNCT	,
and	CCONJ	and
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
have	AUX	have
to	PART	to
live	VERB	live
for	ADP	for
the	DET	the
time	NOUN	time
being	AUX	be
in	ADP	in
South	PROPN	South
America	PROPN	America
.	PUNCT	.
I	PRON	I
used	VERB	use
to	PART	to
think	VERB	think
it	PRON	it
exile	NOUN	exile
,	PUNCT	,
but	CCONJ	but
with	ADP	with
you	PRON	you
by	ADP	by
my	PRON	my
side	NOUN	side
,	PUNCT	,
dearest	ADJ	dear
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
paradise	NOUN	paradise
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
marry	VERB	marry
you	PRON	you
:	PUNCT	:
my	PRON	my
mother	NOUN	mother
is	AUX	be
eager	ADJ	eager
to	PART	to
welcome	VERB	welcome
you	PRON	you
as	ADP	as
her	PRON	her
daughter	NOUN	daughter
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
your	PRON	your
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
,	PUNCT	,
seeing	VERB	see
he	PRON	he
halted	VERB	halt
.	PUNCT	.
Allen	PROPN	Allen
made	VERB	make
a	DET	a
gesture	NOUN	gesture
of	ADP	of
indifference	NOUN	indifference
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
father	NOUN	father
does	AUX	do
n't	PART	not
care	VERB	care
one	NUM	one
way	NOUN	way
or	CCONJ	or
the	DET	the
other	ADJ	other
,	PUNCT	,
darling	NOUN	darling
.	PUNCT	.
You	PRON	you
should	AUX	should
know	VERB	know
my	PRON	my
father	NOUN	father
by	ADP	by
this	DET	this
time	NOUN	time
.	PUNCT	.
He	PRON	he
is	AUX	be
wrapped	VERB	wrap
up	ADP	up
in	ADP	in
himself	PRON	himself
.	PUNCT	.
Egotism	NOUN	egotism
is	AUX	be
a	DET	a
disease	NOUN	disease
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Eva	PROPN	Eva
twisted	VERB	twist
her	PRON	her
hands	NOUN	hand
together	ADV	together
and	CCONJ	and
frowned	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
Allen	PROPN	Allen
,	PUNCT	,
I	PRON	I
really	ADV	really
ca	AUX	can
n't	PART	not
marry	VERB	marry
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
decisively	ADV	decisively
;	PUNCT	;
""""	PUNCT	""""
think	VERB	think
how	SCONJ	how
my	PRON	my
father	NOUN	father
was	AUX	be
murdered	VERB	murder
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
has	AUX	have
that	DET	that
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
Allen	PROPN	Allen
almost	ADV	almost
fiercely	ADV	fiercely
.	PUNCT	.
""""	PUNCT	""""
Dear	ADJ	dear
,	PUNCT	,
how	SCONJ	how
you	PRON	you
frighten	VERB	frighten
me	PRON	I
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
need	NOUN	need
to	PART	to
scowl	VERB	scowl
in	ADP	in
that	DET	that
way	NOUN	way
.	PUNCT	.
You	PRON	you
have	AUX	have
a	DET	a
temper	NOUN	temper
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
I	PRON	I
can	AUX	can
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
shall	AUX	shall
never	ADV	never
be	AUX	be
shown	VERB	show
to	ADP	to
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
fondly	ADV	fondly
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
Eva	PROPN	Eva
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
still	ADV	still
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Allen	PROPN	Allen
,	PUNCT	,
I	PRON	I
had	AUX	have
small	ADJ	small
cause	NOUN	cause
to	PART	to
love	VERB	love
my	PRON	my
father	NOUN	father
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
he	PRON	he
has	AUX	have
been	AUX	be
foully	ADV	foully
murdered	VERB	murder
:	PUNCT	:
I	PRON	I
have	AUX	have
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
find	VERB	find
out	ADP	out
who	PRON	who
killed	VERB	kill
him	PRON	he
before	ADP	before
I	PRON	I
marry	VERB	marry
.	PUNCT	.
""""	PUNCT	""""
Allen	PROPN	Allen
rose	VERB	rise
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
weak	ADJ	weak
ankle	NOUN	ankle
and	CCONJ	and
flung	VERB	fling
away	ADV	away
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Eva	PROPN	Eva
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
roughly	ADV	roughly
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
that	DET	that
all	DET	all
you	PRON	you
care	VERB	care
for	ADP	for
me	PRON	I
?	PUNCT	?
My	PRON	my
happiness	NOUN	happiness
is	AUX	be
to	PART	to
be	AUX	be
settled	VERB	settle
in	ADP	in
this	DET	this
vague	ADJ	vague
way----	NOUN	way----
""""	PUNCT	""""
""""	PUNCT	""""
Vague	ADJ	vague
way----	NOUN	way----
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Hill	PROPN	Hill
excitedly	ADV	excitedly
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
may	AUX	may
never	ADV	never
learn	VERB	learn
who	PRON	who
killed	VERB	kill
your	PRON	your
father	NOUN	father
.	PUNCT	.
There	PRON	there
's	AUX	be
not	PART	not
a	DET	a
scrap	NOUN	scrap
of	ADP	of
evidence	NOUN	evidence
to	PART	to
show	VERB	show
who	PRON	who
shot	VERB	shoot
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
may	AUX	may
find	VERB	find
Butsey	PROPN	Butsey
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
,	PUNCT	,
looking	VERB	look
obstinate	ADJ	obstinate
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
never	ADV	never
find	VERB	find
him	PRON	he
;	PUNCT	;
and	CCONJ	and
even	ADV	even
if	SCONJ	if
you	PRON	you
do	AUX	do
,	PUNCT	,
how	SCONJ	how
do	AUX	do
we	PRON	we
know	VERB	know
that	SCONJ	that
he	PRON	he
can	AUX	can
tell	VERB	tell
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
can	AUX	can
tell	VERB	tell
much	ADJ	much
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Strode	PROPN	Strode
determinedly	ADV	determinedly
.	PUNCT	.
""""	PUNCT	""""
Think	VERB	think
,	PUNCT	,
Allen	PROPN	Allen
.	PUNCT	.
He	PRON	he
sent	VERB	send
the	DET	the
telegram	NOUN	telegram
probably	ADV	probably
by	ADP	by
order	NOUN	order
of	ADP	of
my	PRON	my
father	NOUN	father
's	PART	's
enemy	NOUN	enemy
.	PUNCT	.
He	PRON	he
came	VERB	come
suddenly	ADV	suddenly
on	ADP	on
those	DET	those
men	NOUN	man
at	ADP	at
midnight	NOUN	midnight
when	SCONJ	when
they	PRON	they
were	AUX	be
carrying	VERB	carry
the	DET	the
body	NOUN	body
.	PUNCT	.
What	PRON	what
was	AUX	be
a	DET	a
child	NOUN	child
like	ADP	like
that	DET	that
doing	VERB	do
out	ADP	out
so	ADV	so
late	ADV	late
,	PUNCT	,
if	SCONJ	if
he	PRON	he
was	AUX	be
n't	PART	not
put	VERB	put
up	ADP	up
to	ADP	to
mischief	NOUN	mischief
by	ADP	by
some	DET	some
other	ADJ	other
person	NOUN	person
?	PUNCT	?
And	CCONJ	and
he	PRON	he
knocked	VERB	knock
as	ADP	as
happened	VERB	happen
in	ADP	in
my	PRON	my
dream	NOUN	dream
,	PUNCT	,
remember	VERB	remember
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
sinking	VERB	sink
her	PRON	her
voice	NOUN	voice
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
he	PRON	he
came	VERB	come
here	ADV	here
with	ADP	with
a	DET	a
lying	VERB	lie
message	NOUN	message
on	ADP	on
the	DET	the
very	ADJ	very
day	NOUN	day
my	PRON	my
father	NOUN	father
's	PART	's
wooden	ADJ	wooden
hand	NOUN	hand
was	AUX	be
stolen	VERB	steal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
he	PRON	he
stole	VERB	steal
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
do	AUX	do
;	PUNCT	;
though	SCONJ	though
why	SCONJ	why
he	PRON	he
should	AUX	should
behave	VERB	behave
so	ADV	so
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
quite	ADV	quite
sure	ADJ	sure
that	SCONJ	that
Butsey	PROPN	Butsey
is	AUX	be
acting	VERB	act
on	ADP	on
behalf	NOUN	behalf
of	ADP	of
some	DET	some
other	ADJ	other
person	NOUN	person
--	PUNCT	--
probably	ADV	probably
the	DET	the
man	NOUN	man
who	PRON	who
killed	VERB	kill
my	PRON	my
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
Allen	PROPN	Allen
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
frowningly	ADV	frowningly
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
Butsey	PROPN	Butsey
killed	VERB	kill
Mr.	PROPN	Mr.
Strode	PROPN	Strode
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
he	PRON	he
has	AUX	have
all	DET	all
the	DET	the
precocity	NOUN	precocity
of	ADP	of
a	DET	a
criminal	NOUN	criminal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
might	AUX	might
even	ADV	even
learn	VERB	learn
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Eva	PROPN	Eva
,	PUNCT	,
annoyed	VERB	annoy
by	ADP	by
Allen	PROPN	Allen
's	PART	's
tone	NOUN	tone
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
am	AUX	be
quite	ADV	quite
bent	VERB	bend
on	ADP	on
searching	VERB	search
for	ADP	for
this	DET	this
boy	NOUN	boy
and	CCONJ	and
of	ADP	of
learning	VERB	learn
who	PRON	who
killed	VERB	kill
my	PRON	my
father	NOUN	father
and	CCONJ	and
why	SCONJ	why
he	PRON	he
was	AUX	be
killed	VERB	kill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
will	AUX	will
you	PRON	you
set	VERB	set
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
