SILENCE	PROPN	SILENCE
ship	NOUN	ship
's	AUX	be
rid	VERB	rid
of	ADP	of
that	DET	that
damn	ADJ	damn
gas	NOUN	gas
!	PUNCT	!
""""	PUNCT	""""
Bradford	PROPN	Bradford
shook	VERB	shake
his	PRON	his
head	NOUN	head
in	ADP	in
disagreement	NOUN	disagreement
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
old	ADJ	old
geezer	NOUN	geezer
claims	VERB	claim
he	PRON	he
's	AUX	be
got	VERB	get
a	DET	a
neutralizing	VERB	neutralize
chemical	NOUN	chemical
in	ADP	in
one	NUM	one
of	ADP	of
them	PRON	they
tanks	NOUN	tank
of	ADP	of
his	PRON	his
that	PRON	that
'll	AUX	will
clear	VERB	clear
everything	PRON	everything
up	ADP	up
inside	ADP	inside
half	DET	half
an	DET	an
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
rather	ADV	rather
get	VERB	get
along	ADP	along
without	ADP	without
Androka	PROPN	Androka
,	PUNCT	,
if	SCONJ	if
we	PRON	we
could	AUX	could
!	PUNCT	!
""""	PUNCT	""""
Nelson	PROPN	Nelson
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
nothing	PRON	nothing
but	CCONJ	but
a	DET	a
crackpot	NOUN	crackpot
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
crackpot	NOUN	crackpot
who	PRON	who
invented	VERB	invent
the	DET	the
gas	NOUN	gas
we	PRON	we
used	VERB	use
to	PART	to
break	VERB	break
up	ADP	up
the	DET	the
Maginot	PROPN	Maginot
Line	PROPN	Line
,	PUNCT	,
""""	PUNCT	""""
Bradford	PROPN	Bradford
reminded	VERB	remind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
saved	VERB	save
a	DET	a
lot	NOUN	lot
of	ADP	of
lives	NOUN	life
for	ADP	for
the	DET	the
_	PUNCT	_
Fuehrer_--lives	NOUN	fuehrer_--live
that	PRON	that
'd	AUX	would
have	AUX	have
been	AUX	be
lost	VERB	lose
if	SCONJ	if
the	DET	the
forts	NOUN	fort
had	AUX	have
to	PART	to
be	AUX	be
taken	VERB	take
by	ADP	by
our	PRON	our
storm	NOUN	storm
troopers	NOUN	trooper
!	PUNCT	!
""""	PUNCT	""""
Nelson	PROPN	Nelson
grunted	VERB	grunt
and	CCONJ	and
turned	VERB	turn
away	ADV	away
.	PUNCT	.
A	DET	a
short	ADJ	short
,	PUNCT	,
thick	ADJ	thick
-	PUNCT	-
set	NOUN	set
figure	NOUN	figure
in	ADP	in
the	DET	the
uniform	NOUN	uniform
of	ADP	of
a	DET	a
German	ADJ	german
naval	ADJ	naval
commander	NOUN	commander
had	AUX	have
ascended	VERB	ascend
the	DET	the
accommodation	NOUN	accommodation
ladder	NOUN	ladder
and	CCONJ	and
was	AUX	be
mounting	VERB	mount
to	ADP	to
the	DET	the
bridge	NOUN	bridge
.	PUNCT	.
He	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
equipped	VERB	equip
with	ADP	with
a	NOUN	a
respirator	NOUN	respirator
.	PUNCT	.
He	PRON	he
came	VERB	come
up	ADV	up
to	ADP	to
Nelson	PROPN	Nelson
,	PUNCT	,
saluted	VERB	salute
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
introducing	VERB	introduce
himself	PRON	himself
as	ADP	as
Herr	PROPN	Herr
Kommander	PROPN	Kommander
Brandt	PROPN	Brandt
.	PUNCT	.
He	PRON	he
began	VERB	begin
to	PART	to
speak	VERB	speak
in	ADP	in
German	PROPN	German
,	PUNCT	,
but	CCONJ	but
Nelson	PROPN	Nelson
stopped	VERB	stop
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
speak	VERB	speak
any	DET	any
German	PROPN	German
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
born	VERB	bear
and	CCONJ	and
educated	VERB	educate
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
--	PUNCT	--
of	ADP	of
German	ADJ	german
parents	NOUN	parent
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
ruined	VERB	ruin
in	ADP	in
the	DET	the
First	PROPN	First
World	PROPN	World
War	PROPN	War
.	PUNCT	.
My	PRON	my
mother	NOUN	mother
committed	VERB	commit
suicide	NOUN	suicide
when	SCONJ	when
she	PRON	she
learned	VERB	learn
that	SCONJ	that
we	PRON	we
were	AUX	be
penniless	ADJ	penniless
.	PUNCT	.
My	PRON	my
father--	NOUN	father--
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
and	CCONJ	and
cleared	VERB	clear
his	PRON	his
throat	NOUN	throat
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Ja	INTJ	ja
!	PUNCT	!
_	PUNCT	_
Your	PRON	your
father	NOUN	father
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
German	ADJ	german
officer	NOUN	officer
prompted	VERB	prompt
,	PUNCT	,
dropping	VERB	drop
into	ADP	into
accented	ADJ	accented
English	PROPN	English
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
father	NOUN	father
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
father	NOUN	father
dedicated	VERB	dedicate
me	PRON	I
to	ADP	to
a	DET	a
career	NOUN	career
of	ADP	of
revenge	NOUN	revenge
--	PUNCT	--
to	PART	to
wipe	VERB	wipe
out	ADP	out
his	PRON	his
wrongs	NOUN	wrong
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
America	PROPN	America
had	AUX	have
n't	PART	not
gone	VERB	go
into	ADP	into
the	DET	the
First	PROPN	First
World	PROPN	World
War	PROPN	War
,	PUNCT	,
he	PRON	he
would	AUX	would
n't	PART	not
have	AUX	have
lost	VERB	lose
his	PRON	his
business	NOUN	business
;	PUNCT	;
my	PRON	my
mother	NOUN	mother
would	AUX	would
still	ADV	still
be	AUX	be
living	VERB	live
.	PUNCT	.
When	SCONJ	when
he	PRON	he
joined	VERB	join
the	DET	the
Nazi	PROPN	Nazi
party	NOUN	party
,	PUNCT	,
the	DET	the
way	NOUN	way
became	VERB	become
clear	ADJ	clear
to	PART	to
use	VERB	use
me	PRON	I
--	PUNCT	--
to	PART	to
educate	VERB	educate
me	PRON	I
in	ADP	in
a	DET	a
military	ADJ	military
prep	NOUN	prep
school	NOUN	school
,	PUNCT	,
then	ADV	then
send	VERB	send
me	PRON	I
to	ADP	to
Annapolis	PROPN	Annapolis
,	PUNCT	,
for	ADP	for
a	DET	a
career	NOUN	career
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
navy	NOUN	navy
--	PUNCT	--
and	CCONJ	and
no	DET	no
one	NOUN	one
suspected	VERB	suspect
me	PRON	I
.	PUNCT	.
No	DET	no
one--	PUNCT	one--
""""	PUNCT	""""
""""	PUNCT	""""
Sometimes	ADV	sometimes
,	PUNCT	,
""""	PUNCT	""""
Bradford	PROPN	Bradford
put	VERB	put
in	ADP	in
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
Curtis	PROPN	Curtis
suspected	VERB	suspect
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
Curtis'll	PROPN	Curtis'll
find	VERB	find
out	ADP	out
his	PRON	his
suspicions	NOUN	suspicion
were	AUX	be
justified	VERB	justify
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
said	VERB	say
bitterly	ADV	bitterly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
Curtis	PROPN	Curtis
any	DET	any
good	NOUN	good
--	PUNCT	--
a	DET	a
commander	NOUN	commander
who	PRON	who
's	AUX	be
lost	VERB	lose
his	PRON	his
ship	NOUN	ship
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
Brandt	PROPN	Brandt
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
plenty	NOUN	plenty
of	ADP	of
men	NOUN	man
to	PART	to
work	VERB	work
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
?	PUNCT	?
""""	PUNCT	""""
Brandt	PROPN	Brandt
nodded	VERB	nod
his	PRON	his
square	ADJ	square
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
a	DET	a
full	ADJ	full
crew	NOUN	crew
--	PUNCT	--
two	NUM	two
hundred	NUM	hundred
men	NOUN	man
--	PUNCT	--
officers	NOUN	officer
,	PUNCT	,
seamen	NOUN	seaman
,	PUNCT	,
mechanics	NOUN	mechanic
,	PUNCT	,
radio	NOUN	radio
men	NOUN	man
,	PUNCT	,
technical	ADJ	technical
experts	NOUN	expert
,	PUNCT	,
all	DET	all
German	ADJ	german
naval	ADJ	naval
reservists	NOUN	reservist
living	VERB	live
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
,	PUNCT	,
who	PRON	who
've	AUX	have
been	AUX	be
sent	VERB	send
here	ADV	here
secretly	ADV	secretly
,	PUNCT	,
a	DET	a
few	ADJ	few
at	ADP	at
a	DET	a
time	NOUN	time
,	PUNCT	,
during	ADP	during
the	DET	the
past	ADJ	past
six	NUM	six
weeks	NOUN	week
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
three	NUM	three
--	PUNCT	--
Brandt	PROPN	Brandt
,	PUNCT	,
Nelson	PROPN	Nelson
and	CCONJ	and
Bradford	PROPN	Bradford
--	PUNCT	--
stood	VERB	stand
on	ADP	on
the	DET	the
bridge	NOUN	bridge
and	CCONJ	and
talked	VERB	talk
,	PUNCT	,
while	SCONJ	while
the	DET	the
efficient	ADJ	efficient
stretcher	NOUN	stretcher
-	PUNCT	-
bearers	NOUN	bearer
worked	VERB	work
industriously	ADV	industriously
to	PART	to
remove	VERB	remove
the	DET	the
limp	ADJ	limp
bodies	NOUN	body
of	ADP	of
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
unconscious	ADJ	unconscious
crew	NOUN	crew
and	CCONJ	and
row	VERB	row
them	ADV	them
ashore	ADV	ashore
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
that	DET	that
task	NOUN	task
was	AUX	be
completed	VERB	complete
,	PUNCT	,
lifeboats	NOUN	lifeboat
began	VERB	begin
to	PART	to
come	VERB	come
alongside	ADV	alongside
with	ADP	with
strange	ADJ	strange
-	PUNCT	-
looking	VERB	look
radio	NOUN	radio
equipment	NOUN	equipment
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
gas	NOUN	gas
tanks	NOUN	tank
like	ADP	like
those	DET	those
Androka	PROPN	Androka
had	AUX	have
brought	VERB	bring
aboard	ADP	aboard
the	DET	the
_	PROPN	_
Comerford	PROPN	Comerford
_	PUNCT	_
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
dynamos	NOUN	dynamo
and	CCONJ	and
batteries	NOUN	battery
that	PRON	that
looked	VERB	look
like	ADP	like
something	PRON	something
out	ADP	out
of	ADP	of
a	DET	a
scientific	ADJ	scientific
nightmare	NOUN	nightmare
.	PUNCT	.
And	CCONJ	and
bustling	VERB	bustle
all	ADV	all
over	ADP	over
the	DET	the
place	NOUN	place
,	PUNCT	,
barking	VERB	bark
excited	ADJ	excited
commands	NOUN	command
in	ADP	in
German	PROPN	German
,	PUNCT	,
pushing	VERB	push
and	CCONJ	and
pulling	VERB	pull
and	CCONJ	and
pointing	VERB	point
to	PART	to
emphasize	VERB	emphasize
his	PRON	his
directions	NOUN	direction
,	PUNCT	,
was	AUX	be
the	DET	the
strange	ADJ	strange
figure	NOUN	figure
of	ADP	of
Professor	PROPN	Professor
Zukor	PROPN	Zukor
Androka	PROPN	Androka
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
professor	NOUN	professor
's	AUX	be
in	ADP	in
his	PRON	his
glory	NOUN	glory
!	PUNCT	!
""""	PUNCT	""""
Nelson	PROPN	Nelson
remarked	VERB	remark
to	ADP	to
Kommander	PROPN	Kommander
Brandt	PROPN	Brandt
.	PUNCT	.
""""	PUNCT	""""
Funny	ADJ	funny
thing	NOUN	thing
about	ADP	about
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Bradford	PROPN	Bradford
put	VERB	put
in	ADP	in
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
that	SCONJ	that
his	PRON	his
inventions	NOUN	invention
work	VERB	work
.	PUNCT	.
That	DET	that
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
cut	VERB	cut
us	PRON	we
off	ADP	off
completely	ADV	completely
.	PUNCT	.
""""	PUNCT	""""
Kommander	PROPN	Kommander
Brandt	PROPN	Brandt
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Goodt	PROPN	Goodt
!	PUNCT	!
But	CCONJ	but
you	PRON	you
got	VERB	got
your	PRON	your
message	NOUN	message
giving	VERB	give
your	PRON	your
bearings	NOUN	bearing
--	PUNCT	--
the	DET	the
wrong	ADJ	wrong
ones	NOUN	one
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
came	VERB	come
through	ADP	through
all	DET	all
right	ADV	right
.	PUNCT	.
And	CCONJ	and
wo	AUX	will
n't	PART	not
Curtis	PROPN	Curtis
have	AUX	have
a	DET	a
time	NOUN	time
explaining	VERB	explain
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Hereafter	ADV	hereafter
,	PUNCT	,
""""	PUNCT	""""
Brandt	PROPN	Brandt
said	VERB	say
solemnly	ADV	solemnly
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
vill	AUX	vill
be	AUX	be
projected	VERB	project
from	ADP	from
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
;	PUNCT	;
and	CCONJ	and
ve	PRON	ve
have	AUX	have
another	DET	another
invention	NOUN	invention
of	ADP	of
Androka	PROPN	Androka
's	PART	's
vich	X	vich
vill	AUX	vill
be	AUX	be
even	ADV	even
more	ADV	more
useful	ADJ	useful
vhen	X	vhen
ve	VERB	ve
come	VERB	come
to	PART	to
cut	VERB	cut
the	DET	the
_	PUNCT	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
out	ADP	out
of	ADP	of
her	PRON	her
convoy	NOUN	convoy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
_	PUNCT	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
?	PUNCT	?
""""	PUNCT	""""
Nelson	PROPN	Nelson
asked	VERB	ask
,	PUNCT	,
in	ADP	in
a	DET	a
puzzled	ADJ	puzzled
tone	NOUN	tone
.	PUNCT	.
Brandt	PROPN	Brandt
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
She	PRON	she
's	AUX	be
a	DET	a
freighter	NOUN	freighter
in	ADP	in
a	DET	a
convoy	NOUN	convoy
out	ADP	out
of	ADP	of
St.	PROPN	St.
Johns	PROPN	Johns
--	PUNCT	--
twelve	NUM	twelve
thousand	NUM	thousand
tons	NOUN	ton
.	PUNCT	.
The	DET	the
orders	NOUN	order
are	AUX	be
to	PART	to
take	VERB	take
her	PRON	she
;	PUNCT	;
not	PART	not
sink	VERB	sink
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
idea	NOUN	idea
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Her	PRON	her
cargo	NOUN	cargo
,	PUNCT	,
""""	PUNCT	""""
Brandt	PROPN	Brandt
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
iss	VERB	is
more	ADV	more
precious	ADJ	precious
than	ADP	than
rubies	NOUN	ruby
.	PUNCT	.
It	PRON	it
includes	VERB	include
a	DET	a
large	ADJ	large
shipment	NOUN	shipment
of	ADP	of
boarts	NOUN	boart
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Boarts	PROPN	Boarts
?	PUNCT	?
""""	PUNCT	""""
Nelson	PROPN	Nelson
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Boarts	NOUN	boart
,	PUNCT	,
""""	PUNCT	""""
Brandt	PROPN	Brandt
told	VERB	tell
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
industrial	ADJ	industrial
diamonds	NOUN	diamond
--	PUNCT	--
black	ADJ	black
,	PUNCT	,
imperfectly	ADV	imperfectly
crystallized	VERB	crystallize
stones	NOUN	stone
,	PUNCT	,
but	CCONJ	but
far	ADV	far
more	ADV	more
valuable	ADJ	valuable
to	ADP	to
us	PRON	we
than	ADP	than
flawless	ADJ	flawless
diamonds	NOUN	diamond
from	ADP	from
Tiffany	PROPN	Tiffany
's	PART	's
on	ADP	on
Fift	PROPN	Fift
'	PART	'
Avenue	PROPN	Avenue
.	PUNCT	.
They	PRON	they
are	AUX	be
needed	VERB	need
for	ADP	for
making	VERB	make
machine	NOUN	machine
tools	NOUN	tool
.	PUNCT	.
They	PRON	they
come	VERB	come
from	ADP	from
northern	ADJ	northern
Brazil	PROPN	Brazil
--	PUNCT	--
and	CCONJ	and
our	PRON	our
supply	NOUN	supply
is	AUX	be
low	ADJ	low
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
we	PRON	we
could	AUX	could
get	VERB	get
a	DET	a
shipment	NOUN	shipment
of	ADP	of
these	DET	these
boarts	NOUN	boart
direct	ADV	direct
from	ADP	from
Brazil	PROPN	Brazil
--	PUNCT	--
through	ADP	through
the	DET	the
blockade	NOUN	blockade
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
without	ADP	without
taking	VERB	take
the	DET	the
risk	NOUN	risk
of	ADP	of
capturing	VERB	capture
a	DET	a
United	PROPN	United
States	PROPN	States
navy	NOUN	navy
cruiser	NOUN	cruiser
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
are	AUX	be
other	ADJ	other
things	NOUN	thing
Germany	PROPN	Germany
needs	VERB	need
desperately	ADV	desperately
on	ADP	on
board	NOUN	board
the	DET	the
_	PUNCT	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
Brandt	PROPN	Brandt
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
Vanadium	NOUN	vanadium
and	CCONJ	and
nickel	NOUN	nickel
and	CCONJ	and
hundreds	NOUN	hundred
of	ADP	of
barrels	NOUN	barrel
of	ADP	of
lard	NOUN	lard
oil	NOUN	oil
for	ADP	for
machine	NOUN	machine
-	PUNCT	-
tool	NOUN	tool
lubrication	NOUN	lubrication
.	PUNCT	.
Our	PRON	our
agents	NOUN	agent
have	AUX	have
been	AUX	be
watching	VERB	watch
the	DET	the
convoys	NOUN	convoy
closely	ADV	closely
for	ADP	for
weeks	NOUN	week
for	ADP	for
just	ADV	just
such	DET	such
a	DET	a
cargo	NOUN	cargo
as	ADP	as
the	DET	the
_	PUNCT	_
Carethusia	PROPN	Carethusia
_	PROPN	_
is	AUX	be
taking	VERB	take
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Can	AUX	can
we	PRON	we
trust	VERB	trust
Androka	PROPN	Androka
?	PUNCT	?
""""	PUNCT	""""
Nelson	PROPN	Nelson
asked	VERB	ask
,	PUNCT	,
with	ADP	with
a	DET	a
sudden	ADJ	sudden
note	NOUN	note
of	ADP	of
suspicion	NOUN	suspicion
in	ADP	in
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Brandt	PROPN	Brandt
assured	VERB	assure
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Of	ADP	of
all	DET	all
men	NOUN	man
--	PUNCT	--
we	PRON	we
can	AUX	can
trust	VERB	trust
Androka	PROPN	Androka
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
's	AUX	be
a	DET	a
Czech	PROPN	Czech
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
argued	VERB	argue
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
_	PUNCT	_
gestapo	NOUN	gestapo
_	PUNCT	_
takes	VERB	take
care	NOUN	care
of	ADP	of
Czechs	PROPN	Czechs
and	CCONJ	and
Poles	PROPN	Poles
and	CCONJ	and
Frenchmen	PROPN	Frenchmen
and	CCONJ	and
other	ADJ	other
foreigners	NOUN	foreigner
whom	PRON	whom
it	PRON	it
chooses	VERB	choose
as	ADP	as
its	PRON	its
agents	NOUN	agent
,	PUNCT	,
""""	PUNCT	""""
Brandt	PROPN	Brandt
pointed	VERB	point
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Androka	PROPN	Androka
has	AUX	have
a	DET	a
daughter	NOUN	daughter
and	CCONJ	and
other	ADJ	other
relations	NOUN	relation
in	ADP	in
Prague	PROPN	Prague
.	PUNCT	.
He	PRON	he
knows	VERB	know
that	SCONJ	that
if	SCONJ	if
anything	PRON	anything
misfires	VERB	misfire
,	PUNCT	,
if	SCONJ	if
there	PRON	there
is	AUX	be
the	DET	the
slightest	ADJ	slight
suspicion	NOUN	suspicion
of	ADP	of
treachery	NOUN	treachery
on	ADP	on
his	PRON	his
part	NOUN	part
,	PUNCT	,
his	PRON	his
daughter	NOUN	daughter
and	CCONJ	and
the	DET	the
others	NOUN	other
will	AUX	will
suffer	VERB	suffer
.	PUNCT	.
Androka	PROPN	Androka
's	PART	's
loyalty	NOUN	loyalty
is	AUX	be
assured	VERB	assure
!	PUNCT	!
""""	PUNCT	""""
Nelson	PROPN	Nelson
turned	VERB	turn
to	PART	to
watch	VERB	watch
the	DET	the
forward	NOUN	forward
fighting	VERB	fight
top	NOUN	top
of	ADP	of
the	DET	the
_	PROPN	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
The	DET	the
masked	ADJ	masked
German	ADJ	german
seamen	NOUN	seaman
were	AUX	be
installing	VERB	instal
some	DET	some
sort	NOUN	sort
of	ADP	of
apparatus	NOUN	apparatus
up	ADV	up
there	ADV	there
--	PUNCT	--
a	DET	a
strange	ADJ	strange
-	PUNCT	-
looking	VERB	look
object	NOUN	object
that	PRON	that
looked	VERB	look
something	PRON	something
like	ADP	like
an	DET	an
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
trench	NOUN	trench
mortar	NOUN	mortar
,	PUNCT	,
and	CCONJ	and
which	DET	which
connected	VERB	connect
with	ADP	with
cables	NOUN	cable
to	ADP	to
the	DET	the
room	NOUN	room
that	PRON	that
served	VERB	serve
as	ADP	as
Androka	PROPN	Androka
's	PART	's
laboratory	NOUN	laboratory
and	CCONJ	and
workshop	NOUN	workshop
.	PUNCT	.
Another	DET	another
crew	NOUN	crew
was	AUX	be
installing	VERB	instal
radio	NOUN	radio
apparatus	NOUN	apparatus
in	ADP	in
the	DET	the
mizzentop	NOUN	mizzentop
turret	NOUN	turret
.	PUNCT	.
Descending	VERB	descend
a	DET	a
companionway	NOUN	companionway
to	PART	to
see	VERB	see
what	PRON	what
was	AUX	be
going	VERB	go
on	ADP	on
below	ADV	below
,	PUNCT	,
Nelson	PROPN	Nelson
found	VERB	find
that	SCONJ	that
portholes	NOUN	porthole
were	AUX	be
being	AUX	be
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
were	AUX	be
spraying	VERB	spray
chemical	NOUN	chemical
around	ADV	around
to	PART	to
rid	VERB	rid
the	DET	the
below	ADP	below
-	PUNCT	-
decks	NOUN	deck
atmosphere	NOUN	atmosphere
of	ADP	of
the	DET	the
lethal	ADJ	lethal
gas	NOUN	gas
that	PRON	that
had	AUX	have
overcome	VERB	overcome
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
American	ADJ	american
crew	NOUN	crew
.	PUNCT	.
Returning	VERB	return
to	ADP	to
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
he	PRON	he
found	VERB	find
that	SCONJ	that
the	DET	the
tide	NOUN	tide
in	ADP	in
the	DET	the
inlet	NOUN	inlet
had	AUX	have
risen	VERB	rise
considerably	ADV	considerably
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
cruiser	NOUN	cruiser
was	AUX	be
riding	VERB	ride
more	ADV	more
easily	ADV	easily
at	ADP	at
her	PRON	her
anchor	NOUN	anchor
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
at	ADP	at
Brandt	PROPN	Brandt
's	PART	's
orders	NOUN	order
,	PUNCT	,
the	DET	the
anchor	NOUN	anchor
was	AUX	be
hauled	VERB	haul
in	ADV	in
,	PUNCT	,
and	CCONJ	and
lifeboats	NOUN	lifeboat
and	CCONJ	and
a	DET	a
motor	NOUN	motor
launch	NOUN	launch
were	AUX	be
used	VERB	use
as	ADP	as
tugs	NOUN	tug
to	PART	to
work	VERB	work
the	DET	the
vessel	NOUN	vessel
entirely	ADV	entirely
free	ADJ	free
of	ADP	of
the	DET	the
sand	NOUN	sand
bar	NOUN	bar
.	PUNCT	.
This	DET	this
was	AUX	be
accomplished	VERB	accomplish
without	ADP	without
difficulty	NOUN	difficulty
.	PUNCT	.
Brandt	PROPN	Brandt
came	VERB	come
over	ADV	over
to	ADP	to
where	SCONJ	where
Nelson	PROPN	Nelson
was	AUX	be
standing	VERB	stand
on	ADP	on
the	DET	the
bridge	NOUN	bridge
and	CCONJ	and
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Congratulations	NOUN	congratulation
,	PUNCT	,
Herr	PROPN	Herr
Kommander	PROPN	Kommander
Nelson	PROPN	Nelson
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Ve	PRON	ve
have	AUX	have
stolen	VERB	steal
one	NUM	one
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
navy	NOUN	navy
's	PART	's
newest	ADJ	new
and	CCONJ	and
fastest	ADJ	fast
cruisers	NOUN	cruiser
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
made	VERB	make
a	DET	a
gesture	NOUN	gesture
as	ADP	as
if	SCONJ	if
raising	VERB	raise
a	DET	a
beer	NOUN	beer
stein	NOUN	stein
to	PART	to
drink	VERB	drink
a	DET	a
toast	NOUN	toast
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Prosit	X	prosit
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
