Proofreaders	NOUN	proofreader
THE	DET	the
MONEY	PROPN	MONEY
MOON	PROPN	MOON
A	PROPN	A
Romance	NOUN	romance
By	ADP	by
JEFFERY	PROPN	JEFFERY
FARNOL	PROPN	FARNOL
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Broad	PROPN	Broad
Highway	PROPN	Highway
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
Frontispiece	NOUN	frontispiece
by	ADP	by
A.I.	PROPN	A.I.
KELLER	PROPN	KELLER
1911	NUM	1911
To	ADP	to
""""	PUNCT	""""
JENNIFER	PROPN	JENNIFER
""""	PUNCT	""""
The	DET	the
One	NUM	one
and	CCONJ	and
Only	ADJ	only
Whose	PRON	whose
unswerving	ADJ	unswerving
FAITH	NOUN	faith
was	AUX	be
an	DET	an
Inspiration	NOUN	inspiration
Whose	DET	whose
GENEROSITY	NOUN	generosity
is	AUX	be
a	DET	a
bye	NOUN	bye
-	PUNCT	-
word	NOUN	word
;	PUNCT	;
This	DET	this
book	NOUN	book
is	AUX	be
dedicated	VERB	dedicate
as	ADP	as
a	DET	a
mark	NOUN	mark
of	ADP	of
GRATITUDE	NOUN	gratitude
and	CCONJ	and
AFFECTION	NOUN	affection
Jeffery	PROPN	Jeffery
Farnol	PROPN	Farnol
Feb.	PROPN	Feb.
10	NUM	10
,	PUNCT	,
1910	NUM	1910
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I	PRON	I
WHICH	DET	which
,	PUNCT	,
BEING	AUX	be
THE	DET	the
FIRST	ADJ	first
,	PUNCT	,
IS	AUX	be
,	PUNCT	,
VERY	ADV	very
PROPERLY	ADV	properly
,	PUNCT	,
THE	DET	the
SHORTEST	ADJ	short
CHAPTER	NOUN	chapter
IN	ADP	in
THE	DET	the
BOOK	NOUN	book
II	X	ii
HOW	SCONJ	how
GEORGE	PROPN	GEORGE
BELLEW	PROPN	BELLEW
SOUGHT	VERB	seek
COUNSEL	NOUN	counsel
OF	ADP	of
HIS	PRON	his
VALET	NOUN	valet
III	NOUN	iii
WHICH	DET	which
CONCERNS	VERB	concern
ITSELF	PRON	itself
WITH	ADP	with
A	DET	a
HAYCART	NOUN	haycart
,	PUNCT	,
AND	CCONJ	and
A	DET	a
BELLIGERENT	NOUN	belligerent
WAGGONER	NOUN	waggoner
IV	X	iv
HOW	SCONJ	how
SMALL	ADJ	SMALL
PORGES	NOUN	porge
IN	ADP	in
LOOKING	VERB	look
FOR	ADP	for
A	DET	a
FORTUNE	NOUN	fortune
FOR	ADP	for
ANOTHER	DET	another
,	PUNCT	,
FOUND	VERB	find
AN	DET	an
UNCLE	NOUN	uncle
FOR	ADP	for
HIMSELF	PRON	himself
INSTEAD	X	instead
V	X	v
HOW	SCONJ	how
BELLEW	PROPN	BELLEW
CAME	VERB	come
TO	ADP	to
ARCADIA	NOUN	arcadia
VI	PROPN	VI
OF	ADP	of
THE	DET	the
SAD	ADJ	sad
CONDITION	NOUN	condition
OF	ADP	of
THE	DET	the
HAUNTING	NOUN	haunting
SPECTRE	NOUN	spectre
OF	ADP	of
THE	DET	the
MIGHT	AUX	might
HAVE	AUX	have
BEEN	AUX	be
VII	X	vii
WHICH	DET	which
CONCERNS	VERB	concern
ITSELF	PRON	itself
AMONG	ADP	among
OTHER	ADJ	other
MATTERS	NOUN	matter
,	PUNCT	,
WITH	ADP	with
""""	PUNCT	""""
THE	DET	the
OLD	ADJ	old
ADAM	PROPN	ADAM
""""	PUNCT	""""
VIII	PROPN	VIII
WHICH	DET	which
TELLS	VERB	tell
OF	ADP	of
MISS	PROPN	MISS
PRISCILLA	PROPN	PRISCILLA
,	PUNCT	,
OF	ADP	of
PEACHES	PROPN	PEACHES
,	PUNCT	,
AND	CCONJ	and
OF	ADP	of
SERGEANT	ADJ	sergeant
APPLEBY	NOUN	appleby
LATE	ADJ	late
OF	ADP	of
THE	DET	the
19TH	ADJ	19th
HUSSARS	PROPN	HUSSARS
IX	PROPN	IX
IN	ADP	in
WHICH	DET	which
MAY	AUX	may
BE	AUX	be
FOUND	VERB	find
SOME	DET	some
DESCRIPTION	NOUN	description
OF	ADP	of
ARCADIA	PROPN	ARCADIA
,	PUNCT	,
AND	CCONJ	and
GOOSEBERRIES	PROPN	GOOSEBERRIES
X	PROPN	X
HOW	SCONJ	how
BELLEW	PROPN	BELLEW
AND	CCONJ	and
ADAM	PROPN	ADAM
ENTERED	VERB	enter
INTO	ADP	into
A	DET	a
SOLEMN	NOUN	solemn
LEAGUE	NOUN	league
AND	CCONJ	and
COVENANT	NOUN	covenant
XI	NOUN	xi
OF	ADP	of
THE	DET	the
""""	PUNCT	""""
MAN	NOUN	man
WITH	ADP	with
THE	DET	the
TIGER	PROPN	TIGER
MARK	PROPN	MARK
""""	PUNCT	""""
XII	NOUN	xii
IN	ADP	in
WHICH	DET	which
MAY	AUX	may
BE	AUX	be
FOUND	VERB	find
A	DET	a
FULL	ADJ	full
,	PUNCT	,
TRUE	ADJ	true
,	PUNCT	,
AND	CCONJ	and
PARTICULAR	ADJ	particular
ACCOUNT	NOUN	account
OF	ADP	of
THE	DET	the
SALE	NOUN	sale
XIII	NOUN	xiii
HOW	SCONJ	how
ANTHEA	PROPN	ANTHEA
CAME	VERB	come
HOME	NOUN	home
XIV	NOUN	xiv
WHICH	DET	which
,	PUNCT	,
AMONG	ADP	among
OTHER	ADJ	other
THINGS	NOUN	thing
,	PUNCT	,
HAS	AUX	have
TO	PART	to
DO	AUX	do
WITH	ADP	with
SHRIMPS	NOUN	shrimp
,	PUNCT	,
MUFFINS	NOUN	muffin
,	PUNCT	,
AND	CCONJ	and
TIN	NOUN	tin
WHISTLES	NOUN	whistles
XV	NOUN	xv
IN	ADP	in
WHICH	DET	which
ADAM	NOUN	adam
EXPLAINS	VERB	explain
XVI	NOUN	xvi
IN	ADP	in
WHICH	DET	which
ADAM	NOUN	adam
PROPOSES	VERB	propose
A	DET	a
GAME	NOUN	game
XVII	NOUN	xvii
HOW	SCONJ	how
BELLEW	NOUN	bellew
BEGAN	VERB	began
THE	DET	the
GAME	NOUN	game
XVIII	X	xviii
HOW	SCONJ	how
THE	DET	the
SERGEANT	NOUN	sergeant
WENT	VERB	go
UPON	SCONJ	upon
HIS	PRON	his
GUARD	NOUN	guard
XIX	NOUN	xix
IN	ADP	in
WHICH	DET	which
PORGES	NOUN	porge
BIG	ADJ	big
,	PUNCT	,
AND	CCONJ	and
PORGES	NOUN	porge
SMALL	ADV	small
DISCUSS	VERB	discuss
THE	DET	the
SUBJECT	NOUN	subject
OF	ADP	of
MATRIMONY	NOUN	matrimony
XX	X	xx
WHICH	DET	which
RELATES	VERB	relate
A	DET	a
MOST	ADV	most
EXTRAORDINARY	ADJ	extraordinary
CONVERSATION	NOUN	CONVERSATION
XXI	NOUN	xxi
OF	ADP	of
SHOES	NOUN	shoe
,	PUNCT	,
AND	CCONJ	and
SHIPS	NOUN	ship
,	PUNCT	,
AND	CCONJ	and
SEALING	NOUN	sealing
WAX	NOUN	wax
,	PUNCT	,
AND	CCONJ	and
THE	DET	the
THIRD	ADJ	third
FINGER	NOUN	finger
OF	ADP	of
THE	DET	the
LEFT	NOUN	left
HAND	NOUN	hand
XXII	NOUN	xxii
COMING	VERB	come
EVENTS	NOUN	event
CAST	VERB	cast
THEIR	PRON	their
SHADOWS	NOUN	shadow
BEFORE	ADP	before
XXIII	X	xxiii
HOW	SCONJ	how
SMALL	ADJ	SMALL
PORGES	NOUN	porge
,	PUNCT	,
IN	ADP	in
HIS	PRON	his
HOUR	NOUN	hour
OF	ADP	of
NEED	NOUN	need
,	PUNCT	,
WAS	AUX	be
DESERTED	VERB	desert
BY	ADP	by
HIS	PRON	his
UNCLE	NOUN	uncle
XXIV	ADJ	xxiv
IN	ADP	in
WHICH	DET	which
SHALL	AUX	shall
BE	AUX	be
FOUND	VERB	find
MENTION	NOUN	mention
OF	ADP	of
A	DET	a
CERTAIN	ADJ	certain
BLACK	ADJ	black
BAG	NOUN	bag
XXV	X	xxv
THE	DET	the
CONSPIRATORS	NOUN	conspirator
XXVI	X	xxvi
HOW	SCONJ	how
THE	DET	the
MONEY	NOUN	money
MOON	NOUN	moon
ROSE	PROPN	ROSE
XXVII	X	xxvii
IN	ADP	in
WHICH	DET	which
IS	AUX	be
VERIFIED	VERB	verify
THE	DET	the
ADAGE	NOUN	adage
OF	ADP	of
THE	DET	the
CUP	NOUN	cup
AND	CCONJ	and
THE	DET	the
LIP	NOUN	lip
XXVIII	NOUN	xxviii
WHICH	DET	which
TELLS	VERB	tell
HOW	SCONJ	how
BELLEW	PROPN	BELLEW
LEFT	VERB	leave
DAPPLEMERE	PROPN	DAPPLEMERE
IN	ADP	in
THE	DET	the
DAWN	NOUN	dawn
XXIX	NOUN	xxix
OF	ADP	of
THE	DET	the
MOON	NOUN	moon
'S	PART	's
MESSAGE	NOUN	message
TO	ADP	to
SMALL	VERB	small
PORGES	NOUN	porge
,	PUNCT	,
AND	CCONJ	and
HOW	SCONJ	how
HE	PRON	he
TOLD	VERB	tell
IT	PRON	it
TO	ADP	to
BELLEW	PROPN	BELLEW
--	PUNCT	--
IN	ADP	in
A	DET	a
WHISPER	NOUN	whisper
XXX	X	xxx
HOW	SCONJ	how
ANTHEA	PROPN	ANTHEA
GAVE	VERB	gave
HER	PRON	she
PROMISE	NOUN	promise
XXXI	NOUN	xxxi
WHICH	DET	which
,	PUNCT	,
BEING	AUX	be
THE	DET	the
LAST	ADJ	last
,	PUNCT	,
IS	AUX	be
,	PUNCT	,
VERY	ADV	very
PROPERLY	ADV	properly
,	PUNCT	,
THE	DET	the
LONGEST	ADJ	long
,	PUNCT	,
IN	ADP	in
THE	DET	the
BOOK	NOUN	book
CHAPTER	NOUN	chapter
I	NOUN	i
_	PUNCT	_
Which	DET	which
,	PUNCT	,
being	AUX	be
the	DET	the
first	ADJ	first
,	PUNCT	,
is	AUX	be
,	PUNCT	,
very	ADV	very
properly	ADV	properly
,	PUNCT	,
the	DET	the
shortest	ADJ	short
chapter	NOUN	chapter
in	ADP	in
the	DET	the
book	NOUN	book
_	X	_
When	SCONJ	when
Sylvia	PROPN	Sylvia
Marchmont	PROPN	Marchmont
went	VERB	go
to	ADP	to
Europe	PROPN	Europe
,	PUNCT	,
George	PROPN	George
Bellew	PROPN	Bellew
being	AUX	be
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
desirous	ADJ	desirous
of	ADP	of
testing	VERB	test
his	PRON	his
newest	ADJ	new
acquired	VERB	acquire
yacht	NOUN	yacht
,	PUNCT	,
followed	VERB	follow
her	PRON	she
,	PUNCT	,
and	CCONJ	and
mutual	ADJ	mutual
friends	NOUN	friend
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
Newport	PROPN	Newport
,	PUNCT	,
and	CCONJ	and
elsewhere	ADV	elsewhere
,	PUNCT	,
confidently	ADV	confidently
awaited	VERB	await
news	NOUN	news
of	ADP	of
their	PRON	their
engagement	NOUN	engagement
.	PUNCT	.
Great	ADJ	great
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
was	AUX	be
their	PRON	their
surprise	NOUN	surprise
when	SCONJ	when
they	PRON	they
learnt	VERB	learn
of	ADP	of
her	PRON	she
approaching	VERB	approach
marriage	NOUN	marriage
to	ADP	to
the	DET	the
Duke	PROPN	Duke
of	ADP	of
Ryde	PROPN	Ryde
.	PUNCT	.
Bellew	PROPN	Bellew
,	PUNCT	,
being	AUX	be
young	ADJ	young
and	CCONJ	and
rich	ADJ	rich
,	PUNCT	,
had	AUX	have
many	ADJ	many
friends	NOUN	friend
,	PUNCT	,
very	ADV	very
naturally	ADV	naturally
,	PUNCT	,
who	PRON	who
,	PUNCT	,
while	SCONJ	while
they	PRON	they
sympathized	VERB	sympathize
with	ADP	with
his	PRON	his
loss	NOUN	loss
,	PUNCT	,
yet	ADV	yet
agreed	VERB	agree
among	ADP	among
themselves	PRON	themselves
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
despite	SCONJ	despite
Bellew	PROPN	Bellew
's	PART	's
millions	NOUN	million
,	PUNCT	,
Sylvia	PROPN	Sylvia
had	AUX	have
done	VERB	do
vastly	ADV	vastly
well	ADV	well
for	ADP	for
herself	PRON	herself
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
a	DET	a
duke	NOUN	duke
is	AUX	be
always	ADV	always
a	DET	a
duke,--especially	NOUN	duke,--especially
in	ADP	in
America	PROPN	America
.	PUNCT	.
There	PRON	there
were	AUX	be
,	PUNCT	,
also	ADV	also
,	PUNCT	,
divers	NOUN	diver
