VITTORIA	PROPN	VITTORIA
By	ADP	by
George	PROPN	George
Meredith	PROPN	Meredith
BOOK	NOUN	book
6	NUM	6
.	NUM	.
XXIX	NUM	xxix
.	PUNCT	.
EPISODES	NOUN	episode
OF	ADP	of
THE	DET	the
REVOLT	PROPN	REVOLT
AND	CCONJ	and
THE	DET	the
WAR	PROPN	WAR
--	PUNCT	--
THE	DET	the
TOBACCO	PROPN	TOBACCO
RIOTS	PROPN	RIOTS
--RINALDO	PROPN	--RINALDO
GUIDASCARPI	PROPN	GUIDASCARPI
XXX	PROPN	XXX
.	PUNCT	.
EPISODES	NOUN	episode
OF	ADP	of
THE	DET	the
REVOLT	PROPN	REVOLT
AND	CCONJ	and
THE	DET	the
WAR	PROPN	WAR
--	PUNCT	--
THE	DET	the
FIVE	NUM	five
DAYS	NOUN	day
OF	ADP	of
MILAN	PROPN	MILAN
XXXI	PROPN	XXXI
.	PUNCT	.
EPISODES	NOUN	episode
OF	ADP	of
THE	DET	the
REVOLT	PROPN	REVOLT
AND	CCONJ	and
THE	DET	the
WAR	PROPN	WAR
--	PUNCT	--
VITTORIA	PROPN	VITTORIA
DISOBEYS	VERB	disobey
HER	PRON	her
LOVER	PROPN	LOVER
XXXII	PROPN	XXXII
.	PUNCT	.
EPISODES	NOUN	episode
OF	ADP	of
THE	DET	the
REVOLT	PROPN	REVOLT
AND	CCONJ	and
THE	DET	the
WAR	PROPN	WAR
--	PUNCT	--
THE	DET	the
TREACHERY	PROPN	TREACHERY
OF	ADP	of
PERICLES	NOUN	pericle
--	PUNCT	--
THE	DET	the
WHITE	PROPN	WHITE
UMBRELLA	PROPN	UMBRELLA
--	PUNCT	--
THE	DET	the
DEATH	NOUN	death
OF	ADP	of
RINALDO	PROPN	RINALDO
GUIDASCARPI	PROPN	GUIDASCARPI
CHAPTER	PROPN	CHAPTER
XXIX	PROPN	XXIX
EPISODES	NOUN	episode
OF	ADP	of
THE	DET	the
REVOLT	PROPN	REVOLT
AND	CCONJ	and
THE	DET	the
WAR	PROPN	WAR
--	PUNCT	--
THE	DET	the
TOBACCO	PROPN	TOBACCO
-	PUNCT	-
RIOTS	PROPN	RIOTS
--	PUNCT	--
RINALDO	PROPN	RINALDO
GUIDASCARPI	PROPN	GUIDASCARPI
Anna	PROPN	Anna
von	PROPN	von
Lenkenstein	PROPN	Lenkenstein
was	AUX	be
one	NUM	one
who	PRON	who
could	AUX	could
wait	VERB	wait
for	ADP	for
vengeance	NOUN	vengeance
.	PUNCT	.
Lena	PROPN	Lena
punished	VERB	punish
on	ADP	on
the	DET	the
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
punished	VERB	punish
herself	PRON	herself
most	ADV	most
.	PUNCT	.
She	PRON	she
broke	VERB	break
off	ADP	off
her	PRON	her
