THE	DET	the
HOUSE	NOUN	house
ON	ADP	on
THE	DET	the
BORDERLAND	PROPN	BORDERLAND
William	PROPN	William
Hope	PROPN	Hope
Hodgson	PROPN	Hodgson
_	PUNCT	_
From	ADP	from
the	DET	the
Manuscript	NOUN	manuscript
discovered	VERB	discover
in	ADP	in
1877	NUM	1877
by	ADP	by
Messrs.	PROPN	Messrs.
Tonnison	PROPN	Tonnison
and	CCONJ	and
Berreggnog	PROPN	Berreggnog
in	ADP	in
the	DET	the
Ruins	NOUN	ruin
that	PRON	that
lie	VERB	lie
to	ADP	to
the	DET	the
South	NOUN	south
of	ADP	of
the	DET	the
Village	NOUN	village
of	ADP	of
Kraighten	PROPN	Kraighten
,	PUNCT	,
in	ADP	in
the	DET	the
West	NOUN	west
of	ADP	of
Ireland	PROPN	Ireland
.	PUNCT	.
Set	VERB	Set
out	ADP	out
here	ADV	here
,	PUNCT	,
with	ADP	with
Notes	NOUN	note
_	PUNCT	_
.	PUNCT	.
TO	ADP	to
MY	PRON	my
FATHER	NOUN	father
_	PUNCT	_
(	PUNCT	(
Whose	DET	whose
feet	NOUN	foot
tread	VERB	tread
the	DET	the
lost	ADJ	lost
aeons	NOUN	aeon
)	PUNCT	)
_	PUNCT	_
Open	VERB	open
the	DET	the
door	NOUN	door
,	PUNCT	,
And	CCONJ	and
listen	VERB	listen
!	PUNCT	!
Only	ADV	only
the	DET	the
wind	NOUN	wind
's	PART	's
muffled	ADJ	muffled
roar	NOUN	roar
,	PUNCT	,
And	CCONJ	and
the	DET	the
glisten	NOUN	glisten
Of	ADP	of
tears	NOUN	tear
'	ADV	'
round	ADP	round
the	DET	the
moon	NOUN	moon
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
in	ADP	in
fancy	NOUN	fancy
,	PUNCT	,
the	DET	the
tread	NOUN	tread
Of	ADP	of
vanishing	VERB	vanish
shoon--	NOUN	shoon--
Out	ADV	out
in	ADP	in
the	DET	the
night	NOUN	night
with	ADP	with
the	DET	the
Dead	ADJ	dead
.	PUNCT	.
""""	PUNCT	""""
Hush	ADJ	hush
!	PUNCT	!
And	CCONJ	and
hark	VERB	hark
To	ADP	to
the	DET	the
sorrowful	ADJ	sorrowful
cry	NOUN	cry
Of	ADP	of
the	DET	the
wind	NOUN	wind
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
Hush	VERB	hush
and	CCONJ	and
hark	VERB	hark
,	PUNCT	,
without	ADP	without
murmur	NOUN	murmur
or	CCONJ	or
sigh	NOUN	sigh
,	PUNCT	,
To	PART	to
shoon	VERB	shoon
that	PRON	that
tread	VERB	tread
the	DET	the
lost	ADJ	lost
aeons	NOUN	aeon
:	PUNCT	:
To	ADP	to
the	DET	the
sound	NOUN	sound
that	PRON	that
bids	VERB	bid
you	PRON	you
to	PART	to
die	VERB	die
.	PUNCT	.
Hush	VERB	hush
and	CCONJ	and
hark	INTJ	hark
!	PUNCT	!
Hush	INTJ	hush
and	CCONJ	and
Hark	INTJ	hark
!	PUNCT	!
""""	PUNCT	""""
_	PUNCT	_
Shoon	PROPN	Shoon
of	ADP	of
the	DET	the
Dead	PROPN	Dead
_	PUNCT	_
AUTHOR	NOUN	author
'S	PART	's
INTRODUCTION	NOUN	introduction
TO	ADP	to
THE	DET	the
MANUSCRIPT	NOUN	manuscript
Many	ADJ	many
are	AUX	be
the	DET	the
hours	NOUN	hour
in	ADP	in
which	DET	which
I	PRON	I
have	AUX	have
pondered	VERB	ponder
upon	SCONJ	upon
the	DET	the
story	NOUN	story
that	PRON	that
is	AUX	be
set	VERB	set
forth	ADV	forth
in	ADP	in
the	DET	the
following	VERB	follow
pages	NOUN	page
.	PUNCT	.
I	PRON	I
trust	VERB	trust
that	SCONJ	that
my	PRON	my
instincts	NOUN	instinct
are	AUX	be
not	PART	not
awry	ADJ	awry
when	SCONJ	when
they	PRON	they
prompt	VERB	prompt
me	PRON	I
to	PART	to
leave	VERB	leave
the	DET	the
account	NOUN	account
,	PUNCT	,
in	ADP	in
simplicity	NOUN	simplicity
,	PUNCT	,
