THE	DET	the
MAKING	NOUN	making
OF	ADP	of
A	DET	a
WOMAN	PROPN	WOMAN
BY	PROPN	BY
AMY	PROPN	AMY
LE	PROPN	LE
FEUVRE	PROPN	FEUVRE
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
PROBABLE	ADJ	probable
SONS	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
MENDER	NOUN	mender
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
BIT	NOUN	bit
OF	ADP	of
ROUGH	NOUN	rough
ROAD	NOUN	road
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
HEATHER	NOUN	heather
'S	PART	's
MISTRESS	NOUN	mistress
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
LONDON	PROPN	LONDON
THE	DET	the
RELIGIOUS	ADJ	religious
TRACT	PROPN	TRACT
SOCIETY	PROPN	SOCIETY
4	NUM	4
BOUVERIE	PROPN	BOUVERIE
STREET	PROPN	STREET
,	PUNCT	,
E.C.4	PROPN	E.C.4
Made	VERB	make
in	ADP	in
Great	PROPN	Great
Britain	PROPN	Britain
Printed	VERB	print
by	ADP	by
Unwin	PROPN	Unwin
Brothers	PROPN	Brothers
,	PUNCT	,
Ltd.	PROPN	Ltd.
London	PROPN	London
and	CCONJ	and
Woking	PROPN	Woking
BY	PROPN	BY
THE	DET	the
SAME	ADJ	same
AUTHOR	NOUN	author
THE	DET	the
CHISEL	PROPN	CHISEL
TOMINA	PROPN	TOMINA
IN	ADP	in
RETREAT	PROPN	RETREAT
BRIDGET	PROPN	BRIDGET
'S	PART	's
QUARTER	PROPN	QUARTER
DECK	PROPN	DECK
THE	DET	the
CARVED	VERB	carve
CUPBOARD	NOUN	cupboard
A	PROPN	A
DAUGHTER	NOUN	daughter
OF	ADP	of
THE	DET	the
SEA	NOUN	sea
HEATHER	NOUN	heather
'S	PART	's
MISTRESS	NOUN	mistress
HER	PROPN	HER
HUSBAND	NOUN	husband
'S	PART	's
PROPERTY	NOUN	property
JOYCE	NOUN	joyce
AND	CCONJ	and
THE	DET	the
RAMBLER	PROPN	RAMBLER
THE	DET	the
MAKING	NOUN	making
OF	ADP	of
A	DET	a
WOMAN	NOUN	woman
THE	DET	the
MENDER	NOUN	mender
ODD	PROPN	ODD
MADE	VERB	make
EVEN	ADV	even
OLIVE	ADJ	olive
TRACY	PROPN	TRACY
DWELL	PROPN	DWELL
DEEP	PROPN	DEEP
A	PROPN	A
HAPPY	ADJ	happy
WOMAN	PROPN	WOMAN
THE	DET	the
CHATEAU	PROPN	CHATEAU
BY	ADP	by
THE	DET	the
LAKE	PROPN	LAKE
THE	DET	the
DISCOVERY	NOUN	discovery
OF	ADP	of
DAMARIS	X	damaris
OF	ADP	of
ALL	DET	all
BOOKSELLERS	NOUN	bookseller
