The	DET	the
Iron	NOUN	iron
Heel	PROPN	Heel
by	PROPN	by
Jack	PROPN	Jack
London	PROPN	London
Contents	PROPN	Contents
FOREWORD	PROPN	FOREWORD
I.	PUNCT	I.
MY	PRON	my
EAGLE	PROPN	EAGLE
II	NOUN	ii
.	PUNCT	.
CHALLENGES	NOUN	challenge
III	X	iii
.	PUNCT	.
JACKSON	PROPN	JACKSON
'S	PART	's
ARM	NOUN	arm
IV	NOUN	iv
.	PUNCT	.
SLAVES	NOUN	slave
OF	ADP	of
THE	DET	the
MACHINE	NOUN	machine
V.	NOUN	v.
THE	DET	the
PHILOMATHS	NOUN	philomath
VI	NOUN	vi
.	PUNCT	.
ADUMBRATIONS	NOUN	adumbration
VII	X	vii
.	PUNCT	.
THE	DET	the
BISHOP	PROPN	BISHOP
'S	PART	's
VISION	NOUN	vision
VIII	NOUN	viii
.	PUNCT	.
THE	DET	the
MACHINE	NOUN	machine
BREAKERS	NOUN	breaker
IX	NOUN	ix
.	PUNCT	.
THE	DET	the
MATHEMATICS	NOUN	mathematic
OF	ADP	of
A	DET	a
DREAM	NOUN	dream
X.	NOUN	x.
THE	DET	the
VORTEX	NOUN	vortex
XI	NOUN	xi
.	PUNCT	.
THE	DET	the
GREAT	ADJ	great
ADVENTURE	NOUN	adventure
XII	NOUN	xii
.	PUNCT	.
THE	DET	the
BISHOP	NOUN	bishop
XIII	NOUN	xiii
.	PUNCT	.
THE	DET	the
GENERAL	ADJ	general
STRIKE	NOUN	strike
XIV	NOUN	xiv
.	PUNCT	.
THE	DET	the
BEGINNING	NOUN	beginning
OF	ADP	of
THE	DET	the
END	NOUN	end
XV	NOUN	xv
.	PUNCT	.
LAST	ADJ	last
DAYS	NOUN	day
XVI	NOUN	xvi
.	PUNCT	.
THE	DET	the
END	NOUN	end
XVII	NOUN	xvii
.	PUNCT	.
THE	DET	the
SCARLET	NOUN	scarlet
LIVERY	NOUN	livery
XVIII	NOUN	xviii
.	PUNCT	.
IN	ADP	in
THE	DET	the
SHADOW	NOUN	shadow
OF	ADP	of
SONOMA	PROPN	SONOMA
XIX	NOUN	xix
.	PUNCT	.
TRANSFORMATION	NOUN	transformation
XX	X	xx
.	PUNCT	.
A	DET	a
LOST	VERB	lose
OLIGARCH	NOUN	oligarch
XXI	NOUN	xxi
.	PUNCT	.
THE	DET	the
ROARING	NOUN	roaring
ABYSMAL	PROPN	ABYSMAL
BEAST	PROPN	BEAST
XXII	NOUN	xxii
.	PUNCT	.
THE	DET	the
CHICAGO	PROPN	CHICAGO
COMMUNE	NOUN	commune
XXIII	NOUN	xxiii
.	PUNCT	.
THE	DET	the
PEOPLE	NOUN	PEOPLE
OF	ADP	of
THE	DET	the
ABYSS	NOUN	abyss
XXIV	NOUN	xxiv
.	PUNCT	.
NIGHTMARE	PROPN	NIGHTMARE
XXV	PROPN	XXV
.	PUNCT	.
THE	DET	the
TERRORISTS	NOUN	terrorist
“	PUNCT	""""
At	ADP	at
first	ADV	first
,	PUNCT	,
this	DET	this
Earth	NOUN	earth
,	PUNCT	,
a	DET	a
stage	NOUN	stage
so	ADV	so
gloomed	ADJ	gloomed
with	ADP	with
woe	NOUN	woe
You	PRON	you
almost	ADV	almost
sicken	VERB	sicken
at	ADP	at
the	DET	the
shifting	NOUN	shifting
of	ADP	of
the	DET	the
scenes	NOUN	scene
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
be	AUX	be
patient	ADJ	patient
.	PUNCT	.
Our	PRON	our
Playwright	NOUN	playwright
may	AUX	may
show	VERB	show
In	ADP	in
some	DET	some
fifth	ADJ	fifth
act	NOUN	act
what	PRON	what
this	DET	this
Wild	ADJ	wild
Drama	NOUN	drama
means	VERB	mean
.	PUNCT	.
”	PUNCT	""""
THE	DET	the
IRON	PROPN	IRON
HEEL	PROPN	HEEL
FOREWORD	PROPN	FOREWORD
It	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
said	VERB	say
that	SCONJ	that
the	DET	the
Everhard	PROPN	Everhard
Manuscript	PROPN	Manuscript
is	AUX	be
an	DET	an
important	ADJ	important
historical	ADJ	historical
document	NOUN	document
.	PUNCT	.
To	ADP	to
the	DET	the
historian	NOUN	historian
it	PRON	it
bristles	VERB	bristle
with	ADP	with
errors	NOUN	error
—	PUNCT	—
not	PART	not
errors	NOUN	error
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
but	CCONJ	but
errors	NOUN	error
of	ADP	of
interpretation	NOUN	interpretation
.	PUNCT	.
Looking	VERB	look
back	ADV	back
across	ADP	across
the	DET	the
seven	NUM	seven
centuries	NOUN	century
that	PRON	that
have	AUX	have
lapsed	VERB	lapse
