THE	DET	the
HAND	NOUN	hand
IN	ADP	in
THE	DET	the
DARK	NOUN	dark
BY	PROPN	BY
ARTHUR	PROPN	ARTHUR
J.	PROPN	J.
REES	PROPN	REES
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
SHRIEKING	PROPN	SHRIEKING
PIT	PROPN	PIT
""""	PUNCT	""""
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
JOHN	PROPN	JOHN
LANE	PROPN	LANE
COMPANY	PROPN	COMPANY
LONDON	PROPN	LONDON
:	PUNCT	:
JOHN	PROPN	JOHN
LANE	PROPN	LANE
,	PUNCT	,
THE	DET	the
BODLEY	PROPN	BODLEY
HEAD	PROPN	HEAD
Copyright	PROPN	Copyright
,	PUNCT	,
1920	NUM	1920
PRESS	PROPN	PRESS
OF	ADP	of
THE	DET	the
VAIL	PROPN	VAIL
-	PUNCT	-
BALLOU	PROPN	BALLOU
COMPANY	PROPN	COMPANY
BINGHAMTON	PROPN	BINGHAMTON
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
,	PUNCT	,
U.	PROPN	U.
S.	PROPN	S.
A.	PROPN	A.
THE	DET	the
HAND	PROPN	HAND
IN	ADP	in
THE	DET	the
DARK	NOUN	dark
CHAPTER	NOUN	chapter
I	NUM	i
Seen	VERB	see
in	ADP	in
the	DET	the
sad	ADJ	sad
glamour	NOUN	glamour
of	ADP	of
an	DET	an
English	ADJ	english
twilight	NOUN	twilight
,	PUNCT	,
the	DET	the
old	ADJ	old
moat	NOUN	moat
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
emerging	VERB	emerge
from	ADP	from
the	DET	the
thin	ADJ	thin
mists	NOUN	mist
which	DET	which
veiled	VERB	veil
the	DET	the
green	ADJ	green
flats	NOUN	flat
in	ADP	in
which	DET	which
it	PRON	it
stood	VERB	stand
,	PUNCT	,
conveyed	VERB	convey
the	DET	the
impression	NOUN	impression
of	ADP	of
a	DET	a
habitation	NOUN	habitation
falling	VERB	fall
into	ADP	into
senility	NOUN	senility
,	PUNCT	,
tired	VERB	tire
with	ADP	with
centuries	NOUN	century
of	ADP	of
existence	NOUN	existence
.	PUNCT	.
Houses	NOUN	house
grow	VERB	grow
old	ADJ	old
like	ADP	like
the	DET	the
race	NOUN	race
of	ADP	of
men	NOUN	man
;	PUNCT	;
the	DET	the
process	NOUN	process
is	AUX	be
not	PART	not
less	ADV	less
inevitable	ADJ	inevitable
,	PUNCT	,
though	SCONJ	though
slower	ADJ	slow
;	PUNCT	;
in	ADP	in
both	DET	both
,	PUNCT	,
decay	NOUN	decay
is	AUX	be
hastened	VERB	hasten
by	ADP	by
events	NOUN	event
as	ADV	as
well	ADV	well
as	ADP	as
by	ADP	by
the	DET	the
passage	NOUN	passage
of	ADP	of
Time	NOUN	time
.	PUNCT	.
The	DET	the
moat	NOUN	moat
-	PUNCT	-
house	NOUN	house
was	AUX	be
not	PART	not
so	ADV	so
old	ADJ	old
as	ADP	as
English	ADJ	english
country	NOUN	country
-	PUNCT	-
houses	NOUN	house
go	VERB	go
,	PUNCT	,
but	CCONJ	but
it	PRON	it
had	AUX	have
aged	VERB	age
quickly	ADV	quickly
because	SCONJ	because
of	ADP	of
its	PRON	its
past	NOUN	past
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
weird	ADJ	weird
and	CCONJ	and
bloody	ADJ	bloody
history	NOUN	history
attached	VERB	attach
to	ADP	to
the	DET	the
place	NOUN	place
:	PUNCT	:
an	DET	an
historical	ADJ	historical
record	NOUN	record
of	ADP	of
murders	NOUN	murder
and	CCONJ	and
stabbings	NOUN	stabbing
and	CCONJ	and
quarrels	NOUN	quarrel
dating	VERB	date
back	ADV	back
to	ADP	to
Saxon	ADJ	saxon
days	NOUN	day
,	PUNCT	,
when	SCONJ	when
a	DET	a
castle	NOUN	castle
had	AUX	have
stood	VERB	stand
on	ADP	on
the	DET	the
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
every	DET	every
inch	NOUN	inch
of	ADP	of
the	DET	the
flat	ADJ	flat
land	NOUN	land
had	AUX	have
been	AUX	be
drenched	VERB	drench
in	ADP	in
the	DET	the
blood	NOUN	blood
of	ADP	of
serfs	NOUN	serf
fighting	VERB	fight
under	ADP	under
a	DET	a
Saxon	ADJ	saxon
tyrant	NOUN	tyrant
against	ADP	against
a	DET	a
Norman	ADJ	norman
tyrant	NOUN	tyrant
for	ADP	for
the	DET	the
sacred	ADJ	sacred
catchword	NOUN	catchword
of	ADP	of
Liberty	PROPN	Liberty
.	PUNCT	.
The	DET	the
victorious	ADJ	victorious
Norman	PROPN	Norman
tyrant	NOUN	tyrant
had	AUX	have
killed	VERB	kill
the	DET	the
Saxon	PROPN	Saxon
,	PUNCT	,
taken	VERB	take
his	PRON	his
castle	NOUN	castle
,	PUNCT	,
and	CCONJ	and
tyrannized	VERB	tyrannize
over	ADP	over
the	DET	the
serfs	NOUN	serf
during	ADP	during
his	PRON	his
little	ADJ	little
day	NOUN	day
,	PUNCT	,
until	ADP	until
the	DET	the
greater	ADJ	great
tyrant	NOUN	tyrant
,	PUNCT	,
Death	PROPN	Death
,	PUNCT	,
had	AUX	have
taught	VERB	teach
him	PRON	he
his	PRON	his
first	ADJ	first
--	PUNCT	--
and	CCONJ	and
last	ADJ	last
--	PUNCT	--
lesson	NOUN	lesson
of	ADP	of
humility	NOUN	humility
.	PUNCT	.
After	ADP	after
his	PRON	his
death	NOUN	death
some	DET	some
fresh	ADJ	fresh
usurper	NOUN	usurper
had	AUX	have
pulled	VERB	pull
down	ADP	down
his	PRON	his
