file	NOUN	file
was	AUX	be
produced	VERB	produce
from	ADP	from
images	NOUN	image
generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
The	DET	the
Kentuckiana	PROPN	Kentuckiana
Digital	PROPN	Digital
Library	PROPN	Library
)	PUNCT	)
THE	DET	the
LAW	PROPN	LAW
OF	ADP	of
HEMLOCK	PROPN	HEMLOCK
MOUNTAIN	PROPN	MOUNTAIN
BY	ADP	by
HUGH	PROPN	HUGH
LUNDSFORD	PROPN	LUNDSFORD
Frontispiece	NOUN	frontispiece
by	ADP	by
DOUGLAS	PROPN	DOUGLAS
DUER	PROPN	DUER
New	PROPN	New
York	PROPN	York
W.	PROPN	W.
J.	PROPN	J.
Watt	PROPN	Watt
&	CCONJ	&
Company	PROPN	Company
PUBLISHERS	PROPN	PUBLISHERS
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1920	NUM	1920
,	PUNCT	,
BY	PROPN	BY
W.	PROPN	W.
J.	PROPN	J.
WATT	PROPN	WATT
&	CCONJ	&
COMPANY	PROPN	COMPANY
PRESS	PROPN	PRESS
OF	PROPN	OF
BRAUNWORTH	PROPN	BRAUNWORTH
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
BOOK	PROPN	BOOK
MANUFACTURERS	PROPN	MANUFACTURERS
BROOKLYN	PROPN	BROOKLYN
,	PUNCT	,
N.Y.	PROPN	N.Y.
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
Spurrier	PROPN	Spurrier
,	PUNCT	,
humbly	ADV	humbly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
they	PRON	they
were	AUX	be
pets	NOUN	pet
.	PUNCT	.
They	PRON	they
behaved	VERB	behave
very	ADV	very
much	ADV	much
like	ADP	like
wild	ADJ	wild
birds	NOUN	bird
.	PUNCT	.
""""	PUNCT	""""
]	X	]
CHAPTER	NOUN	chapter
I	NUM	i
The	DET	the
officer	NOUN	officer
whose	DET	whose
collar	NOUN	collar
ornaments	NOUN	ornament
were	AUX	be
the	DET	the
winged	ADJ	winged
staff	NOUN	staff
and	CCONJ	and
serpents	NOUN	serpent
of	ADP	of
the	DET	the
medical	ADJ	medical
branch	NOUN	branch
,	PUNCT	,
held	VERB	hold
what	PRON	what
was	AUX	be
left	VERB	leave
of	ADP	of
the	DET	the
deck	NOUN	deck
in	ADP	in
his	PRON	his
right	ADJ	right
hand	NOUN	hand
and	CCONJ	and
moistened	VERB	moisten
the	DET	the
tip	NOUN	tip
of	ADP	of
his	PRON	his
thumb	NOUN	thumb
against	ADP	against
the	DET	the
tip	NOUN	tip
of	ADP	of
his	PRON	his
tongue	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
Reënforcements	NOUN	reënforcement
,	PUNCT	,
major	NOUN	major
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
with	ADP	with
a	DET	a
glance	NOUN	glance
to	ADP	to
the	DET	the
man	NOUN	man
at	ADP	at
his	PRON	his
left	NOUN	left
,	PUNCT	,
and	CCONJ	and
the	DET	the
poker	NOUN	poker
face	NOUN	face
of	ADP	of
the	DET	the
gentleman	NOUN	gentleman
so	ADV	so
addressed	VERB	address
remained	VERB	remain
impervious	ADJ	impervious
to	ADP	to
expression	NOUN	expression
as	ADP	as
the	DET	the
answer	NOUN	answer
was	AUX	be
given	VERB	give
back	ADV	back
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
'll	AUX	will
stand	VERB	stand
by	ADP	by
what	PRON	what
I	PRON	I
've	AUX	have
got	VERB	get
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
the	DET	the
utterance	NOUN	utterance
hung	VERB	hang
on	ADP	on
a	DET	a
quarter	ADJ	quarter
second	NOUN	second
of	ADP	of
indecision	NOUN	indecision
it	PRON	it
was	AUX	be
a	DET	a
circumstance	NOUN	circumstance
that	PRON	that
went	VERB	go
unnoted	ADJ	unnoted
,	PUNCT	,
save	SCONJ	save
possibly	ADV	possibly
by	ADP	by
a	DET	a
young	ADJ	young
man	NOUN	man
with	ADP	with
the	DET	the
single	ADJ	single
bars	NOUN	bar
of	ADP	of
a	DET	a
lieutenant	NOUN	lieutenant
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
straps	NOUN	strap
--	PUNCT	--
and	CCONJ	and
Spurrier	PROPN	Spurrier
gave	VERB	give
no	DET	no
flicker	NOUN	flicker
of	ADP	of
recognition	NOUN	recognition
of	ADP	of
what	PRON	what
had	AUX	have
escaped	VERB	escape
the	DET	the
others	NOUN	other
.	PUNCT	.
Between	ADP	between
the	DET	the
whitewashed	ADJ	whitewashed
walls	NOUN	wall
of	ADP	of
the	DET	the
room	NOUN	room
where	SCONJ	where
the	DET	the
little	ADJ	little
group	NOUN	group
of	ADP	of
officers	NOUN	officer
sat	VERB	sit
at	ADP	at
cards	NOUN	card
the	DET	the
Philippine	ADJ	philippine
night	NOUN	night
breeze	NOUN	breeze
stirred	VERB	stir
faintly	ADV	faintly
with	ADP	with
a	DET	a
fevered	ADJ	fevered
breath	NOUN	breath
that	PRON	that
scarcely	ADV	scarcely
disturbed	VERB	disturb
the	DET	the
jalousies	NOUN	jalousie
.	PUNCT	.
The	DET	the
pile	NOUN	pile
of	ADP	of
poker	NOUN	poker
chips	NOUN	chip
had	AUX	have
grown	VERB	grow
to	ADP	to
a	DET	a
bulkiness	NOUN	bulkiness
and	CCONJ	and
value	NOUN	value
out	ADP	out
of	ADP	of
just	ADJ	just
proportion	NOUN	proportion
to	ADP	to
the	DET	the
means	NOUN	mean
of	ADP	of
army	NOUN	army
officers	NOUN	officer
below	ADP	below
field	NOUN	field
rank	NOUN	rank
--	PUNCT	--
and	CCONJ	and
