PEOPLE	NOUN	PEOPLE
your	PRON	your
way	NOUN	way
to	ADP	to
England	PROPN	England
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
go	VERB	go
when	SCONJ	when
I	PRON	I
said	VERB	say
--	PUNCT	--
when	SCONJ	when
the	DET	the
concessions	NOUN	concession
are	AUX	be
actually	ADV	actually
in	ADP	in
the	DET	the
possession	NOUN	possession
of	ADP	of
those	DET	those
who	PRON	who
seek	VERB	seek
them	PRON	they
.	PUNCT	.
Not	PART	not
one	NUM	one
hour	NOUN	hour
,	PUNCT	,
not	PART	not
one	NUM	one
minute	NOUN	minute
before	ADV	before
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
was	AUX	be
silent	ADJ	silent
for	ADP	for
a	DET	a
while	NOUN	while
and	CCONJ	and
then	ADV	then
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
I	PRON	I
had	AUX	have
rejoined	VERB	rejoin
her	PRON	she
she	PRON	she
sat	VERB	sit
forward	ADV	forward
and	CCONJ	and
looked	VERB	look
at	ADP	at
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Once	ADV	once
in	ADP	in
those	DET	those
days	NOUN	day
when	SCONJ	when
we	PRON	we
met	VERB	meet
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
you	PRON	you
said	VERB	say
you	PRON	you
would	AUX	would
do	AUX	do
anything	PRON	anything
I	PRON	I
asked	VERB	ask
you	PRON	you
?	PUNCT	?
Does	AUX	do
that	DET	that
promise	NOUN	promise
hold	VERB	hold
good	ADJ	good
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
I	PRON	I
wish	VERB	wish
you	PRON	you
to	PART	to
leave	VERB	leave
Lisbon	PROPN	Lisbon
at	ADP	at
once	ADV	once
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
anything	PRON	anything
but	SCONJ	but
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
,	PUNCT	,
and	CCONJ	and
leant	VERB	lean
back	ADV	back
in	ADP	in
her	PRON	her
seat	NOUN	seat
,	PUNCT	,
with	ADP	with
a	DET	a
sigh	NOUN	sigh
of	ADP	of
despair	NOUN	despair
;	PUNCT	;
and	CCONJ	and
we	PRON	we
both	DET	both
remained	VERB	remain
silent	ADJ	silent
.	PUNCT	.
Some	DET	some
time	NOUN	time
later	ADV	later
the	DET	the
skipper	NOUN	skipper
's	PART	's
voice	NOUN	voice
roused	VERB	rouse
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
shall	AUX	shall
drop	VERB	drop
anchor	NOUN	anchor
in	ADP	in
about	ADV	about
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
as	ADP	as
he	PRON	he
passed	VERB	pass
.	PUNCT	.
Miralda	PROPN	Miralda
rose	VERB	rise
with	ADP	with
a	DET	a
sigh	NOUN	sigh
,	PUNCT	,
started	VERB	start
to	PART	to
leave	VERB	leave
me	PRON	I
and	CCONJ	and
then	ADV	then
returned	VERB	return
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
one	NUM	one
thing	NOUN	thing
you	PRON	you
spoke	VERB	speak
of	ADP	of
which	DET	which
I	PRON	I
must	AUX	must
make	VERB	make
clear	ADJ	clear
.	PUNCT	.
I	PRON	I
am	AUX	be
no	DET	no
revolutionary	NOUN	revolutionary
,	PUNCT	,
as	ADP	as
you	PRON	you
hinted	VERB	hint
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
free	ADJ	free
.	PUNCT	.
I	PRON	I
have	AUX	have
been	AUX	be
compromised	VERB	compromise
against	ADP	against
my	PRON	my
will	NOUN	will
and	CCONJ	and
I	PRON	I
can	AUX	can
not	PART	not
break	VERB	break
the	DET	the
bonds	NOUN	bond
.	PUNCT	.
But	CCONJ	but
do	AUX	do
n't	PART	not
think	VERB	think
me	PRON	I
a	DET	a
rebel	NOUN	rebel
,	PUNCT	,
because	SCONJ	because
you	PRON	you
see	VERB	see
me	PRON	I
associated	VERB	associate
with	ADP	with
those	DET	those
who	PRON	who
are	AUX	be
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
without	ADP	without
waiting	VERB	wait
for	ADP	for
any	DET	any
reply	NOUN	reply
,	PUNCT	,
she	PRON	she
turned	VERB	turn
and	CCONJ	and
hurried	VERB	hurry
away	ADV	away
.	PUNCT	.
When	SCONJ	when
the	DET	the
anchor	NOUN	anchor
was	AUX	be
dropped	VERB	drop
and	CCONJ	and
the	DET	the
launch	NOUN	launch
waiting	VERB	wait
to	PART	to
take	VERB	take
us	PRON	we
all	DET	all
on	ADV	on
shore	ADV	shore
,	PUNCT	,
she	PRON	she
came	VERB	come
up	ADP	up
with	ADP	with
the	DET	the
viscontesse	NOUN	viscontesse
and	CCONJ	and
was	AUX	be
again	ADV	again
wearing	VERB	wear
a	DET	a
mask	NOUN	mask
.	PUNCT	.
But	CCONJ	but
a	DET	a
different	ADJ	different
one	NOUN	one
now	ADV	now
.	PUNCT	.
She	PRON	she
laughed	VERB	laugh
and	CCONJ	and
chatted	VERB	chat
brightly	ADV	brightly
,	PUNCT	,
but	CCONJ	but
without	ADP	without
the	DET	the
hardness	NOUN	hardness
or	CCONJ	or
bitterness	NOUN	bitterness
of	ADP	of
the	DET	the
earlier	ADJ	early
time	NOUN	time
.	PUNCT	.
I	PRON	I
was	AUX	be
once	ADV	once
more	ADV	more
the	DET	the
stranger	NOUN	stranger
.	PUNCT	.
I	PRON	I
gathered	VERB	gather
that	SCONJ	that
the	DET	the
mask	NOUN	mask
was	AUX	be
now	ADV	now
worn	VERB	wear
to	PART	to
mislead	VERB	mislead
Inez	PROPN	Inez
,	PUNCT	,
for	ADP	for
when	SCONJ	when
we	PRON	we
shook	VERB	shake
hands	NOUN	hand
,	PUNCT	,
although	SCONJ	although
her	PRON	her
words	NOUN	word
of	ADP	of
thanks	NOUN	thank
were	AUX	be
just	ADV	just
those	DET	those
of	ADP	of
common	ADJ	common
courtesy	NOUN	courtesy
,	PUNCT	,
there	PRON	there
was	AUX	be
an	DET	an
expression	NOUN	expression
in	ADP	in
the	DET	the
eyes	NOUN	eye
and	CCONJ	and
a	DET	a
simultaneous	ADJ	simultaneous
pressure	NOUN	pressure
of	ADP	of
the	DET	the
fingers	NOUN	finger
eloquent	ADJ	eloquent
of	ADP	of
the	DET	the
altered	ADJ	altered
relations	NOUN	relation
between	ADP	between
us	PRON	we
.	PUNCT	.
Wishing	VERB	wish
to	PART	to
be	AUX	be
entirely	ADV	entirely
alone	ADJ	alone
I	PRON	I
returned	VERB	return
to	ADP	to
the	DET	the
_	NOUN	_
Stella	PROPN	Stella
_	PUNCT	_
and	CCONJ	and
remained	VERB	remain
there	ADV	there
thinking	VERB	think
and	CCONJ	and
speculating	VERB	speculate
and	CCONJ	and
planning	VERB	plan
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
reach	VERB	reach
my	PRON	my
rooms	NOUN	room
until	ADP	until
late	ADV	late
and	CCONJ	and
found	VERB	find
a	DET	a
letter	NOUN	letter
awaiting	VERB	await
me	PRON	I
which	DET	which
made	VERB	make
me	PRON	I
rub	VERB	rub
my	PRON	my
eyes	NOUN	eye
in	ADP	in
astonishment	NOUN	astonishment
.	PUNCT	.
It	PRON	it
was	AUX	be
from	ADP	from
Volheno	PROPN	Volheno
,	PUNCT	,
thanking	VERB	thank
me	PRON	I
for	ADP	for
some	DET	some
information	NOUN	information
I	PRON	I
had	AUX	have
given	VERB	give
him	PRON	he
and	CCONJ	and
saying	VERB	say
that	SCONJ	that
it	PRON	it
had	AUX	have
been	AUX	be
acted	VERB	act
upon	SCONJ	upon
the	DET	the
previous	ADJ	previous
night	NOUN	night
with	ADP	with
excellent	ADJ	excellent
results	NOUN	result
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
will	AUX	will
of	ADP	of
course	NOUN	course
be	AUX	be
considered	VERB	consider
by	ADP	by
the	DET	the
Government	NOUN	government
when	SCONJ	when
we	PRON	we
come	VERB	come
to	PART	to
decide	VERB	decide
the	DET	the
matter	NOUN	matter
of	ADP	of
the	DET	the
Beira	PROPN	Beira
concessions	NOUN	concession
;	PUNCT	;
and	CCONJ	and
I	PRON	I
need	ADV	need
scarcely	ADV	scarcely
say	VERB	say
that	SCONJ	that
if	SCONJ	if
you	PRON	you
can	AUX	can
give	VERB	give
us	PRON	we
any	DET	any
more	ADJ	more
information	NOUN	information
of	ADP	of
the	DET	the
same	ADJ	same
kind	NOUN	kind
,	PUNCT	,
you	PRON	you
will	AUX	will
render	VERB	render
the	DET	the
Government	NOUN	government
a	DET	a
great	ADJ	great
service	NOUN	service
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
had	AUX	have
given	VERB	give
no	DET	no
information	NOUN	information
and	CCONJ	and
would	AUX	would
see	VERB	see
him	PRON	he
in	ADP	in
the	DET	the
morning	NOUN	morning
and	CCONJ	and
explain	VERB	explain
.	PUNCT	.
The	DET	the
man	NOUN	man
was	AUX	be
mad	ADJ	mad
;	PUNCT	;
and	CCONJ	and
I	PRON	I
tossed	VERB	toss
the	DET	the
letter	NOUN	letter
down	ADP	down
and	CCONJ	and
went	VERB	go
off	ADP	off
to	PART	to
bed	NOUN	bed
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
slept	VERB	sleep
heavily	ADV	heavily
after	ADP	after
the	DET	the
day	NOUN	day
in	ADP	in
the	DET	the
fresh	ADJ	fresh
air	NOUN	air
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
roused	VERB	rouse
by	ADP	by
some	DET	some
one	NOUN	one
shaking	VERB	shake
me	PRON	I
roughly	ADV	roughly
.	PUNCT	.
I	PRON	I
opened	VERB	open
my	PRON	my
eyes	NOUN	eye
to	PART	to
find	VERB	find
the	DET	the
lights	NOUN	light
switched	VERB	switch
up	ADP	up
and	CCONJ	and
the	DET	the
police	NOUN	police
in	ADP	in
my	PRON	my
room	NOUN	room
.	PUNCT	.
Two	NUM	two
of	ADP	of
them	PRON	they
were	AUX	be
searching	VERB	search
the	DET	the
room	NOUN	room
and	CCONJ	and
a	DET	a
third	ADJ	third
stood	VERB	stand
over	ADP	over
me	PRON	I
and	CCONJ	and
ordered	VERB	order
me	PRON	I
sternly	ADV	sternly
to	PART	to
get	VERB	get
up	ADP	up
and	CCONJ	and
dress	VERB	dress
and	CCONJ	and
be	AUX	be
quick	ADJ	quick
about	ADP	about
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
does	AUX	do
it	PRON	it
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
blinking	VERB	blink
like	ADP	like
an	DET	an
owl	NOUN	owl
in	ADP	in
the	DET	the
sudden	ADJ	sudden
light	NOUN	light
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
arrested	VERB	arrest
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
it	PRON	it
means	VERB	mean
.	PUNCT	.
Dress	VERB	dress
and	CCONJ	and
come	VERB	come
with	ADP	with
us	PRON	we
,	PUNCT	,
unless	SCONJ	unless
you	PRON	you
want	VERB	want
to	PART	to
go	VERB	go
as	ADP	as
you	PRON	you
are	AUX	be
;	PUNCT	;
”	PUNCT	""""
and	CCONJ	and
the	DET	the
fellow	NOUN	fellow
gave	VERB	give
point	NOUN	point
to	ADP	to
his	PRON	his
words	NOUN	word
by	ADP	by
stripping	VERB	strip
off	ADP	off
the	DET	the
bedclothes	NOUN	bedclothe
.	PUNCT	.
A	DET	a
curious	ADJ	curious
sequel	NOUN	sequel
,	PUNCT	,
this	DET	this
,	PUNCT	,
to	ADP	to
Volheno	PROPN	Volheno
's	PART	's
letter	NOUN	letter
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
THE	DET	the
INTERROGATION	NOUN	interrogation
Dignity	NOUN	dignity
in	ADP	in
a	DET	a
nightshirt	NOUN	nightshirt
is	AUX	be
impossible	ADJ	impossible
;	PUNCT	;
so	SCONJ	so
I	PRON	I
rolled	VERB	roll
off	ADP	off
the	DET	the
bed	NOUN	bed
and	CCONJ	and
dressed	VERB	dress
myself	PRON	myself
quickly	ADV	quickly
.	PUNCT	.
Why	SCONJ	why
I	PRON	I
should	AUX	should
be	AUX	be
arrested	VERB	arrest
I	PRON	I
could	AUX	could
not	PART	not
imagine	VERB	imagine
,	PUNCT	,
unless	SCONJ	unless
it	PRON	it
was	AUX	be
in	ADP	in
some	DET	some
way	NOUN	way
the	DET	the
outcome	NOUN	outcome
of	ADP	of
that	DET	that
row	NOUN	row
in	ADP	in
the	DET	the
streets	NOUN	street
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
that	DET	that
were	AUX	be
so	ADV	so
,	PUNCT	,
the	DET	the
thing	NOUN	thing
could	AUX	could
not	PART	not
be	AUX	be
serious	ADJ	serious
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
mistaken	VERB	mistake
for	ADP	for
one	NUM	one
of	ADP	of
the	DET	the
mob	NOUN	mob
and	CCONJ	and
nearly	ADV	nearly
clubbed	VERB	club
by	ADP	by
a	DET	a
policeman	NOUN	policeman
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
scarcely	ADV	scarcely
likely	ADJ	likely
I	PRON	I
should	AUX	should
be	AUX	be
punished	VERB	punish
because	SCONJ	because
he	PRON	he
had	AUX	have
missed	VERB	miss
his	PRON	his
aim	NOUN	aim
.	PUNCT	.
Probably	ADV	probably
some	DET	some
fool	NOUN	fool
or	CCONJ	or
other	ADJ	other
had	AUX	have
blundered	VERB	blunder
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
was	AUX	be
just	ADV	just
a	DET	a
mistake	NOUN	mistake
.	PUNCT	.
I	PRON	I
was	AUX	be
disposed	VERB	dispose
to	PART	to
smile	VERB	smile
at	ADP	at
it	PRON	it
,	PUNCT	,
therefore	ADV	therefore
.	PUNCT	.
I	PRON	I
might	AUX	might
lose	VERB	lose
half	DET	half
a	DET	a
night	NOUN	night
's	PART	's
sleep	NOUN	sleep
;	PUNCT	;
but	CCONJ	but
that	DET	that
was	AUX	be
no	DET	no
great	ADJ	great
matter	NOUN	matter
;	PUNCT	;
and	CCONJ	and
as	ADP	as
a	DET	a
recompense	NOUN	recompense
I	PRON	I
should	AUX	should
have	AUX	have
an	DET	an
experience	NOUN	experience
at	ADP	at
first	ADJ	first
hand	NOUN	hand
of	ADP	of
police	NOUN	police
methods	NOUN	method
under	ADP	under
a	DET	a
dictator	NOUN	dictator
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
am	AUX	be
I	PRON	I
supposed	VERB	suppose
to	PART	to
have	AUX	have
done	VERB	do
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
awakened	VERB	awaken
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Wait	VERB	wait
and	CCONJ	and
see	VERB	see
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
jerked	VERB	jerk
the	DET	the
words	NOUN	word
out	ADP	out
with	ADP	with
scowling	VERB	scowl
gruffness	NOUN	gruffness
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
England	PROPN	England
when	SCONJ	when
a	DET	a
man	NOUN	man
is	AUX	be
arrested	VERB	arrest
like	ADP	like
this	DET	this
it	PRON	it
's	AUX	be
usual	ADJ	usual
to	PART	to
tell	VERB	tell
him	PRON	he
the	DET	the
reason	NOUN	reason
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
is	AUX	be
n't	PART	not
England	PROPN	England
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
need	NOUN	need
to	PART	to
make	VERB	make
the	DET	the
affair	NOUN	affair
more	ADV	more
unpleasant	ADJ	unpleasant
than	ADP	than
necessary	ADJ	necessary
by	ADP	by
talking	VERB	talk
in	ADP	in
that	DET	that
tone	NOUN	tone
.	PUNCT	.
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
's	AUX	be
a	DET	a
mistake	NOUN	mistake
;	PUNCT	;
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
you	PRON	you
.	PUNCT	.
Why	SCONJ	why
growl	VERB	growl
at	ADP	at
me	PRON	I
,	PUNCT	,
therefore	ADV	therefore
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Orders	NOUN	order
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
who	PRON	who
ordered	VERB	order
this	DET	this
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Hurry	VERB	hurry
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
he	PRON	he
accompanied	VERB	accompany
the	DET	the
word	NOUN	word
with	ADP	with
an	DET	an
emphatic	ADJ	emphatic
gesture	NOUN	gesture
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
with	ADP	with
a	DET	a
grin	NOUN	grin
;	PUNCT	;
and	CCONJ	and
as	ADP	as
it	PRON	it
was	AUX	be
evident	ADJ	evident
I	PRON	I
should	AUX	should
not	PART	not
get	VERB	get
anything	PRON	anything
out	ADP	out
of	ADP	of
him	PRON	he
,	PUNCT	,
I	PRON	I
finished	VERB	finish
dressing	VERB	dress
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
In	ADP	in
the	DET	the
meanwhile	NOUN	meanwhile
the	DET	the
two	NUM	two
men	NOUN	man
finished	VERB	finish
their	PRON	their
search	NOUN	search
of	ADP	of
the	DET	the
drawers	NOUN	drawer
and	CCONJ	and
wardrobe	NOUN	wardrobe
and	CCONJ	and
my	PRON	my
luggage	NOUN	luggage
;	PUNCT	;
and	CCONJ	and
we	PRON	we
went	VERB	go
to	ADP	to
my	PRON	my
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
This	DET	this
had	AUX	have
also	ADV	also
been	AUX	be
ransacked	VERB	ransack
;	PUNCT	;
and	CCONJ	and
the	DET	the
work	NOUN	work
must	AUX	must
have	AUX	have
been	AUX	be
done	VERB	do
before	ADP	before
they	PRON	they
roused	VERB	rouse
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
men	NOUN	man
certainly	ADV	certainly
understand	VERB	understand
their	PRON	their
work	NOUN	work
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
;	PUNCT	;
for	ADP	for
the	DET	the
search	NOUN	search
had	AUX	have
been	AUX	be
very	ADV	very
thorough	ADJ	thorough
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
you	PRON	you
might	AUX	might
have	AUX	have
put	VERB	put
some	DET	some
of	ADP	of
the	DET	the
things	NOUN	thing
back	ADV	back
in	ADP	in
their	PRON	their
places	NOUN	place
.	PUNCT	.
If	SCONJ	if
you	PRON	you
'll	AUX	will
give	VERB	give
me	PRON	I
a	DET	a
couple	NOUN	couple
of	ADP	of
minutes	NOUN	minute
,	PUNCT	,
I	PRON	I
'll	AUX	will
do	AUX	do
it	PRON	it
myself	PRON	myself
,	PUNCT	,
however	ADV	however
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
Short	ADJ	short
,	PUNCT	,
sharp	ADJ	sharp
,	PUNCT	,
and	CCONJ	and
peremptory	ADJ	peremptory
this	DET	this
,	PUNCT	,
from	ADP	from
the	DET	the
fellow	NOUN	fellow
who	PRON	who
had	AUX	have
spoken	VERB	speak
before	ADV	before
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
wake	VERB	wake
my	PRON	my
servant	NOUN	servant
--	PUNCT	--
his	PRON	his
room	NOUN	room
is	AUX	be
through	ADP	through
the	DET	the
kitchen	NOUN	kitchen
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
hall	NOUN	hall
and	CCONJ	and
up	ADP	up
a	DET	a
short	ADJ	short
flight	NOUN	flight
of	ADP	of
stairs	NOUN	stair
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
Same	ADJ	same
tone	NOUN	tone
from	ADP	from
the	DET	the
same	ADJ	same
speaker	NOUN	speaker
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
Then	ADV	then
I	PRON	I
'll	AUX	will
leave	VERB	leave
a	DET	a
line	NOUN	line
here	ADV	here
for	ADP	for
him	PRON	he
to	PART	to
let	VERB	let
him	PRON	he
know	VERB	know
what	PRON	what
has	AUX	have
happened	VERB	happen
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
he	PRON	he
'll	AUX	will
think	VERB	think
I	PRON	I
've	AUX	have
gone	VERB	go
mad	ADJ	mad
,	PUNCT	,
or	CCONJ	or
bolted	VERB	bolt
,	PUNCT	,
or----	CCONJ	or----
”	PUNCT	""""
“	PUNCT	""""
Come	VERB	come
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
was	AUX	be
quite	DET	quite
a	DET	a
master	NOUN	master
of	ADP	of
monosyllabic	ADJ	monosyllabic
dialogue	NOUN	dialogue
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
be	AUX	be
hanged	VERB	hang
if	SCONJ	if
I	PRON	I
will	AUX	will
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
flung	VERB	fling
back	ADV	back
at	ADP	at
him	PRON	he
angrily	ADV	angrily
.	PUNCT	.
But	CCONJ	but
as	ADP	as
he	PRON	he
pulled	VERB	pull
out	ADP	out
a	DET	a
revolver	NOUN	revolver
and	CCONJ	and
made	VERB	make
me	PRON	I
understand	VERB	understand
--	PUNCT	--
without	ADP	without
even	ADV	even
a	NOUN	a
monosyllable	ADJ	monosyllable
this	DET	this
time	NOUN	time
--	PUNCT	--
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
shot	VERB	shoot
if	SCONJ	if
I	PRON	I
did	AUX	do
n't	PART	not
,	PUNCT	,
I	PRON	I
decided	VERB	decide
not	PART	not
to	PART	to
be	AUX	be
obstinate	ADJ	obstinate
.	PUNCT	.
As	ADP	as
we	PRON	we
left	VERB	leave
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
house	NOUN	house
a	DET	a
vehicle	NOUN	vehicle
drove	VERB	drive
up	ADV	up
and	CCONJ	and
I	PRON	I
was	AUX	be
bundled	VERB	bundle
into	ADP	into
it	PRON	it
,	PUNCT	,
none	ADV	none
too	ADV	too
gently	ADV	gently
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
taking	VERB	take
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Silence	NOUN	silence
.	PUNCT	.
”	PUNCT	""""
The	DET	the
word	NOUN	word
was	AUX	be
so	ADV	so
fiercely	ADV	fiercely
uttered	VERB	utter
that	SCONJ	that
I	PRON	I
saw	VERB	see
no	DET	no
use	NOUN	use
in	VERB	in
arguing	VERB	argue
the	DET	the
point	NOUN	point
.	PUNCT	.
I	PRON	I
sat	VERB	sit
still	ADV	still
therefore	ADV	therefore
wondering	VERB	wonder
to	ADP	to
which	DET	which
prison	NOUN	prison
we	PRON	we
were	AUX	be
going	VERB	go
and	CCONJ	and
what	PRON	what
steps	NOUN	step
I	PRON	I
should	AUX	should
be	AUX	be
allowed	VERB	allow
to	PART	to
take	VERB	take
to	PART	to
get	VERB	get
the	DET	the
matter	NOUN	matter
explained	VERB	explain
.	PUNCT	.
The	DET	the
simplest	ADJ	simple
course	NOUN	course
would	AUX	would
be	AUX	be
to	PART	to
send	VERB	send
a	DET	a
line	NOUN	line
to	ADP	to
Volheno	PROPN	Volheno
;	PUNCT	;
but	CCONJ	but
the	DET	the
arrest	NOUN	arrest
was	AUX	be
really	ADV	really
an	DET	an
outrage	NOUN	outrage
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
interests	NOUN	interest
of	ADP	of
other	ADJ	other
Englishmen	NOUN	englishman
in	ADP	in
the	DET	the
city	NOUN	city
,	PUNCT	,
a	DET	a
row	NOUN	row
ought	AUX	ought
to	PART	to
be	AUX	be
made	VERB	make
about	ADP	about
it	PRON	it
by	ADP	by
the	DET	the
British	PROPN	British
authorities	NOUN	authority
.	PUNCT	.
I	PRON	I
was	AUX	be
hesitating	VERB	hesitate
to	PART	to
which	DET	which
of	ADP	of
the	DET	the
two	NUM	two
quarters	NOUN	quarter
I	PRON	I
would	AUX	would
send	VERB	send
,	PUNCT	,
when	SCONJ	when
the	DET	the
carriage	NOUN	carriage
stopped	VERB	stop
before	ADP	before
a	DET	a
large	ADJ	large
private	ADJ	private
house	NOUN	house
,	PUNCT	,
the	DET	the
door	NOUN	door
of	ADP	of
which	DET	which
was	AUX	be
instantly	ADV	instantly
opened	VERB	open
and	CCONJ	and
I	PRON	I
was	AUX	be
hurried	VERB	hurry
inside	ADV	inside
.	PUNCT	.
Obviously	ADV	obviously
I	PRON	I
was	AUX	be
expected	VERB	expect
.	PUNCT	.
The	DET	the
three	NUM	three
men	NOUN	man
took	VERB	take
me	PRON	I
up	ADP	up
a	DET	a
broad	ADJ	broad
flight	NOUN	flight
of	ADP	of
stairs	NOUN	stair
and	CCONJ	and
halted	VERB	halt
on	ADP	on
the	DET	the
landing	NOUN	landing
.	PUNCT	.
The	DET	the
man	NOUN	man
of	ADP	of
monosyllables	NOUN	monosyllable
went	VERB	go
into	ADP	into
a	DET	a
room	NOUN	room
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
taking	VERB	take
with	ADP	with
him	PRON	he
some	DET	some
papers	NOUN	paper
which	DET	which
I	PRON	I
concluded	VERB	conclude
he	PRON	he
had	AUX	have
brought	VERB	bring
from	ADP	from
my	PRON	my
rooms	NOUN	room
;	PUNCT	;
and	CCONJ	and
after	ADP	after
perhaps	ADV	perhaps
a	DET	a
couple	NOUN	couple
of	ADP	of
minutes	NOUN	minute
he	PRON	he
reopened	VERB	reopen
the	DET	the
door	NOUN	door
and	CCONJ	and
signed	VERB	sign
to	ADP	to
us	PRON	we
to	PART	to
enter	VERB	enter
.	PUNCT	.
Seated	VERB	seat
at	ADP	at
a	DET	a
large	ADJ	large
official	ADJ	official
-	PUNCT	-
looking	VERB	look
table	NOUN	table
was	AUX	be
a	DET	a
man	NOUN	man
in	ADP	in
evening	NOUN	evening
dress	NOUN	dress
reading	VERB	read
the	DET	the
letter	NOUN	letter
from	ADP	from
Volheno	PROPN	Volheno
,	PUNCT	,
the	DET	the
receipt	NOUN	receipt
of	ADP	of
which	DET	which
had	AUX	have
so	ADV	so
puzzled	VERB	puzzle
