Slaves	NOUN	slave
wake	VERB	wake
up	ADP	up
among	ADP	among
the	DET	the
unhuman	ADJ	unhuman
glittering	ADJ	glittering
cylinders	NOUN	cylinder
of	ADP	of
Saturn	PROPN	Saturn
,	PUNCT	,
shuddering	VERB	shudder
and	CCONJ	and
crawling	VERB	crawl
with	ADP	with
the	NOUN	the
iciness	NOUN	iciness
of	ADP	of
their	PRON	their
fixed	VERB	fix
regard	NOUN	regard
.	PUNCT	.
Hilary	PROPN	Hilary
's	PART	's
eyes	NOUN	eye
blurred	VERB	blur
with	ADP	with
unaccustomed	ADJ	unaccustomed
mistiness	NOUN	mistiness
as	ADP	as
he	PRON	he
drank	VERB	drink
in	ADP	in
the	DET	the
warm	ADJ	warm
sunlight	NOUN	sunlight
,	PUNCT	,
the	DET	the
soft	ADJ	soft
green	NOUN	green
of	ADP	of
the	DET	the
grass	NOUN	grass
and	CCONJ	and
the	DET	the
gracious	ADJ	gracious
lines	NOUN	line
of	ADP	of
the	DET	the
slender	ADJ	slender
birches	NOUN	birch
as	ADP	as
they	PRON	they
fluttered	VERB	flutter
their	PRON	their
leaves	NOUN	leave
daintily	ADV	daintily
in	ADP	in
the	DET	the
unhurrying	ADJ	unhurrying
breeze	NOUN	breeze
.	PUNCT	.
How	SCONJ	how
different	ADJ	different
it	PRON	it
all	DET	all
was	AUX	be
from	ADP	from
the	DET	the
harsh	ADJ	harsh
red	NOUN	red
angularities	NOUN	angularity
of	ADP	of
Mars	PROPN	Mars
!	PUNCT	!
He	PRON	he
was	AUX	be
outside	ADV	outside
,	PUNCT	,
breathing	VERB	breathe
deeply	ADV	deeply
,	PUNCT	,
inhaling	VERB	inhale
the	DET	the
perfumed	ADJ	perfumed
air	NOUN	air
with	ADP	with
delight	NOUN	delight
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
only	ADJ	only
heaven	NOUN	heaven
;	PUNCT	;
beyond	ADP	beyond
--	PUNCT	--
that	DET	that
far	ADV	far
-	PUNCT	-
flung	ADJ	flung
immensity	NOUN	immensity
of	ADP	of
planetary	ADJ	planetary
orbs	NOUN	orb
--	PUNCT	--
was	AUX	be
hell	NOUN	hell
!	PUNCT	!
He	PRON	he
,	PUNCT	,
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
,	PUNCT	,
the	DET	the
carefree	ADJ	carefree
,	PUNCT	,
smiling	VERB	smile
skeptic	NOUN	skeptic
of	ADP	of
old	ADJ	old
,	PUNCT	,
was	AUX	be
a	DET	a
Fundamentalist	PROPN	Fundamentalist
now	ADV	now
.	PUNCT	.
How	SCONJ	how
long	ADJ	long
was	AUX	be
it	PRON	it
since	SCONJ	since
they	PRON	they
had	AUX	have
started	VERB	start
out	ADP	out
on	ADP	on
the	DET	the
first	ADJ	first
flight	NOUN	flight
that	PRON	that
man	NOUN	man
had	AUX	have
taken	VERB	take
into	ADP	into
outer	ADJ	outer
space	NOUN	space
--	PUNCT	--
he	PRON	he
and	CCONJ	and
those	DET	those
stanch	ADJ	stanch
comrades	NOUN	comrade
?	PUNCT	?
Five	NUM	five
years	NOUN	year
?	PUNCT	?
God	INTJ	god
!	PUNCT	!
Had	AUX	have
it	PRON	it
been	AUX	be
so	ADV	so
long	ADJ	long
?	PUNCT	?
Yet	CCONJ	yet
here	ADV	here
he	PRON	he
was	AUX	be
,	PUNCT	,
back	ADV	back
on	ADP	on
Earth	PROPN	Earth
again	ADV	again
,	PUNCT	,
the	DET	the
kindly	ADJ	kindly
,	PUNCT	,
blessed	ADJ	blessed
Earth	PROPN	Earth
their	PRON	their
eyes	NOUN	eye
had	AUX	have
clung	VERB	cling
to	ADP	to
when	SCONJ	when
they	PRON	they
were	AUX	be
fighting	VERB	fight
desperately	ADV	desperately
for	ADP	for
their	PRON	their
lives	NOUN	life
against	ADP	against
the	DET	the
protoplasmic	NOUN	protoplasmic
things	NOUN	thing
that	PRON	that
inhabited	VERB	inhabit
Ganymede	PROPN	Ganymede
.	PUNCT	.
Hilary	PROPN	Hilary
brushed	VERB	brush
a	DET	a
tear	NOUN	tear
away	ADV	away
as	ADP	as
he	PRON	he
thought	VERB	think
of	ADP	of
those	DET	those
brave	ADJ	brave
,	PUNCT	,
loyal	ADJ	loyal
friends	NOUN	friend
.	PUNCT	.
Dick	PROPN	Dick
lay	VERB	lie
as	ADP	as
he	PRON	he
fell	VERB	fall
on	ADP	on
Saturn	PROPN	Saturn
,	PUNCT	,
transfixed	VERB	transfix
by	ADP	by
an	DET	an
icicle	NOUN	icicle
dart	NOUN	dart
;	PUNCT	;
Martin	PROPN	Martin
had	AUX	have
been	AUX	be
engulfed	VERB	engulf
in	ADP	in
an	DET	an
unholy	ADJ	unholy
maw	NOUN	maw
on	ADP	on
Ganymede	PROPN	Ganymede
;	PUNCT	;
Dorn	PROPN	Dorn
was	AUX	be
a	DET	a
frozen	ADJ	frozen
idol	NOUN	idol
to	ADP	to
the	DET	the
spiral	ADJ	spiral
beings	NOUN	being
of	ADP	of
Pluto	PROPN	Pluto
;	PUNCT	;
and	CCONJ	and
poor	ADJ	poor
Hurley	PROPN	Hurley
,	PUNCT	,
his	PRON	his
fate	NOUN	fate
was	AUX	be
the	DET	the
worst	ADJ	bad
of	ADP	of
all	DET	all
:	PUNCT	:
his	PRON	his
hideously	ADV	hideously
bloated	ADJ	bloated
body	NOUN	body
was	AUX	be
swinging	VERB	swinge
in	ADP	in
an	DET	an
orbit	NOUN	orbit
around	ADP	around
Mars	PROPN	Mars
,	PUNCT	,
a	DET	a
satellite	NOUN	satellite
through	ADP	through
all	DET	all
eternity	NOUN	eternity
.	PUNCT	.
He	PRON	he
,	PUNCT	,
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
,	PUNCT	,
was	AUX	be
the	DET	the
sole	ADJ	sole
survivor	NOUN	survivor
of	ADP	of
that	DET	that
tremendous	ADJ	tremendous
Odyssey	PROPN	Odyssey
!	PUNCT	!
Hilary	PROPN	Hilary
shook	VERB	shake
his	PRON	his
head	NOUN	head
vigorously	ADV	vigorously
to	PART	to
clear	VERB	clear
away	ADV	away
the	DET	the
flood	NOUN	flood
of	ADP	of
recollections	NOUN	recollection
.	PUNCT	.
Enough	ADJ	enough
that	SCONJ	that
he	PRON	he
had	AUX	have
returned	VERB	return
.	PUNCT	.
Then	ADV	then
a	DET	a
sudden	ADJ	sudden
eagerness	NOUN	eagerness
surged	VERB	surge
through	ADP	through
him	PRON	he
,	PUNCT	,
a	DET	a
joyous	ADJ	joyous
intensity	NOUN	intensity
of	ADP	of
emotion	NOUN	emotion
.	PUNCT	.
What	PRON	what
a	DET	a
story	NOUN	story
he	PRON	he
had	AUX	have
to	PART	to
relate	VERB	relate
--	PUNCT	--
how	SCONJ	how
the	DET	the
Earth	PROPN	Earth
people	NOUN	people
would	AUX	would
hang	VERB	hang
with	ADP	with
bated	ADJ	bated
breath	NOUN	breath
upon	SCONJ	upon
his	PRON	his
adventurings	NOUN	adventuring
!	PUNCT	!
And	CCONJ	and
Joan	PROPN	Joan
--	PUNCT	--
his	PRON	his
heart	NOUN	heart
gave	VERB	give
a	DET	a
queer	ADJ	queer
leap	NOUN	leap
at	ADP	at
the	DET	the
thought	NOUN	thought
of	ADP	of
that	DET	that
slender	ADJ	slender
ardent	ADJ	ardent
wisp	NOUN	wisp
of	ADP	of
a	DET	a
girl	NOUN	girl
with	ADP	with
her	PRON	her
shining	VERB	shine
head	NOUN	head
and	CCONJ	and
steady	ADJ	steady
gray	ADJ	gray
eyes	NOUN	eye
.	PUNCT	.
She	PRON	she
had	AUX	have
promised	VERB	promise
to	PART	to
wait	VERB	wait
for	ADP	for
him	PRON	he
,	PUNCT	,
forever	ADV	forever
,	PUNCT	,
if	SCONJ	if
need	NOUN	need
be	AUX	be
.	PUNCT	.
She	PRON	she
had	AUX	have
said	VERB	say
it	PRON	it
simply	ADV	simply
,	PUNCT	,
without	ADP	without
heroics	NOUN	heroic
;	PUNCT	;
yet	ADV	yet
Hilary	PROPN	Hilary
knew	VERB	know
then	ADV	then
that	SCONJ	that
she	PRON	she
would	AUX	would
keep	VERB	keep
her	PRON	her
promise	NOUN	promise
.	PUNCT	.
A	DET	a
rush	NOUN	rush
of	ADP	of
impatience	NOUN	impatience
succeeded	VERB	succeed
the	DET	the
inaction	NOUN	inaction
of	ADP	of
his	PRON	his
memories	NOUN	memory
.	PUNCT	.
He	PRON	he
must	AUX	must
get	VERB	get
to	ADP	to
New	PROPN	New
York	PROPN	York
at	ADP	at
once	ADV	once
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
wait	VERB	wait
any	DET	any
longer	ADV	long
.	PUNCT	.
Joan	PROPN	Joan
first	ADV	first
--	PUNCT	--
then	ADV	then
Amos	PROPN	Amos
Peabody	PROPN	Peabody
,	PUNCT	,
the	DET	the
venerable	ADJ	venerable
President	PROPN	President
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
--	PUNCT	--
to	PART	to
report	VERB	report
his	PRON	his
return	NOUN	return
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
at	ADP	at
the	DET	the
stupefaction	NOUN	stupefaction
that	PRON	that
would	AUX	would
greet	VERB	greet
him	PRON	he
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
he	PRON	he
had	AUX	have
long	ADV	long
been	AUX	be
given	VERB	give
up	ADP	up
for	ADP	for
dead	ADJ	dead
.	PUNCT	.
The	DET	the
world	NOUN	world
had	AUX	have
been	AUX	be
skeptical	ADJ	skeptical
of	ADP	of
the	DET	the
space	NOUN	space
ship	NOUN	ship
he	PRON	he
had	AUX	have
invented	VERB	invent
;	PUNCT	;
had	AUX	have
,	PUNCT	,
except	SCONJ	except
for	ADP	for
a	DET	a
faithful	ADJ	faithful
few	ADJ	few
,	PUNCT	,
mocked	VERB	mock
at	ADP	at
his	PRON	his
plans	NOUN	plan
.	PUNCT	.
Indignantly	ADV	indignantly
he	PRON	he
had	AUX	have
taken	VERB	take
his	PRON	his
calculations	NOUN	calculation
,	PUNCT	,
his	PRON	his
blue	ADJ	blue
prints	NOUN	print
of	ADP	of
the	DET	the
spheroid	NOUN	spheroid
,	PUNCT	,
along	ADP	along
with	ADP	with
him	PRON	he
.	PUNCT	.
If	SCONJ	if
the	DET	the
flight	NOUN	flight
was	AUX	be
a	DET	a
success	NOUN	success
,	PUNCT	,
well	ADV	well
and	CCONJ	and
good	ADJ	good
;	PUNCT	;
if	SCONJ	if
not	PART	not
,	PUNCT	,
they	PRON	they
would	AUX	would
not	PART	not
be	AUX	be
worth	ADJ	worth
much	ADJ	much
anyway	ADV	anyway
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
fever	NOUN	fever
to	PART	to
be	AUX	be
off	ADV	off
,	PUNCT	,
he	PRON	he
carefully	ADV	carefully
locked	VERB	lock
the	DET	the
controls	NOUN	control
,	PUNCT	,
sealed	VERB	seal
the	DET	the
outer	ADJ	outer
air	NOUN	air
-	PUNCT	-
lock	NOUN	lock
.	PUNCT	.
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
was	AUX	be
a	DET	a
methodical	ADJ	methodical
man	NOUN	man
:	PUNCT	:
that	DET	that
was	AUX	be
the	DET	the
reason	NOUN	reason
he	PRON	he
had	AUX	have
survived	VERB	survive
.	PUNCT	.
Then	ADV	then
he	PRON	he
struck	VERB	strike
across	ADP	across
country	NOUN	country
,	PUNCT	,
walking	VERB	walk
very	ADV	very
fast	ADV	fast
.	PUNCT	.
He	PRON	he
knew	VERB	know
where	SCONJ	where
he	PRON	he
was	AUX	be
:	PUNCT	:
in	ADP	in
the	DET	the
wilderness	NOUN	wilderness
of	ADP	of
the	DET	the
Ramapos	PROPN	Ramapos
,	PUNCT	,
some	DET	some
forty	NUM	forty
miles	NOUN	mile
from	ADP	from
New	PROPN	New
York	PROPN	York
.	PUNCT	.
Sooner	ADV	soon
or	CCONJ	or
later	ADV	later
,	PUNCT	,
he	PRON	he
reasoned	VERB	reason
,	PUNCT	,
he	PRON	he
would	AUX	would
strike	VERB	strike
one	NUM	one
of	ADP	of
the	DET	the
radiating	NOUN	radiating
conveyors	NOUN	conveyor
that	PRON	that
led	VERB	lead
into	ADP	into
the	DET	the
metropolis	NOUN	metropolis
,	PUNCT	,
or	CCONJ	or
a	DET	a
human	ADJ	human
being	NOUN	being
that	PRON	that
would	AUX	would
set	VERB	set
him	PRON	he
on	ADP	on
the	DET	the
right	ADJ	right
track	NOUN	track
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
half	ADJ	half
hour	NOUN	hour
's	PART	's
sturdy	ADJ	sturdy
tramping	NOUN	tramping
brought	VERB	bring
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
tangled	ADJ	tangled
hills	NOUN	hill
into	ADP	into
civilization	NOUN	civilization
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
glitter	NOUN	glitter
of	ADP	of
metal	NOUN	metal
and	CCONJ	and
vita	NOUN	vita
-	PUNCT	-
crystal	NOUN	crystal
dwellings	NOUN	dwelling
that	PRON	that
stood	VERB	stand
four	NUM	four
-	PUNCT	-
square	ADJ	square
to	ADP	to
the	DET	the
sun	NOUN	sun
and	CCONJ	and
the	DET	the
winds	NOUN	wind
.	PUNCT	.
A	DET	a
broad	ADJ	broad
ribbon	NOUN	ribbon
-	PUNCT	-
conveyor	NOUN	conveyor
hurled	VERB	hurl
its	PRON	its
shining	VERB	shine
length	NOUN	length
in	ADP	in
ceaseless	ADJ	ceaseless
rush	NOUN	rush
down	ADP	down
the	DET	the
narrow	ADJ	narrow
valley	NOUN	valley
.	PUNCT	.
Human	ADJ	human
beings	NOUN	being
--	PUNCT	--
normal	ADJ	normal
homely	ADJ	homely
Earth	PROPN	Earth
men	NOUN	man
with	ADP	with
the	DET	the
ordinary	ADJ	ordinary
number	NOUN	number
of	ADP	of
legs	NOUN	leg
and	CCONJ	and
arms	NOUN	arm
,	PUNCT	,
with	ADP	with
honest	ADJ	honest
-	PUNCT	-
to	ADP	to
-	PUNCT	-
God	PROPN	God
faces	NOUN	face
and	CCONJ	and
warm	ADJ	warm
living	ADJ	living
flesh	NOUN	flesh
,	PUNCT	,
were	AUX	be
seated	VERB	seat
on	ADP	on
the	DET	the
conveyor	NOUN	conveyor
-	PUNCT	-
benches	NOUN	bench
as	ADP	as
they	PRON	they
flashed	VERB	flash
by	ADV	by
.	PUNCT	.
Hilary	PROPN	Hilary
could	AUX	could
have	AUX	have
wept	VERB	weep
with	ADP	with
delight	NOUN	delight
.	PUNCT	.
It	PRON	it
was	AUX	be
two	NUM	two
years	NOUN	year
since	SCONJ	since
he	PRON	he
had	AUX	have
seen	VERB	see
his	PRON	his
own	ADJ	own
kind	NOUN	kind
;	PUNCT	;
two	NUM	two
years	NOUN	year
since	SCONJ	since
Hurley	PROPN	Hurley
's	PART	's
tragic	ADJ	tragic
misstep	NOUN	misstep
through	ADP	through
the	DET	the
breach	NOUN	breach
in	ADP	in
the	DET	the
air	NOUN	air
-	PUNCT	-
lock	NOUN	lock
made	VERB	make
by	ADP	by
a	DET	a
meteor	NOUN	meteor
as	ADP	as
they	PRON	they
were	AUX	be
nearing	VERB	near
Mars	PROPN	Mars
.	PUNCT	.
Hilary	PROPN	Hilary
leaped	VERB	leap
on	ADP	on
the	DET	the
slow	ADV	slow
-	PUNCT	-
moving	VERB	move
ramp	NOUN	ramp
,	PUNCT	,
skilfully	ADV	skilfully
worked	VERB	work
his	PRON	his
way	NOUN	way
across	ADP	across
the	DET	the
graded	VERB	grade
speed	NOUN	speed
belts	NOUN	belt
until	ADP	until
he	PRON	he
was	AUX	be
on	ADP	on
the	DET	the
express	ADJ	express
conveyor	NOUN	conveyor
that	PRON	that
led	VERB	lead
straight	ADV	straight
on	ADP	on
to	ADP	to
New	PROPN	New
York	PROPN	York
.	PUNCT	.
He	PRON	he
sank	VERB	sink
into	ADP	into
a	DET	a
cushioned	ADJ	cushioned
seat	NOUN	seat
next	ADJ	next
to	ADP	to
an	DET	an
oldish	ADJ	oldish
man	NOUN	man
with	ADP	with
iron	NOUN	iron
-	PUNCT	-
gray	NOUN	gray
hair	NOUN	hair
through	ADP	through
which	DET	which
the	DET	the
speed	NOUN	speed
of	ADP	of
their	PRON	their
flight	NOUN	flight
whipped	VERB	whip
and	CCONJ	and
pulled	VERB	pull
.	PUNCT	.
Hilary	PROPN	Hilary
was	AUX	be
bursting	VERB	burst
for	ADP	for
real	ADJ	real
human	ADJ	human
conversation	NOUN	conversation
again	ADV	again
;	PUNCT	;
he	PRON	he
grinned	VERB	grin
to	ADP	to
himself	PRON	himself
at	ADP	at
the	DET	the
excited	ADJ	excited
astonishment	NOUN	astonishment
of	ADP	of
this	DET	this
impassive	ADJ	impassive
stranger	NOUN	stranger
if	SCONJ	if
he	PRON	he
should	AUX	should
announce	VERB	announce
himself	PRON	himself
.	PUNCT	.
How	SCONJ	how
should	AUX	should
he	PRON	he
do	AUX	do
it	PRON	it
?	PUNCT	?
Should	AUX	should
he	PRON	he
remark	VERB	remark
casually	ADV	casually
without	ADP	without
any	DET	any
preamble	NOUN	preamble
:	PUNCT	:
""""	PUNCT	""""
Pardon	VERB	pardon
me	PRON	I
for	ADP	for
addressing	VERB	address
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
like	ADP	like
that	DET	that
,	PUNCT	,
and	CCONJ	and
lean	VERB	lean
back	ADV	back
for	ADP	for
the	DET	the
inevitable	ADJ	inevitable
gasp	NOUN	gasp
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
not	PART	not
_	X	_
the	DET	the
_	ADJ	_
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
would	AUX	would
nod	VERB	nod
offhandedly	ADV	offhandedly
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
just	ADV	just
taken	VERB	take
a	DET	a
little	ADJ	little
trip	NOUN	trip
to	ADP	to
Frisco	PROPN	Frisco
and	CCONJ	and
back	ADV	back
.	PUNCT	.
He	PRON	he
stole	VERB	steal
a	DET	a
sidelong	ADJ	sidelong
glance	NOUN	glance
at	ADP	at
the	DET	the
sternly	ADV	sternly
-	PUNCT	-
etched	VERB	etch
profile	NOUN	profile
.	PUNCT	.
The	DET	the
man	NOUN	man
was	AUX	be
staring	VERB	stare
straight	ADV	straight
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
looking	VERB	look
neither	CCONJ	neither
to	ADP	to
the	DET	the
left	ADJ	left
nor	CCONJ	nor
to	ADP	to
the	DET	the
right	NOUN	right
.	PUNCT	.
It	PRON	it
did	AUX	do
not	PART	not
seem	VERB	seem
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
aware	ADJ	aware
of	ADP	of
Hilary	PROPN	Hilary
's	PART	's
existence	NOUN	existence
.	PUNCT	.
So	ADV	so
with	ADP	with
a	DET	a
sigh	NOUN	sigh
Hilary	PROPN	Hilary
decided	VERB	decide
against	ADP	against
that	DET	that
method	NOUN	method
of	ADP	of
approach	NOUN	approach
as	ADP	as
a	DET	a
trifle	NOUN	trifle
too	ADV	too
abrupt	ADJ	abrupt
.	PUNCT	.
""""	PUNCT	""""
Nice	ADJ	nice
day	NOUN	day
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
sound	NOUN	sound
of	ADP	of
his	PRON	his
own	ADJ	own
voice	NOUN	voice
startled	VERB	startle
him	PRON	he
.	PUNCT	.
English	PROPN	English
was	AUX	be
an	DET	an
alien	ADJ	alien
language	NOUN	language
to	ADP	to
his	PRON	his
unaccustomed	ADJ	unaccustomed
tongue	NOUN	tongue
after	ADP	after
the	DET	the
hissing	VERB	hiss
syllables	NOUN	syllable
of	ADP	of
the	DET	the
Martians	PROPN	Martians
.	PUNCT	.
With	ADP	with
pathetic	ADJ	pathetic
eagerness	NOUN	eagerness
he	PRON	he
awaited	VERB	await
the	DET	the
inevitable	ADJ	inevitable
answer	NOUN	answer
to	ADP	to
this	DET	this
commonplace	ADJ	commonplace
introduction	NOUN	introduction
;	PUNCT	;
that	SCONJ	that
he	PRON	he
might	AUX	might
once	ADV	once
more	ADV	more
hear	VERB	hear
normal	ADJ	normal
Earth	PROPN	Earth
tones	NOUN	tone
in	ADP	in
friendly	ADJ	friendly
converse	NOUN	converse
,	PUNCT	,
see	VERB	see
the	DET	the
smile	NOUN	smile
of	ADP	of
greeting	NOUN	greeting
on	ADP	on
a	DET	a
real	ADJ	real
Earth	PROPN	Earth
face	PROPN	face
.	PUNCT	.
But	CCONJ	but
there	PRON	there
came	VERB	come
no	DET	no
answer	NOUN	answer
.	PUNCT	.
The	DET	the
man	NOUN	man
continued	VERB	continue
staring	VERB	stare
straight	ADV	straight
ahead	ADV	ahead
,	PUNCT	,
immobile	ADJ	immobile
,	PUNCT	,
fixed	ADJ	fixed
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
slightest	ADJ	slight
turn	NOUN	turn
to	ADP	to
the	DET	the
etched	ADJ	etched
profile	NOUN	profile
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
heard	VERB	hear
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Hilary	PROPN	Hilary
felt	VERB	feel
a	DET	a
sudden	ADJ	sudden
surge	NOUN	surge
of	ADP	of
anger	NOUN	anger
.	PUNCT	.
Damn	ADV	damn
discourteous	ADJ	discourteous
,	PUNCT	,
this	DET	this
first	ADJ	first
Earthman	PROPN	Earthman
he	PRON	he
had	AUX	have
met	VERB	meet
.	PUNCT	.
What	PRON	what
had	AUX	have
happened	VERB	happen
to	ADP	to
the	DET	the
old	ADJ	old
hospitality	NOUN	hospitality
?	PUNCT	?
Had	AUX	have
it	PRON	it
passed	VERB	pass
out	ADP	out
while	SCONJ	while
he	PRON	he
was	AUX	be
roaming	VERB	roam
the	DET	the
spaces	NOUN	space
?	PUNCT	?
He	PRON	he
leaned	VERB	lean
over	ADP	over
,	PUNCT	,
harsh	ADJ	harsh
words	NOUN	word
tumbling	VERB	tumble
for	ADP	for
exit	NOUN	exit
,	PUNCT	,
when	SCONJ	when
suddenly	ADV	suddenly
he	PRON	he
checked	VERB	check
himself	PRON	himself
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
strange	ADJ	strange
about	ADP	about
that	DET	that
fierce	ADJ	fierce
blank	ADJ	blank
stare	NOUN	stare
.	PUNCT	.
The	DET	the
man	NOUN	man
's	PART	's
face	NOUN	face
,	PUNCT	,
too	ADV	too
,	PUNCT	,
he	PRON	he
saw	VERB	see
now	ADV	now
,	PUNCT	,
was	AUX	be
lined	ADJ	lined
and	CCONJ	and
worn	ADJ	worn
;	PUNCT	;
suffering	NOUN	suffering
had	AUX	have
left	VERB	leave
its	PRON	its
multitudinous	ADJ	multitudinous
imprint	NOUN	imprint
upon	SCONJ	upon
an	DET	an
ordinarily	ADV	ordinarily
rotund	ADJ	rotund
countenance	NOUN	countenance
.	PUNCT	.
Hilary	PROPN	Hilary
shouted	VERB	shout
suddenly	ADV	suddenly
:	PUNCT	:
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
did	AUX	do
not	PART	not
answer	VERB	answer
,	PUNCT	,
nor	CCONJ	nor
did	AUX	do
he	PRON	he
stir	VERB	stir
from	ADP	from
his	PRON	his
unvarying	ADJ	unvarying
pose	NOUN	pose
.	PUNCT	.
Deaf	ADJ	deaf
!	PUNCT	!
The	DET	the
returned	VERB	return
Earthman	PROPN	Earthman
suffered	VERB	suffer
swift	ADJ	swift
pity	NOUN	pity
.	PUNCT	.
With	ADP	with
gentle	ADJ	gentle
forefinger	NOUN	forefinger
he	PRON	he
prodded	VERB	prod
the	DET	the
man	NOUN	man
.	PUNCT	.
The	DET	the
reaction	NOUN	reaction
was	AUX	be
astounding	ADJ	astounding
.	PUNCT	.
The	DET	the
man	NOUN	man
cowered	VERB	cower
like	ADP	like
a	DET	a
pricked	VERB	prick
balloon	NOUN	balloon
;	PUNCT	;
little	ADJ	little
strangling	VERB	strangle
moans	NOUN	moan
forced	VERB	force
themselves	PRON	themselves
out	ADP	out
of	ADP	of
clenched	VERB	clench
teeth	NOUN	tooth
.	PUNCT	.
Dumb	ADJ	dumb
,	PUNCT	,
too	ADV	too
!	PUNCT	!
His	PRON	his
face	NOUN	face
jerked	VERB	jerk
around	ADV	around
to	ADP	to
the	DET	the
direction	NOUN	direction
of	ADP	of
Hilary	PROPN	Hilary
's	PART	's
gentle	NOUN	gentle
prodding	NOUN	prodding
.	PUNCT	.
Merciful	ADJ	merciful
