A	DET	a
MODERN	NOUN	modern
WIZARD	NOUN	wizard
BY	NOUN	by
RODRIGUES	NOUN	rodrigue
OTTOLENGUI	PROPN	OTTOLENGUI
AUTHOR	NOUN	author
OF	ADP	of
""""	PUNCT	""""
AN	DET	an
ARTIST	NOUN	artist
IN	ADP	in
CRIME	NOUN	crime
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
CONFLICT	NOUN	conflict
OF	ADP	of
EVIDENCE	NOUN	evidence
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
G.	PROPN	G.
P.	PROPN	P.
PUTNAM	PROPN	PUTNAM
'S	PART	's
SONS	NOUN	son
NEW	PROPN	NEW
YORK	PROPN	YORK
LONDON	PROPN	LONDON
27	NUM	27
WEST	NOUN	west
TWENTY	NUM	twenty
-	PUNCT	-
THIRD	ADJ	third
STREET	NOUN	street
24	NUM	24
BEDFORD	NOUN	bedford
STREET	NOUN	street
,	PUNCT	,
STRAND	PROPN	STRAND
The	DET	the
Knickerbocker	PROPN	Knickerbocker
Press	PROPN	Press
1894	NUM	1894
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1894	NUM	1894
BY	PROPN	BY
G.	PROPN	G.
P.	PROPN	P.
PUTNAM	PROPN	PUTNAM
'S	PART	's
SONS	NOUN	son
Entered	VERB	enter
at	ADP	at
Stationers	PROPN	Stationers
'	PART	'
Hall	PROPN	Hall
,	PUNCT	,
London	PROPN	London
Electrotyped	VERB	electrotype
,	PUNCT	,
Printed	VERB	print
and	CCONJ	and
Bound	VERB	bind
by	ADP	by
The	DET	the
Knickerbocker	PROPN	Knickerbocker
Press	PROPN	Press
,	PUNCT	,
New	PROPN	New
York	PROPN	York
G.	PROPN	G.
P.	PROPN	P.
PUTNAM	PROPN	PUTNAM
'S	PART	's
SONS	NOUN	son
TO	PROPN	TO
HON	PROPN	HON
.	PUNCT	.
GEORGE	PROPN	GEORGE
P.	PROPN	P.
ANDREWS	PROPN	ANDREWS
JUSTICE	PROPN	JUSTICE
OF	ADP	of
THE	DET	the
SUPREME	PROPN	SUPREME
COURT	PROPN	COURT
OF	ADP	of
THE	DET	the
STATE	PROPN	STATE
OF	ADP	of
NEW	PROPN	NEW
YORK	PROPN	YORK
WHO	PRON	who
IS	AUX	be
RECOGNIZED	VERB	recognize
,	PUNCT	,
NOT	PART	not
ONLY	ADV	only
AS	ADP	as
AN	DET	an
EMINENT	NOUN	eminent
JURIST	NOUN	jurist
BUT	CCONJ	but
AS	ADP	as
A	DET	a
TYPE	NOUN	type
OF	ADP	of
HUMAN	ADJ	human
JUSTICE	NOUN	justice
AND	CCONJ	and
LEGAL	ADJ	legal
INTEGRITY	NOUN	integrity
THIS	DET	this
WORK	NOUN	work
IS	AUX	be
RESPECTFULLY	NOUN	respectfully
DEDICATED	VERB	dedicate
CONTENTS	NOUN	content
.	PUNCT	.
BOOK	NOUN	book
FIRST	ADJ	first
.	PUNCT	.
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.--LAWYER	NOUN	i.--lawyer
AND	CCONJ	and
CLIENT	PROPN	CLIENT
1	NUM	1
II.--JACK	PROPN	II.--JACK
BARNES	PROPN	BARNES
INVESTIGATES	NOUN	investigate
17	NUM	17
III.--A	NUM	iii.--a
WIZARD	NOUN	wizard
'S	PART	's
TRICK	PROPN	TRICK
32	NUM	32
IV.--DR	PROPN	IV.--DR
.	PROPN	.
MEDJORA	PROPN	MEDJORA
SURRENDERS	PROPN	SURRENDERS
53	NUM	53
V.--FOR	PUNCT	V.--FOR
THE	DET	the
PROSECUTION	NOUN	prosecution
70	NUM	70
VI.--DAMAGING	NOUN	vi.--damaging
TESTIMONY	NOUN	testimony
84	NUM	84
VII.--THE	NUM	vii.--the
PROSECUTION	NOUN	prosecution
RESTS	NOUN	rest
101	NUM	101
VIII.--FOR	NUM	viii.--for
THE	DET	the
DEFENCE	NOUN	defence
120	NUM	120
IX.--THE	NUM	ix.--the
DEFENCE	NOUN	defence
CLOSES	NOUN	close
137	NUM	137
X.--MR	PROPN	X.--MR
.	PROPN	.
BLISS	PROPN	BLISS
MAKES	VERB	make
HIS	PRON	his
SPEECH	NOUN	speech
149	NUM	149
XI.--TERMINATION	NOUN	xi.--termination
OF	ADP	of
THE	DET	the
GREAT	ADJ	great
CASE	NOUN	case
165	NUM	165
BOOK	NOUN	book
SECOND	NOUN	second
.	PUNCT	.
I.--ONE	NUM	i.--one
NIGHT	NOUN	night
183	NUM	183
II.--A	NUM	ii.--a
FRIEND	NOUN	friend
IN	ADP	in
NEED	NOUN	need
205	NUM	205
III.--SELLING	VERB	iii.--selle
A	DET	a
NEW	PROPN	NEW
ENGLAND	PROPN	ENGLAND
FARM	NOUN	farm
225	NUM	225
IV.--AN	NUM	iv.--an
OMINOUS	ADJ	ominous
WELCOME	PROPN	WELCOME
239	NUM	239
V.--A	PROPN	V.--A
FACE	NOUN	face
FROM	ADP	from
THE	DET	the
PAST	NOUN	past
257	NUM	257
VI.--AGNES	PROPN	VI.--AGNES
DUDLEY	PROPN	DUDLEY
272	NUM	272
VII.--A	PROPN	VII.--A
WIZARD	NOUN	wizard
'S	AUX	be
TEACHING	VERB	teach
288	NUM	288
VIII.--THE	PROPN	VIII.--THE
FAITHFUL	ADJ	faithful
DOG	PROPN	DOG
311	NUM	311
IX.--A	PROPN	IX.--A
WIZARD	NOUN	wizard
'S	PART	's
KNOWLEDGE	NOUN	knowledge
330	NUM	330
X.--THE	PROPN	X.--THE
BETROTHAL	PROPN	BETROTHAL
347	NUM	347
XI.--THE	PROPN	XI.--THE
GENESIS	NOUN	genesis
OF	ADP	of
LOVE	NOUN	love
362	NUM	362
XII.--THE	PROPN	XII.--THE
MARQUIS	NOUN	marquis
OF	ADP	of
LOSSY	PROPN	LOSSY
375	NUM	375
XIII.--THE	PROPN	XIII.--THE
DISCOVERY	PROPN	DISCOVERY
392	NUM	392
XIV.--SANATOXINE	PROPN	XIV.--SANATOXINE
407	NUM	407
A	PROPN	A
MODERN	PROPN	MODERN
WIZARD	PROPN	WIZARD
.	PUNCT	.
BOOK	PROPN	BOOK
FIRST	NOUN	first
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NOUN	i.
LAWYER	NOUN	lawyer
AND	CCONJ	and
CLIENT	NOUN	client
.	PUNCT	.
Early	ADV	early
one	NUM	one
morning	NOUN	morning
,	PUNCT	,
in	ADP	in
the	DET	the
spring	NOUN	spring
of	ADP	of
eighteen	NUM	eighteen
hundred	NUM	hundred
and	NUM	and
seventy	NUM	seventy
-	PUNCT	-
three	NUM	three
,	PUNCT	,
two	NUM	two
young	ADJ	young
lawyers	NOUN	lawyer
were	AUX	be
seated	VERB	seat
in	ADP	in
their	PRON	their
private	ADJ	private
office	NOUN	office
.	PUNCT	.
The	DET	the
firm	ADJ	firm
name	NOUN	name
