Web	PROPN	Web
Archive	PROPN	Archive
(	PUNCT	(
Library	PROPN	Library
of	ADP	of
the	DET	the
University	PROPN	University
of	ADP	of
Illinois	PROPN	Illinois
at	ADP	at
Urbana	PROPN	Urbana
-	PUNCT	-
Champaign	PROPN	Champaign
)	PUNCT	)
Transcriber	NOUN	transcriber
's	PART	's
Notes	NOUN	note
:	PUNCT	:
1	X	1
.	PUNCT	.
Page	NOUN	page
scan	NOUN	scan
source	NOUN	source
:	PUNCT	:
The	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
https://archive.org/details/underlockkeystor03spei	X	https://archive.org/details/underlockkeystor03spei
(	PUNCT	(
Library	PROPN	Library
of	ADP	of
the	DET	the
University	PROPN	University
of	ADP	of
Illinois	PROPN	Illinois
at	ADP	at
Urbana	PROPN	Urbana
-	PUNCT	-
Champaign	PROPN	Champaign
)	PUNCT	)
UNDER	PROPN	UNDER
LOCK	PROPN	LOCK
AND	CCONJ	and
KEY	PROPN	KEY
.	PUNCT	.
---------	PUNCT	---------
VOL	NOUN	vol
.	NOUN	.
III	NUM	iii
.	PUNCT	.
UNDER	PROPN	UNDER
LOCK	PROPN	LOCK
AND	CCONJ	and
KEY	PROPN	KEY
.	PUNCT	.
A	PROPN	A
Story	NOUN	story
.	PUNCT	.
BY	PROPN	BY
T.	PROPN	T.
W.	PROPN	W.
SPEIGHT	PROPN	SPEIGHT
,	PUNCT	,
AUTHOR	NOUN	author
OF	ADP	of
""""	PUNCT	""""
BROUGHT	VERB	bring
TO	PROPN	TO
LIGHT	NOUN	light
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
FOOLISH	PROPN	FOOLISH
MARGARET	PROPN	MARGARET
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
IN	ADP	in
THREE	NUM	three
VOLUMES	NOUN	volume
.	PUNCT	.
VOL	NOUN	vol
.	NOUN	.
III	NUM	iii
.	PUNCT	.
LONDON	PROPN	LONDON
:	PUNCT	:
TINSLEY	PROPN	TINSLEY
BROTHERS	PROPN	BROTHERS
,	PUNCT	,
18	NUM	18
,	PUNCT	,
CATHERINE	PROPN	CATHERINE
STREET	PROPN	STREET
,	PUNCT	,
STRAND	PROPN	STRAND
.	NOUN	.
1869	NUM	1869
.	PUNCT	.
[	PUNCT	[
_	PUNCT	_
All	DET	all
rights	NOUN	right
of	ADP	of
Translation	NOUN	translation
and	CCONJ	and
Reproduction	NOUN	reproduction
are	AUX	be
reserved	VERB	reserve
_	PUNCT	_
.	PUNCT	.
]	X	]
LONDON	PROPN	LONDON
:	PUNCT	:
SAVILL	PROPN	SAVILL
,	PUNCT	,
EDWARDS	PROPN	EDWARDS
AND	CCONJ	and
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
PRINTERS	PROPN	PRINTERS
,	PUNCT	,
CHANDOS	PROPN	CHANDOS
STREET	PROPN	STREET
,	PUNCT	,
COVENT	PROPN	COVENT
GARDEN	PROPN	GARDEN
.	PUNCT	.
CONTENTS	NOUN	content
OF	ADP	of
THE	DET	the
THIRD	ADJ	third
VOLUME	NOUN	volume
.	PUNCT	.
CHAP	NOUN	chap
.	PUNCT	.
I.	PUNCT	I.
THE	DET	the
THIRD	ADJ	third
REPORT	NOUN	report
CONTINUED	VERB	continue
.	PUNCT	.
II	X	ii
.	PUNCT	.
GEORGE	PROPN	GEORGE
STRICKLAND	PROPN	STRICKLAND
'S	PART	's
QUEST	NOUN	quest
.	PUNCT	.
III	X	iii
.	PUNCT	.
AT	ADP	at
THE	DET	the
""""	PUNCT	""""
ROYAL	PROPN	ROYAL
GEORGE	PROPN	GEORGE
.	PUNCT	.
""""	PUNCT	""""
IV	X	iv
.	PUNCT	.
A	DET	a
LITTLE	ADJ	little
DINNER	NOUN	dinner
FOR	ADP	for
THREE	NUM	three
.	NUM	.
V.	NOUN	v.
CLEON	PROPN	CLEON
REDIVIVUS	PROPN	REDIVIVUS
.	PUNCT	.
VI	X	vi
.	PUNCT	.
PASTILLE	PROPN	PASTILLE
-	PUNCT	-
BURNING	PROPN	BURNING
.	PUNCT	.
VII	NUM	vii
.	PUNCT	.
CHASING	VERB	chase
""""	PUNCT	""""
LA	PROPN	LA
BELLE	PROPN	BELLE
ROSE	PROPN	ROSE
.	PUNCT	.
""""	PUNCT	""""
VIII	X	viii
.	PUNCT	.
THE	DET	the
CAVE	NOUN	cave
OF	ADP	of
ST	PROPN	ST
.	PROPN	.
LAZARE	PROPN	LAZARE
.	PUNCT	.
IX	NUM	ix
.	PUNCT	.
THE	DET	the
VERDICT	NOUN	verdict
OF	ADP	of
MR	PROPN	MR
.	PROPN	.
VERMUSEN	PROPN	VERMUSEN
.	PUNCT	.
X.	PROPN	X.
HAUNTED	PROPN	HAUNTED
.	PUNCT	.
XI	PROPN	XI
.	PUNCT	.
THE	DET	the
ARRIVAL	NOUN	arrival
OF	ADP	of
THE	DET	the
DIAMOND	NOUN	diamond
AT	ADP	at
DUPLEY	PROPN	DUPLEY
WALLS	PROPN	WALLS
.	PUNCT	.
XII	PROPN	XII
.	PUNCT	.
DE	PROPN	DE
MORTUIS	PROPN	MORTUIS
NIL	PROPN	NIL
NISI	PROPN	NISI
BONUM	PROPN	BONUM
.	PROPN	.
XIII	NOUN	xiii
.	PUNCT	.
THE	DET	the
DEPARTURE	NOUN	departure
OF	ADP	of
SIR	PROPN	SIR
JOHN	PROPN	JOHN
POLLEXFEN	PROPN	POLLEXFEN
.	PUNCT	.
XIV	PROPN	XIV
.	PUNCT	.
THE	DET	the
TARN	NOUN	tarn
OF	ADP	of
BEN	PROPN	BEN
DULAS	PROPN	DULAS
.	PROPN	.
XV	PROPN	XV
.	PUNCT	.
ALL	DET	all
'S	AUX	be
WELL	ADV	well
THAT	PRON	that
ENDS	VERB	end
WELL	ADV	well
.	PUNCT	.
UNDER	ADP	under
LOCK	NOUN	lock
AND	CCONJ	and
KEY	NOUN	key
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NUM	i.
THE	DET	the
THIRD	ADJ	third
REPORT	NOUN	report
CONTINUED	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
Five	NUM	five
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
Captain	PROPN	Captain
Ducie	PROPN	Ducie
and	CCONJ	and
your	PRON	your
hopeful	ADJ	hopeful
son	NOUN	son
slunk	VERB	slink
out	ADP	out
of	ADP	of
Bon	PROPN	Bon
