John	PROPN	John
Burnet	PROPN	Burnet
of	ADP	of
Barns	PROPN	Barns
_	PUNCT	_
A	PROPN	A
Romance	PROPN	Romance
_	PUNCT	_
BY	ADP	by
JOHN	PROPN	JOHN
BUCHAN	PROPN	BUCHAN
TORONTO	PROPN	TORONTO
:	PUNCT	:
THE	DET	the
COPP	PROPN	COPP
,	PUNCT	,
CLARK	PROPN	CLARK
COMPANY	PROPN	COMPANY
,	PUNCT	,
LIMITED	PROPN	LIMITED
.	NUM	.
1899	NUM	1899
.	PUNCT	.
Copyright	NOUN	copyright
,	PUNCT	,
1898	NUM	1898
BY	ADP	by
JOHN	PROPN	JOHN
LANE	PROPN	LANE
Entered	VERB	enter
according	VERB	accord
to	ADP	to
Act	PROPN	Act
of	ADP	of
the	DET	the
Parliament	PROPN	Parliament
of	ADP	of
Canada	PROPN	Canada
,	PUNCT	,
in	ADP	in
the	DET	the
year	NOUN	year
one	NUM	one
thousand	NUM	thousand
eight	NUM	eight
hundred	NUM	hundred
and	CCONJ	and
ninety	NUM	ninety
-	PUNCT	-
nine	NUM	nine
,	PUNCT	,
by	ADP	by
THE	DET	the
COPP	PROPN	COPP
CLARK	PROPN	CLARK
COMPANY	PROPN	COMPANY
,	PUNCT	,
LIMITED	PROPN	LIMITED
,	PUNCT	,
Toronto	PROPN	Toronto
,	PUNCT	,
in	ADP	in
the	DET	the
Office	PROPN	Office
of	ADP	of
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Agriculture	PROPN	Agriculture
.	PUNCT	.
TO	ADP	to
THE	DET	the
MEMORY	NOUN	memory
OF	ADP	of
MY	PRON	my
SISTER	PROPN	SISTER
VIOLET	PROPN	VIOLET
KATHARINE	PROPN	KATHARINE
STUART	PROPN	STUART
[	X	[
Greek	PROPN	Greek
:	PUNCT	:
Astêr	PROPN	Astêr
prìn	PROPN	prìn
mèn	PROPN	mèn
élampes	PROPN	élampes
eni	X	eni
zôoìsin	PROPN	zôoìsin
Heôos	PROPN	Heôos
,	PUNCT	,
nun	X	nun
dè	X	dè
oanôn	PROPN	oanôn
lámpeis	PROPN	lámpeis
Hesperos	PROPN	Hesperos
en	X	en
phthiménois	PROPN	phthiménois
.	PUNCT	.
]	X	]
Contents	NOUN	content
BOOK	PROPN	BOOK
I	NUM	i
—	PUNCT	—
TWEEDDALE	PROPN	TWEEDDALE
CHAPTER	PROPN	CHAPTER
I.	PROPN	I.
THE	DET	the
ADVENTURE	NOUN	adventure
WHICH	DET	which
BEFELL	VERB	befell
ME	PRON	I
IN	ADP	in
THE	DET	the
WOOD	NOUN	wood
OF	ADP	of
DAWYCK	PROPN	DAWYCK
II	PROPN	II
.	PUNCT	.
THE	DET	the
HOUSE	NOUN	house
OF	ADP	of
BARNS	PROPN	BARNS
III	PROPN	III
.	PUNCT	.
THE	DET	the
SPATE	NOUN	spate
IN	ADP	in
TWEED	PROPN	TWEED
IV	PROPN	IV
.	PUNCT	.
I	PRON	I
GO	VERB	go
TO	ADP	to
THE	DET	the
COLLEGE	NOUN	college
AT	ADP	at
GLASGOW	PROPN	GLASGOW
V.	PROPN	V.
COUSINLY	PROPN	COUSINLY
AFFECTION	PROPN	AFFECTION
VI	PROPN	VI
.	PUNCT	.
HOW	SCONJ	how
MASTER	PROPN	MASTER
GILBERT	PROPN	GILBERT
BURNET	PROPN	BURNET
PLAYED	VERB	play
A	DET	a
GAME	NOUN	game
AND	CCONJ	and
WAS	AUX	be
CHECKMATED	VERB	checkmate
VII	X	vii
.	PUNCT	.
THE	DET	the
PEGASUS	NOUN	pegasu
INN	PROPN	INN
AT	ADP	at
PEEBLES	NOUN	peeble
AND	CCONJ	and
HOW	SCONJ	how
A	DET	a
STRANGER	NOUN	stranger
RETURNED	VERB	return
FROM	ADP	from
THE	DET	the
WARS	NOUN	war
VIII	PROPN	VIII
.	PUNCT	.
I	PRON	I
TAKE	VERB	take
LEAVE	NOUN	leave
OF	ADP	of
MY	PRON	my
FRIENDS	NOUN	friend
IX	NOUN	ix
.	PUNCT	.
I	PRON	I
RIDE	VERB	ride
OUT	ADV	out
ON	ADP	on
MY	PRON	my
TRAVELS	NOUN	travel
AND	CCONJ	and
FIND	VERB	find
A	DET	a
COMPANION	NOUN	companion
BOOK	NOUN	book
II	NUM	ii
—	PUNCT	—
THE	DET	the
LOW	ADJ	low
COUNTRIES	NOUN	country
I.	NOUN	I.
OF	ADP	of
MY	PRON	my
VOYAGE	NOUN	voyage
TO	ADP	to
THE	DET	the
LOW	ADJ	low
COUNTRIES	NOUN	country
II	X	ii
.	PUNCT	.
I	PRON	I
VISIT	VERB	visit
MASTER	PROPN	MASTER
PETER	PROPN	PETER
WISHART	PROPN	WISHART
III	PROPN	III
.	PUNCT	.
THE	DET	the
STORY	NOUN	story
OF	ADP	of
A	DET	a
SUPPER	NOUN	supper
PARTY	NOUN	party
IV	NOUN	iv
.	PUNCT	.
OUR	PRON	our
ADVENTURE	NOUN	adventure
ON	ADP	on
THE	DET	the
ALPHEN	PROPN	ALPHEN
ROAD	NOUN	road
V.	PROPN	V.
THE	DET	the
FIRST	ADJ	first
SUNDAY	NOUN	sunday
OF	ADP	of
MARCH	PROPN	MARCH
VI	NUM	vi
.	PUNCT	.
THE	DET	the
FIRST	ADJ	first
MONDAY	PROPN	MONDAY
OF	ADP	of
MARCH	PROPN	MARCH
VII	NUM	vii
.	PUNCT	.
I	PRON	I
SPEND	VERB	spend
MY	PRON	my
DAYS	NOUN	day
IN	ADP	in
IDLENESS	PROPN	IDLENESS
VIII	PROPN	VIII
.	PUNCT	.
THE	DET	the
COMING	NOUN	coming
OF	ADP	of
THE	DET	the
BRIG	PROPN	BRIG
SEAMAW	PROPN	SEAMAW
IX	NUM	ix
.	PUNCT	.
AN	DET	an
ACCOUNT	NOUN	account
OF	ADP	of
MY	PRON	my
HOME	NOUN	home
-	PUNCT	-
COMING	NOUN	coming
BOOK	PROPN	BOOK
III	NUM	iii
—	PUNCT	—
THE	DET	the
HILLMEN	PROPN	HILLMEN
I.	PROPN	I.
THE	DET	the
PIER	PROPN	PIER
O	PROPN	O
'	PROPN	'
LEITH	PROPN	LEITH
II	PROPN	II
.	PUNCT	.
HOW	SCONJ	how
I	PRON	I
RODE	VERB	rode
TO	ADP	to
THE	DET	the
SOUTH	NOUN	south
III	PROPN	III
.	PUNCT	.
THE	DET	the
HOUSE	NOUN	house
OF	ADP	of
DAWYCK	PROPN	DAWYCK
IV	PROPN	IV
.	PUNCT	.
HOW	SCONJ	how
MICHAEL	PROPN	MICHAEL
VEITCH	PROPN	VEITCH
MET	VERB	meet
HIS	PRON	his
END	NOUN	end
V.	PUNCT	V.
I	PRON	I
CLAIM	VERB	claim
A	DET	a
PROMISE	NOUN	promise
,	PUNCT	,
AND	CCONJ	and
WE	PRON	we
SEEK	VERB	seek
THE	DET	the
HILLS	PROPN	HILLS
VI	PROPN	VI
.	PUNCT	.
THE	DET	the
CAVE	NOUN	cave
OF	ADP	of
THE	DET	the
COR	PROPN	COR
WATER	PROPN	WATER
VII	PROPN	VII
.	PUNCT	.
HOW	SCONJ	how
TWO	NUM	two
OF	ADP	of
HIS	PRON	his
MAJESTY	NOUN	majesty
'S	PART	's
SERVANTS	NOUN	servant
MET	VERB	meet
WITH	ADP	with
THEIR	PRON	their
DESERTS	NOUN	desert
VIII	NOUN	VIII
.	PUNCT	.
OF	ADP	of
OUR	PRON	our
WANDERINGS	NOUN	wandering
AMONG	VERB	among
THE	DET	the
MOORS	NOUN	moor
OF	ADP	of
CLYDE	PROPN	CLYDE
IX	PROPN	IX
.	PUNCT	.
I	PRON	I
PART	NOUN	part
FROM	ADP	from
MARJORY	PROPN	MARJORY
X.	PROPN	X.
OF	ADP	of
THE	DET	the
MAN	NOUN	man
WITH	ADP	with
THE	DET	the
ONE	NUM	one
EYE	NOUN	eye
AND	CCONJ	and
THE	DET	the
ENCOUNTER	NOUN	encounter
IN	ADP	in
THE	DET	the
GREEN	NOUN	green
CLEUCH	NOUN	cleuch
XI	NOUN	xi
.	PUNCT	.
HOW	SCONJ	how
A	DET	a
MILLER	NOUN	miller
STROVE	VERB	strove
WITH	ADP	with
HIS	PRON	his
