THE	DET	the
WITNESS	NOUN	witness
FOR	ADP	for
THE	DET	the
DEFENCE	NOUN	defence
BY	ADP	by
A.E.W.	PROPN	A.E.W.
MASON	PROPN	MASON
1914	NUM	1914
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
HENRY	PROPN	HENRY
THRESK	PROPN	THRESK
II	PROPN	II
.	PUNCT	.
ON	ADP	on
BIGNOR	PROPN	BIGNOR
HILL	PROPN	HILL
III	NUM	iii
.	PUNCT	.
IN	ADP	in
BOMBAY	PROPN	BOMBAY
IV	PROPN	IV
.	PUNCT	.
JANE	PROPN	JANE
REPTON	PROPN	REPTON
V.	PUNCT	V.
THE	DET	the
QUEST	NOUN	quest
VI	X	vi
.	PUNCT	.
IN	ADP	in
THE	DET	the
TENT	NOUN	tent
AT	ADP	at
CHITIPUR	PROPN	CHITIPUR
VII	NUM	vii
.	PUNCT	.
THE	DET	the
PHOTOGRAPH	NOUN	photograph
VIII	NOUN	viii
.	PUNCT	.
AND	CCONJ	and
THE	DET	the
RIFLE	NOUN	rifle
IX	NOUN	ix
.	PUNCT	.
AN	DET	an
EPISODE	NOUN	episode
IN	ADP	in
BALLANTYNE	PROPN	BALLANTYNE
'S	PART	's
LIFE	NOUN	life
X.	NOUN	x.
NEWS	NOUN	news
FROM	ADP	from
CHITIPUR	PROPN	CHITIPUR
XI	PROPN	XI
.	PUNCT	.
THRESK	PROPN	THRESK
INTERVENES	NOUN	intervene
XII	NOUN	xii
.	PUNCT	.
THRESK	PROPN	THRESK
GIVES	VERB	give
EVIDENCE	NOUN	evidence
XIII	NOUN	xiii
.	PUNCT	.
LITTLE	ADJ	little
BEEDING	PROPN	BEEDING
AGAIN	PROPN	AGAIN
XIV	NOUN	xiv
.	PUNCT	.
THE	DET	the
HAZLEWOODS	PROPN	HAZLEWOODS
XV	NOUN	xv
.	PUNCT	.
THE	DET	the
GREAT	ADJ	great
CRUSADE	NOUN	crusade
XVI	NOUN	xvi
.	PUNCT	.
CONSEQUENCES	NOUN	consequence
XVII	NOUN	xvii
.	PUNCT	.
TROUBLE	NOUN	trouble
FOR	ADP	for
MR	PROPN	MR
.	PROPN	.
HAZLEWOOD	PROPN	HAZLEWOOD
XVIII	PROPN	XVIII
.	PUNCT	.
MR	PROPN	MR
.	PROPN	.
HAZLEWOOD	PROPN	HAZLEWOOD
SEEKS	VERB	seek
ADVICE	NOUN	advice
XIX	NOUN	xix
.	PUNCT	.
PETTIFER	PROPN	PETTIFER
'S	PART	's
PLAN	NOUN	plan
XX	NOUN	xx
.	PUNCT	.
ON	ADP	on
THE	DET	the
DOWNS	PROPN	DOWNS
XXI	NOUN	xxi
.	PUNCT	.
THE	DET	the
LETTER	NOUN	letter
IS	AUX	be
WRITTEN	PROPN	WRITTEN
XXII	NOUN	xxii
.	PUNCT	.
A	DET	a
WAY	NOUN	way
OUT	ADP	out
OF	ADP	of
THE	DET	the
TRAP	NOUN	trap
XXIII	NOUN	xxiii
.	PUNCT	.
METHODS	NOUN	method
FROM	ADP	from
FRANCE	PROPN	FRANCE
XXIV	NOUN	xxiv
.	PUNCT	.
THE	DET	the
