Night	PROPN	Night
a	DET	a
Sunday	PROPN	Sunday
evening	NOUN	evening
in	ADP	in
October	PROPN	October
,	PUNCT	,
and	CCONJ	and
in	ADP	in
common	NOUN	common
with	ADP	with
many	ADJ	many
other	ADJ	other
young	NOUN	young
ladies	NOUN	lady
of	ADP	of
her	PRON	her
class	NOUN	class
,	PUNCT	,
Katharine	PROPN	Katharine
Hilbery	PROPN	Hilbery
was	AUX	be
pouring	VERB	pour
out	ADP	out
tea	NOUN	tea
.	PUNCT	.
Perhaps	ADV	perhaps
a	DET	a
fifth	ADJ	fifth
part	NOUN	part
of	ADP	of
her	PRON	her
mind	NOUN	mind
was	AUX	be
thus	ADV	thus
occupied	VERB	occupy
,	PUNCT	,
and	CCONJ	and
the	DET	the
remaining	VERB	remain
parts	NOUN	part
leapt	VERB	leap
over	ADP	over
the	DET	the
little	ADJ	little
barrier	NOUN	barrier
of	ADP	of
day	NOUN	day
which	DET	which
interposed	VERB	interpose
between	ADP	between
Monday	PROPN	Monday
morning	NOUN	morning
and	CCONJ	and
this	DET	this
rather	ADV	rather
subdued	ADJ	subdued
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
played	VERB	play
with	ADP	with
the	DET	the
things	NOUN	thing
one	PRON	one
does	AUX	do
voluntarily	ADV	voluntarily
and	CCONJ	and
normally	ADV	normally
in	ADP	in
the	DET	the
daylight	NOUN	daylight
.	PUNCT	.
But	CCONJ	but
although	SCONJ	although
she	PRON	she
was	AUX	be
silent	ADJ	silent
,	PUNCT	,
she	PRON	she
was	AUX	be
evidently	ADV	evidently
mistress	NOUN	mistress
of	ADP	of
a	DET	a
situation	NOUN	situation
which	DET	which
was	AUX	be
familiar	ADJ	familiar
enough	ADV	enough
to	PART	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
inclined	VERB	incline
to	PART	to
let	VERB	let
it	PRON	it
take	VERB	take
its	PRON	its
way	NOUN	way
for	ADP	for
the	DET	the
six	NUM	six
hundredth	ADJ	hundredth
time	NOUN	time
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
without	ADP	without
bringing	VERB	bring
into	ADP	into
play	NOUN	play
any	DET	any
of	ADP	of
her	PRON	her
unoccupied	ADJ	unoccupied
faculties	NOUN	faculty
.	PUNCT	.
A	DET	a
single	ADJ	single
glance	NOUN	glance
was	AUX	be
enough	ADJ	enough
to	PART	to
show	VERB	show
that	SCONJ	that
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
was	AUX	be
so	ADV	so
rich	ADJ	rich
in	ADP	in
the	DET	the
gifts	NOUN	gift
which	DET	which
make	VERB	make
tea	NOUN	tea
-	PUNCT	-
parties	NOUN	party
of	ADP	of
elderly	ADJ	elderly
distinguished	ADJ	distinguished
people	NOUN	people
successful	ADJ	successful
,	PUNCT	,
that	SCONJ	that
she	PRON	she
scarcely	ADV	scarcely
needed	VERB	need
any	DET	any
help	NOUN	help
from	ADP	from
her	PRON	her
daughter	NOUN	daughter
,	PUNCT	,
provided	ADP	provided
that	SCONJ	that
the	DET	the
tiresome	ADJ	tiresome
business	NOUN	business
of	ADP	of
teacups	NOUN	teacup
and	CCONJ	and
bread	NOUN	bread
and	CCONJ	and
butter	NOUN	butter
was	AUX	be
discharged	VERB	discharge
for	ADP	for
her	PRON	she
.	PUNCT	.
Considering	VERB	consider
that	SCONJ	that
the	DET	the
little	ADJ	little
party	NOUN	party
had	AUX	have
been	AUX	be
seated	VERB	seat
round	ADP	round
the	DET	the
tea	NOUN	tea
-	PUNCT	-
table	NOUN	table
for	ADP	for
less	ADJ	less
than	ADP	than
twenty	NUM	twenty
minutes	NOUN	minute
,	PUNCT	,
the	DET	the
animation	NOUN	animation
observable	ADJ	observable
on	ADP	on
their	PRON	their
faces	NOUN	face
,	PUNCT	,
and	CCONJ	and
the	DET	the
amount	NOUN	amount
of	ADP	of
sound	NOUN	sound
they	PRON	they
were	AUX	be
producing	VERB	produce
collectively	ADV	collectively
,	PUNCT	,
were	AUX	be
very	ADV	very
creditable	ADJ	creditable
to	ADP	to
the	DET	the
hostess	NOUN	hostess
.	PUNCT	.
It	PRON	it
suddenly	ADV	suddenly
came	VERB	come
into	ADP	into
Katharine	PROPN	Katharine
's	PART	's
mind	NOUN	mind
that	SCONJ	that
if	SCONJ	if
some	DET	some
one	NOUN	one
opened	VERB	open
the	DET	the
door	NOUN	door
at	ADP	at
this	DET	this
moment	NOUN	moment
he	PRON	he
would	AUX	would
think	VERB	think
that	SCONJ	that
they	PRON	they
were	AUX	be
enjoying	VERB	enjoy
themselves	PRON	themselves
;	PUNCT	;
he	PRON	he
would	AUX	would
think	VERB	think
,	PUNCT	,
“	PUNCT	""""
What	PRON	what
an	DET	an
extremely	ADV	extremely
nice	ADJ	nice
house	NOUN	house
to	PART	to
come	VERB	come
into	ADP	into
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
instinctively	ADV	instinctively
she	PRON	she
laughed	VERB	laugh
,	PUNCT	,
and	CCONJ	and
said	VERB	say
something	PRON	something
to	PART	to
increase	VERB	increase
the	DET	the
noise	NOUN	noise
,	PUNCT	,
for	ADP	for
the	DET	the
credit	NOUN	credit
of	ADP	of
the	DET	the
house	NOUN	house
presumably	ADV	presumably
,	PUNCT	,
since	SCONJ	since
she	PRON	she
herself	PRON	herself
had	AUX	have
not	PART	not
been	AUX	be
feeling	VERB	feel
exhilarated	ADJ	exhilarated
.	PUNCT	.
At	ADP	at
the	DET	the
very	ADV	very
same	ADJ	same
moment	NOUN	moment
,	PUNCT	,
rather	ADV	rather
to	ADP	to
her	PRON	her
amusement	NOUN	amusement
,	PUNCT	,
the	DET	the
door	NOUN	door
was	AUX	be
flung	VERB	fling
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
a	DET	a
young	ADJ	young
man	NOUN	man
entered	VERB	enter
the	DET	the
room	NOUN	room
.	PUNCT	.
Katharine	PROPN	Katharine
,	PUNCT	,
as	ADP	as
she	PRON	she
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
him	PRON	he
,	PUNCT	,
asked	VERB	ask
him	PRON	he
,	PUNCT	,
in	ADP	in
her	PRON	her
own	ADJ	own
mind	NOUN	mind
,	PUNCT	,
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
we	PRON	we
're	AUX	be
enjoying	VERB	enjoy
ourselves	PRON	ourselves
enormously	ADV	enormously
?	PUNCT	?
”	PUNCT	""""
...	PUNCT	...
“	PUNCT	""""
Mr.	PROPN	Mr.
Denham	PROPN	Denham
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
aloud	ADV	aloud
,	PUNCT	,
for	ADP	for
she	PRON	she
saw	VERB	see
that	SCONJ	that
her	PRON	her
mother	NOUN	mother
had	AUX	have
forgotten	VERB	forget
his	PRON	his
name	NOUN	name
.	PUNCT	.
That	DET	that
fact	NOUN	fact
was	AUX	be
perceptible	ADJ	perceptible
to	ADP	to
Mr.	PROPN	Mr.
Denham	PROPN	Denham
also	ADV	also
,	PUNCT	,
and	CCONJ	and
increased	VERB	increase
the	DET	the
awkwardness	NOUN	awkwardness
which	DET	which
inevitably	ADV	inevitably
attends	VERB	attend
the	DET	the
entrance	NOUN	entrance
of	ADP	of
a	DET	a
stranger	NOUN	stranger
into	ADP	into
a	DET	a
room	NOUN	room
full	ADJ	full
of	ADP	of
people	NOUN	people
much	ADV	much
at	ADP	at
their	PRON	their
ease	NOUN	ease
,	PUNCT	,
and	CCONJ	and
all	DET	all
launched	VERB	launch
upon	NOUN	upon
sentences	NOUN	sentence
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	ADP	to
Mr.	PROPN	Mr.
Denham	PROPN	Denham
as	ADP	as
if	SCONJ	if
a	DET	a
thousand	NUM	thousand
softly	ADV	softly
padded	ADJ	padded
doors	NOUN	door
had	AUX	have
closed	VERB	close
between	ADP	between
him	PRON	he
and	CCONJ	and
the	DET	the
street	NOUN	street
outside	ADV	outside
.	PUNCT	.
A	DET	a
fine	ADJ	fine
mist	NOUN	mist
,	PUNCT	,
the	DET	the
etherealized	ADJ	etherealized
essence	NOUN	essence
of	ADP	of
the	DET	the
fog	NOUN	fog
,	PUNCT	,
hung	VERB	hang
visibly	ADV	visibly
in	ADP	in
the	DET	the
wide	ADJ	wide
and	CCONJ	and
rather	ADV	rather
empty	ADJ	empty
space	NOUN	space
of	ADP	of
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
all	DET	all
silver	NOUN	silver
where	SCONJ	where
the	DET	the
candles	NOUN	candle
were	AUX	be
grouped	VERB	group
on	ADP	on
the	DET	the
tea	NOUN	tea
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
ruddy	ADJ	ruddy
again	ADV	again
in	ADP	in
the	DET	the
firelight	NOUN	firelight
.	PUNCT	.
With	ADP	with
the	DET	the
omnibuses	NOUN	omnibus
and	CCONJ	and
cabs	NOUN	cab
still	ADV	still
running	VERB	run
in	ADP	in
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
his	PRON	his
body	NOUN	body
still	ADV	still
tingling	VERB	tingle
with	ADP	with
his	PRON	his
quick	ADJ	quick
walk	NOUN	walk
along	ADP	along
the	DET	the
streets	NOUN	street
and	CCONJ	and
in	ADP	in
and	CCONJ	and
out	ADP	out
of	ADP	of
traffic	NOUN	traffic
and	CCONJ	and
foot	NOUN	foot
-	PUNCT	-
passengers	NOUN	passenger
,	PUNCT	,
this	DET	this
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
seemed	VERB	seem
very	ADV	very
remote	ADJ	remote
and	CCONJ	and
still	ADJ	still
;	PUNCT	;
and	CCONJ	and
the	DET	the
faces	NOUN	face
of	ADP	of
the	DET	the
elderly	ADJ	elderly
people	NOUN	people
were	AUX	be
mellowed	VERB	mellow
,	PUNCT	,
at	ADP	at
some	DET	some
distance	NOUN	distance
from	ADP	from
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
bloom	NOUN	bloom
on	ADP	on
them	PRON	they
owing	VERB	owe
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
air	NOUN	air
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
was	AUX	be
thickened	VERB	thicken
by	ADP	by
blue	ADJ	blue
grains	NOUN	grain
of	ADP	of
mist	NOUN	mist
.	PUNCT	.
Mr.	PROPN	Mr.
Denham	PROPN	Denham
had	AUX	have
come	VERB	come
in	ADV	in
as	ADP	as
Mr.	PROPN	Mr.
Fortescue	PROPN	Fortescue
,	PUNCT	,
the	DET	the
eminent	ADJ	eminent
novelist	NOUN	novelist
,	PUNCT	,
reached	VERB	reach
the	DET	the
middle	NOUN	middle
of	ADP	of
a	DET	a
very	ADV	very
long	ADJ	long
sentence	NOUN	sentence
.	PUNCT	.
He	PRON	he
kept	VERB	keep
this	DET	this
suspended	VERB	suspend
while	SCONJ	while
the	DET	the
newcomer	NOUN	newcomer
sat	VERB	sit
down	ADP	down
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
deftly	ADV	deftly
joined	VERB	join
the	DET	the
severed	ADJ	severed
parts	NOUN	part
by	ADP	by
leaning	VERB	lean
towards	ADP	towards
him	PRON	he
and	CCONJ	and
remarking	VERB	remark
:	PUNCT	:
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
what	PRON	what
would	AUX	would
you	PRON	you
do	AUX	do
if	SCONJ	if
you	PRON	you
were	AUX	be
married	VERB	marry
to	ADP	to
an	DET	an
engineer	NOUN	engineer
,	PUNCT	,
and	CCONJ	and
had	AUX	have
to	PART	to
live	VERB	live
in	ADP	in
Manchester	PROPN	Manchester
,	PUNCT	,
Mr.	PROPN	Mr.
Denham	PROPN	Denham
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Surely	ADV	surely
she	PRON	she
could	AUX	could
learn	VERB	learn
Persian	PROPN	Persian
,	PUNCT	,
”	PUNCT	""""
broke	VERB	break
in	ADP	in
a	DET	a
thin	ADJ	thin
,	PUNCT	,
elderly	ADJ	elderly
gentleman	NOUN	gentleman
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
there	PRON	there
no	DET	no
retired	ADJ	retired
schoolmaster	NOUN	schoolmaster
or	CCONJ	or
man	NOUN	man
of	ADP	of
letters	NOUN	letter
in	ADP	in
Manchester	PROPN	Manchester
with	ADP	with
whom	PRON	whom
she	PRON	she
could	AUX	could
read	VERB	read
Persian	PROPN	Persian
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
cousin	NOUN	cousin
of	ADP	of
ours	PRON	ours
has	AUX	have
married	VERB	marry
and	CCONJ	and
gone	VERB	go
to	PART	to
live	VERB	live
in	ADP	in
Manchester	PROPN	Manchester
,	PUNCT	,
”	PUNCT	""""
Katharine	PROPN	Katharine
explained	VERB	explain
.	PUNCT	.
Mr.	PROPN	Mr.
Denham	PROPN	Denham
muttered	VERB	mutter
something	PRON	something
,	PUNCT	,
which	DET	which
was	AUX	be
indeed	ADV	indeed
all	DET	all
that	PRON	that
was	AUX	be
required	VERB	require
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
novelist	NOUN	novelist
went	VERB	go
on	ADP	on
where	SCONJ	where
he	PRON	he
had	AUX	have
left	VERB	leave
off	ADP	off
.	PUNCT	.
Privately	ADV	privately
,	PUNCT	,
Mr.	PROPN	Mr.
Denham	PROPN	Denham
cursed	VERB	curse
himself	PRON	himself
very	ADV	very
sharply	ADV	sharply
for	ADP	for
having	VERB	have
exchanged	VERB	exchange
the	DET	the
freedom	NOUN	freedom
of	ADP	of
the	DET	the
street	NOUN	street
for	ADP	for
this	DET	this
sophisticated	ADJ	sophisticated
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
among	ADP	among
other	ADJ	other
disagreeables	NOUN	disagreeable
,	PUNCT	,
he	PRON	he
certainly	ADV	certainly
would	AUX	would
not	PART	not
appear	VERB	appear
at	ADP	at
his	PRON	his
best	ADJ	good
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
round	ADP	round
him	PRON	he
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
,	PUNCT	,
save	SCONJ	save
for	ADP	for
Katharine	PROPN	Katharine
,	PUNCT	,
they	PRON	they
were	AUX	be
all	DET	all
over	ADP	over
forty	NUM	forty
,	PUNCT	,
the	DET	the
only	ADJ	only
consolation	NOUN	consolation
being	AUX	be
that	SCONJ	that
Mr.	PROPN	Mr.
Fortescue	PROPN	Fortescue
was	AUX	be
a	DET	a
considerable	ADJ	considerable
celebrity	NOUN	celebrity
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
one	NUM	one
might	AUX	might
be	AUX	be
glad	ADJ	glad
to	PART	to
have	AUX	have
met	VERB	meet
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
ever	ADV	ever
been	AUX	be
to	ADP	to
Manchester	PROPN	Manchester
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
Katharine	PROPN	Katharine
.	PUNCT	.
“	PUNCT	""""
Never	ADV	never
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
object	VERB	object
to	ADP	to
it	PRON	it
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
Katharine	PROPN	Katharine
stirred	VERB	stir
her	PRON	her
tea	NOUN	tea
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
speculate	VERB	speculate
,	PUNCT	,
so	ADV	so
Denham	PROPN	Denham
thought	VERB	think
,	PUNCT	,
upon	SCONJ	upon
the	DET	the
duty	NOUN	duty
of	ADP	of
filling	VERB	fill
somebody	PRON	somebody
else	ADV	else
's	PART	's
cup	NOUN	cup
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
really	ADV	really
wondering	VERB	wonder
how	SCONJ	how
she	PRON	she
was	AUX	be
going	VERB	go
to	PART	to
keep	VERB	keep
this	DET	this
strange	ADJ	strange
young	ADJ	young
man	NOUN	man
in	ADP	in
harmony	NOUN	harmony
with	ADP	with
the	DET	the
rest	NOUN	rest
.	PUNCT	.
She	PRON	she
observed	VERB	observe
that	SCONJ	that
he	PRON	he
was	AUX	be
compressing	VERB	compress
his	PRON	his
teacup	NOUN	teacup
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
there	PRON	there
was	AUX	be
danger	NOUN	danger
lest	ADP	lest
the	DET	the
thin	ADJ	thin
china	PROPN	china
might	AUX	might
cave	VERB	cave
inwards	ADV	inwards
.	PUNCT	.
She	PRON	she
could	AUX	could
see	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
nervous	ADJ	nervous
;	PUNCT	;
one	PRON	one
would	AUX	would
expect	VERB	expect
a	DET	a
bony	ADJ	bony
young	ADJ	young
man	NOUN	man
with	ADP	with
his	PRON	his
face	NOUN	face
slightly	ADV	slightly
reddened	VERB	redden
by	ADP	by
the	DET	the
wind	NOUN	wind
,	PUNCT	,
and	CCONJ	and
his	PRON	his
hair	NOUN	hair
not	PART	not
altogether	ADV	altogether
smooth	ADJ	smooth
,	PUNCT	,
to	PART	to
be	AUX	be
nervous	ADJ	nervous
in	ADP	in
such	DET	such
a	DET	a
party	NOUN	party
.	PUNCT	.
Further	ADV	far
,	PUNCT	,
he	PRON	he
probably	ADV	probably
disliked	VERB	dislike
this	DET	this
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
had	AUX	have
come	VERB	come
out	ADP	out
of	ADP	of
curiosity	NOUN	curiosity
,	PUNCT	,
or	CCONJ	or
because	SCONJ	because
her	PRON	her
father	NOUN	father
had	AUX	have
invited	VERB	invite
him	PRON	he
—	PUNCT	—
anyhow	ADV	anyhow
,	PUNCT	,
he	PRON	he
would	AUX	would
not	PART	not
be	AUX	be
easily	ADV	easily
combined	VERB	combine
with	ADP	with
the	DET	the
rest	NOUN	rest
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
one	NOUN	one
to	PART	to
talk	VERB	talk
to	ADP	to
in	ADP	in
Manchester	PROPN	Manchester
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
at	ADP	at
random	ADJ	random
.	PUNCT	.
Mr.	PROPN	Mr.
Fortescue	PROPN	Fortescue
had	AUX	have
been	AUX	be
observing	VERB	observe
her	PRON	she
for	ADP	for
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
,	PUNCT	,
as	ADP	as
novelists	NOUN	novelist
are	AUX	be
inclined	VERB	incline
to	PART	to
observe	VERB	observe
,	PUNCT	,
and	CCONJ	and
at	ADP	at
this	DET	this
remark	NOUN	remark
he	PRON	he
smiled	VERB	smile
,	PUNCT	,
and	CCONJ	and
made	VERB	make
it	PRON	it
the	DET	the
text	NOUN	text
for	ADP	for
a	DET	a
little	ADJ	little
further	ADJ	further
speculation	NOUN	speculation
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
spite	NOUN	spite
of	ADP	of
a	DET	a
slight	ADJ	slight
tendency	NOUN	tendency
to	ADP	to
exaggeration	NOUN	exaggeration
,	PUNCT	,
Katharine	PROPN	Katharine
decidedly	ADV	decidedly
hits	VERB	hit
the	DET	the
mark	NOUN	mark
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
lying	VERB	lie
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
with	ADP	with
his	PRON	his
opaque	ADJ	opaque
contemplative	ADJ	contemplative
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
the	DET	the
ceiling	NOUN	ceiling
,	PUNCT	,
and	CCONJ	and
the	DET	the
tips	NOUN	tip
of	ADP	of
his	PRON	his
fingers	NOUN	finger
pressed	VERB	press
together	ADV	together
,	PUNCT	,
he	PRON	he
depicted	VERB	depict
,	PUNCT	,
first	ADV	first
the	DET	the
horrors	NOUN	horror
of	ADP	of
the	DET	the
streets	NOUN	street
of	ADP	of
Manchester	PROPN	Manchester
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
bare	ADJ	bare
,	PUNCT	,
immense	ADJ	immense
moors	NOUN	moor
on	ADP	on
the	DET	the
outskirts	NOUN	outskirt
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
scrubby	ADJ	scrubby
little	ADJ	little
house	NOUN	house
in	ADP	in
which	DET	which
the	DET	the
girl	NOUN	girl
would	AUX	would
live	VERB	live
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
professors	NOUN	professor
and	CCONJ	and
the	DET	the
miserable	ADJ	miserable
young	ADJ	young
students	NOUN	student
devoted	VERB	devote
to	ADP	to
the	DET	the
more	ADV	more
strenuous	ADJ	strenuous
works	NOUN	work
of	ADP	of
our	PRON	our
younger	ADJ	young
dramatists	NOUN	dramatist
,	PUNCT	,
who	PRON	who
would	AUX	would
visit	VERB	visit
her	PRON	she
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
her	PRON	her
appearance	NOUN	appearance
would	AUX	would
change	VERB	change
by	ADP	by
degrees	NOUN	degree
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
she	PRON	she
would	AUX	would
fly	VERB	fly
to	ADP	to
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
Katharine	PROPN	Katharine
would	AUX	would
have	AUX	have
to	PART	to
lead	VERB	lead
her	PRON	she
about	ADV	about
,	PUNCT	,
as	ADP	as
one	PRON	one
leads	VERB	lead
an	DET	an
eager	ADJ	eager
dog	NOUN	dog
on	ADP	on
a	DET	a
chain	NOUN	chain
,	PUNCT	,
past	ADP	past
rows	NOUN	row
of	ADP	of
clamorous	ADJ	clamorous
butchers	NOUN	butcher
'	PART	'
shops	NOUN	shop
,	PUNCT	,
poor	ADJ	poor
dear	ADJ	dear
creature	NOUN	creature
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Mr.	PROPN	Mr.
Fortescue	PROPN	Fortescue
,	PUNCT	,
”	PUNCT	""""
exclaimed	VERB	exclaim
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
,	PUNCT	,
as	ADP	as
he	PRON	he
finished	VERB	finish
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
had	AUX	have
just	ADV	just
written	VERB	write
to	PART	to
say	VERB	say
how	SCONJ	how
I	PRON	I
envied	VERB	envy
her	PRON	she
!	PUNCT	!
I	PRON	I
was	AUX	be
thinking	VERB	think
of	ADP	of
the	DET	the
big	ADJ	big
gardens	NOUN	garden
and	CCONJ	and
the	DET	the
dear	ADJ	dear
old	ADJ	old
ladies	NOUN	lady
in	ADP	in
mittens	NOUN	mitten
,	PUNCT	,
who	PRON	who
read	VERB	read
nothing	PRON	nothing
but	SCONJ	but
the	DET	the
“	PUNCT	""""
Spectator	PROPN	Spectator
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
snuff	VERB	snuff
the	DET	the
candles	NOUN	candle
.	PUNCT	.
Have	AUX	have
they	PRON	they
_	PUNCT	_
all	DET	all
_	PUNCT	_
disappeared	VERB	disappear
?	PUNCT	?
I	PRON	I
told	VERB	tell
her	PRON	she
she	PRON	she
would	AUX	would
find	VERB	find
the	DET	the
nice	ADJ	nice
things	NOUN	thing
of	ADP	of
London	PROPN	London
without	ADP	without
the	DET	the
horrid	ADJ	horrid
streets	NOUN	street
that	PRON	that
depress	VERB	depress
one	PRON	one
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
is	AUX	be
the	DET	the
University	PROPN	University
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
thin	ADJ	thin
gentleman	NOUN	gentleman
,	PUNCT	,
