Brood	NOUN	brood
of	ADP	of
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
(	PUNCT	(
_	PUNCT	_
A	DET	a
Sequel	NOUN	sequel
to	ADP	to
""""	PUNCT	""""
Dark	ADJ	dark
Moon	PROPN	Moon
""""	PUNCT	""""
_	PUNCT	_
)	PUNCT	)
_	PUNCT	_
By	ADP	by
Charles	PROPN	Charles
Willard	PROPN	Willard
Diffin	PROPN	Diffin
_	PUNCT	_
List	NOUN	list
of	ADP	of
Illustrations	NOUN	illustration
_	PUNCT	_
He	PRON	he
landed	VERB	land
one	NUM	one
blow	NOUN	blow
on	ADP	on
the	DET	the
nearest	ADJ	near
face	NOUN	face
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
One	NUM	one
,	PUNCT	,
swifter	ADJ	swift
than	ADP	than
the	DET	the
rest	NOUN	rest
,	PUNCT	,
dashed	VERB	dash
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
The	DET	the
inky	ADJ	inky
waters	NOUN	water
were	AUX	be
ablaze	ADJ	ablaze
with	ADP	with
fire	NOUN	fire
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
With	ADP	with
the	DET	the
free	ADJ	free
hand	NOUN	hand
he	PRON	he
shot	VERB	shoot
over	ADP	over
a	DET	a
blow	NOUN	blow
.	PUNCT	.
_	PUNCT	_
CHAPTER	NOUN	chapter
I	NUM	i
_	PUNCT	_
The	DET	the
Message	NOUN	message
_	PUNCT	_
[	X	[
Sidenote	X	sidenote
:	PUNCT	:
Once	ADV	once
more	ADV	more
Chet	PROPN	Chet
,	PUNCT	,
Walt	PROPN	Walt
and	CCONJ	and
Diane	PROPN	Diane
are	AUX	be
united	VERB	unite
in	ADP	in
a	DET	a
wild	ADJ	wild
ride	NOUN	ride
to	ADP	to
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
--	PUNCT	--
but	CCONJ	but
this	DET	this
time	NOUN	time
they	PRON	they
go	VERB	go
as	ADP	as
prisoners	NOUN	prisoner
of	ADP	of
their	PRON	their
deadly	ADJ	deadly
enemy	NOUN	enemy
Schwartzmann	PROPN	Schwartzmann
.	PUNCT	.
]	X	]
In	ADP	in
a	DET	a
hospital	NOUN	hospital
in	ADP	in
Vienna	PROPN	Vienna
,	PUNCT	,
in	ADP	in
a	DET	a
room	NOUN	room
where	SCONJ	where
sunlight	NOUN	sunlight
flooded	VERB	flood
through	ADP	through
ultraviolet	ADJ	ultraviolet
permeable	ADJ	permeable
crystal	NOUN	crystal
,	PUNCT	,
the	DET	the
warm	ADJ	warm
rays	NOUN	ray
struck	VERB	strike
upon	SCONJ	upon
smooth	ADJ	smooth
walls	NOUN	wall
the	DET	the
color	NOUN	color
of	ADP	of
which	DET	which
changed	VERB	change
from	ADP	from
hot	ADJ	hot
reds	NOUN	red
to	ADP	to
cool	ADJ	cool
yellow	ADJ	yellow
or	CCONJ	or
gray	ADJ	gray
or	CCONJ	or
to	ADP	to
soothing	ADJ	soothing
green	NOUN	green
,	PUNCT	,
as	ADP	as
the	DET	the
Directing	PROPN	Directing
Surgeon	PROPN	Surgeon
might	AUX	might
order	VERB	order
.	PUNCT	.
An	DET	an
elusive	ADJ	elusive
blending	NOUN	blending
of	ADP	of
tones	NOUN	tone
now	ADV	now
seemed	VERB	seem
pulsing	VERB	pulse
with	ADP	with
life	NOUN	life
;	PUNCT	;
surely	ADV	surely
even	ADV	even
a	DET	a
flickering	NOUN	flickering
flame	NOUN	flame
of	ADP	of
vitality	NOUN	vitality
would	AUX	would
be	AUX	be
blown	VERB	blow
into	ADP	into
warm	ADJ	warm
livingness	NOUN	livingness
in	ADP	in
such	DET	such
a	DET	a
place	NOUN	place
.	PUNCT	.
Even	ADV	even
the	DET	the
chart	NOUN	chart
case	NOUN	case
in	ADP	in
the	DET	the
wall	NOUN	wall
glittered	VERB	glitter
with	ADP	with
the	DET	the
same	ADJ	same
clean	ADJ	clean
,	PUNCT	,
brilliant	ADJ	brilliant
hues	NOUN	hue
from	ADP	from
its	PRON	its
glass	NOUN	glass
and	CCONJ	and
metal	NOUN	metal
door	NOUN	door
.	PUNCT	.
The	DET	the
usual	ADJ	usual
revolving	VERB	revolve
paper	NOUN	paper
disks	NOUN	disk
showed	VERB	show
white	NOUN	white
beyond	ADP	beyond
the	DET	the
glass	NOUN	glass
.	PUNCT	.
They	PRON	they
were	AUX	be
moving	VERB	move
;	PUNCT	;
and	CCONJ	and
the	DET	the
ink	NOUN	ink
lines	NOUN	line
grew	VERB	grow
to	PART	to
tell	VERB	tell
a	DET	a
story	NOUN	story
of	ADP	of
temperature	NOUN	temperature
and	CCONJ	and
respiration	NOUN	respiration
and	CCONJ	and
of	ADP	of
every	DET	every
heart	NOUN	heart
-	PUNCT	-
beat	NOUN	beat
.	PUNCT	.
On	ADP	on
the	DET	the
identification	NOUN	identification
-	PUNCT	-
plate	NOUN	plate
a	DET	a
name	NOUN	name
appeared	VERB	appear
and	CCONJ	and
a	DET	a
date	NOUN	date
:	PUNCT	:
""""	PUNCT	""""
Chet	PROPN	Chet
Bullard--23	PROPN	Bullard--23
years	NOUN	year
.	PUNCT	.
Admitted	VERB	admit
:	PUNCT	:
August	PROPN	August
10	NUM	10
,	PUNCT	,
1973	NUM	1973
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
below	ADP	below
that	DET	that
the	DET	the
ever	ADV	ever
-	PUNCT	-
changing	VERB	change
present	NOUN	present
ticked	VERB	tick
into	ADP	into
the	DET	the
past	NOUN	past
in	ADP	in
silent	ADJ	silent
minutes	NOUN	minute
:	PUNCT	:
""""	PUNCT	""""
August	PROPN	August
15	NUM	15
,	PUNCT	,
1973	NUM	1973
;	PUNCT	;
World	PROPN	World
Standard	PROPN	Standard
Time	PROPN	Time
:	PUNCT	:
10:38	NUM	10:38
-	SYM	-
-10:39	NUM	-10:39
-	SYM	-
-10:40	NUM	-10:40
-	PUNCT	-
-	PUNCT	-
""""	PUNCT	""""
For	ADP	for
five	NUM	five
days	NOUN	day
the	DET	the
minutes	NOUN	minute
had	AUX	have
trickled	VERB	trickle
into	ADP	into
a	DET	a
rivulet	NOUN	rivulet
of	ADP	of
time	NOUN	time
that	PRON	that
flowed	VERB	flow
past	ADP	past
a	DET	a
bandaged	VERB	bandage
figure	NOUN	figure
in	ADP	in
the	DET	the
bed	NOUN	bed
below	ADV	below
--	PUNCT	--
a	DET	a
silent	ADJ	silent
figure	NOUN	figure
and	CCONJ	and
unmoving	ADJ	unmoving
,	PUNCT	,
as	ADP	as
one	NUM	one
for	ADP	for
whom	PRON	whom
time	NOUN	time
has	AUX	have
ceased	VERB	cease
.	PUNCT	.
But	CCONJ	but
the	DET	the
surgeons	NOUN	surgeon
of	ADP	of
the	DET	the
Allied	PROPN	Allied
Hospital	PROPN	Hospital
at	ADP	at
Vienna	PROPN	Vienna
are	AUX	be
clever	ADJ	clever
.	PUNCT	.
10:41	NUM	10:41
-	SYM	-
-10:42	NUM	-10:42
-	PUNCT	-
-The	DET	-the
bandaged	VERB	bandage
figure	NOUN	figure
stirred	VERB	stir
uneasily	ADV	uneasily
on	ADP	on
a	DET	a
snow	NOUN	snow
-	PUNCT	-
white	ADJ	white
bed	NOUN	bed
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
nurse	NOUN	nurse
was	AUX	be
beside	ADP	beside
him	PRON	he
in	ADP	in
an	DET	an
instant	NOUN	instant
.	PUNCT	.
Was	AUX	be
her	PRON	her
patient	NOUN	patient
about	ADP	about
to	PART	to
recover	VERB	recover
consciousness	NOUN	consciousness
?	PUNCT	?
She	PRON	she
examined	VERB	examine
the	DET	the
bandages	NOUN	bandage
that	PRON	that
covered	VERB	cover
a	DET	a
ragged	ADJ	ragged
wound	NOUN	wound
in	ADP	in
his	PRON	his
side	NOUN	side
,	PUNCT	,
where	SCONJ	where
all	DET	all
seemed	VERB	seem
satisfactory	ADJ	satisfactory
.	PUNCT	.
To	ADP	to
all	DET	all
appearances	NOUN	appearance
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
moved	VERB	move
was	AUX	be
unconscious	ADJ	unconscious
still	ADV	still
;	PUNCT	;
the	DET	the
nurse	NOUN	nurse
could	AUX	could
not	PART	not
know	VERB	know
of	ADP	of
the	DET	the
thought	NOUN	thought
impressions	NOUN	impression
,	PUNCT	,
blurred	VERB	blur
at	ADP	at
first	ADV	first
,	PUNCT	,
then	ADV	then
gradually	ADV	gradually
clearing	VERB	clear
,	PUNCT	,
that	PRON	that
were	AUX	be
flashing	VERB	flash
through	ADP	through
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Flashing	VERB	flash
;	PUNCT	;
yet	CCONJ	yet
,	PUNCT	,
to	ADP	to
the	DET	the
man	NOUN	man
who	PRON	who
struggled	VERB	struggle
to	PART	to
comprehend	VERB	comprehend
them	PRON	they
,	PUNCT	,
they	PRON	they
passed	VERB	pass
laggingly	ADV	laggingly
in	ADP	in
review	NOUN	review
:	PUNCT	:
one	NUM	one
picture	NOUN	picture
followed	VERB	follow
another	DET	another
with	ADP	with
exasperating	ADJ	exasperating
slowness	NOUN	slowness
....	PUNCT	....
Where	SCONJ	where
was	AUX	be
he	PRON	he
?	PUNCT	?
What	PRON	what
had	AUX	have
happened	VERB	happen
?	PUNCT	?
He	PRON	he
was	AUX	be
hardly	ADV	hardly
conscious	ADJ	conscious
of	ADP	of
his	PRON	his
own	ADJ	own
identity	NOUN	identity
....	PUNCT	....
There	PRON	there
was	AUX	be
a	DET	a
ship	NOUN	ship
...	PUNCT	...
he	PRON	he
held	VERB	hold
the	DET	the
controls	NOUN	control
...	PUNCT	...
they	PRON	they
were	AUX	be
flying	VERB	fly
low	ADV	low
....	PUNCT	....
One	NUM	one
hand	NOUN	hand
reached	VERB	reach
fumblingly	ADV	fumblingly
beneath	ADP	beneath
the	DET	the
soft	ADJ	soft
coverlet	NOUN	coverlet
to	PART	to
search	VERB	search
for	ADP	for
a	DET	a
triple	ADJ	triple
star	NOUN	star
that	PRON	that
should	AUX	should
be	AUX	be
upon	SCONJ	upon
his	PRON	his
jacket	NOUN	jacket
.	PUNCT	.
A	DET	a
triple	ADJ	triple
star	NOUN	star
:	PUNCT	:
the	DET	the
insignia	NOUN	insignia
of	ADP	of
