:	PUNCT	:
""""	PUNCT	""""
_	X	_
Edging	VERB	edge
my	PRON	my
way	NOUN	way
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
still	ADV	still
further	ADV	far
along	ADP	along
the	DET	the
branch	NOUN	branch
,	PUNCT	,
I	PRON	I
kicked	VERB	kick
out	ADP	out
in	ADP	in
a	DET	a
desperate	ADJ	desperate
endeavour	NOUN	endeavour
to	PART	to
reach	VERB	reach
the	DET	the
boat	NOUN	boat
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
]	X	]
*	PUNCT	*
THE	DET	the
CHRONICLES	PROPN	CHRONICLES
OF	ADP	of
THE	DET	the
IMP	PROPN	IMP
*	PROPN	*
A	PROPN	A
ROMANCE	PROPN	ROMANCE
BY	PROPN	BY
JEFFERY	PROPN	JEFFERY
FARNOL	PROPN	FARNOL
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
BROAD	PROPN	BROAD
HIGHWAY	PROPN	HIGHWAY
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
MONEY	PROPN	MONEY
MOON	PROPN	MOON
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
AMATEUR	PROPN	AMATEUR
GENTLEMAN	PROPN	GENTLEMAN
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
HON	PROPN	HON
.	PUNCT	.
MR	PROPN	MR
.	PROPN	.
TAWNISH	PROPN	TAWNISH
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
BELTANE	PROPN	BELTANE
THE	DET	the
SMITH	PROPN	SMITH
""""	PUNCT	""""
ALSO	PROPN	ALSO
AN	PROPN	AN
APPRECIATION	PROPN	APPRECIATION
THE	DET	the
AUTHOR	NOUN	author
AND	CCONJ	and
HIS	PRON	his
WORK	NOUN	work
BY	ADP	by
CLEMENT	PROPN	CLEMENT
K.	PROPN	K.
SHORTER	PROPN	SHORTER
NEW	PROPN	NEW
AND	CCONJ	and
CHEAPER	PROPN	CHEAPER
EDITION	PROPN	EDITION
LONDON	PROPN	LONDON
SAMPSON	PROPN	SAMPSON
LOW	PROPN	LOW
,	PUNCT	,
MARSTON	PROPN	MARSTON
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
LTD	PROPN	LTD
.	PROPN	.
1915	NUM	1915
*	PUNCT	*
