:	PUNCT	:
“	PUNCT	""""
Get	VERB	get
into	ADP	into
the	DET	the
hall	NOUN	hall
there	ADV	there
and	CCONJ	and
shut	VERB	shut
the	DET	the
door	NOUN	door
behind	ADP	behind
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
]	X	]
DAD	PROPN	DAD
BY	PROPN	BY
ALBERT	PROPN	ALBERT
PAYSON	PROPN	PAYSON
TERHUNE	PROPN	TERHUNE
_	PUNCT	_
Author	NOUN	author
of	ADP	of
_	PUNCT	_
“	PUNCT	""""
THE	DET	the
FIGHTER	PROPN	FIGHTER
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
CALEB	PROPN	CALEB
CONOVER	PROPN	CONOVER
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
THE	DET	the
WOMAN	PROPN	WOMAN
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	PUNCT	.
FRONTISPIECE	PROPN	FRONTISPIECE
BY	PROPN	BY
W.	PROPN	W.
D.	PROPN	D.
GOLDBECK	PROPN	GOLDBECK
:	PUNCT	:
colophon	NOUN	colophon
]	X	]
NEW	PROPN	NEW
YORK	PROPN	YORK
W.	PROPN	W.
J.	PROPN	J.
WATT	PROPN	WATT
&	CCONJ	&
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
COPYRIGHT	PROPN	COPYRIGHT
1914	NUM	1914
BY	PROPN	BY
W.	PROPN	W.
J.	PROPN	J.
WATT	PROPN	WATT
&	CCONJ	&
COMPANY	PROPN	COMPANY
PRESS	PROPN	PRESS
OF	PROPN	OF
BRAUNWORTH	PROPN	BRAUNWORTH
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
BOOKBINDERS	PROPN	BOOKBINDERS
AND	CCONJ	and
PRINTERS	PROPN	PRINTERS
BROOKLYN	PROPN	BROOKLYN
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
TO	PROPN	TO
“	PUNCT	""""
The	DET	the
Sunnybank	PROPN	Sunnybank
People	NOUN	People
”	PUNCT	""""
THIS	DET	this
STORY	NOUN	story
IS	AUX	be
LOVINGLY	ADV	lovingly
DEDICATED	VERB	dedicate
TABLE	NOUN	table
OF	ADP	of
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	NUM	i.
The	DET	the
Interruption	NOUN	interruption
1	NUM	1
II	X	ii
.	PUNCT	.
Disgrace	NOUN	disgrace
