[	X	[
and	CCONJ	and
a	DET	a
smile	NOUN	smile
of	ADP	of
amusement	NOUN	amusement
which	DET	which
was	AUX	be
just	ADV	just
a	DET	a
shade	NOUN	shade
mischievous	ADJ	mischievous
.	PUNCT	.
The	DET	the
driver	NOUN	driver
turned	VERB	turn
upon	SCONJ	upon
his	PRON	his
passenger	NOUN	passenger
a	DET	a
long	ADJ	long
and	CCONJ	and
solemn	ADJ	solemn
accusation	NOUN	accusation
.	PUNCT	.
""""	PUNCT	""""
Hollis	PROPN	Hollis
Creek	PROPN	Creek
Inn	PROPN	Inn
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
sternly	ADV	sternly
.	PUNCT	.
""""	PUNCT	""""
Meadow	PROPN	Meadow
Brook	PROPN	Brook
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
passenger	NOUN	passenger
,	PUNCT	,
not	PART	not
at	ADV	at
all	ADV	all
abashed	ADJ	abashed
,	PUNCT	,
and	CCONJ	and
he	PRON	he
smiled	VERB	smile
with	ADP	with
all	DET	all
the	DET	the
cheeriness	NOUN	cheeriness
imaginable	ADJ	imaginable
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
driver	NOUN	driver
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
world	NOUN	world
of	ADP	of
disapprobation	NOUN	disapprobation
in	ADP	in
his	PRON	his
tone	NOUN	tone
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
a	DET	a
subtle	ADJ	subtle
intonation	NOUN	intonation
of	ADP	of
contempt	NOUN	contempt
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
of	ADP	of
Boston	PROPN	Boston
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
confessed	VERB	confess
the	DET	the
passenger	NOUN	passenger
;	PUNCT	;
""""	PUNCT	""""
Mr.	PROPN	Mr.
Turner	PROPN	Turner
of	ADP	of
New	PROPN	New
York	PROPN	York
.	PUNCT	.
I	PRON	I
judge	VERB	judge
that	DET	that
to	PART	to
be	AUX	be
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
on	ADP	on
the	DET	the
platform	NOUN	platform
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
grinned	VERB	grin
.	PUNCT	.
The	DET	the
driver	NOUN	driver
,	PUNCT	,
still	ADV	still
declining	VERB	decline
to	PART	to
see	VERB	see
any	DET	any
humor	NOUN	humor
whatsoever	ADV	whatsoever
in	ADP	in
the	DET	the
situation	NOUN	situation
,	PUNCT	,
sourly	ADV	sourly
ran	VERB	run
back	ADV	back
to	ADP	to
the	DET	the
platform	NOUN	platform
.	PUNCT	.
Jumping	VERB	jump
from	ADP	from
his	PRON	his
seat	NOUN	seat
he	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
tonneau	NOUN	tonneau
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
with	ADP	with
entirely	ADV	entirely
artificial	ADJ	artificial
deference	NOUN	deference
for	ADP	for
Mr.	PROPN	Mr.
Turner	PROPN	Turner
of	ADP	of
New	PROPN	New
York	PROPN	York
to	PART	to
alight	VERB	alight
.	PUNCT	.
Mr.	PROPN	Mr.
Turner	PROPN	Turner
,	PUNCT	,
however	ADV	however
,	PUNCT	,
did	AUX	do
nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
He	PRON	he
merely	ADV	merely
stood	VERB	stand
up	ADP	up
in	ADP	in
the	DET	the
tonneau	NOUN	tonneau
and	CCONJ	and
bowed	VERB	bow
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
seem	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
usurper	NOUN	usurper
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
pleasantly	ADV	pleasantly
to	ADP	to
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
of	ADP	of
Boston	PROPN	Boston
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
expected	VERB	expect
at	ADP	at
Meadow	PROPN	Meadow
Brook	PROPN	Brook
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
to	PART	to
send	VERB	send
a	DET	a
conveyance	NOUN	conveyance
for	NOUN	for
me	NOUN	me
.	PUNCT	.
As	ADP	as
this	DET	this
was	AUX	be
the	DET	the
only	ADJ	only
conveyance	NOUN	conveyance
in	ADP	in
sight	NOUN	sight
I	PRON	I
naturally	ADV	naturally
supposed	VERB	suppose
it	PRON	it
to	PART	to
be	AUX	be
mine	PRON	mine
.	PUNCT	.
I	PRON	I
very	ADV	very
much	ADV	much
regret	VERB	regret
having	VERB	have
discommoded	VERB	discommode
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
looking	VERB	look
straight	ADV	straight
at	ADP	at
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
of	ADP	of
Boston	PROPN	Boston
as	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
he	PRON	he
was	AUX	be
perfectly	ADV	perfectly
aware	ADJ	aware
of	ADP	of
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
girl	NOUN	girl
;	PUNCT	;
also	ADV	also
of	ADP	of
her	PRON	her
eyes	NOUN	eye
and	CCONJ	and
of	ADP	of
her	PRON	her
smile	NOUN	smile
of	ADP	of
amusement	NOUN	amusement
with	ADP	with
its	PRON	its
trace	NOUN	trace
of	ADP	of
mischievousness	NOUN	mischievousness
.	PUNCT	.
Becoming	VERB	become
conscious	ADJ	conscious
of	ADP	of
his	PRON	his
consciousness	NOUN	consciousness
of	ADP	of
her	PRON	she
,	PUNCT	,
he	PRON	he
cast	VERB	cast
her	PRON	she
deliberately	ADV	deliberately
out	ADP	out
of	ADP	of
his	PRON	his
mind	NOUN	mind
and	CCONJ	and
concentrated	VERB	concentrate
upon	SCONJ	upon
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
.	PUNCT	.
The	DET	the
two	NUM	two
men	NOUN	man
gazed	VERB	gaze
quite	ADV	quite
steadily	ADV	steadily
at	ADP	at
each	DET	each
other	ADJ	other
,	PUNCT	,
not	PART	not
to	ADP	to
the	DET	the
point	NOUN	point
of	ADP	of
impertinence	NOUN	impertinence
at	ADV	at
all	ADV	all
,	PUNCT	,
but	CCONJ	but
nevertheless	ADV	nevertheless
rather	ADV	rather
absorbedly	ADV	absorbedly
.	PUNCT	.
Really	ADV	really
it	PRON	it
was	AUX	be
only	ADV	only
for	ADP	for
a	DET	a
fleeting	ADJ	fleeting
moment	NOUN	moment
,	PUNCT	,
but	CCONJ	but
in	ADP	in
that	DET	that
moment	NOUN	moment
they	PRON	they
had	AUX	have
each	DET	each
penetrated	VERB	penetrate
the	DET	the
husk	NOUN	husk
of	ADP	of
the	DET	the
other	ADJ	other
,	PUNCT	,
had	AUX	have
cleaved	VERB	cleave
straight	ADV	straight
down	ADV	down
to	ADP	to
the	DET	the
soul	NOUN	soul
,	PUNCT	,
had	AUX	have
estimated	VERB	estimate
and	CCONJ	and
judged	VERB	judge
for	ADP	for
ever	ADV	ever
and	CCONJ	and
ever	ADV	ever
,	PUNCT	,
after	ADP	after
the	DET	the
ways	NOUN	way
of	ADP	of
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
passed	VERB	pass
your	PRON	your
carryall	NOUN	carryall
on	ADP	on
the	DET	the
road	NOUN	road
.	PUNCT	.
It	PRON	it
was	AUX	be
broke	VERB	break
down	ADP	down
.	PUNCT	.
It	PRON	it
'll	AUX	will
be	AUX	be
here	ADV	here
in	ADP	in
about	ADV	about
a	DET	a
half	ADJ	half
hour	NOUN	hour
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
insisted	VERB	insist
the	DET	the
driver	NOUN	driver
,	PUNCT	,
opening	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
tonneau	NOUN	tonneau
still	ADV	still
wider	ADV	wider
,	PUNCT	,
and	CCONJ	and
waving	VERB	wave
the	DET	the
descending	VERB	descend
pathway	NOUN	pathway
with	ADP	with
his	PRON	his
right	ADJ	right
hand	NOUN	hand
.	PUNCT	.
Both	CCONJ	both
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
of	ADP	of
Boston	PROPN	Boston
and	CCONJ	and
Mr.	PROPN	Mr.
Turner	PROPN	Turner
of	ADP	of
New	PROPN	New
York	PROPN	York
were	AUX	be
very	ADV	very
glad	ADJ	glad
of	ADP	of
this	DET	this
interruption	NOUN	interruption
,	PUNCT	,
for	ADP	for
it	PRON	it
gave	VERB	give
the	DET	the
older	ADJ	old
gentleman	NOUN	gentleman
an	DET	an
object	NOUN	object
upon	SCONJ	upon
which	DET	which
to	PART	to
vent	VERB	vent
his	PRON	his
annoyance	NOUN	annoyance
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
Meadow	PROPN	Meadow
Brook	PROPN	Brook
on	ADP	on
the	DET	the
way	NOUN	way
to	ADP	to
Hollis	PROPN	Hollis
Creek	PROPN	Creek
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
in	ADP	in
a	DET	a
tone	NOUN	tone
full	ADJ	full
of	ADP	of
reproof	NOUN	reproof
for	ADP	for
the	DET	the
driver	NOUN	driver
's	PART	's
presumption	NOUN	presumption
.	PUNCT	.
The	DET	the
driver	NOUN	driver
reluctantly	ADV	reluctantly
admitted	VERB	admit
that	SCONJ	that
it	PRON	it
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
think	VERB	think
of	ADP	of
leaving	VERB	leave
you	PRON	you
in	ADP	in
this	DET	this
dismal	ADJ	dismal
spot	NOUN	spot
to	PART	to
wait	VERB	wait
for	ADP	for
a	DET	a
dubious	ADJ	dubious
carryall	NOUN	carryall
,	PUNCT	,
""""	PUNCT	""""
offered	VERB	offer
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
,	PUNCT	,
but	CCONJ	but
with	ADP	with
frigid	ADJ	frigid
politeness	NOUN	politeness
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
quite	ADV	quite
welcome	ADJ	welcome
to	PART	to
ride	VERB	ride
with	ADP	with
us	PRON	we
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Turner	PROPN	Turner
,	PUNCT	,
now	ADV	now
climbing	VERB	climb
out	ADP	out
of	ADP	of
the	DET	the
machine	NOUN	machine
with	ADV	with
alacrity	NOUN	alacrity
and	CCONJ	and
making	VERB	make
way	NOUN	way
for	ADP	for
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
intended	VERB	intend
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
laughed	VERB	laugh
,	PUNCT	,
as	ADP	as
he	PRON	he
took	VERB	take
his	PRON	his
place	NOUN	place
beside	ADP	beside
the	DET	the
driver	NOUN	driver
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
secure	VERB	secure
just	ADV	just
such	ADJ	such
an	NOUN	an
invitation	NOUN	invitation
,	PUNCT	,
by	ADP	by
hook	NOUN	hook
or	CCONJ	or
by	ADP	by
crook	NOUN	crook
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
this	DET	this
assurance	NOUN	assurance
he	PRON	he
received	VERB	receive
a	DET	a
glance	NOUN	glance
from	ADP	from
the	DET	the
big	ADJ	big
eyes	NOUN	eye
;	PUNCT	;
not	PART	not
at	ADV	at
all	ADV	all
a	DET	a
flirtatious	ADJ	flirtatious
glance	NOUN	glance
,	PUNCT	,
but	CCONJ	but
one	NUM	one
of	ADP	of
amusement	NOUN	amusement
,	PUNCT	,
with	ADP	with
a	DET	a
trace	NOUN	trace
of	ADP	of
mischief	NOUN	mischief
.	PUNCT	.
The	DET	the
remark	NOUN	remark
,	PUNCT	,
however	ADV	however
,	PUNCT	,
had	AUX	have
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
stopped	VERB	stop
all	DET	all
conversation	NOUN	conversation
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
,	PUNCT	,
who	PRON	who
suddenly	ADV	suddenly
remembered	VERB	remember
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
daughter	NOUN	daughter
to	PART	to
protect	VERB	protect
,	PUNCT	,
and	CCONJ	and
must	AUX	must
discourage	VERB	discourage
forwardness	NOUN	forwardness
.	PUNCT	.
His	PRON	his
musings	NOUN	musing
along	ADP	along
these	DET	these
lines	NOUN	line
were	AUX	be
interrupted	VERB	interrupt
by	ADP	by
an	DET	an
enthusiastic	ADJ	enthusiastic
outburst	NOUN	outburst
from	ADP	from
Mr.	PROPN	Mr.
Turner	PROPN	Turner
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
George	PROPN	George
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
latter	ADJ	latter
gentleman	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
a	DET	a
fine	ADJ	fine
clump	NOUN	clump
of	ADP	of
walnut	NOUN	walnut
trees	NOUN	tree
;	PUNCT	;
an	DET	an
even	ADJ	even
half	ADJ	half
-	PUNCT	-
dozen	NOUN	dozen
,	PUNCT	,
and	CCONJ	and
every	DET	every
solitary	ADJ	solitary
one	NUM	one
of	ADP	of
them	PRON	they
would	AUX	would
trim	VERB	trim
sixteen	NUM	sixteen
inches	NOUN	inch
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
the	DET	the
older	ADJ	old
man	NOUN	man
with	ADP	with
keenly	ADV	keenly
awakened	VERB	awaken
interest	NOUN	interest
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
are	AUX	be
fine	ADJ	fine
specimens	NOUN	specimen
.	PUNCT	.
They	PRON	they
would	AUX	would
scale	VERB	scale
six	NUM	six
hundred	NUM	hundred
feet	NOUN	foot
apiece	ADV	apiece
,	PUNCT	,
if	SCONJ	if
they	PRON	they
'd	AUX	would
scale	VERB	scale
an	DET	an
inch	NOUN	inch
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
in	ADP	in
the	DET	the
lumber	NOUN	lumber
business	NOUN	business
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
guessed	VERB	guess
the	DET	the
young	ADJ	young
man	NOUN	man
immediately	ADV	immediately
,	PUNCT	,
already	ADV	already
reaching	VERB	reach
for	ADP	for
his	PRON	his
card	NOUN	card
-	PUNCT	-
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
is	AUX	be
Turner	PROPN	Turner
,	PUNCT	,
known	VERB	know
a	DET	a
little	ADJ	little
better	ADV	well
as	ADP	as
Sam	PROPN	Sam
Turner	PROPN	Turner
,	PUNCT	,
of	ADP	of
Turner	PROPN	Turner
and	CCONJ	and
Turner	PROPN	Turner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sam	PROPN	Sam
Turner	PROPN	Turner
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
the	DET	the
older	ADJ	old
man	NOUN	man
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
name	NOUN	name
seems	VERB	seem
distinctly	ADV	distinctly
familiar	ADJ	familiar
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
not	PART	not
seem	VERB	seem
,	PUNCT	,
either	ADV	either
,	PUNCT	,
to	PART	to
remember	VERB	remember
of	ADP	of
any	DET	any
such	ADJ	such
firm	NOUN	firm
in	ADP	in
the	DET	the
trade	NOUN	trade
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
we	PRON	we
're	AUX	be
not	PART	not
in	ADP	in
the	DET	the
lumber	NOUN	lumber
line	NOUN	line
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Mr.	PROPN	Mr.
Turner	PROPN	Turner
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
We	PRON	we
're	AUX	be
in	ADP	in
most	ADJ	most
anything	PRON	anything
that	PRON	that
offers	VERB	offer
a	DET	a
profit	NOUN	profit
.	PUNCT	.
We	PRON	we
--	PUNCT	--
that	DET	that
is	AUX	be
my	PRON	my
kid	NOUN	kid
brother	NOUN	brother
and	CCONJ	and
myself	PRON	myself
--	PUNCT	--
have	AUX	have
engineered	VERB	engineer
a	DET	a
deal	NOUN	deal
or	CCONJ	or
two	NUM	two
in	ADP	in
lumber	NOUN	lumber
lands	NOUN	land
,	PUNCT	,
however	ADV	however
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
last	ADJ	last
month	NOUN	month
that	SCONJ	that
I	PRON	I
turned	VERB	turn
a	DET	a
good	ADJ	good
trade	NOUN	trade
--	PUNCT	--
a	DET	a
very	ADV	very
good	ADJ	good
