RASPBERRY	PROPN	﻿RASPBERRY
JAM	PROPN	JAM
By	ADP	by
Carolyn	PROPN	Carolyn
Wells	PROPN	Wells
CONTENTS	NOUN	content
I.	PUNCT	I.
The	DET	the
Great	ADJ	great
Hanlon	PROPN	Hanlon
II	X	ii
.	PUNCT	.
A	DET	a
Trip	NOUN	trip
To	ADP	to
Newark	PROPN	Newark
III	NUM	iii
.	PUNCT	.
The	DET	the
Stunt	NOUN	stunt
IV	X	iv
.	PUNCT	.
The	DET	the
Emburys	NOUN	embury
V.	PUNCT	V.
The	DET	the
Explanation	NOUN	explanation
VI	X	vi
.	PUNCT	.
A	DET	a
Slammed	VERB	slam
Door	NOUN	door
VII	X	vii
.	PUNCT	.
A	DET	a
Vision	NOUN	vision
VIII	NOUN	viii
.	PUNCT	.
The	DET	the
Examiner	NOUN	examiner
IX	X	ix
.	PUNCT	.
Hamlet	NOUN	hamlet
X.	PUNCT	X.
A	DET	a
Confession	NOUN	confession
XI	X	xi
.	PUNCT	.
Fifi	NOUN	fifi
XII	X	xii
.	PUNCT	.
In	ADP	in
Hanlon	PROPN	Hanlon
's	PART	's
Office	NOUN	office
XIII	X	xiii
.	PUNCT	.
Fleming	PROPN	Fleming
Stone	PROPN	Stone
XIV	X	xiv
.	PUNCT	.
The	DET	the
Five	NUM	five
Senses	NOUN	sense
XV	NOUN	xv
.	PUNCT	.
Marigny	PROPN	Marigny
The	DET	the
Medium	NOUN	medium
XVI	NOUN	xvi
.	PUNCT	.
Fibsy	PROPN	Fibsy
's	PART	's
Busy	ADJ	busy
Day	NOUN	day
XVII	X	xvii
.	PUNCT	.
Hanlon	PROPN	Hanlon
's	PART	's
Ambition	NOUN	ambition
XVIII.The	NOUN	xviii.the
Guilty	ADJ	guilty
One	NUM	one
Chapter	NOUN	chapter
I	NUM	i
The	DET	the
Great	ADJ	great
Hanlon	PROPN	Hanlon
“	PUNCT	""""
You	PRON	you
may	AUX	may
contradict	VERB	contradict
me	PRON	I
as	ADV	as
flat	ADJ	flat
as	ADP	as
a	DET	a
flounder	NOUN	flounder
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
but	CCONJ	but
that	DET	that
wo	AUX	will
n't	PART	not
alter	VERB	alter
the	DET	the
facts	NOUN	fact
.	PUNCT	.
There	PRON	there
is	AUX	be
something	PRON	something
in	ADP	in
telepathy	NOUN	telepathy
--	PUNCT	--
there	PRON	there
is	AUX	be
something	PRON	something
in	ADP	in
mind	NOUN	mind
-	PUNCT	-
reading--	NOUN	reading--
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
could	AUX	could
read	VERB	read
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
you	PRON	you
'd	AUX	would
drop	VERB	drop
that	DET	that
subject	NOUN	subject
.	PUNCT	.
For	CCONJ	for
if	SCONJ	if
you	PRON	you
keep	VERB	keep
on	ADP	on
,	PUNCT	,
I	PRON	I
may	AUX	may
say	VERB	say
what	PRON	what
I	PRON	I
think	VERB	think
,	PUNCT	,
and--	CCONJ	and--
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
wo	AUX	will
n't	PART	not
bother	VERB	bother
me	PRON	I
in	ADP	in
the	DET	the
least	ADJ	least
.	PUNCT	.
I	PRON	I
know	VERB	know
what	PRON	what
you	PRON	you
think	VERB	think
,	PUNCT	,
but	CCONJ	but
your	PRON	your
thoughts	NOUN	thought
are	AUX	be
so	ADV	so
chaotic	ADJ	chaotic
--	PUNCT	--
so	ADV	so
ignorant	ADJ	ignorant
of	ADP	of
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
--	PUNCT	--
that	SCONJ	that
they	PRON	they
are	AUX	be
worthless	ADJ	worthless
.	PUNCT	.
