[	X	[
Chet	PROPN	Chet
Ballard	PROPN	Ballard
answers	VERB	answer
the	DET	the
pinpoint	NOUN	pinpoint
of	ADP	of
light	NOUN	light
that	PRON	that
from	ADP	from
the	DET	the
craggy	ADJ	craggy
desolation	NOUN	desolation
of	ADP	of
the	DET	the
moon	NOUN	moon
stabs	VERB	stab
out	ADP	out
man	NOUN	man
's	PART	's
old	ADJ	old
call	NOUN	call
for	ADP	for
help	NOUN	help
.	PUNCT	.
]	X	]
The	DET	the
Finding	NOUN	finding
of	ADP	of
Haldgren	PROPN	Haldgren
_	PUNCT	_
A	DET	a
Complete	ADJ	complete
Novelette	PROPN	Novelette
_	PUNCT	_
By	ADP	by
Charles	PROPN	Charles
Willard	PROPN	Willard
Diffin	PROPN	Diffin
CHAPTER	PROPN	CHAPTER
I	PROPN	I
SOS	PROPN	SOS
The	DET	the
venerable	ADJ	venerable
President	PROPN	President
of	ADP	of
the	DET	the
Federation	PROPN	Federation
Aeronautique	PROPN	Aeronautique
Internationale	PROPN	Internationale
had	AUX	have
been	AUX	be
speaking	VERB	speak
.	PUNCT	.
He	PRON	he
paused	VERB	pause
now	ADV	now
to	PART	to
look	VERB	look
out	ADP	out
over	ADP	over
the	DET	the
sea	NOUN	sea
of	ADP	of
faces	NOUN	face
that	PRON	that
filled	VERB	fill
the	DET	the
great	ADJ	great
hall	NOUN	hall
in	ADP	in
serried	ADJ	serried
waves	NOUN	wave
.	PUNCT	.
He	PRON	he
half	ADV	half
turned	VERB	turn
that	SCONJ	that
he	PRON	he
might	AUX	might
let	VERB	let
his	PRON	his
eyes	NOUN	eye
pass	VERB	pass
over	ADP	over
the	DET	the
massed	VERB	mass
company	NOUN	company
on	ADP	on
the	DET	the
platform	NOUN	platform
with	ADP	with
him	PRON	he
.	PUNCT	.
The	DET	the
Stratosphere	PROPN	Stratosphere
Control	PROPN	Control
Board	PROPN	Board
--	PUNCT	--
and	CCONJ	and
they	PRON	they
had	AUX	have
called	VERB	call
in	ADP	in
their	PRON	their
representatives	NOUN	representative
from	ADP	from
the	DET	the
far	ADJ	far
corners	NOUN	corner
of	ADP	of
Earth	PROPN	Earth
to	PART	to
hear	VERB	hear
the	DET	the
memorable	ADJ	memorable
words	NOUN	word
of	ADP	of
this	DET	this
aged	ADJ	aged
man	NOUN	man
.	PUNCT	.
:	PUNCT	:
_	X	_
The	DET	the
beasts	NOUN	beast
fell	VERB	fall
into	ADP	into
the	DET	the
pit	NOUN	pit
beyond	ADV	beyond
;	PUNCT	;
their	PRON	their
screams	NOUN	scream
rang	VERB	ring
horribly	ADV	horribly
as	ADP	as
they	PRON	they
fell	VERB	fall
.	PUNCT	.
_	X	_
]	X	]
From	ADP	from
the	DET	the
waiting	VERB	wait
audience	NOUN	audience
came	VERB	come
no	DET	no
slightest	ADJ	slight
sound	NOUN	sound
;	PUNCT	;
the	DET	the
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
were	AUX	be
as	ADV	as
silent	ADJ	silent
as	ADP	as
that	DET	that
other	ADJ	other
audience	NOUN	audience
listening	VERB	listen
and	CCONJ	and
watching	VERB	watch
in	ADP	in
every	DET	every
hamlet	NOUN	hamlet
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
wherever	SCONJ	wherever
radio	NOUN	radio
and	CCONJ	and
television	NOUN	television
reached	VERB	reach
.	PUNCT	.
Again	ADV	again
the	DET	the
figure	NOUN	figure
of	ADP	of
the	DET	the
President	PROPN	President
was	AUX	be
drawn	VERB	draw
erect	ADJ	erect
;	PUNCT	;
the	DET	the
scanty	ADJ	scanty
,	PUNCT	,
white	ADJ	white
hair	NOUN	hair
was	AUX	be
thrown	VERB	throw
back	ADV	back
from	ADP	from
his	PRON	his
forehead	NOUN	forehead
;	PUNCT	;
he	PRON	he
was	AUX	be
speaking	VERB	speak
:	PUNCT	:
""""	PUNCT	""""
...	PUNCT	...
And	CCONJ	and
this	DET	this
vast	ADJ	vast
development	NOUN	development
has	AUX	have
come	VERB	come
within	ADP	within
the	DET	the
memory	NOUN	memory
of	ADP	of
one	NUM	one
man	NOUN	man
.	PUNCT	.
I	PRON	I
,	PUNCT	,
speaking	VERB	speak
to	ADP	to
you	PRON	you
here	ADV	here
in	ADP	in
this	DET	this
year	NOUN	year
of	ADP	of
1974	NUM	1974
,	PUNCT	,
have	AUX	have
seen	VERB	see
it	PRON	it
all	DET	all
come	VERB	come
to	ADP	to
pass	VERB	pass
.	PUNCT	.
And	CCONJ	and
now	ADV	now
I	PRON	I
am	AUX	be
overwhelmed	VERB	overwhelm
with	ADP	with
the	DET	the
wonder	NOUN	wonder
of	ADP	of
it	PRON	it
,	PUNCT	,
even	ADV	even
as	ADP	as
I	PRON	I
was	AUX	be
when	SCONJ	when
those	DET	those
two	NUM	two
Americans	PROPN	Americans
first	ADV	first
flew	VERB	fly
at	ADP	at
Kittyhawk	PROPN	Kittyhawk
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
,	PUNCT	,
myself	PRON	myself
,	PUNCT	,
saw	VERB	see
that	DET	that
.	PUNCT	.
I	PRON	I
saw	VERB	see
with	ADP	with
these	DET	these
eyes	NOUN	eye
the	DET	the
first	ADJ	first
crude	ADJ	crude
engine	NOUN	engine
-	PUNCT	-
bearing	VERB	bear
kites	NOUN	kite
;	PUNCT	;
I	PRON	I
saw	VERB	see
them	PRON	they
from	ADP	from
1914	NUM	1914
to	ADP	to
1918	NUM	1918
tempered	VERB	temper
and	CCONJ	and
perfected	VERB	perfect
in	ADP	in
the	DET	the
furnace	NOUN	furnace
of	ADP	of
war	NOUN	war
;	PUNCT	;
I	PRON	I
saw	VERB	see
the	DET	the
coming	NOUN	coming
of	ADP	of
detonite	NOUN	detonite
and	CCONJ	and
the	DET	the
beginning	NOUN	beginning
of	ADP	of
our	PRON	our
air	NOUN	air
-	PUNCT	-
transport	NOUN	transport
of	ADP	of
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
And	CCONJ	and
always	ADV	always
I	PRON	I
have	AUX	have
seen	VERB	see
brave	NOUN	brave
men	NOUN	man
--	PUNCT	--
men	NOUN	man
who	PRON	who
smiled	VERB	smile
grimly	ADV	grimly
as	ADP	as
they	PRON	they
took	VERB	take
those	DET	those
first	ADJ	first
crude	ADJ	crude
controls	NOUN	control
in	ADP	in
their	PRON	their
hands	NOUN	hand
;	PUNCT	;
who	PRON	who
laughed	VERB	laugh
and	CCONJ	and
waved	VERB	wave
to	ADP	to
us	PRON	we
as	ADP	as
they	PRON	they
took	VERB	take
off	ADP	off
in	ADP	in
the	DET	the
'	PUNCT	'
flying	NOUN	flying
coffins	NOUN	coffin
'	PUNCT	'
of	ADP	of
the	DET	the
great	ADJ	great
war	NOUN	war
;	PUNCT	;
who	PRON	who
had	AUX	have
the	DET	the
courage	NOUN	courage
to	PART	to
dare	VERB	dare
the	DET	the
unknown	NOUN	unknown
dangers	NOUN	danger
of	ADP	of
the	DET	the
high	ADJ	high
levels	NOUN	level
and	CCONJ	and
who	PRON	who
first	ADV	first
threw	VERB	throw
their	PRON	their
ships	NOUN	ship
through	ADP	through
the	DET	the
Repelling	PROPN	Repelling
Area	PROPN	Area
and	CCONJ	and
blazed	VERB	blaze
the	DET	the
air	NOUN	air
-	PUNCT	-
trails	NOUN	trail
of	ADP	of
a	DET	a
new	ADJ	new
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
to	ADP	to
-	PUNCT	-
day	NOUN	day
I	PRON	I
,	PUNCT	,
who	PRON	who
have	AUX	have
seen	VERB	see
all	DET	all
this	DET	this
,	PUNCT	,
stand	VERB	stand
before	ADP	before
you	PRON	you
and	CCONJ	and
say	VERB	say
:	PUNCT	:
'	PUNCT	'
Thank	VERB	thank
God	PROPN	God
that	SCONJ	that
the	DET	the
spirit	NOUN	spirit
of	ADP	of
brave	ADJ	brave
men	NOUN	man
goes	VERB	go
on	ADV	on
!	PUNCT	!
'	PUNCT	'
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
It	PRON	it
has	AUX	have
never	ADV	never
ended	VERB	end
--	PUNCT	--
that	DET	that
adventurer	NOUN	adventurer
strain	NOUN	strain
--	PUNCT	--
that	DET	that
race	NOUN	race
of	ADP	of
Viking	PROPN	Viking
men	NOUN	man
.	PUNCT	.
We	PRON	we
have	AUX	have
two	NUM	two
of	ADP	of
them	PRON	they
here	ADV	here
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
The	DET	the
whole	ADJ	whole
world	NOUN	world
is	AUX	be
pausing	VERB	pause
this	DET	this
instant	NOUN	instant
wherever	SCONJ	wherever
men	NOUN	man
are	AUX	be
on	ADP	on
land	NOUN	land
or	CCONJ	or
water	NOUN	water
or	CCONJ	or
air	NOUN	air
to	PART	to
do	AUX	do
honor	NOUN	honor
to	ADP	to
these	DET	these
two	NUM	two
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
do	AUX	do
not	PART	not
know	VERB	know
why	SCONJ	why
they	PRON	they
are	AUX	be
here	ADV	here
.	PUNCT	.
They	PRON	they
have	AUX	have
been	AUX	be
summoned	VERB	summon
by	ADP	by
the	DET	the
Stratosphere	PROPN	Stratosphere
Control	PROPN	Control
Board	PROPN	Board
which	DET	which
has	AUX	have
delegated	VERB	delegate
to	ADP	to
me	PRON	I
the	DET	the
honor	NOUN	honor
of	ADP	of
making	VERB	make
the	DET	the
announcement	NOUN	announcement
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
tall	ADJ	tall
figure	NOUN	figure
was	AUX	be
commandingly	ADV	commandingly
erect	ADJ	erect
;	PUNCT	;
for	ADP	for
an	DET	an
instant	NOUN	instant
the	DET	the
fire	NOUN	fire
of	ADP	of
youth	NOUN	youth
had	AUX	have
returned	VERB	return
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Walter	PROPN	Walter
Harkness	PROPN	Harkness
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
called	VERB	call
.	PUNCT	.
""""	PUNCT	""""
Chester	PROPN	Chester
Bullard	PROPN	Bullard
!	PUNCT	!
Stand	VERB	stand
forth	ADV	forth
that	SCONJ	that
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
world	NOUN	world
may	AUX	may
see	VERB	see
!	PUNCT	!
""""	PUNCT	""""
Two	NUM	two
men	NOUN	man
arose	VERB	arise
from	ADP	from
among	ADP	among
the	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
Board	PROPN	Board
and	CCONJ	and
came	VERB	come
hesitantly	ADV	hesitantly
forward	ADV	forward
.	PUNCT	.
Strongly	ADV	strongly
contrasting	VERB	contrast
was	AUX	be
the	DET	the
darkly	ADV	darkly
handsome	ADJ	handsome
face	NOUN	face
of	ADP	of
Harkness	PROPN	Harkness
,	PUNCT	,
man	NOUN	man
of	ADP	of
wealth	NOUN	wealth
and	CCONJ	and
Pilot	PROPN	Pilot
of	ADP	of
the	DET	the
Second	PROPN	Second
Class	PROPN	Class
,	PUNCT	,
and	CCONJ	and
the	DET	the
no	DET	no
less	ADV	less
pleasing	ADJ	pleasing
features	NOUN	feature
of	ADP	of
Chet	PROPN	Chet
Bullard	PROPN	Bullard
,	PUNCT	,
Master	PROPN	Master
Pilot	PROPN	Pilot
of	ADP	of
the	DET	the
World	PROPN	World
.	PUNCT	.
For	CCONJ	for
Bullard	PROPN	Bullard
's	PART	's
curling	VERB	curl
hair	NOUN	hair
was	AUX	be
as	ADV	as
golden	ADJ	golden
as	ADP	as
the	DET	the
triple	ADJ	triple
star	NOUN	star
upon	SCONJ	upon
his	PRON	his
chest	NOUN	chest
that	PRON	that
proclaimed	VERB	proclaim
his	PRON	his
standing	NOUN	standing
to	ADP	to
the	DET	the
world	NOUN	world
and	CCONJ	and
all	DET	all
the	DET	the
air	NOUN	air
above	ADV	above
.	PUNCT	.
The	DET	the
speaker	NOUN	speaker
was	AUX	be
facing	VERB	face
them	PRON	they
;	PUNCT	;
he	PRON	he
turned	VERB	turn
away	ADV	away
for	ADP	for
a	DET	a
moment	NOUN	moment
that	SCONJ	that
he	PRON	he
might	AUX	might
bow	VERB	bow
to	ADP	to
a	DET	a
girl	NOUN	girl
who	PRON	who
was	AUX	be
still	ADV	still
