[	X	[
Frontispiece	NOUN	frontispiece
:	PUNCT	:
Captain	PROPN	Captain
de	X	de
Sabron	PROPN	Sabron
and	CCONJ	and
Julia	PROPN	Julia
Redmond	PROPN	Redmond
]	X	]
HIS	PROPN	HIS
LOVE	NOUN	love
STORY	PROPN	STORY
_	PUNCT	_
By	ADP	by
_	PUNCT	_
MARIE	PROPN	MARIE
VAN	PROPN	VAN
VORST	PROPN	VORST
_	PUNCT	_
Author	NOUN	author
of	ADP	of
_	PUNCT	_
First	ADJ	first
Love	PROPN	Love
,	PUNCT	,
The	DET	the
Girl	PROPN	Girl
From	ADP	from
His	PRON	his
Town	NOUN	town
The	DET	the
Broken	ADJ	broken
Bell	PROPN	Bell
,	PUNCT	,
etc	X	etc
.	X	.
ILLUSTRATIONS	NOUN	illustration
BY	PROPN	BY
HOWARD	PROPN	HOWARD
CHANDLER	PROPN	CHANDLER
CHRISTY	PROPN	CHRISTY
NEW	PROPN	NEW
YORK	PROPN	YORK
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	NOUN	publisher
Copyright	NOUN	copyright
1913	NUM	1913
The	DET	the
Bobbs	PROPN	Bobbs
-	PUNCT	-
Merrill	PROPN	Merrill
Company	PROPN	Company
To	ADP	to
Monsieur	PROPN	Monsieur
le	X	le
Capitaine	PROPN	Capitaine
Dadvisard	PROPN	Dadvisard
de	PROPN	de
la	X	la
Cavalerie	PROPN	Cavalerie
Française	PROPN	Française
_	PUNCT	_
Paris	PROPN	Paris
,	PUNCT	,
1912	NUM	1912
_	PUNCT	_
CONTENTS	NOUN	content
Chapter	X	chapter
I	X	i
A	DET	a
Serious	ADJ	serious
Event	NOUN	event
II	NUM	ii
Julia	PROPN	Julia
Redmond	PROPN	Redmond
III	NUM	iii
A	DET	a
Second	ADJ	second
Invitation	NOUN	invitation
IV	NUM	iv
The	DET	the
Dog	NOUN	dog
Pays	VERB	pay
V	X	v
The	DET	the
Golden	ADJ	golden
Autumn	NOUN	autumn
VI	NUM	vi
Ordered	VERB	order
Away	ADV	away
VII	NUM	vii
A	DET	a
Soldier	NOUN	soldier
's	PART	's
Dog	NOUN	dog
VIII	NUM	viii
Homesick	NOUN	homesick
IX	NUM	ix
The	DET	the
Fortunes	NOUN	fortune
of	ADP	of
War	NOUN	war
X	X	x
Together	ADV	together
Again	ADV	again
XI	X	xi
A	DET	a
Sacred	ADJ	sacred
Trust	NOUN	trust
XII	X	xii
The	DET	the
News	NOUN	news
From	ADP	from
Africa	PROPN	Africa
XIII	NUM	xiii
One	NUM	one
Dog	NOUN	dog
's	PART	's
Day	NOUN	day
XIV	X	xiv
An	DET	an
American	ADJ	american
Girl	NOUN	girl
XV	X	xv
Julia	PROPN	Julia
's	PART	's
Romance	NOUN	romance
XVI	X	xvi
The	DET	the
Duke	NOUN	duke
in	ADP	in
Doubt	NOUN	doubt
XVII	NUM	xvii
Out	ADP	out
of	ADP	of
the	DET	the
Desert	NOUN	desert
XVIII	X	xviii
Two	NUM	two
Lovely	ADJ	lovely
Women	NOUN	woman
XIX	NUM	xix
The	DET	the
Man	NOUN	man
in	ADP	in
Rags	NOUN	rag
XX	NUM	xx
Julia	PROPN	Julia
Decides	VERB	decide
XXI	X	xxi
Master	NOUN	master
and	CCONJ	and
Friend	NOUN	friend
XXII	NUM	xxii
Into	ADP	into
the	DET	the
Desert	NOUN	desert
XXIII	NUM	xxiii
Two	NUM	two
Love	NOUN	love
Stories	NOUN	story
XXIV	NUM	xxiv
The	DET	the
Meeting	NOUN	meeting
XXV	NOUN	xxv
As	ADP	as
Handsome	ADJ	handsome
Does	AUX	do
XXVI	X	xxvi
Congratulations	NOUN	congratulation
XXVII	NUM	xxvii
Valor	NOUN	valor
in	ADP	in
Retrospect	NOUN	retrospect
XXVIII	X	xxviii
Happiness	NOUN	happiness
HIS	PRON	his
LOVE	NOUN	love
STORY	NOUN	story
CHAPTER	NOUN	chapter
I	NUM	i
A	NOUN	a
SERIOUS	ADJ	serious
EVENT	NOUN	event
Le	PROPN	Le
Comte	PROPN	Comte
de	X	de
Sabron	PROPN	Sabron
,	PUNCT	,
in	ADP	in
the	DET	the
undress	ADJ	undress
uniform	NOUN	uniform
of	ADP	of
captain	NOUN	captain
in	ADP	in
the	DET	the
----	PUNCT	----
Cavalry	NOUN	cavalry
,	PUNCT	,
sat	VERB	sit
smoking	VERB	smoke
and	CCONJ	and
thinking	VERB	think
....	PUNCT	....
What	PRON	what
is	AUX	be
the	DET	the
use	NOUN	use
of	ADP	of
being	AUX	be
thirty	NUM	thirty
years	NOUN	year
old	ADJ	old
with	ADP	with
the	DET	the
brevet	NOUN	brevet
of	ADP	of
captain	NOUN	captain
and	CCONJ	and
much	ADJ	much
distinction	NOUN	distinction
of	ADP	of
family	NOUN	family
if	SCONJ	if
you	PRON	you
are	AUX	be
a	DET	a
poor	ADJ	poor
man	NOUN	man
--	PUNCT	--
in	ADP	in
short	ADJ	short
,	PUNCT	,
what	PRON	what
is	AUX	be
the	DET	the
good	NOUN	good
of	ADP	of
anything	PRON	anything
if	SCONJ	if
you	PRON	you
are	AUX	be
alone	ADJ	alone
in	ADP	in
the	DET	the
world	NOUN	world
and	CCONJ	and
no	DET	no
one	NOUN	one
cares	VERB	care
what	PRON	what
becomes	VERB	become
of	ADP	of
you	PRON	you
?	PUNCT	?
He	PRON	he
rang	VERB	ring
his	PRON	his
bell	NOUN	bell
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
his	PRON	his
_	PUNCT	_
ordonnance	NOUN	ordonnance
_	SYM	_
appeared	VERB	appear
,	PUNCT	,
said	VERB	say
sharply	ADV	sharply
:	PUNCT	:
""""	PUNCT	""""
_	X	_
Que	X	que
diable	X	diable
_	PUNCT	_
is	AUX	be
the	DET	the
noise	NOUN	noise
in	ADP	in
the	DET	the
stable	NOUN	stable
,	PUNCT	,
Brunet	PROPN	Brunet
?	PUNCT	?
Do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
that	SCONJ	that
when	SCONJ	when
I	PRON	I
smoke	VERB	smoke
at	ADP	at
this	DET	this
hour	NOUN	hour
all	DET	all
Tarascon	PROPN	Tarascon
must	AUX	must
be	AUX	be
kept	VERB	keep
utterly	ADV	utterly
silent	ADJ	silent
?	PUNCT	?
""""	PUNCT	""""
Tarascon	PROPN	Tarascon
is	AUX	be
never	ADV	never
silent	ADJ	silent
.	PUNCT	.
No	DET	no
French	ADJ	french
meridional	ADJ	meridional
town	NOUN	town
is	AUX	be
,	PUNCT	,
especially	ADV	especially
in	ADP	in
the	DET	the
warm	ADJ	warm
sunlight	NOUN	sunlight
of	ADP	of
a	DET	a
glorious	ADJ	glorious
May	PROPN	May
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
noise	NOUN	noise
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	X	capitaine
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Brunet	PROPN	Brunet
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
is	AUX	be
_	PUNCT	_
rather	ADV	rather
melancholy	ADJ	melancholy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Melancholy	NOUN	melancholy
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
young	ADJ	young
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
infernal	ADJ	infernal
.	PUNCT	.
Stop	VERB	stop
it	PRON	it
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
_	PUNCT	_
ordonnance	X	ordonnance
_	PUNCT	_
held	VERB	hold
his	PRON	his
kepi	NOUN	kepi
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
round	ADJ	round
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
face	NOUN	face
and	CCONJ	and
kind	ADJ	kind
gray	ADJ	gray
eyes	NOUN	eye
that	PRON	that
were	AUX	be
used	VERB	use
to	PART	to
twinkle	VERB	twinkle
at	ADP	at
his	PRON	his
master	NOUN	master
's	PART	's
humor	NOUN	humor
and	CCONJ	and
caprices	NOUN	caprice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
pardon	NOUN	pardon
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
,	PUNCT	,
but	CCONJ	but
a	DET	a
very	ADV	very
serious	ADJ	serious
event	NOUN	event
is	AUX	be
taking	VERB	take
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
more	ADV	more
serious	ADJ	serious
yet	ADV	yet
,	PUNCT	,
Brunet	PROPN	Brunet
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
keep	VERB	keep
things	NOUN	thing
quiet	ADJ	quiet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
tell	VERB	tell
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
,	PUNCT	,
that	SCONJ	that
Michette	PROPN	Michette
has	AUX	have
just	ADV	just
died	VERB	die
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Michette	PROPN	Michette
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
relation	NOUN	relation
is	AUX	be
she	PRON	she
of	ADP	of
yours	PRON	yours
,	PUNCT	,
