ALL	ADV	all
AROUND	ADP	around
THE	DET	the
MOON	NOUN	moon
FROM	ADP	from
THE	DET	the
FRENCH	PROPN	FRENCH
OF	ADP	of
JULES	PROPN	JULES
VERNE	PROPN	VERNE
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
FROM	ADP	from
THE	DET	the
EARTH	NOUN	earth
TO	ADP	to
THE	DET	the
MOON	PROPN	MOON
""""	PUNCT	""""
,	PUNCT	,
""""	PUNCT	""""
TO	ADP	to
THE	DET	the
SUN	PROPN	SUN
!	PUNCT	!
""""	PUNCT	""""
AND	CCONJ	and
""""	PUNCT	""""
OFF	ADV	off
ON	ADP	on
A	PROPN	A
COMET	PROPN	COMET
!	PUNCT	!
""""	PUNCT	""""
BY	ADP	by
EDWARD	PROPN	EDWARD
ROTH	PROPN	ROTH
ILLUSTRATED	PROPN	ILLUSTRATED
PHILADELPHIA	PROPN	PHILADELPHIA
DAVID	PROPN	DAVID
MCKAY	PROPN	MCKAY
,	PUNCT	,
PUBLISHER	PROPN	PUBLISHER
23	NUM	23
SOUTH	PROPN	SOUTH
NINTH	PROPN	NINTH
STREET	PROPN	STREET
CONTENTS	NOUN	content
.	PUNCT	.
PRELIMINARY	PROPN	PRELIMINARY
I.	PUNCT	I.
FROM	ADP	from
10	NUM	10
P.M.	NOUN	p.m.
TO	ADP	to
10	NUM	10
.	NUM	.
46	NUM	46
'	NUM	'
40	NUM	40
''	NUM	''
II	NUM	ii
.	PUNCT	.
THE	DET	the
FIRST	ADJ	first
HALF	NOUN	half
HOUR	NOUN	hour
III	NUM	iii
.	PUNCT	.
THEY	PRON	they
MAKE	VERB	make
THEMSELVES	NOUN	themselve
AT	ADP	at
HOME	NOUN	home
AND	CCONJ	and
FEEL	VERB	feel
QUITE	ADV	quite
COMFORTABLE	ADJ	comfortable
IV	X	iv
.	PUNCT	.
FOR	ADP	for
THE	DET	the
CORNELL	PROPN	CORNELL
GIRLS	NOUN	girl
V.	PUNCT	V.
THE	DET	the
COLDS	NOUN	cold
OF	ADP	of
SPACE	NOUN	space
VI	X	vi
.	PUNCT	.
INSTRUCTIVE	ADJ	instructive
CONVERSATION	NOUN	conversation
VII	X	vii
.	PUNCT	.
A	DET	a
HIGH	ADJ	high
OLD	ADJ	old
TIME	NOUN	time
VIII	NOUN	viii
.	PUNCT	.
THE	DET	the
NEUTRAL	ADJ	neutral
POINT	NOUN	point
IX	NOUN	ix
.	PUNCT	.
A	DET	a
LITTLE	NOUN	little
OFF	ADP	off
THE	DET	the
TRACK	NOUN	track
X.	NOUN	x.
THE	DET	the
OBSERVERS	NOUN	observer
OF	ADP	of
THE	DET	the
MOON	NOUN	moon
XI	NOUN	xi
.	PUNCT	.
FACT	NOUN	fact
AND	CCONJ	and
FANCY	NOUN	fancy
XII	NOUN	xii
.	PUNCT	.
A	DET	a
BIRD	NOUN	bird
'S	PART	's
EYE	NOUN	eye
VIEW	NOUN	view
OF	ADP	of
THE	DET	the
LUNAR	PROPN	LUNAR
MOUNTAINS	NOUN	mountain
XIII	NOUN	xiii
.	PUNCT	.
LUNAR	PROPN	LUNAR
LANDSCAPES	NOUN	landscape
XIV	NOUN	xiv
.	PUNCT	.
A	DET	a
NIGHT	NOUN	night
OF	ADP	of
FIFTEEN	NUM	fifteen
DAYS	NOUN	day
XV	NOUN	xv
.	PUNCT	.
GLIMPSES	NOUN	glimpse
AT	ADP	at
THE	DET	the
INVISIBLE	NOUN	invisible
XVI	NOUN	xvi
.	PUNCT	.
THE	DET	the
SOUTHERN	ADJ	southern
HEMISPHERE	NOUN	hemisphere
XVII	NOUN	xvii
.	PUNCT	.
TYCHO	NOUN	tycho
XVIII	NOUN	xviii
.	PUNCT	.
PUZZLING	NOUN	puzzling
QUESTIONS	NOUN	question
XIX	NOUN	xix
.	PUNCT	.
IN	ADP	in
EVERY	DET	every
FIGHT	NOUN	fight
,	PUNCT	,
THE	DET	the
IMPOSSIBLE	ADJ	impossible
WINS	NOUN	win
XX	NOUN	xx
.	PUNCT	.
OFF	ADP	off
THE	DET	the
PACIFIC	PROPN	PACIFIC
COAST	NOUN	coast
XXI	NOUN	xxi
.	PUNCT	.
NEWS	NOUN	news
FOR	ADP	for
MARSTON	PROPN	MARSTON
!	PUNCT	!
XXII	X	xxii
.	PUNCT	.
ON	ADP	on
THE	DET	the
WINGS	NOUN	wing
OF	ADP	of
THE	DET	the
WIND	NOUN	wind
XXIII	NOUN	xxiii
.	PUNCT	.
THE	DET	the
CLUB	NOUN	club
MEN	NOUN	man
GO	VERB	go
A	DET	a
FISHING	NOUN	fishing
XXIV	NOUN	xxiv
.	PUNCT	.
FAREWELL	NOUN	farewell
TO	ADP	to
THE	DET	the
BALTIMORE	PROPN	BALTIMORE
GUN	PROPN	GUN
CLUB	PROPN	CLUB
LIST	NOUN	list
OF	ADP	of
ILLUSTRATIONS	NOUN	illustration
.	PUNCT	.
1	X	1
.	PUNCT	.
HIS	PRON	his
FIRST	ADJ	first
CARE	NOUN	care
WAS	AUX	be
TO	PART	to
TURN	VERB	turn
ON	ADP	on
THE	DET	the
GAS	NOUN	gas
2	NUM	2
.	PUNCT	.
DIANA	PROPN	DIANA
AND	CCONJ	and
SATELLITE	PROPN	SATELLITE
3	NUM	3
.	PUNCT	.
HE	PRON	he
HELPED	VERB	help
ARDAN	PROPN	ARDAN
TO	PART	to
LIFT	VERB	lift
BARBICAN	PROPN	BARBICAN
4	NUM	4
.	PUNCT	.
MORE	ADV	more
HUNGRY	ADJ	hungry
THAN	ADP	than
EITHER	NOUN	either
5	NUM	5
.	PUNCT	.
THEY	PRON	they
DRANK	VERB	drank
TO	ADP	to
THE	DET	the
SPEEDY	NOUN	speedy
UNION	NOUN	union
OF	ADP	of
THE	DET	the
EARTH	NOUN	earth
AND	CCONJ	and
HER	PRON	her
SATELLITE	NOUN	satellite
6	NUM	6
.	PUNCT	.
DON'T	VERB	don't
I	PRON	I
THOUGH	VERB	though
?	PUNCT	?
MY	PRON	my
HEAD	NOUN	head
IS	AUX	be
SPLITTING	VERB	split
WITH	ADP	with
IT	PRON	it
!	PUNCT	!
7	X	7
.	PUNCT	.
POOR	NOUN	poor
SATELLITE	NOUN	satellite
WAS	AUX	be
DROPPED	VERB	drop
OUT	ADP	out
8	NUM	8
.	PUNCT	.
THE	DET	the
BODY	NOUN	body
OF	ADP	of
THE	DET	the
DOG	NOUN	dog
THROWN	VERB	throw
OUT	ADV	out
YESTERDAY	NOUN	yesterday
9	NUM	9
.	PUNCT	.
A	DET	a
DEMONIACAL	ADJ	demoniacal
HULLABALOO	PROPN	HULLABALOO
10	NUM	10
.	PUNCT	.
THE	DET	the
OXYGEN	PROPN	OXYGEN
!	PUNCT	!
HE	PRON	he
CRIED	VERB	cry
11	X	11
.	PUNCT	.
A	DET	a
GROUP	NOUN	group
_	PUNCT	_
à	X	à
la	X	la
Jardin	PROPN	Jardin
Mabille	PROPN	Mabille
_	X	_
12	NUM	12
.	PUNCT	.
AN	DET	an
IMMENSE	NOUN	immense
BATTLE	NOUN	battle
-	PUNCT	-
FIELD	NOUN	field
PILED	VERB	pile
WITH	ADP	with
BLEACHING	VERB	bleach
BONES	NOUN	bone
13	NUM	13
.	PUNCT	.
NEVERTHELESS	X	nevertheless
THE	DET	the
SOLUTION	NOUN	solution
ESCAPED	VERB	escape
HIM	PRON	he
14	NUM	14
.	PUNCT	.
IT	PRON	it
'S	AUX	be
COLD	VERB	COLD
ENOUGH	ADV	enough
TO	PART	to
FREEZE	VERB	freeze
A	DET	a
WHITE	ADJ	white
BEAR	NOUN	bear
15	NUM	15
.	PUNCT	.
THEY	PRON	they
COULD	AUX	could
UTTER	VERB	utter
NO	DET	no
WORD	NOUN	word
,	PUNCT	,
THEY	PRON	they
COULD	AUX	could
BREATHE	VERB	breathe
NO	DET	no
PRAYER	NOUN	prayer
16	NUM	16
.	PUNCT	.
THEY	PRON	they
SEEMED	VERB	seem
HALF	NOUN	half
ASLEEP	ADV	asleep
IN	ADP	in
HIS	PRON	his
VITALIZING	VERB	vitalize
BEAMS	NOUN	beam
17	NUM	17
.	PUNCT	.
THESE	DET	these
ARCHES	NOUN	arch
EVIDENTLY	ADV	evidently
ONCE	ADV	once
BORE	VERB	bore
THE	DET	the
PIPES	NOUN	pipe
OF	ADP	of
AN	DET	an
AQUEDUCT	NOUN	aqueduct
18	NUM	18
.	PUNCT	.
ARDAN	PROPN	ARDAN
GAZED	VERB	gaze
AT	ADP	at
THE	DET	the
PAIR	NOUN	pair
FOR	ADP	for
A	DET	a
FEW	ADJ	few
MINUTES	NOUN	minute
19	NUM	19
.	PUNCT	.
OLD	ADJ	old
MAC	PROPN	MAC
DISCOVERED	VERB	discover
TAKING	VERB	take
OBSERVATIONS	NOUN	observation
20	NUM	20
.	PUNCT	.
FOR	ADP	for
A	DET	a
SECOND	NOUN	second
ONLY	ADV	only
DID	AUX	do
THEY	PRON	they
CATCH	VERB	catch
ITS	PRON	its
FLASH	NOUN	flash
21	NUM	21
