online	ADJ	online
Distributed	PROPN	Distributed
Proofreaders	PROPN	Proofreaders
Canada	PROPN	Canada
team	NOUN	team
at	ADP	at
https://www.pgdpcanada.net	X	https://www.pgdpcanada.net
THE	DET	the
DISAPPEARANCE	PROPN	DISAPPEARANCE
OF	ADP	of
KIMBALL	PROPN	KIMBALL
WEBB	PROPN	WEBB
BY	PROPN	BY
ROWLAND	PROPN	ROWLAND
WRIGHT	PROPN	WRIGHT
:	PUNCT	:
Publisher	NOUN	publisher
logo	NOUN	logo
]	X	]
NEW	PROPN	NEW
YORK	PROPN	YORK
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1920	NUM	1920
Copyright	NOUN	copyright
,	PUNCT	,
1919	NUM	1919
By	ADP	by
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
,	PUNCT	,
Inc.	PROPN	Inc.
VAIL	PROPN	VAIL
-	PUNCT	-
BALLOU	PROPN	BALLOU
COMPANY	PROPN	COMPANY
BINGHAMTON	PROPN	BINGHAMTON
AND	CCONJ	and
NEW	PROPN	NEW
YORK	PROPN	YORK
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I	NUM	i
A	DET	a
Mysterious	ADJ	mysterious
Disappearance	NOUN	disappearance
1	NUM	1
II	NUM	ii
Henrietta	PROPN	Henrietta
Telephones	NOUN	telephone
15	NUM	15
III	NUM	iii
Elsie	PROPN	Elsie
Suspects	NOUN	suspect
31	NUM	31
IV	NUM	iv
Aunt	PROPN	Aunt
Elizabeth	PROPN	Elizabeth
's	PART	's
Will	NOUN	will
47	NUM	47
V	NUM	v
Elsie	PROPN	Elsie
Makes	VERB	make
Inquiries	NOUN	inquiry
64	NUM	64
VI	NUM	vi
A	DET	a
Haunted	ADJ	haunted
Room	NOUN	room
81	NUM	81
VII	NUM	vii
Joe	PROPN	Joe
Allison	PROPN	Allison
98	NUM	98
VIII	NUM	viii
Courtney	PROPN	Courtney
's	PART	's
Talk	NOUN	talk
115	NUM	115
IX	NUM	ix
Gerty	PROPN	Gerty
's	PART	's
Plea	NOUN	plea
132	NUM	132
X	NUM	x
Coley	PROPN	Coley
Coe	PROPN	Coe
148	NUM	148
XI	NUM	xi
Sleeping	VERB	sleep
Dogs	NOUN	dog
165	NUM	165
XII	NUM	xii
Coe	PROPN	Coe
's	PART	's
Conclusions	NOUN	conclusion
182	NUM	182
XIII	NUM	xiii
The	DET	the
Expected	ADJ	expected
Letter	NOUN	letter
199	NUM	199
XIV	NUM	xiv
An	DET	an
Easy	ADJ	easy
Mark	NOUN	mark
216	NUM	216
XV	NOUN	xv
In	ADP	in
Uniform	NOUN	uniform
233	NUM	233
XVI	NUM	xvi
A	DET	a
Safe	ADJ	safe
Man	NOUN	man
250	NUM	250
XVII	NUM	xvii
Gilded	ADJ	gilded
Acorns	NOUN	acorn
267	NUM	267
XVIII	NUM	xviii
Elsie	PROPN	Elsie
's	PART	's
Birthday	NOUN	birthday
284	NUM	284
THE	DET	the
DISAPPEARANCE	NOUN	disappearance
OF	ADP	of
KIMBALL	PROPN	KIMBALL
WEBB	PROPN	WEBB
CHAPTER	NOUN	chapter
I	NUM	i
A	PROPN	A
MYSTERIOUS	ADJ	mysterious
DISAPPEARANCE	NOUN	disappearance
Kimball	PROPN	Kimball
Webb	PROPN	Webb
did	AUX	do
n't	PART	not
look	VERB	look
at	ADV	at
all	ADV	all
like	ADP	like
a	DET	a
man	NOUN	man
who	PRON	who
would	AUX	would
disappear	VERB	disappear
mysteriously	ADV	mysteriously
.	PUNCT	.
Though	SCONJ	though
I	PRON	I
'm	AUX	be
not	PART	not
sure	ADJ	sure
mysteriously	ADV	mysteriously
disappearing	VERB	disappear
men	NOUN	man
,	PUNCT	,
as	ADP	as
a	DET	a
class	NOUN	class
,	PUNCT	,
have	AUX	have
physical	ADJ	physical
characteristics	NOUN	characteristic
in	ADP	in
common	ADJ	common
.	PUNCT	.
But	CCONJ	but
one	PRON	one
rather	ADV	rather
imagines	VERB	imagine
them	PRON	they
eerie	ADJ	eerie
looking	VERB	look
,	PUNCT	,
with	ADP	with
deep	ADJ	deep
,	PUNCT	,
cavernous	ADJ	cavernous
eyes	NOUN	eye
and	CCONJ	and
hollow	ADJ	hollow
cheeks	NOUN	cheek
.	PUNCT	.
Kimball	PROPN	Kimball
Webb	PROPN	Webb
had	AUX	have
nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
bit	NOUN	bit
distinguished	ADJ	distinguished
looking	ADJ	looking
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
because	SCONJ	because
he	PRON	he
was	AUX	be
a	DET	a
New	PROPN	New
Englander	PROPN	Englander
by	ADP	by
birth	NOUN	birth
,	PUNCT	,
and	CCONJ	and
a	DET	a
playwright	NOUN	playwright
by	ADP	by
profession	NOUN	profession
and	CCONJ	and
had	AUX	have
won	VERB	win
the	DET	the
D.	PROPN	D.
S.	PROPN	S.
C.	PROPN	C.
in	ADP	in
the	DET	the
late	ADJ	late
