THE	DET	the
NEW	ADJ	new
BOOKS	NOUN	book
OF	ADP	of
THE	DET	the
SEASON	NOUN	season
PUBLISHED	VERB	publish
BY	PROPN	BY
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
,	PUNCT	,
NEW	PROPN	NEW
YORK	PROPN	YORK
.	PUNCT	.
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
_	PUNCT	_
will	AUX	will
send	VERB	send
the	DET	the
following	ADJ	following
works	NOUN	work
by	ADP	by
mail	NOUN	mail
,	PUNCT	,
postage	NOUN	postage
prepaid	VERB	prepay
,	PUNCT	,
to	ADP	to
any	DET	any
part	NOUN	part
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
,	PUNCT	,
on	ADP	on
receipt	NOUN	receipt
of	ADP	of
the	DET	the
price	NOUN	price
_	PUNCT	_
.	PUNCT	.
HARPER	PROPN	HARPER
'S	PART	's
CATALOGUE	PROPN	CATALOGUE
_	PUNCT	_
and	CCONJ	and
_	PUNCT	_
TRADE	PROPN	TRADE
-	PUNCT	-
LIST	PROPN	LIST
_	PUNCT	_
may	AUX	may
be	AUX	be
obtained	VERB	obtain
gratuitously	ADV	gratuitously
on	ADP	on
application	NOUN	application
to	ADP	to
the	DET	the
Publishers	PROPN	Publishers
personally	ADV	personally
,	PUNCT	,
or	CCONJ	or
will	AUX	will
be	AUX	be
sent	VERB	send
by	ADP	by
mail	NOUN	mail
on	ADP	on
receipt	NOUN	receipt
of	ADP	of
Five	NUM	five
Cents	NOUN	cent
_	PUNCT	_
.	PUNCT	.
_	PUNCT	_
McClintock	PROPN	McClintock
and	CCONJ	and
Strong	PROPN	Strong
's	PART	's
Cyclopædia	PROPN	Cyclopædia
.	PUNCT	.
_	PUNCT	_
A	DET	a
Cyclopædia	NOUN	cyclopædia
of	ADP	of
Biblical	ADJ	biblical
,	PUNCT	,
Theological	ADJ	theological
,	PUNCT	,
and	CCONJ	and
Ecclesiastical	ADJ	ecclesiastical
Literature	NOUN	literature
.	PUNCT	.
Prepared	VERB	prepare
by	ADP	by
the	DET	the
Rev.	PROPN	Rev.
JOHN	PROPN	JOHN
MCCLINTOCK	PROPN	MCCLINTOCK
,	PUNCT	,
D.D.	PROPN	D.D.
,	PUNCT	,
and	CCONJ	and
JAMES	PROPN	JAMES
