WESTWAYS	PROPN	WESTWAYS
A	PROPN	A
Village	PROPN	Village
Chronicle	PROPN	Chronicle
by	ADP	by
S.	PROPN	S.
WEIR	PROPN	WEIR
MITCHELL	PROPN	MITCHELL
,	PUNCT	,
M.D.	PROPN	M.D.
,	PUNCT	,
LL.D.	PROPN	LL.D.
Author	NOUN	author
of	ADP	of
_	PUNCT	_
Hugh	PROPN	Hugh
Wynne	PROPN	Wynne
_	PUNCT	_
,	PUNCT	,
_	SYM	_
The	DET	the
Adventures	PROPN	Adventures
of	ADP	of
François	PROPN	François
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Constance	PROPN	Constance
Trescot	PROPN	Trescot
_	PUNCT	_
,	PUNCT	,
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
.	NOUN	.
1913	NUM	1913
I	PRON	I
DEDICATE	VERB	dedicate
THIS	DET	this
BOOK	NOUN	book
WHICH	DET	which
RECALLS	VERB	recall
CERTAIN	ADJ	certain
SCENES	NOUN	scene
OF	ADP	of
THE	DET	the
CIVIL	ADJ	civil
WAR	NOUN	war
TO	ADP	to
THE	DET	the
MEMORY	NOUN	memory
OF	ADP	of
MY	PRON	my
THREE	NUM	three
BROTHERS	NOUN	brother
R.W.M.	NOUN	r.w.m.
N.C.M.	NOUN	n.c.m.
E.K.M.	PROPN	E.K.M.
ALL	DET	all
OF	ADP	of
WHOM	PRON	whom
SERVED	VERB	serve
IN	ADP	in
THE	DET	the
ARMIES	NOUN	army
OF	ADP	of
THEIR	PRON	their
COUNTRY	NOUN	country
PREFACE	NOUN	preface
There	PRON	there
will	AUX	will
be	AUX	be
many	ADJ	many
people	NOUN	people
in	ADP	in
this	DET	this
book	NOUN	book
;	PUNCT	;
some	DET	some
will	AUX	will
be	AUX	be
important	ADJ	important
,	PUNCT	,
others	NOUN	other
will	AUX	will
come	VERB	come
on	ADP	on
the	DET	the
scene	NOUN	scene
for	ADP	for
a	DET	a
time	NOUN	time
and	CCONJ	and
return	VERB	return
no	DET	no
more	ADJ	more
.	PUNCT	.
The	DET	the
life	NOUN	life
-	PUNCT	-
lines	NOUN	line
of	ADP	of
these	DET	these
persons	NOUN	person
will	AUX	will
cross	VERB	cross
and	CCONJ	and
recross	VERB	recross
,	PUNCT	,
to	PART	to
meet	VERB	meet
once	ADV	once
or	CCONJ	or
twice	ADV	twice
and	CCONJ	and
not	PART	not
again	ADV	again
,	PUNCT	,
like	ADP	like
the	DET	the
ruts	NOUN	rut
in	ADP	in
a	DET	a
much	ADV	much
used	VERB	use
road	NOUN	road
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
the	DET	the
stage	NOUN	stage
may	AUX	may
be	AUX	be
crowded	ADJ	crowded
,	PUNCT	,
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
empty	ADJ	empty
.	PUNCT	.
The	DET	the
corner	NOUN	corner
novels	NOUN	novel
where	SCONJ	where
only	ADV	only
a	DET	a
half	ADJ	half
dozen	NOUN	dozen
people	NOUN	people
are	AUX	be
concerned	VERB	concern
give	VERB	give
no	DET	no
impression	NOUN	impression
of	ADP	of
the	DET	the
multitudinous	ADJ	multitudinous
contacts	NOUN	contact
