QUEEN	PROPN	QUEEN
OF	ADP	of
THE	PROPN	THE
FLAMING	PROPN	FLAMING
DIAMOND	PROPN	DIAMOND
by	ADP	by
LEROY	PROPN	LEROY
YERXA	PROPN	YERXA
*	PROPN	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
[	X	[
Sidenote	X	sidenote
:	PUNCT	:
_	PUNCT	_
There	ADV	there
it	PRON	it
was	AUX	be
,	PUNCT	,
in	ADP	in
a	DET	a
night	NOUN	night
club	NOUN	club
,	PUNCT	,
the	DET	the
biggest	ADJ	big
diamond	NOUN	diamond
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Why	SCONJ	why
was	AUX	be
it	PRON	it
here	ADV	here
when	SCONJ	when
a	DET	a
whole	ADJ	whole
race	NOUN	race
depended	VERB	depend
on	ADP	on
it	PRON	it
for	ADP	for
existence	NOUN	existence
?	PUNCT	?
_	X	_
]	X	]
The	DET	the
Owl	PROPN	Owl
Limb	PROPN	Limb
Night	PROPN	Night
Club	PROPN	Club
was	AUX	be
crowded	VERB	crowd
with	ADP	with
smoothly	ADV	smoothly
gowned	VERB	gown
women	NOUN	woman
and	CCONJ	and
paunchy	ADJ	paunchy
men	NOUN	man
as	ADP	as
Owner	PROPN	Owner
George	PROPN	George
Lardner	PROPN	Lardner
approached	VERB	approach
the	DET	the
hanging	VERB	hang
""""	PUNCT	""""
mike	NOUN	mike
""""	PUNCT	""""
to	PART	to
announce	VERB	announce
the	DET	the
midnight	NOUN	midnight
attraction	NOUN	attraction
.	PUNCT	.
At	ADP	at
Lardner	PROPN	Lardner
's	PART	's
appearance	NOUN	appearance
""""	PUNCT	""""
Puffy	PROPN	Puffy
""""	PUNCT	""""
Adams	PROPN	Adams
nudged	VERB	nudge
his	PRON	his
well	ADV	well
-	PUNCT	-
dressed	VERB	dress
boss	NOUN	boss
in	ADP	in
the	DET	the
ribs	NOUN	rib
and	CCONJ	and
whispered	VERB	whisper
